video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
337,have you been diagnosed with depression,1166.6,1487.13,600.298163131,1558.74595745,2477.48576153,3437.10296375,4346.94483372
337,is there anything you regret,882.36,994.63,574.287769416,1560.93886623,2489.55389473,3447.56382259,4369.07534735
337,what are some things that make you really mad,488.57,535.15,605.737662589,1581.52016313,2529.02378407,3459.57259068,4352.60678257
337,have you ever been diagnosed with p_t_s_d,1163.22,1165.91,568.97662037,1601.58514815,2593.68866667,3496.99,4457.54814815
490,what are some things you wish you could change about yourself,525.741,548.778,596.860425532,1597.01122883,2491.96830221,3389.05206253,4339.42713851
490,tell me about a situation that you wish you had handled differently,196.459,228.294,599.513376256,1612.73582915,2532.1615201,3401.8794598,4309.77672739
490,what's your dream job,270.149,279.266,593.870273026,1573.70542763,2484.13618421,3374.41666667,4286.09791667
490,have you been diagnosed with depression,483.698,486.3,531.069214559,1630.65727969,2543.55402299,3488.04329502,4384.88544061
490,have you noticed any changes in your behavior or thoughts lately,451.97,477.762,559.403266667,1541.64712791,2510.96388372,3398.42193798,4308.69403101
490,tell me about the hardest decision you've ever had to make,230.038,256.37,627.933346241,1572.38016705,2506.65654897,3401.59931663,4305.38139711
490,what's one of your most memorable experiences,136.931,153.873,640.848181818,1574.0549941,2461.15767414,3348.22072019,4279.76410862
490,have you ever been diagnosed with p_t_s_d,479.51,482.65,553.203079365,1632.81873016,2483.18666667,3425.82063492,4359.05555556
490,what are you like when you don't sleep well,426.631,433.38,601.165888889,1574.62065185,2514.23748148,3438.67140741,4336.97214815
490,tell me about an event or something that you wish you could erase from your memory,282.02,304.593,621.442090345,1591.3469442,2500.03410983,3392.17271922,4334.33024801
490,how are you at controlling your temper,177.697,182.26,613.740157549,1600.45811816,2551.11509847,3426.4107221,4318.3726477
491,how are you at controlling your temper,347.86,363.46,538.233324792,1580.60702755,2509.75116592,3471.53337604,4392.91005766
491,what's one of your most memorable experiences,228.503,259.783,620.788941816,1604.74743286,2504.82957161,3430.43599744,4324.55332481
491,what are you like when you don't sleep well,586.314,592.15,569.177760274,1571.53433219,2532.40633562,3429.46934932,4307.2125
491,have you been diagnosed with depression,625.59,677.85,590.519083987,1584.08916587,2512.06432944,3463.12548307,4351.41157452
491,tell me about a situation that you wish you had handled differently,386.981,435.59,563.504521909,1529.93204073,2488.45317219,3437.0804567,4360.13307961
491,what are some things you wish you could change about yourself,736.103,749.827,598.971915452,1593.96991983,2568.93735423,3479.03389213,4362.65043732
491,tell me about the hardest decision you've ever had to make,492.173,543.28,562.773964782,1593.50366464,2575.7129818,3496.79630209,4374.19657601
491,what's your dream job,274.854,303.84,543.8928706,1613.9634127,2552.74407177,3519.64996549,4369.13412698
491,tell me about an event or something that you wish you could erase from your memory,544.815,567.25,569.555506907,1646.55217914,2560.97926025,3454.58315508,4316.88435829
491,have you ever been diagnosed with p_t_s_d,621.696,624.89,534.62375,1596.95584375,2586.110625,3461.900625,4356.938125
492,have you noticed any changes in your behavior or thoughts lately,702.251,705.75,524.024542857,1756.31088571,2653.19742857,3509.08828571,4383.69771429
492,what's your dream job,275.713,303.28,607.818740203,1753.36317852,2658.74056604,3555.54611756,4415.15544267
492,what are some things you wish you could change about yourself,782.281,821.054,591.110183828,1731.41477431,2648.09643281,3542.90497808,4416.20245035
492,tell me about an event or something that you wish you could erase from your memory,546.893,634.601,586.77808877,1689.21640406,2603.20612929,3521.54441227,4396.7330635
492,have you been diagnosed with depression,712.174,714.62,544.530653061,1615.78902041,2546.04367347,3505.80897959,4406.19877551
492,tell me about the hardest decision you've ever had to make,528.722,544.19,575.667723335,1669.85968326,2575.38215902,3452.93768584,4344.50433096
492,is there anything you regret,822.616,824.29,639.003809524,1788.47339286,2718.67678571,3542.69642857,4383.52916667
492,how are you at controlling your temper,469.274,494.26,573.422589036,1717.99391757,2632.98923569,3582.0687475,4422.01640656
492,have you ever been diagnosed with p_t_s_d,708.664,710.8,524.865,1725.41369159,2657.29906542,3511.6728972,4401.44953271
492,tell me about a situation that you wish you had handled differently,495.54,527.53,578.708117812,1684.995975,2613.87678125,3544.46420938,4399.70046875
428,tell me about an event or something that you wish you could erase from your memory,262.645,308.03,579.974934002,1625.91916483,2500.73284266,3459.32919788,4392.660974
428,what are some things you wish you could change about yourself,513.129,535.49,540.589975413,1562.47483236,2478.59856057,3416.9181046,4376.74362986
428,have you noticed any changes in your behavior or thoughts lately,422.9,454.92,556.675085233,1590.16276616,2497.05314705,3456.07121449,4415.45794568
428,have you been diagnosed with depression,461.466,465.06,668.411638889,1661.30322222,2547.67572222,3462.50555556,4358.76861111
428,tell me about the hardest decision you've ever had to make,310.222,345.348,620.479052961,1602.77376424,2498.61794989,3436.85518223,4381.5845672
428,what's your dream job,126.469,136.142,643.220382231,1613.20533058,2490.73790289,3417.64938017,4405.57592975
