video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
337,how close are you to your family,221.37,254.87,191.997761862,0.515965383468,0.0771258581758,0.286065115718,3.01892531274,0.204611916992,0.102274497463,-0.321713495342,1.39793649955,0.618752029245,0.0,-10.1881283497,1.9253061872,0.224609117702,0.263401352328,0.0142695232892,0.122241104712,-0.123490879173,0.177435249308,-0.0113687141576,0.0640691318024,-0.0396992088478,0.0121565875044,-0.0138845798523,0.0810887042429,-0.0869939451224,0.0287651671904,0.0188265195825,-0.00155373602716,-0.0085306142855,0.0133884655172,-0.0186813593301,0.00796776657845,0.00240869304939,-0.0025672461889,-0.000536658983885,0.0,0.0,0.0,0.0,0.0,1.02528579528e-06,5.97091180842e-05,0.000222287392122,-0.0015601204991,-0.0427352749422,-0.20409493181,-0.562441054056,-0.196369445276,0.56606079701,1.28918595783,1.17811256977,1.22893367071,1.28711483387,1.52757851534,1.43166682387,1.47124613345,1.44165481845,1.47219644133,0.980664029126,1.01498174757,-0.507297955072,-1.33534045658,-1.04375640436,-0.983003607878,-0.883694541928,-0.746845893763,-0.613656425246,-0.502529239152,-0.382139609997,-0.287573803223,-0.191383077923,-0.125070829321,-0.0355605686419
337,do you consider yourself an introvert,194.35,220.26,187.764467593,0.516203703704,0.089614060394,0.290648256998,4.54243756653,0.183993732074,0.108859392747,-0.331876337654,1.44696100309,0.622154895833,0.0,-10.1981496142,1.95025356223,0.262593633731,0.273031645583,0.0601793448804,0.160419401335,-0.088791008179,0.154377551896,-0.0369085425706,0.0679060626458,-0.0513890794441,-0.00278872141975,0.00581030483295,0.0807323197882,-0.0798192866755,0.0307017078305,0.00401465792824,0.0139601896092,-0.0245466828944,0.0215863936424,-0.0205828600934,0.004817736112,0.0060276678341,-0.00395996136427,0.0028761814213,0.0,0.0,0.0,0.0,0.0,-1.20836893519e-06,0.000349349001466,0.00122259048215,0.00173195018129,-0.0356336640863,-0.173039817461,-0.464212466381,0.603512540667,1.22709809551,1.30233650841,1.47068824032,1.33561583769,1.41687222114,1.31136594707,1.20431027948,1.45570480907,1.33036342147,1.417659254,0.867015317052,1.20903157664,-0.482114015787,-1.32605978009,-1.03120390432,-0.972082145062,-0.882372484568,-0.746120929784,-0.615005198302,-0.501764660108,-0.391133862847,-0.31411086848,-0.209691689128,-0.133543552535,-0.0375162970795
337,what do you do to relax,255.98,298.74,188.023497779,0.470423193827,0.0715036355244,0.251379045119,2.52213628048,0.15411196053,0.0953448647884,-0.329137427005,1.38235168342,0.619742020108,0.0,-10.3321210194,1.93070764461,0.246508962382,0.275214757704,0.059792541321,0.121338059201,-0.118349515445,0.146371084823,-0.0140329550809,0.063287390973,-0.0367882545181,0.0252709866837,-0.0197431079413,0.0785679772637,-0.0670754959165,0.0207357301447,0.0178363021728,0.0027731823317,-0.011531887524,0.0121349579813,-0.0165851025541,0.0121530081761,-0.0147402754554,0.0127834973026,-0.00309802338649,0.0,0.0,0.0,0.0,0.0,1.81807339256e-07,0.000398399366986,0.000877753717634,-0.00133790794718,-0.066023333409,-0.281463978852,-0.695245120243,-0.0385949253942,0.862975076105,1.21616018742,1.16312856784,1.13185448191,1.29233392188,1.26037990575,1.36769630425,1.3115311631,1.15166645139,1.2180365993,0.558498797887,0.701602335118,-0.518443251625,-1.35770401216,-1.00393194996,-0.943046158522,-0.861315674538,-0.720572064531,-0.600790365443,-0.500742808417,-0.385451820271,-0.297291492476,-0.214845746474,-0.150481954149,-0.0550573161737
337,when was the last time you felt really happy,1604.98,1655.7,204.171693278,0.342006702149,0.0775861214524,0.250422169727,3.32269186202,0.150431190531,0.107518079322,-0.331498950503,1.45781385571,0.578434874828,0.0,-10.6957341415,1.81548791179,0.294473322947,0.314899931414,0.0913946599306,0.175866708906,-0.0535671495403,0.116956915363,-0.0264997818443,0.0543654815614,-0.0298684624721,0.0162250398589,-0.00026818020408,0.0738604983473,-0.0471069321904,0.0113550679493,0.00800710555063,0.0134504513489,-0.0185845327676,0.00848538107569,-0.0104409496007,0.00445583373724,-0.0040090119588,0.00786376812222,-0.00374173807491,0.0,0.0,0.0,0.0,0.0,0.0,-0.000323371545023,-0.000333365316365,-0.00260515912778,-0.0303827058184,-0.114676285709,-0.243261221041,0.125064501946,0.637004741378,0.909253581193,0.85628815945,0.877462652592,1.20276621776,0.834487232178,0.83973545545,0.811539806934,0.977962965699,0.779597087514,0.496707531755,0.724153188782,-0.403227324398,-1.28100779026,-1.06947133452,-0.993889124778,-0.875741214272,-0.739142114429,-0.613610703923,-0.506664460601,-0.382413091622,-0.301574402344,-0.212998185041,-0.139347000899,-0.0694902396578
337,how have you been feeling lately,1488.19,1603.29,195.774129094,0.480844409695,0.0733211019585,0.256303335754,2.60316887399,0.157846625714,0.101293138693,-0.326359366933,1.37563388237,0.60635732343,0.0,-10.0920594301,1.90003792807,0.253408026339,0.335835914411,0.0541433807601,0.0836161358923,-0.116521129883,0.13482423312,-0.0423928116862,0.0385857605064,-0.0159773152709,0.0319089172014,-0.0334218037093,0.100598204253,-0.0893685098644,0.0305543586441,0.0219444495274,0.00136576700033,-0.0197172947633,0.0193200730584,-0.0212476555338,0.00992884611572,-0.0113154550088,0.0151815183498,-0.00491955263554,0.0,0.0,0.0,0.0,0.0,0.0,-3.99959991495e-05,-9.37574898047e-05,-0.00211512430462,-0.0496665168463,-0.23142920357,-0.657572372991,-0.498331704173,0.583083830304,1.17925646606,1.28753504447,1.24216248917,1.26925886896,1.39230393124,1.34530488099,1.40129303534,1.39645829461,1.38480329465,1.39621162985,1.26388450952,-0.512193537856,-1.30053558162,-1.05909237512,-1.01279303536,-0.887934400139,-0.736019109026,-0.610423903223,-0.508861590281,-0.381719947886,-0.296362820205,-0.199675256529,-0.127581646367,-0.0329039076681
337,what would you say are some of your best qualities,1687.85,1718.29,194.194581281,0.420361247947,0.0775653890648,0.2582158135,3.21025173969,0.162051431155,0.0960941694581,-0.332839230378,1.41681726437,0.60180499179,0.0,-10.4211710673,1.85607031143,0.238936537645,0.307602918693,0.0942490676056,0.112488034749,-0.0935625741314,0.144746544257,-0.046327896201,0.0356155741544,-0.0171473089668,0.00957429285061,-0.0213195648309,0.0905093554128,-0.0659294300841,0.0298446116506,0.00526955918489,0.0077619412419,-0.0176069914745,0.011342932691,-0.014630869086,0.0129869167363,-0.0154476675846,0.0162863616084,-0.0016314414286,0.0,0.0,0.0,0.0,0.0,0.0,-5.66757727422e-05,0.000527406121021,0.000998930142726,-0.0510403088383,-0.217272765836,-0.385714373379,0.476023210775,0.772407251589,0.932290822578,0.890534608013,0.959686394943,1.07707430807,1.12962309688,1.05915835698,0.985971506897,1.06606253014,1.31688650115,1.1165725886,0.689503339737,-0.470890072217,-1.23649794745,-1.02170661741,-0.967296049261,-0.858559215107,-0.719817228243,-0.594935452217,-0.509145744236,-0.390484255501,-0.329080482397,-0.241726058424,-0.17134252775,-0.0875025486273
337,what advice would you give yourself ten or twenty years ago,1080.42,1159.1,186.713205389,0.483223182511,0.0793554243287,0.260147286366,2.36437667343,0.159392648261,0.0991005987544,-0.329790493671,1.38685517285,0.60368958058,0.0,-10.1112884469,1.93640190199,0.197575504013,0.330191089176,0.0666781047443,0.0969229108172,-0.133271690047,0.135553915176,-0.0491647051538,0.0323498024766,-0.023921472752,0.0304141892105,-0.0349063957734,0.108511333077,-0.0804862483526,0.0413693019246,0.00995749104029,0.00807742808744,-0.015215267215,0.00576478767145,-0.0131699979423,0.00885217708566,-0.0136563821614,0.0133144824367,-0.00071021280558,0.0,0.0,0.0,0.0,0.0,0.0,-0.000409134498744,-0.00116842508911,-0.00619978959328,-0.0827170081704,-0.321735200807,-0.782909420243,-0.239836941509,0.760866900592,1.32164876031,1.24364999528,1.34626127695,1.34293323351,1.5073024828,1.4247506432,1.26138938779,1.36726276286,1.40967182533,1.2329484378,1.25308210396,-0.500152006636,-1.25671486019,-1.00027371378,-0.993373584138,-0.868953352822,-0.730245579944,-0.614382983096,-0.521057272623,-0.398892122586,-0.318632391732,-0.220221449371,-0.153570266305,-0.0540129927241
337,who's someone that's been a positive influence in your life,827.64,879.74,187.509595087,0.546536173479,0.0796732431269,0.279366659639,2.57189199694,0.191165077596,0.0989209620035,-0.331315339244,1.38171375552,0.618266981386,0.0,-9.99715814623,1.97643849977,0.237063749651,0.297512560598,0.0462632751938,0.0920604628194,-0.121270750632,0.123500089988,-0.0586331460833,0.0409710376078,-0.0372178401478,0.0263722507488,-0.0240714176245,0.109322365574,-0.0870579431727,0.0421584166571,0.0171100554652,-0.00073417982844,-0.0160215243069,0.0138246850898,-0.0236697390265,0.014159094004,-0.0108109428928,0.0151378266358,-0.00868290521013,0.0,0.0,0.0,0.0,0.0,0.0,0.000181593013376,0.000365347085546,-0.00223355211891,-0.0650050227398,-0.300024568165,-0.844240911339,-0.119572769216,0.990896037941,1.40857201994,1.29047761618,1.50928208355,1.46857601403,1.42610025262,1.47986423737,1.49731714164,1.52628300712,1.61377719678,1.50129950958,1.38375923072,-0.571150125037,-1.28903600652,-1.009514834,-0.991609562464,-0.877213440798,-0.724744398388,-0.60012621186,-0.510727204395,-0.389699534734,-0.314108305009,-0.19814829944,-0.136976129423,-0.0345522097774
337,how would your best friend describe you,1657.88,1688.12,203.621983471,0.359008264463,0.0737204390988,0.239315015418,2.55570212022,0.162104116407,0.0974250481653,-0.332429368893,1.39160919339,0.578571755372,0.0,-10.6303722975,1.84691104823,0.285952691051,0.273059880952,0.0630579497114,0.159666593296,-0.0705001570195,0.136906981425,-0.0418995537152,0.0312568696255,0.00966460961226,0.00733629989785,-0.0215888174413,0.0861329461304,-0.0582436735633,0.0138696148112,0.0120683025583,0.00734225357455,-0.0135770690301,0.00758243511438,-0.0106031883749,0.00737482432803,-0.0129497803201,0.0180628442248,-0.00828033423273,0.0,0.0,0.0,0.0,0.0,0.0,-6.86190234744e-05,-0.000382386635074,-0.0037302586834,-0.0447628451491,-0.179941071207,-0.474369200278,-0.20002214491,0.568024673091,0.748653630645,0.786899364112,0.792026902347,0.88604904324,0.791094530446,0.819778551388,0.958917184099,0.958990274281,1.00433228514,0.785763369521,0.942354789124,-0.438520293927,-1.26595111074,-1.05570226116,-1.00053605289,-0.882790895868,-0.737870436364,-0.614901580165,-0.512551655207,-0.383850007736,-0.303680795855,-0.217091615045,-0.147152986195,-0.0632479018337
337,when was the last time you argued with someone and what was it about,622.31,826.08,186.77075768,0.552802041417,0.0775181764323,0.278961540173,2.66204640831,0.185975176635,0.100194505553,-0.320821858313,1.36853204338,0.617041385808,0.0,-9.80520610953,1.94692187561,0.224878096048,0.332767057522,0.0471302087598,0.0747266404929,-0.137319598779,0.12728382206,-0.0552357752026,0.0456621103207,-0.0394271005643,0.0386836638527,-0.0250270029138,0.113624480081,-0.0965436830502,0.0447184725828,0.0147571850037,0.00169332522057,-0.0175727624849,0.011293765591,-0.0185263195362,0.0101310118538,-0.00747928417392,0.0130304943636,-0.00495359996174,0.0,0.0,0.0,0.0,0.0,0.0,-0.00060430775091,-0.00205885037305,-0.00631972429081,-0.063283044095,-0.278160067021,-0.71755381749,-0.223596405656,0.75734648227,1.42634080394,1.32718155131,1.43797027086,1.54989040424,1.54530969595,1.58079865702,1.66965102458,1.63400755299,1.60399741918,1.49870639553,1.52286821481,-0.550333953202,-1.27727231063,-1.01819832604,-0.991950377662,-0.87520494602,-0.731178895096,-0.605289852316,-0.504582073731,-0.385275740642,-0.304215681829,-0.197988253209,-0.135908933848,-0.0391946325659
