video,question,root_deps,levels,u_tag,x_tag,avg_wordlen,numb_words,dep_dist,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49,word50,word51,word52,word53,word54,word55,word56,word57,word58,word59,word60,word61,word62,word63,word64,word65,word66,word67,word68,word69,word70,word71,word72,word73,word74,word75,word76,word77,word78,word79,word80,word81,word82,word83,word84,word85,word86,word87,word88,word89,word90,word91,word92,word93,word94,word95,word96,word97,word98,word99,coherence,1function_(Function_Words),2pronoun_(Pronouns),3ppron_(Personal_Pronouns),4i_(I),5we_(We),6you_(You),7shehe_(SheHe),8they_(They),9ipron_(Impersonal_Pronouns),10article_(Articles),11prep_(Prepositions),12auxverb_(Auxiliary_Verbs),13adverb_(Adverbs),14conj_(Conjunctions),15negate_(Negations),othergram_(Other_Grammar),20verb_(Verbs),21adj_(Adjectives),22compare_(Comparisons),23interrog_(Interrogatives),24number_(Numbers),25quant_(Quantifiers),30affect_(Affect),31posemo_(Positive_Emotions),32negemo_(Negative_Emotions),33anx_(Anx),34anger_(Anger),35sad_(Sad),40social_(Social),41family_(Family),42friend_(Friends),43female_(Female),44male_(Male),50cogproc_(Cognitive_Processes),51insight_(Insight),52cause_(Causal),53discrep_(Discrepancies),54tentat_(Tentative),55certain_(Certainty),56differ_(Differentiation),60percept_(Perceptual_Processes),61see_(See),62hear_(Hear),63feel_(Feel),70bio_(Biological_Processes),71body_(Body),72health_(Health),73sexual_(Sexual),74ingest_(Ingest),80drives_(Drives),81affiliation_(Affiliation),82achieve_(Achievement),83power_(Power),84reward_(Reward),85risk_(Risk),timeorient_(Time_Orientation),90focuspast_(Past_Focus),91focuspresent_(Present_Focus),92focusfuture_(Future_Focus),100relativ_(Relativity),101motion_(Motion),102space_(Space),103time_(Time),persconc_(Personal_Concerns),110work_(Work),111leisure_(Leisure),112home_(Home),113money_(Money),114relig_(Religion),115death_(Death),120informal_(Informal_Language),121swear_(Swear),122netspeak_(Netspeak)
300,is there anything you regret,0.4280423283333333,0.6232804233333332,0.6603174603333333,0.8010582009999999,0.450631561,1.0,1.7677248676666668,-0.8062917686666666,-0.06449193233333332,-0.4666231473333333,1.2440919480000001,0.3296619343333333,-0.073654814,0.040376136666666666,0.250931551,-0.531184549,-0.652257229,0.26589012100000003,0.2982700763333334,0.5696145096666666,-0.283166788,0.020585382999999995,-0.45030670366666664,0.6985970340000001,-0.023886983666666667,0.7516287863333333,0.13259083033333333,-0.0068695373333333325,-0.13060199399999997,1.1102030476666667,-0.04407220333333333,0.346060008,0.13060393933333328,-0.7429265626666667,-0.8937315373333333,-0.017948008333333335,1.3127958776666668,-0.8605557283333333,0.14204093333333334,-0.13864592066666667,0.83322223,0.08068881666666666,-0.6340092073333333,-0.23808428066666668,0.5807124426666668,0.22173897699999998,0.2021875876666667,-0.12221496099999997,0.233149737,-0.9548388000000001,-0.15221950400000003,0.1735475556666667,0.3270473133333333,0.6111475033333335,0.27331978100000004,0.03743975800000001,0.27497805599999997,1.302514384,-1.1761065123333332,0.5674206516666667,0.12218131366666667,-0.07123040133333332,-0.2844464583333334,-0.23462409466666667,-0.44924328733333335,-0.2209633983333333,0.6747810886666666,0.15464466799999999,-0.07021729600000003,-0.21197183933333333,0.14354779066666667,-0.5598863239999999,-0.06141209866666667,-0.03668469933333333,-0.3289701143333333,-0.5638846156666667,0.3536784946666667,0.038376512666666716,-0.17781675833333335,-0.18411136666666672,0.31976601,-0.269980189,0.8326422399999999,0.3536954326666666,-0.6353284466666667,-0.33965814099999997,-0.5428211690000001,0.14288786066666667,0.623919278,-0.23172414533333333,-0.0016786106666666634,0.3382377673333334,0.8582221266666666,-0.033433928999999994,-0.616600464,0.7927942076666666,-0.03471536433333336,0.18801363799999996,-0.6209077163333333,-0.5626636743333333,0.4921795626666667,-0.5313293286666668,0.491728373,-0.5336832903333334,0.8337198796666666,-0.8718418873333332,-1.1002408266666668,0.7263728653333333,0.5021164023333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13227513233333332,0.18835978833333333,0.14444444433333334,0.037037037,0.0,0.0,0.25873015866666665,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.10740740733333333,0.0,0.0,0.07037037033333333,0.037037037,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.080952381,0.0,0.0,0.03333333333333333,0.047619047666666664,0.0,0.037037037,0.07037037033333333,0.03333333333333333,0.3026455026666667,0.03333333333333333,0.235978836,0.03333333333333333,0.080952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,what's one of your most memorable experiences,0.4271062272000001,0.5245421246,0.6304029306000001,0.855128205,0.49075485719999995,1.0,1.9666666668000001,-1.1626726927999997,0.24404533820000007,0.5225847782,1.0982693748,1.0570890218,0.4351058646,-0.6289794208,0.7152257412,-0.5967864154000001,0.18624435499999997,0.1686798274,0.7894986748,-0.3021346688,0.232293874,0.0474640666,-0.40640774940000013,0.6874163447999999,-0.05500278339999998,-0.042345234800000006,0.011224195199999999,0.0656551242,0.10544907439999998,1.63018537,0.09121601579999998,0.04766462079999999,0.2165731762,-0.7309024155999999,-0.3819965142,0.3311922852,0.48400853860000004,-0.5658724098000001,0.7320682065999999,-0.245587671,0.6437088249999999,-0.2573876022,0.09600871779999998,0.48600830420000013,0.0432656496,-0.140572141,0.622996728,-0.1892953632,-0.5361396716000001,-0.9526387513999998,-0.48659956600000004,-0.7392103732,1.0145206390000001,-0.167967376,-0.10874621260000002,0.9058784306,-0.29273607139999996,1.5503063918,-1.4951791049999998,0.4201448084,-0.10748121740000005,0.05023113080000001,-0.3121260236,-0.003496369800000032,-0.2877253354,-0.13403063720000002,-0.048067641200000004,0.5464847415999999,-0.2581320644,-0.1419907272,0.0391483666,-0.950803405,-1.161411649,0.3326221706,0.3214108872,-0.7280324101999998,0.14301470440000003,0.21869122780000003,0.25726305819999995,1.0142088294,0.06301378199999999,-0.3854458629999999,0.9103928654000001,0.042550638200000004,-0.5649236818000001,-0.5477651478000001,-0.8572381616000001,0.21170396360000004,0.0029216453999999946,0.39334641699999995,-0.3232458293999999,-0.382907915,0.09883170739999998,-0.715330969,-0.40948401380000005,-0.2907209934,0.25237471320000004,0.7020348908,0.04317831679999997,-0.1825842842,0.6707255124,-0.7507044078,0.2376803218,-0.1120152892,0.20447741439999997,-0.313401863,-0.6673313262,0.9305870188,0.45302197819999995,0.26510989020000003,0.21639194159999997,0.21639194159999997,0.0,0.0,0.0,0.0,0.0487179488,0.015384615400000001,0.09523809539999999,0.0333333334,0.028571428599999997,0.043956044,0.0,0.1224358976,0.028571428599999997,0.0,0.06190476199999999,0.0,0.015384615400000001,0.0333333334,0.0333333334,0.0,0.0,0.0,0.0,0.015384615400000001,0.0,0.0,0.0,0.0,0.0487179488,0.0,0.0,0.0333333334,0.0,0.015384615400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10228937739999999,0.015384615400000001,0.0,0.06190476199999999,0.025,0.0,0.1224358976,0.0,0.0,0.057142857199999994,0.0,0.028571428599999997,0.028571428599999997,0.0997252748,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0
300,what's your dream job,0.25,0.5,0.875,1.0,0.484375,1.0,1.75,-0.502003372,-0.103166133,-1.49869442,-0.253794312,1.001401067,-0.570535719,0.301239192,0.90756768,0.154689193,0.41354385,-0.0506199,-0.016531542,0.991305709,-0.942870975,-0.536061287,0.406024277,1.085428715,-1.486350775,1.387880921,-0.201316699,0.742285669,-1.238665819,2.040942907,0.457376301,-0.281750381,0.907685041,-1.02960062,0.796009898,0.537598252,2.420900106,-1.058875918,-0.318554282,-0.170498714,-0.300597161,0.267468929,0.290203482,-0.347044706,0.801702261,0.254786074,1.512394547,-0.540299773,-0.166878045,-0.775025904,-0.381514609,-0.390442997,-0.404548138,0.519528091,-1.023761392,0.444480151,-0.468973786,1.745596647,-0.921208858,-0.221974567,-0.504344165,0.733457386,-0.979057014,-0.138571531,-0.720529854,0.02380041,1.018446445,-0.475510061,0.470570922,0.255695522,0.145977095,-1.642528772,-0.819911599,0.114544891,-0.480643094,-1.831906796,-0.70428884,0.233597726,-0.740874648,1.250024319,0.217853203,-0.618112683,0.541092277,-1.032916904,-0.337307632,-0.027605742,0.608436942,0.866764069,0.428063363,-0.50942415,0.621192932,-0.39419049,-0.053660467,-1.29849577,-0.079087898,0.848371506,-0.39784354,0.388718545,-0.925100327,0.507293522,0.267228782,-2.445843697,-0.075978607,-0.823453069,1.667714834,-0.682635784,-0.110210717,0.992563553,0.5,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.25,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,how are you at controlling your temper,0.3,0.5,0.4,0.6,0.31,1.0,1.7,0.43017596,-0.707709134,0.271279335,0.743992269,-0.390121877,0.519647896,-0.124325849,-0.595139682,-0.726421416,-0.449232638,0.526153684,0.286988169,-1.581008911,-0.527194679,0.528051019,-0.328677893,1.053110361,-0.556399703,-0.410717964,0.586436033,0.053525604,-0.239474446,1.112838268,0.01197542,0.311958313,-0.214261174,-0.385334194,0.467281997,0.611557126,1.636476755,-1.113269091,-0.566049814,-0.627845943,0.371651113,-0.159250736,-0.014956987,-0.047262408,0.139786199,-0.367687166,-0.212818742,0.400695473,-0.543839753,-0.159531862,-2.256637096,0.318635374,0.393320024,-1.107886076,-1.383707762,0.350104868,0.741840005,1.839770913,-1.421174049,-0.311714321,0.111372076,0.20163694,0.769460559,-0.336641848,-0.01080091,0.468234122,0.34642452,0.376530111,-0.240370557,-0.371608794,1.32730782,-0.305177897,-0.771430373,-0.38635999,-0.807435811,0.446193159,-0.460818529,-0.614128113,-0.77439338,-0.337122679,0.406477928,0.064492092,-0.481966823,-0.058858193,-0.850170732,-1.102807283,-0.602119327,0.876012504,-0.174116567,0.23192203,-0.335612834,-1.286769032,-0.503630817,-1.01619184,0.262965858,0.133236766,-1.234185934,1.422511697,0.062956072,0.383060753,0.362122267,-1.81654036,0.809514999,-0.389462054,0.352911413,0.291147828,0.219969481,0.948550917,0.5,0.4,0.2,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,is there anything you regret,0.5317460319999999,0.507936508,0.6904761903333333,0.7460317456666666,0.4637188206666667,1.0,2.5158730156666667,-0.43181506566666666,-0.5564741743333333,-0.13075026366666664,0.35977856866666674,-0.12491884833333335,-0.2239393563333333,-0.7152166366666667,-0.1567551623333333,0.3088222196666667,-0.3647682963333334,-0.2599763213333333,-0.15845578899999999,0.149609501,-0.03436617733333335,-0.48785192766666663,0.559810652,0.407687214,-0.43172453866666666,0.08050275966666666,0.4449087379999999,-0.10029773333333335,0.43221523333333334,1.1049038966666667,1.0099221666666667,-0.08693379899999998,-0.3973749526666667,-0.6198037666666667,-0.19466657866666667,-0.18016691433333332,1.408346017333333,-1.0867189466666667,0.10968554500000005,0.28391987599999996,0.28159126033333337,0.037502795666666665,0.5256637136666666,0.17912636299999998,-0.9030244943333333,-0.7932849523333333,-0.7427603203333334,-0.562279728,0.128937016,-0.38144100733333336,-0.3455271423333333,-0.3581183753333333,-0.03999317133333333,-0.18193424000000002,-0.32198192666666664,1.2033598623333333,-0.5473719016666667,1.4423643153333332,-0.4535042443333333,0.18769348166666666,-0.1286846153333333,0.3535917503333333,0.04449032733333335,0.5060742696666667,-0.40934975433333337,-0.05895222233333333,0.5920546453333334,0.278825688,0.3063794576666667,-0.3422507046666667,0.7748688956666667,-0.49730258533333344,-0.3236122426666666,0.28644004966666664,-0.1799609463333333,-0.042953958000000014,0.267508102,-0.18884974699999998,0.803220724,0.503546789,0.3381235696666667,0.20099230633333334,0.14058053233333334,-0.1568216883333333,-0.7924508056666667,0.3681209783333333,-0.5308040446666666,0.5572616956666666,-0.7982947033333333,0.10891533766666668,-0.4067435116666667,-0.15087634333333336,0.9355157913333333,0.161117554,-0.02915951633333333,1.195902748,-0.4638089336666667,0.6146599363333333,0.7605778176666668,-0.03128433233333333,0.40310118100000003,-0.5385730343333333,0.26472117,-0.35584038733333334,-0.0002305556666666736,0.28948293099999994,-0.14331877233333337,0.9969232743333333,0.38888888866666665,0.21428571433333335,0.15873015866666665,0.15873015866666665,0.0,0.0,0.0,0.0,0.055555555666666666,0.023809523666666665,0.10317460333333332,0.0,0.0,0.047619047666666664,0.0,0.055555555666666666,0.0,0.0,0.0,0.0,0.0,0.10317460333333332,0.10317460333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571433333332,0.11111111133333333,0.0,0.0,0.10317460333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555666666666,0.0,0.055555555666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555666666666,0.0,0.023809523666666665,0.047619047666666664,0.0,0.023809523666666665,0.023809523666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523666666665,0.0,0.023809523666666665,0.0,0.0,0.0
301,what are some things that make you really mad,0.181818182,0.545454545,0.545454545,0.727272727,0.462809917,1.0,1.545454545,-0.861188352,0.523139536,-0.207827225,0.311441392,-2.06957674,0.621420145,1.019057393,0.942595422,-0.048820678,-0.579910994,-0.71663022,-0.748199046,-0.542510033,0.319577605,1.402968645,0.223569721,0.64838177,-1.214515328,0.112992935,-0.00774337,-0.91476649,-0.209155381,0.947563171,-0.178863123,0.855816841,-0.925556123,-0.383661538,0.072136819,-0.487040013,0.891932905,-0.052016106,0.134692729,-0.196756139,1.420576096,-0.19991985,-0.480855942,-0.047493458,-0.365404338,-0.441740215,-0.950069487,0.879765272,-0.009970833,-1.277893186,-0.858065605,-1.011772633,0.331828892,-0.708147466,-0.036325347,0.939918935,-1.330791354,0.504508078,-1.446447253,-1.027201772,-0.609572113,-0.261490792,0.066151425,-0.514799833,0.381295323,-0.018707968,-0.385430515,0.085711308,0.907171845,0.358567923,-0.085676625,0.419388294,-0.239207134,0.046874717,-0.299986869,0.508916438,-0.235637799,0.717502475,-0.92284292,0.059278846,0.806639314,0.028040908,-0.734584272,0.466362953,-0.669494808,-0.291657388,-0.40017584,1.334105372,-0.216383755,-0.040753473,0.087546609,-0.543737471,-1.003994465,-0.838317633,0.830659866,0.010867598,-0.983133256,0.977422535,-0.250829697,0.925554037,-0.321000457,-1.245722651,0.638030112,-0.264813274,1.456673026,-0.375244737,0.404930025,1.77832646,0.636363636,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.090909091,0.0,0.090909091,0.181818182,0.272727273,0.0,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.090909091,0.0,0.090909091,0.0,0.090909091,0.0,0.090909091,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,what's your dream job,0.292264753,0.41307815000000003,0.40739633199999997,0.6239035086666668,0.19254349,1.0,2.7791068583333334,-0.411247611,0.10891033200000001,-0.36835563200000004,0.25792202366666667,-0.16579096,-0.2472789213333333,0.2281882643333333,0.21904702999999995,0.12272093700000002,-0.5785307236666667,-0.18324998299999998,-0.18928375733333336,0.0632110633333333,-0.16757173333333333,0.4942408006666667,-0.3328851723333333,0.6746300656666667,-0.5227727096666667,0.38479293400000003,0.188659638,-0.3041754193333333,-0.20741190533333334,0.7962044276666665,0.31873512966666667,0.385109729,-0.12317999700000003,-0.33997962133333326,0.297564859,0.40303826333333337,0.9313154220000001,-0.15683249633333332,-0.3816641516666666,-0.298814739,0.4013996573333333,-0.28888552866666667,0.49680759499999994,-0.06010041533333333,0.09003871666666667,-0.325790162,0.06846425433333335,-0.38637016199999996,0.32809376,-0.217936934,-0.21783225233333336,-0.8716336293333334,0.7377608023333333,-0.01049996400000001,0.01401742233333334,0.09801473399999999,-0.12051012300000001,1.164436956,-0.9450100459999998,-0.34109601900000003,0.096278203,0.21392081166666665,0.03733760099999998,-0.6752509076666667,-0.17410470600000003,0.666570147,0.3211416203333333,0.27106438566666663,0.6852733393333333,-0.30721685299999996,0.8720873789999999,-0.216876594,-0.2835868,0.30972420166666664,-0.24139555533333334,-0.44938208633333326,0.21860744366666665,-0.13026569799999999,-0.371510128,0.7782373429999999,0.164809242,-0.17526551966666667,0.523739497,-0.09759301366666669,-0.7456524569999999,-0.4582747173333333,-0.6585170033333333,0.6931172113333334,0.042012505333333304,0.3048232966666667,0.5618150133333334,-0.29786813533333334,-0.08639978866666666,-0.9331514439999999,-0.23352683566666665,0.5673616626666667,-0.36327277633333327,0.24278500166666664,0.5463572516666667,-0.08827811466666667,0.04689883200000002,-1.0609942873333333,0.3048341076666667,0.253129199,0.38184503699999994,0.356037781,-0.6227952616666667,2.774418230333333,0.5039872409999999,0.129286284,0.11413476866666666,0.09898325366666666,0.0,0.015151514999999999,0.0,0.0,0.015151514999999999,0.017543859666666665,0.12789074966666666,0.10705741633333332,0.020833333333333332,0.08622408299999999,0.015151514999999999,0.221192185,0.047846889999999996,0.04545454533333334,0.0,0.0,0.03598484833333334,0.017543859666666665,0.017543859666666665,0.0,0.0,0.0,0.0,0.015151514999999999,0.0,0.0,0.0,0.0,0.17095295066666663,0.06060606066666666,0.038377193,0.03598484833333334,0.020833333333333332,0.0,0.015151514999999999,0.03030303033333333,0.0,0.0,0.03030303033333333,0.0,0.0,0.0,0.0,0.0,0.106160287,0.0,0.07107256766666666,0.017543859666666665,0.017543859666666665,0.0,0.017543859666666665,0.20275119633333336,0.0,0.052631579000000005,0.0,0.052631579000000005,0.0,0.07436204133333334,0.020833333333333332,0.0,0.038377193,0.0,0.0,0.015151514999999999,0.0,0.0,0.015151514999999999,0.0,0.0
302,have you been diagnosed with depression,0.35000000000000003,0.45,0.5,0.625,0.2925,1.0,2.35,-0.741811782,-0.431201905,0.227146462,0.8535308540000001,-0.4208281875,-0.8142226639999999,0.014295600499999991,-0.546238458,-0.537329614,-0.5112117235,-0.171473831,0.19686333099999997,-0.747231126,-0.42451801850000004,0.287094228,-0.102671804,0.9702232479999999,-0.18774785,0.062702575,0.2150574435,0.151231147,0.46015208949999997,-0.1405641825,0.32748189549999995,0.44283148650000004,-0.11935586850000002,-0.745732635,0.8694824875,0.1518883855,0.8949922024999999,-0.338590525,-0.6209999475,0.3031432985,0.3138650355,-0.9090907275,0.15558758350000002,-0.25635538999999996,0.43654358400000004,0.06534177099999999,0.059100821500000025,0.2379313185,0.874797225,0.0437567665,0.004792273499999999,-0.332835093,0.46902312,-0.1391057375,-0.06584160050000001,0.03790915750000001,-0.2397992315,0.870240182,-0.9638945760000001,-0.18054676050000001,-0.2050563695,0.19614606,0.3437896295,0.096457474,0.18842922150000002,0.531938449,0.09623550649999998,0.24821501950000002,0.500600353,-0.6061509695,1.392250657,0.47915487,0.47319841400000007,0.7733422215,0.06946083550000001,-0.09582370500000004,0.8545455040000001,0.297457017,-0.60164018,0.5747702585000001,0.14500598599999998,0.11076218600000001,0.639341548,-0.38741059600000005,-0.744531661,0.2028035095,-0.49173796149999993,0.5021520405,0.052699812,-0.28483399750000005,0.22819045200000002,-0.356077887,-0.5334535745,-0.1798204185,-0.03690374299999999,0.19021742049999998,-0.6936946809999999,0.0966706205,0.09137078,-0.2218255105,-0.4226389825,-1.0765497685,1.4475744965000001,0.4694333525,-0.10528969799999999,-0.17573006,0.11622650649999999,1.8428554084999997,0.6499999999999999,0.15,0.1,0.1,0.0,0.0,0.0,0.0,0.05,0.025,0.1,0.17500000000000002,0.075,0.1,0.075,0.225,0.025,0.025,0.0,0.0,0.025,0.075,0.025,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.075,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.17500000000000002,0.05,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.0
302,have you noticed any changes in your behavior or thoughts lately,0.428571429,0.571428571,0.428571429,0.428571429,0.571428571,1.0,1.571428571,-1.710819006,-0.69046551,-0.30381161,-0.617565751,-1.869093537,0.746188343,-1.592371345,0.849930704,0.050062928,-0.636159599,-0.693550527,-0.37794584,-0.279320627,-0.193096429,-0.31269291,0.54550457,0.993319213,-1.381647944,0.475892812,1.225693345,0.472504526,0.102253199,0.347953171,0.458280623,-0.665745854,-1.101065278,-0.409634382,-0.356509,-0.380719751,2.496222734,0.386888355,0.314717233,0.56746465,1.40585804,-0.82408905,0.166859627,-0.466403067,-2.042731047,-0.35704574,-0.339056522,0.179679975,-0.577141821,-1.561194062,-1.15616107,-0.823117077,-0.294708103,0.560010076,-1.075569391,1.21513164,-0.835190654,1.536139131,-1.451036215,-1.012001991,-0.507621109,0.642856181,-0.337487638,0.145283729,0.781320274,1.151421666,0.909497738,0.190826774,1.774747729,-0.198416233,0.673208117,-0.105755515,-0.966873705,1.070896864,-1.743325114,-0.164088696,0.109251432,-0.780573845,0.541236758,0.393759251,1.184177995,0.379794866,-0.889236867,0.397896916,-0.15320906,0.426525861,-0.792959511,0.811527431,-0.848943651,-0.866141021,0.045274265,-0.534559906,0.489972055,-0.222288683,0.000618922,1.040073037,-0.630070508,0.955379307,1.193964243,0.611271262,0.014227425,-0.806350768,0.123933308,0.491301775,0.899498284,0.603603363,-0.844887435,1.132892468,0.428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714286,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714286,0.0,0.0,0.0,0.285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.142857143,0.0,0.0,0.0
302,is there anything you regret,0.39285714299999996,0.6071428569999999,0.7946428569999999,0.8571428569999999,0.7278380099999999,1.0,1.830357143,-0.3892658315,-0.5740912035,-0.6250709034999999,0.28791137750000007,-0.09764780100000003,-0.10488466199999999,0.251856804,-0.3329306465,-0.059666841999999984,-0.666353762,0.03418813649999998,-0.365072533,0.23148253549999998,-0.434222832,-0.157235682,-0.256766455,0.7760555445,0.2584843039999999,0.8152337965,-0.287632238,-0.526806146,0.22427436750000002,-0.0521181225,0.43589811,0.5069545169999999,0.34249874199999997,-0.682305187,-0.4955095984999999,0.116990687,0.84886463,-1.1767871975,-1.345814437,-0.48607216749999993,0.45753970749999995,-0.160170503,-0.17312373250000004,-0.37183046350000004,-0.406457037,-0.02561482799999998,-0.06298434749999998,0.446111247,-0.38701769700000005,-0.6883684995,0.46873301250000005,-0.12146329900000002,0.16933819,0.5757754745,0.191467136,0.605840743,0.3996415995,0.6638039945,-0.016170128999999978,0.969644427,-1.2276307345,0.610111505,-0.30226768550000005,-0.1230188385,-0.31847317499999994,0.30557565049999996,0.641707897,-0.45752325650000003,-0.46682287,-1.087691009,0.332246423,0.6101464775000001,-0.92371276,-0.06335782999999998,0.199431777,-0.9867661,1.309217453,-0.12157669650000003,-0.2632321715,-0.23932270699999997,-0.321514338,-0.6339945644999999,0.462301351,-1.1950838570000002,0.05994882450000001,-0.575721502,0.6849466559999999,0.1917322575,0.208868325,-0.285785809,-0.22717791799999998,-0.468678668,0.3740774545,0.620404661,-0.732087538,1.09078823,0.03718410400000001,0.41771616050000004,0.6016021075,-0.5024062695,-0.12387169899999999,-0.781967759,0.044151631999999996,-0.0972230435,1.1018423735,-0.8109005985,-0.583736628,0.4314643965,0.4017857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.2767857145,0.0,0.0,0.0,0.0625,0.0625,0.13392857149999998,0.0,0.0,0.0,0.0625,0.142857143,0.142857143,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767857145,0.0625,0.0714285715,0.0714285715,0.142857143,0.0,0.0,0.0,0.0,0.26785714299999996,0.0625,0.26785714299999996,0.0,0.0714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
