video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
337,have you been diagnosed with depression,1166.6,1487.13,197.193829163,0.528483184626,0.0769718186821,0.267628423748,2.822804623,0.177942575524,0.101299092903,-0.321669303881,1.38533202845,0.60911035721,0.0,-9.93308142198,1.97003069139,0.227685193283,0.32370105533,0.045072887397,0.0850416184389,-0.146359336018,0.147282181752,-0.0383582372036,0.0291229447178,-0.0309046698185,0.0486422372593,-0.0439522063557,0.113752705288,-0.0895295434552,0.0308764140869,0.0201501928819,-0.00046086373481,-0.0186472052757,0.014952107311,-0.0202597449223,0.0128186539423,-0.00956107635265,0.0112418991969,-0.000729780384464,0.0,0.0,0.0,0.0,0.0,0.0,8.34551407876e-05,-0.000113322980505,-0.0020675990656,-0.0343642008912,-0.17468592996,-0.520819083362,-0.348732886146,0.545203964352,1.26306442485,1.27841869055,1.31826384479,1.36011546519,1.44562217799,1.49667480401,1.49332163559,1.45564893184,1.46115359445,1.30259794518,1.40000344182,-0.557231641636,-1.31725656392,-1.06334147554,-1.02330358826,-0.890522397205,-0.737937684501,-0.595550403019,-0.494575241932,-0.366923251193,-0.279232771532,-0.176783792779,-0.111401636357,-0.0130546793636
337,is there anything you regret,882.36,994.63,184.713484147,0.554595653723,0.0786365857974,0.272411681635,2.19442835137,0.175710930216,0.101213169309,-0.327432671099,1.35581489401,0.616167829533,0.0,-9.86236693979,1.94837565018,0.21380932302,0.351621560189,0.0508338729043,0.0545081023192,-0.141996569971,0.149360732021,-0.0734124375391,0.0334454134587,-0.0391570674956,0.0382889577007,-0.0284682812882,0.115348202103,-0.0947948970559,0.0478935030514,0.0121193746309,0.00493575590132,-0.0184408718826,0.0128870439735,-0.0165373099,0.00605638912254,-0.012160669418,0.020948998038,-0.0119333755938,0.0,0.0,0.0,0.0,0.0,0.0,-0.000692554635998,-0.00223727011568,-0.00616774926028,-0.0765728515844,-0.343852916239,-0.997911760056,-0.362104777735,0.779958449896,1.52374024625,1.47941982339,1.57510521618,1.6766769598,1.58906239611,1.68057344877,1.77066984589,1.61799429826,1.63805566789,1.59765764153,1.57722264942,-0.534958717924,-1.27032344585,-1.01592636623,-1.0035930415,-0.885770080157,-0.740374242697,-0.618254442465,-0.519965818801,-0.394613931986,-0.313102971784,-0.207670739414,-0.139957758336,-0.0367783643739
337,what are some things that make you really mad,488.57,535.15,183.683623095,0.465335908993,0.0719830352594,0.247781641786,2.51242641384,0.159512614201,0.0961566269586,-0.334579928809,1.43513397939,0.605792554196,0.0,-10.283354883,1.89800235825,0.268322591013,0.368801029111,0.079707446651,0.123295137348,-0.102381694451,0.149423129085,-0.0299869798064,0.0353561902501,-0.0323256143097,0.015724359828,-0.012067376402,0.0900027056716,-0.0745949524726,0.0249667218839,0.0225947584792,-0.00691832182077,-0.0101896731997,0.0124306697493,-0.0143577506684,0.00970426002275,-0.00644557834031,0.00775385807985,-0.00146753449234,0.0,0.0,0.0,0.0,0.0,-5.23598548186e-07,-0.00124795604363,-0.00367721181418,-0.00920750894587,-0.0643975552022,-0.213530851232,-0.487305802294,0.358113505524,0.677620679983,1.05910343349,1.0015974185,1.23228782228,1.15854908631,1.19709780704,1.27013589293,1.29268513581,1.31128255956,1.31706587004,1.16012512793,1.26331771951,-0.462898443868,-1.23402599056,-0.981835726551,-0.946042412535,-0.832306471346,-0.704162635759,-0.601827761322,-0.520334781198,-0.401796397255,-0.327649855199,-0.2478334185,-0.178624179125,-0.0911173154519
337,have you ever been diagnosed with p_t_s_d,1163.22,1165.91,202.435185185,0.533333333333,0.0618050287407,0.224793142,0.45859032963,0.279721499444,0.117456081481,-0.336309666667,1.58805444444,0.535316777778,0.0,-11.1254003704,1.73216648148,0.360218266296,0.280575065185,0.09547931,0.086161382963,-0.0914348600741,0.113810968,-0.0418835108148,0.018201607037,-0.0308755165963,0.0240448894852,0.000803911307407,0.041609956723,-0.0263104261852,0.0169112080896,-0.0176014575074,0.0189998248889,-0.00065942137037,-0.000678714148148,-0.00536091677778,0.00173852070741,-0.00446525247407,0.0193363390741,-0.012357889037,0.0,0.0,0.0,0.0,0.0,0.0,0.000419456770259,0.00250699483926,0.00691576265078,0.00212846284815,0.00617701897444,-0.0524016504444,0.404972345074,0.344772862963,0.81048413963,1.18992165222,0.0686134592593,-0.272528504074,1.49477292222,0.518085649593,0.867667444444,0.64298422963,0.520820616148,0.20102841,-0.0252226444444,-0.323835177926,-1.33868781481,-1.19289137037,-1.08699848148,-0.920445259259,-0.761502777778,-0.618096481481,-0.462046407407,-0.34376668,-0.216763774593,-0.121868399815,-0.0600133807407,-0.00583468222222
490,what are some things you wish you could change about yourself,525.741,548.778,122.689752497,0.303517151541,0.0508867200799,0.200967140429,1.94487849046,0.117298522223,0.084350983934,-0.336748441598,1.33389125923,0.601583478072,0.0,-11.0026303517,1.87969669865,0.232211322058,0.438767403317,0.0264786438241,0.127117683795,-0.00224103623969,0.10004688752,0.0418974226791,0.0955620447568,0.01383203997,0.0573618098515,0.0175856623122,0.0475818823257,0.0143808236089,0.0410844272953,-0.0183622849965,0.0159516521924,0.00521821475293,-0.00037848147069,-0.01767287416,0.0125904500017,-0.00468082927877,-0.00203126542423,0.00734978290695,0.0,0.0,0.0,0.0,0.000258127201563,-0.00112960705936,-0.0255037736372,-0.0887097886165,-0.218766339074,-0.476842168029,-0.565774592636,-0.0083974134607,0.494962103561,0.230912417781,0.426206054016,0.476519695193,0.443550723969,0.521710860052,0.453787700716,0.424240814894,0.378922921841,0.525860716848,0.661043908875,0.133887914025,-0.578311493791,-0.298436054038,-0.924050655667,-0.644077237903,-0.724942140686,-0.624540630343,-0.604802270951,-0.559407772471,-0.478143049935,-0.453939709075,-0.385257920973,-0.349262658272,-0.302334548241,-0.245843935345
490,tell me about a situation that you wish you had handled differently,196.459,228.294,129.593121859,0.346105527638,0.0533334595355,0.193553228847,-0.772787705653,0.117037157029,0.0899379883794,-0.339715563128,1.26878758794,0.600217154523,0.0,-10.7984778894,1.91415295427,0.24383618728,0.461252613128,0.0129040509607,0.12281628852,-0.0356119352513,0.0827368081124,0.0345030426065,0.0967788670628,-0.00691036294284,0.0352583261746,-0.00648465165311,0.0329513245336,0.00476513289903,0.0267005104965,-0.012794612146,0.0383533977459,0.00540985394064,0.0106008569262,-0.0151727910044,0.0162871041923,-0.0158025298869,-0.00334100282349,-3.43253605528e-05,0.0,0.0,0.0,0.0,4.44831124812e-05,0.00164307002855,-0.00780915697698,-0.0825700177012,-0.221566076873,-0.501332581783,-0.75360458581,-0.475214778059,0.951716759485,-0.113181255528,0.567219570415,-0.116355403706,0.469658089102,0.635198952261,0.602010053612,0.555536431197,0.386908321049,0.401637583197,0.707159119818,0.0929777296577,-0.605960780455,-0.284266368111,-0.979381940955,-0.750544519095,-0.762230461683,-0.660447659457,-0.633705954774,-0.566288972048,-0.497414134202,-0.454773938851,-0.385879695069,-0.334003432252,-0.282271601036,-0.230965042902
490,what's your dream job,270.149,279.266,138.685855263,0.389254385965,0.0363568032625,0.153697152536,0.778492107379,0.145798880309,0.109542055921,-0.341421875,1.32328661184,0.609044517544,0.0,-10.7046094298,2.07833704496,0.181675194956,0.416463316283,-0.00980595524123,0.114309897149,-0.0264567584355,0.0566149773246,0.0305841033531,0.0666580131798,0.0134806130263,0.0288644296064,-0.0133678522873,0.0424351369211,0.0283279562566,0.0318949190241,-0.0247586219189,0.0480944740351,-0.00386350343498,0.0212036454345,-0.0139810023673,0.016738465318,-0.0175514091612,0.000437322061404,-0.00235236058333,0.0,0.0,0.0,0.0,-0.000104978092456,0.000949278843202,-0.00195529042763,-0.0363578442511,-0.118023758015,-0.320834933936,-0.593679688465,-0.666733900833,0.268417012829,-0.350760970943,0.284785559101,0.481093505724,0.425895180154,0.309135991447,0.618117600877,0.556120251096,0.732873284649,0.302092580482,0.786380452083,0.567879957237,0.915815836623,-0.343167948476,-0.988861754386,-0.692890498925,-0.782813355263,-0.668934802632,-0.635804385965,-0.587108464912,-0.498745570175,-0.454541721491,-0.374875866447,-0.335182796941,-0.282319204605,-0.220226543969
490,have you been diagnosed with depression,483.698,486.3,129.404214559,0.333333333333,0.0328590968034,0.120170121307,-3.30065401188,0.284001795479,0.0993324827586,-0.333442528736,1.36845773946,0.553694750958,0.0,-11.4422812261,1.67205168582,0.476733436782,0.355963468966,0.0473652791188,0.0817546477778,-0.0271912678161,0.105553997207,0.00798269157088,0.0696928402299,0.00739517814559,0.0420030360153,-0.0384527205747,0.0388919278161,0.000321643218391,0.0360012201073,-0.00172587295019,0.0521884419617,0.0270506733716,0.0460012612261,0.0195352955172,0.0100508332567,-0.000475663256705,0.00292677900383,-0.00373682,0.0,0.0,0.0,0.0,0.00418723888889,0.0117998668966,0.0196632891342,0.0148118051245,-0.0111781032375,-0.0380818423755,-0.0638734555556,-0.0519009501916,0.721484367816,0.427596831418,0.12064959387,1.32636704981,0.654707758621,1.23850166284,0.361498794636,0.760862068966,0.197632666667,0.324519144061,0.557323006245,0.300702130268,-1.41745670498,-0.157203213257,-0.907447318008,-0.799738697318,-0.816708505747,-0.715646819923,-0.688844750958,-0.610084750958,-0.535683409962,-0.48912816092,-0.409511501916,-0.348389394636,-0.280502405747,-0.217334063602
490,have you noticed any changes in your behavior or thoughts lately,451.97,477.762,119.504069767,0.440310077519,0.0446530064076,0.203553340984,0.213091985128,0.137224149934,0.0795288633953,-0.338873236434,1.26732639147,0.630545724806,0.0,-10.6217494574,2.00708787977,0.126474444081,0.470454023481,-0.0795116552552,0.115659327977,-0.0340645621678,0.0384427597791,0.0172325928054,0.0972260520155,0.0207519683395,0.0371631230236,-0.0102800243488,0.0538734973488,0.0166022778159,0.00377063814302,-0.0309832971112,0.0276612974287,0.00316294423798,-0.00232526656473,-0.0085934774845,0.0146792838748,-0.0197883538058,0.010320104185,-0.000392626627907,0.0,0.0,0.0,0.0,-0.000868691760946,-0.00537635526278,-0.0512743180186,-0.161389574338,-0.360221275538,-0.754432178051,-0.817756469795,0.558031138899,1.22417317721,1.14788531318,0.849927127674,1.05969076279,1.17631710143,1.06566073651,1.16663411174,1.2528526491,1.04012356606,1.11267655776,1.12561558922,0.43452412712,-0.23588842907,-0.385603016127,-0.96164539186,-0.630774442531,-0.726944062016,-0.592943124651,-0.584239279457,-0.532878065891,-0.45471470955,-0.434322673062,-0.361363560205,-0.341558721899,-0.296592663488,-0.237808879167
490,tell me about the hardest decision you've ever had to make,230.038,256.37,133.182801822,0.282839787396,0.0335681440494,0.132815270425,-2.23558460993,0.1118986507,0.0935776246393,-0.331943493546,1.30275490129,0.571653720577,0.0,-11.0249463554,1.78506985021,0.293682029347,0.412656647832,0.0253289022627,0.154878108398,0.0133217940547,0.0930981802809,0.0254379649962,0.0996334900645,0.0125338729533,0.0401395216925,-0.00398051780562,0.0424921137582,0.0199829211257,0.0280957976701,-0.00375559764981,0.0347375160339,0.00214984989601,0.00671799025702,-0.0166103254214,0.00923379111481,-0.00540552681446,0.00239936291002,-0.00337185492217,0.0,0.0,0.0,0.0,0.000330812115812,0.00112077648368,-0.00723740486086,-0.0508987551048,-0.146869157707,-0.320189380197,-0.458710256033,-0.545878163683,0.0489693312794,-0.574871732536,-0.128514555087,-0.513892657024,-0.0758325052012,0.176200294435,0.241403856925,0.301788338117,0.00631471799165,0.0735317903531,-0.249019040334,-0.276449248823,-0.569790158724,-0.210765142931,-0.923874373576,-0.756061820425,-0.741043965072,-0.663255991496,-0.629523044799,-0.560649791192,-0.496369392179,-0.443433904708,-0.3779439194,-0.334034049051,-0.282846285425,-0.230680064366
