video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
337,how close are you to your family,221.37,254.87,620.37432453,1578.94019994,2533.22332438,3506.41599523,4369.87645479
337,do you consider yourself an introvert,194.35,220.26,603.285455633,1542.93270062,2505.74342978,3457.33347222,4364.24108796
337,what do you do to relax,255.98,298.74,631.56831985,1599.57498246,2539.76751695,3506.31886837,4367.96602759
337,when was the last time you felt really happy,1604.98,1655.7,664.624197674,1569.9023359,2513.99869899,3418.54307116,4322.62371378
337,how have you been feeling lately,1488.19,1603.29,622.67738954,1581.8767935,2516.2522422,3467.1000695,4354.53765963
337,what would you say are some of your best qualities,1687.85,1718.29,628.281635468,1558.93971429,2467.67485714,3437.38591133,4364.72922824
337,what advice would you give yourself ten or twenty years ago,1080.42,1159.1,605.761787265,1558.86748729,2483.83078673,3440.36873411,4366.63277834
337,who's someone that's been a positive influence in your life,827.64,879.74,578.092719248,1539.30427557,2501.23775667,3477.07505277,4378.59098062
337,how would your best friend describe you,1657.88,1688.12,672.691245289,1558.64046942,2515.36728264,3465.15487603,4362.94515702
337,when was the last time you argued with someone and what was it about,622.31,826.08,582.947906787,1559.12217293,2503.199127,3460.80078516,4351.72068407
490,tell me about the last time you felt really happy,487.494,501.45,590.738703438,1567.26396848,2486.22979943,3393.68617479,4316.91425501
490,how close are you to your family,313.559,326.81,583.381931373,1543.29892911,2487.86357466,3396.34803922,4366.62473605
490,when was the last time you argued with someone and what was it about,184.127,193.27,541.454110383,1525.06229508,2459.46502732,3343.72743169,4263.90568306
490,tell me about your relationship with your family,307.158,311.85,594.76193617,1669.97517021,2508.38531915,3420.54425532,4329.95297872
490,how have you been feeling lately,436.468,450.147,545.154206871,1604.26205409,2500.26519737,3431.20299708,4300.0627924
490,what advice would you give to yourself ten or twenty years ago,573.916,583.92,611.562104,1584.41624,2545.0422,3431.3261,4347.9544
490,who's someone that's been a positive influence in your life,387.242,416.842,638.903152703,1590.59381081,2515.25621622,3416.91611486,4347.0214527
490,how would your best friend describe you,504.184,523.87,670.199075673,1599.31805485,2519.57679025,3412.8801422,4345.41884205
490,how easy is it for you to get a good night's sleep,418.059,424.9,563.858656934,1586.61832117,2515.51824818,3403.59985401,4277.06686131
490,tell me about something you did recently that you really enjoyed,614.19,635.925,631.903861942,1619.39942476,2536.91007823,3410.06792453,4338.58918546
490,do you consider yourself more shy or outgoing,156.098,165.35,543.190367171,1537.97588553,2496.32116631,3360.9899568,4262.14060475
491,tell me about your relationship with your family,437.085,467.33,519.740773554,1580.95095868,2502.21749421,3476.12919008,4352.4252562
491,who's someone that's been a positive influence in your life,469.815,490.849,585.8670699,1563.87075131,2530.27769853,3447.26894912,4360.61878269
491,how easy is it for you to get a good night's sleep,568.829,584.99,559.885160792,1506.03923933,2515.57890538,3409.97693259,4324.57952999
491,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,332.638,346.28,570.381438095,1640.11857875,2565.66865201,3471.82849817,4344.03677656
491,do you consider yourself more shy or outgoing,307.187,331.819,586.758758222,1550.63425497,2461.13606983,3418.23751523,4311.18302883
491,how have you been feeling lately,594.338,620.502,614.060322125,1608.15347726,2538.17833397,3486.63014903,4337.87390141
491,how would your best friend describe you,721.123,733.72,576.258656349,1562.94576984,2516.11055556,3461.68960317,4379.01436508
491,what advice would you give to yourself ten or twenty years ago,762.933,777.592,604.373703615,1587.77909277,2521.53066849,3440.0718281,4327.94140518
491,tell me about the last time you felt really happy,702.403,721.47,656.730742528,1655.15755113,2586.2383849,3478.33644468,4364.41772417
491,tell me about something you did recently that you really enjoyed,792.552,838.889,556.846343622,1563.32741204,2520.38189294,3463.99123678,4323.73999568
