video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
337,how close are you to your family,221.37,255.98,7161.0,238.666666987,0.958775974013,1.0,58.853994129,-30.4070728585,520.654880654,0.045447494231,-0.096068833667,0.103267302197,0.213829188096,0.0775850181809,0.705584892974,0.0189368346102,2.01847020212,0.814218981521,0.150709248554,0.928450226179,1.29585186429,0.947199764196,0.201778722272,0.553548180885,0.0300049258229,0.137076354283,0.609066643465,0.148616312705,0.136169659945,0.0923965351299,0.200192492782,1.0,0.192492781521,1.0,1.0,0.114533205005,1.0,0.995187680462,1.0,0.194417709336,0.114533205005,0.00962463907603,1.0,0.222329162656,0.0202117420597,0.0,0.108758421559
337,do you consider yourself an introvert,194.35,221.37,6236.5,207.85,0.95825758867,1.0,62.4697357143,-29.9090036946,517.06910468,0.0515368657451,-0.0469325766117,-0.0254585850148,0.0915542502118,0.0313173080172,0.571119508621,0.0182907230209,2.14916786946,0.621067603805,0.061964604298,1.05233185591,1.4320735936,0.933339119458,0.0804031435948,0.494946336798,0.0638970894212,0.313050051059,0.566920076562,0.213448070504,0.124921010702,0.0233990147783,0.0381773399015,1.0,0.0628078817734,1.0,1.0,0.0246305418719,1.0,1.0,1.0,0.152709359606,0.174876847291,0.0443349753695,1.0,0.26724137931,0.125615763547,0.0,0.051724137931
337,what do you do to relax,255.98,299.84,8338.0,277.9,0.958999614275,1.0,59.1387884586,-33.1463944571,522.557473045,0.00779048356986,-0.0458597335631,-0.0187579050388,0.244172889275,0.126876064062,0.622474990627,0.0164349641306,2.18236290812,0.600151286123,0.036108894691,1.06333978284,1.49184953379,0.856175817836,0.171814277505,0.470963606084,0.0397530282579,0.243334557289,0.592889521623,0.169324616982,0.0821066264943,0.279422930904,0.285497342445,1.0,0.0599848139711,1.0,0.986332574032,0.0227790432802,1.0,1.0,1.0,0.152619589977,0.209567198178,0.0334092634776,1.0,0.339407744875,0.126803340926,0.0,0.144267274108
337,when was the last time you felt really happy,1604.98,1657.88,48943.5,1631.41666877,0.956212108312,1.0,62.6228736776,-18.05157286,528.292996222,0.0582925871272,0.00537167287154,0.05973154671,0.0225504550186,0.0567030435479,0.428145897664,0.0362813847953,2.1569218029,0.563823975286,0.202593745824,1.14071776688,1.31261366121,1.18558750063,0.119638596031,0.369621906486,0.0813514861146,1.45149667478,0.519879136749,0.228200006921,0.108131139519,0.0,0.0434508816121,0.91120906801,0.0428211586902,1.0,0.993702770781,0.127204030227,1.0,0.97355163728,1.0,0.0403022670025,0.16120906801,0.0547858942065,0.984886649874,0.359571788413,0.0283375314861,0.0,0.0333753148615
337,how have you been feeling lately,1488.19,1604.98,46398.5,1546.58333333,0.961963155822,1.0,64.8634499429,-29.3547627303,528.582069349,-0.0245320834541,-0.078096344101,-0.0137744759816,0.163281343719,0.0675165816881,0.66297931502,0.0606000246321,1.99852775057,0.573665282534,0.102532286693,0.943899034418,1.0623908159,0.696199716868,0.0826671522049,0.441361426014,0.160638921075,0.28100382283,0.531593138889,0.356211483135,0.0965100355611,0.184075342466,0.248573059361,0.956335616438,0.0890410958904,1.0,0.940639269406,0.0776255707763,0.99600456621,0.918664383562,0.980308219178,0.170947488584,0.083904109589,0.0733447488584,0.998573059361,0.228881278539,0.286529680365,0.00228310502283,0.213755707763
337,what would you say are some of your best qualities,1687.85,1720.07,51119.5,1703.95,0.948006914256,1.0,56.5794305785,-25.9312663223,528.688769628,0.0157144129722,0.0539232572608,-0.111169390909,0.00173692279959,0.00296481918388,0.445177071504,0.0455383918378,2.50198541322,0.399583194452,0.0449977458543,1.34805466529,1.67393847934,1.62969749587,0.132608394773,0.0652817244008,0.0212701521756,0.639097805744,0.540042687935,0.401758101683,0.189842531381,0.0309917355372,0.0,0.986570247934,0.0,1.0,1.0,0.0,1.0,1.0,0.994834710744,0.0,0.0,0.025826446281,0.984504132231,0.371900826446,0.439049586777,0.0,0.197314049587
337,what advice would you give yourself ten or twenty years ago,1080.42,1160.24,33611.0,1120.33333194,0.963609804593,1.0,53.9529217537,-24.7798853403,522.302137787,-0.00305907841091,-0.0390425160309,-0.058976515666,0.143525578561,0.0803728590372,0.59132042299,0.0310796125695,2.024584,0.470351218512,0.108094259003,1.02813964635,1.04488028555,0.690098539119,0.0538461860242,0.513398104675,0.0545695425741,0.401151069726,0.553323700799,0.355017976843,0.119794928417,0.0676409185804,0.149478079332,0.987473903967,0.0438413361169,1.0,0.979540709812,0.0275574112735,1.0,0.915240083507,0.96993736952,0.0918580375783,0.163256784969,0.0580375782881,1.0,0.222129436326,0.200835073069,0.0,0.180375782881
337,when was the last time you argued with someone and what was it about,622.31,827.64,21750.0,724.966666613,0.965135798409,1.0,50.8305480049,-26.1885198882,515.259660932,-0.00129418738021,-0.100057369223,-0.0241230492615,0.154823363306,0.112799176214,0.650149091146,0.021903642993,2.03912594222,0.648332521431,0.140472777236,1.05443065444,1.10985863232,0.61053661034,0.105536051172,0.587562943771,0.0943266640399,0.171772980265,0.663342108309,0.383945271106,0.173156979327,0.149651030677,0.49293945788,0.954552832332,0.0379808472651,1.0,0.925336795975,0.0519396201915,1.0,0.926310663853,0.980684953741,0.365687388411,0.15192338906,0.0337607531245,0.988151274144,0.198993669859,0.279662392469,0.0,0.275279987015
337,who's someone that's been a positive influence in your life,827.64,882.36,25651.0,855.0,0.964014414486,1.0,58.9357723676,-26.0362220937,518.655253195,0.00332223387699,-0.0930078713299,-0.0576462151856,0.15734729989,0.061142233944,0.803468440231,0.0300349313628,2.08807949483,0.615481992368,0.0493238358624,1.04800133901,1.13947913999,0.700601073348,0.102156531281,0.517717195801,0.165279680708,0.20797411517,0.592756021911,0.324372787455,0.163410177525,0.118076688984,0.173463177115,1.0,0.0529519172246,1.0,0.991479001826,0.0,1.0,0.967741935484,0.99634814364,0.289105295192,0.137553256239,0.131466828971,0.992696287279,0.204503956178,0.251369446135,0.0,0.1503347535
337,how would your best friend describe you,1657.88,1687.85,50186.5,1672.85,0.959616562222,1.0,82.6826213333,-22.7542453333,537.049651111,0.029398000601,-0.0470830999444,0.00746277957667,0.0725710222756,0.172200373944,0.577952523233,0.0366895559322,2.22030374444,0.6935343829,0.329164906767,0.96634308,1.31362059222,1.01546831833,0.0955306484767,0.254556530078,0.233591568144,0.791762119721,0.517893605787,0.132042198119,0.139594374606,0.00777777777778,0.121111111111,0.952222222222,0.00888888888889,1.0,0.983333333333,0.446666666667,1.0,1.0,1.0,0.01,0.0566666666667,0.0588888888889,1.0,0.267777777778,0.0633333333333,0.0,0.227777777778
