video,question,starttime,endtime,frame_mean,timestamp_mean,confidence_mean,success_mean,pose_Tx_mean,pose_Ty_mean,pose_Tz_mean,pose_Rx_mean,pose_Ry_mean,pose_Rz_mean,AU01_r_mean,AU02_r_mean,AU04_r_mean,AU05_r_mean,AU06_r_mean,AU07_r_mean,AU09_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,AU15_r_mean,AU17_r_mean,AU20_r_mean,AU23_r_mean,AU25_r_mean,AU26_r_mean,AU45_r_mean,AU01_c_mean,AU02_c_mean,AU04_c_mean,AU05_c_mean,AU06_c_mean,AU07_c_mean,AU09_c_mean,AU10_c_mean,AU12_c_mean,AU14_c_mean,AU15_c_mean,AU17_c_mean,AU20_c_mean,AU23_c_mean,AU25_c_mean,AU26_c_mean,AU28_c_mean,AU45_c_mean,frame_stddev,timestamp_stddev,confidence_stddev,success_stddev,pose_Tx_stddev,pose_Ty_stddev,pose_Tz_stddev,pose_Rx_stddev,pose_Ry_stddev,pose_Rz_stddev,AU01_r_stddev,AU02_r_stddev,AU04_r_stddev,AU05_r_stddev,AU06_r_stddev,AU07_r_stddev,AU09_r_stddev,AU10_r_stddev,AU12_r_stddev,AU14_r_stddev,AU15_r_stddev,AU17_r_stddev,AU20_r_stddev,AU23_r_stddev,AU25_r_stddev,AU26_r_stddev,AU45_r_stddev,AU01_c_stddev,AU02_c_stddev,AU04_c_stddev,AU05_c_stddev,AU06_c_stddev,AU07_c_stddev,AU09_c_stddev,AU10_c_stddev,AU12_c_stddev,AU14_c_stddev,AU15_c_stddev,AU17_c_stddev,AU20_c_stddev,AU23_c_stddev,AU25_c_stddev,AU26_c_stddev,AU28_c_stddev,AU45_c_stddev
641,when was the last time you argued with someone and what was it about,321.123,337.603,9882.0,329.366666667,0.926169618182,1.0,13.1591007879,92.9306436364,508.382137374,0.5551356,0.0958393668687,0.047668000404,0.318347491172,0.183554420566,0.325917740606,0.0381824602343,0.548414359596,0.533401949071,0.00296636113131,1.85155030707,0.690786109091,1.55390793939,0.0546075391394,0.293331566271,0.331192099612,0.102677679374,0.53519705101,0.211997469776,1.39008536483,0.470707070707,0.537373737374,0.208080808081,0.10101010101,0.0,0.733333333333,0.0,0.905050505051,0.0424242424242,0.616161616162,0.0686868686869,0.20404040404,0.486868686869,0.846464646465,0.377777777778,0.220202020202,0.0,0.614141414141,143.038456368,4.76794933173,0.0257307331138,0.0,2.12125465538,3.41458126532,6.30111880861,0.0211786522268,0.0164018174296,0.0128033105661,0.413085967073,0.269295241906,0.256764213816,0.0733199827029,0.186799200398,0.29418503855,0.0114541724039,0.379019803319,0.227809755635,0.197762178111,0.106111922701,0.281061723664,0.320965623176,0.181779606711,0.693293412569,0.302293641328,1.09156993857,0.499646134952,0.499105649243,0.406345609784,0.301646946718,0.0,0.442664000122,0.0,0.293441721646,0.2017589199,0.486811295047,0.253176765571,0.403406344182,0.500333181429,0.360867469059,0.485322121743,0.414801986314,0.0,0.48728989057
641,who's someone that's been a positive influence in your life,606.813,631.633,18577.5,619.21666622,0.96033502815,1.0,6.0557794804,104.204841823,511.535514745,0.464526428954,0.129381834853,0.0203624302997,0.116934007118,0.00679318848525,0.234076893767,0.0120387596783,0.272074184488,0.239774337206,0.0804924405886,1.63460113673,0.496738396153,1.05289149252,0.244920000878,0.418316574115,0.235901187653,0.0667690834772,0.721860250121,0.324262553578,0.879193118633,0.183646112601,0.0321715817694,0.0924932975871,0.0938337801609,0.0,0.569705093834,0.0723860589812,0.808310991957,0.0201072386059,0.221179624665,0.266756032172,0.0361930294906,0.35254691689,0.851206434316,0.479892761394,0.11528150134,0.195710455764,0.584450402145,215.495939637,7.18319773456,0.0130382292589,0.0,4.98526472804,3.69840258612,9.08947481847,0.0408014068177,0.0271277966771,0.0211881467247,0.209634278361,0.0507812424659,0.190741389739,0.0408850795832,0.223322666601,0.266954955785,0.112864872249,0.440436946754,0.2401007067,0.424686878603,0.209227328787,0.254788984917,0.363683260081,0.158164280641,0.61895385107,0.263511765777,0.842414569483,0.387455098197,0.1765739651,0.289915429618,0.291792965559,0.0,0.495449541814,0.259299916567,0.393893781631,0.140461327267,0.415319658454,0.442560502212,0.186895470924,0.478083647813,0.356123638528,0.49993072194,0.3195756223,0.39701279451,0.493147165729
641,how would your best friend describe you,631.633,644.863,19148.5,638.25,0.946569502513,1.0,12.2216118593,109.592211055,501.291992462,0.54213519598,0.102869076633,0.00889636354724,0.661457783869,0.314743449422,0.145625648492,0.00325721247236,0.656430168342,0.14880065299,0.0222526912437,1.83035854271,0.983091150754,1.47181133417,0.0325625132915,0.198352167018,0.0593484003065,0.105616608693,0.678651809402,0.526424479372,1.06648546698,0.670854271357,0.520100502513,0.070351758794,0.0226130653266,0.0,0.937185929648,0.0,1.0,0.354271356784,0.801507537688,0.0427135678392,0.0929648241206,0.0552763819095,0.992462311558,0.43216080402,0.41959798995,0.0,0.665829145729,115.036950585,3.83456599996,0.0104157069906,0.0,5.66811251207,3.10260263635,6.46917654546,0.0283583789017,0.0251640223149,0.0204442202585,0.584715844415,0.429324296731,0.147509734173,0.0161609975727,0.231270078581,0.158162155882,0.0692719077576,0.313213336502,0.333998195679,0.29590099363,0.078664603784,0.193346565583,0.118521738721,0.157682768933,0.59272420091,0.393578929481,0.933843944272,0.470494432969,0.500224624556,0.25606079427,0.148853573784,0.0,0.24293362509,0.0,0.0,0.478893925807,0.39936692811,0.20246509384,0.290748627688,0.228806560903,0.0866008960732,0.495999973868,0.494114315082,0.0,0.472293499401
641,tell me about your relationship with your family,270.883,289.193,8402.0,280.033333938,0.945258733212,1.0,23.4782814882,82.5169430127,524.48761343,0.538320025408,0.0914577740472,-0.0332427672414,0.439942775281,0.123149539523,0.213038542886,0.0,0.64991513706,0.213196157639,0.0635589278203,1.58228900544,0.769852911071,1.3097692069,0.00945369316515,0.230153415463,0.109339839328,0.137236305953,0.587994458784,0.566950773648,0.475693493666,0.642468239564,0.597096188748,0.185117967332,0.00362976406534,0.0,0.765880217786,0.0181488203267,0.789473684211,0.206896551724,0.776769509982,0.0254083484574,0.13611615245,0.192377495463,0.980036297641,0.290381125227,0.393829401089,0.275862068966,0.355716878403,159.204271299,5.30680870007,0.0139975045484,0.0,3.30313405794,1.88370773924,6.60806428274,0.0215797115682,0.0138094609187,0.0114141538355,0.336911932797,0.179094337166,0.23084161274,0.0,0.366505023683,0.261820309937,0.10289848332,0.491886434087,0.269923006833,0.257499669226,0.0415369070685,0.220326194904,0.12112245428,0.154437654138,0.721605547475,0.408532936664,0.711122846584,0.47970870554,0.490927422709,0.388746160068,0.0601927279188,0.0,0.423832188263,0.133610776625,0.408052909601,0.405448781887,0.416790005394,0.157504880857,0.343223459058,0.394526149568,0.140002592665,0.454350725489,0.489041771712,0.447353765883,0.479164977915
641,tell me about something you did recently that you really enjoyed,644.863,658.833,19556.5,651.85,0.939515645238,1.0,10.6048663995,105.763657143,502.70492619,0.543886107143,0.11597206619,0.00235120600167,0.0769128717429,0.0101198318333,0.360883162493,0.00322295645238,0.50220286881,0.278919667238,0.0356046653786,1.91137930952,0.672997109524,1.28323860476,0.0771574077881,0.319760349452,0.0152023129905,0.215575356429,0.736886527024,0.525845695929,0.479889260476,0.0642857142857,0.0,0.0571428571429,0.0261904761905,0.0,0.880952380952,0.0,0.978571428571,0.0380952380952,0.369047619048,0.0833333333333,0.259523809524,0.0,0.866666666667,0.390476190476,0.352380952381,0.0214285714286,0.430952380952,121.387808284,4.04625845026,0.0208413435895,0.0,5.18786949148,2.47290675717,7.82998627679,0.0427607575855,0.0269049100092,0.0305893876541,0.147083701608,0.0386651584224,0.221814042365,0.0245330927905,0.245155837826,0.302438222668,0.0605602932852,0.394030439099,0.220823319255,0.227998824869,0.119947966258,0.255829698548,0.0632088004043,0.320981075644,0.832308012441,0.456696727548,0.643049113574,0.245553710248,0.0,0.23239220525,0.159891854576,0.0,0.324230754946,0.0,0.144980805718,0.191654498396,0.483122350305,0.276715018156,0.438896165739,0.0,0.340340042415,0.488438906174,0.478281577543,0.144980805718,0.495800067121
641,do you consider yourself more shy or outgoing,270.213,270.883,8117.0,270.533333333,0.951218619048,1.0,29.4396761905,85.0919238095,520.814904762,0.567579619048,0.0805010333333,-0.028652852381,0.397767080952,0.354656766667,0.127999614286,0.0,0.712767571429,0.144611128571,0.0161104219048,1.57848714286,0.922344666667,1.53809095238,0.0,0.213029455238,0.0138799428571,0.167336419048,0.525914542857,0.899519666667,0.373277128571,0.904761904762,1.0,0.0,0.0,0.0,0.857142857143,0.0,0.857142857143,0.0,1.0,0.0,0.047619047619,0.0,1.0,0.428571428571,0.571428571429,0.0,0.333333333333,6.204836823,0.206846883789,0.00898999023067,0.0,1.20019858645,0.675804928885,1.80416977873,0.00564033400142,0.00465799753857,0.00429706653633,0.143324007821,0.15031839728,0.177269827318,0.0,0.193387261993,0.204649096895,0.0268994630554,0.327879990319,0.156814474296,0.120282362876,0.0,0.130592439721,0.0275653460418,0.181218329947,0.456662455487,0.217254147728,0.523541132298,0.300792603759,0.0,0.0,0.0,0.0,0.3585685828,0.0,0.3585685828,0.0,0.0,0.0,0.218217890236,0.0,0.0,0.507092552837,0.507092552837,0.0,0.48304589154
641,when was the last time you felt really happy,577.313,606.813,17762.5,592.05,0.960722676072,1.0,11.285720491,102.610730926,509.848319413,0.490858874718,0.119021712867,-0.00582229046772,0.129000894673,0.0106324748036,0.234516924894,0.00245833086907,0.581186747122,0.222390247113,0.0364162083027,1.91593464447,0.846287988713,1.30538644921,0.0564345158691,0.312724173841,0.0497739814447,0.0233901545372,1.09562071297,0.626673382491,0.880531293047,0.195259593679,0.058690744921,0.0598194130926,0.0112866817156,0.0,0.867945823928,0.00451467268623,0.993227990971,0.215575620767,0.661399548533,0.20993227991,0.0304740406321,0.165914221219,0.950338600451,0.774266365688,0.621896162528,0.0902934537246,0.555304740406,255.910466114,8.53034930899,0.0120153766119,0.0,5.07157823205,4.72581812121,8.52899368281,0.0425837697039,0.0227951561102,0.0197893042872,0.264931581135,0.0865012189194,0.172663885917,0.0135117979907,0.273672065455,0.254674538307,0.0602232861538,0.314480038862,0.273127241478,0.292748148962,0.102211581016,0.2421700481,0.114325826386,0.0880893605037,0.655044839484,0.307929902294,0.818884939708,0.396624301436,0.23517773364,0.237285903753,0.105697218041,0.0,0.338740874582,0.0670773338097,0.0820594241469,0.411453337667,0.473501042017,0.407490037918,0.171984761192,0.372213731021,0.21736713825,0.418300669224,0.485187615231,0.286763596217,0.497212646162
641,how easy is it for you to get a good night's sleep,536.803,552.703,16343.5,544.75,0.956091196653,1.0,12.2144006485,101.647763598,517.835251046,0.483521468619,0.133414622385,-0.0216536356211,0.223204978556,0.0641219715063,0.803746948347,0.00104278474895,0.61736178954,0.571269352971,0.193983017883,1.80807399582,0.465064497699,1.1270365272,0.243406994247,0.388569170251,0.0068334607113,0.198751070192,1.03760982772,0.450078857594,0.754897249163,0.336820083682,0.282426778243,0.349372384937,0.0,0.0836820083682,0.933054393305,0.244769874477,0.979079497908,0.0,0.458158995816,0.23640167364,0.154811715481,0.0188284518828,0.922594142259,0.430962343096,0.213389121339,0.146443514644,0.638075313808,138.130976492,4.6043666955,0.0111367973325,0.0,5.01502301493,2.53804508687,6.8094702811,0.0313330965402,0.0261452000168,0.0169456813455,0.319922644631,0.161513038851,1.17369051187,0.00691959191448,0.430280676905,0.80640058039,0.2911352983,0.295729384409,0.235413473407,0.278490486504,0.322683597838,0.269982348788,0.0236418042707,0.274408859863,0.753862382295,0.365925749594,0.660223627204,0.473117956419,0.450651484936,0.477271270067,0.0,0.277200438592,0.250189616082,0.430401121198,0.143268194787,0.0,0.498768252013,0.425316778918,0.362104068616,0.136061275605,0.267514310296,0.49572968331,0.410129369638,0.353920699568,0.481060649621
641,how have you been feeling lately,495.413,510.683,15092.0,503.033333333,0.964832520697,1.0,16.6044163181,94.3974579521,519.756915033,0.438164958606,0.150174496296,-0.0106067006732,0.396897719063,0.135083169717,0.0811260781917,0.0121444288562,0.334401431852,0.0447567025708,0.101002345229,1.62209886492,0.54449126122,1.10706604423,0.224345066623,0.529391526601,0.038357638695,0.0221112043791,1.22215440153,0.60862652244,0.787127976407,0.520697167756,0.357298474946,0.0,0.0,0.0,0.455337690632,0.137254901961,0.908496732026,0.0108932461874,0.267973856209,0.324618736383,0.0392156862745,0.141612200436,0.821350762527,0.749455337691,0.381263616558,0.167755991285,0.592592592593,132.646145817,4.42153904176,0.00751527622508,0.0,4.62398096105,2.79800457816,9.01842371727,0.044188708531,0.0254602157298,0.0182561522391,0.386224759306,0.303757920159,0.116185716254,0.0371753086786,0.261666595621,0.117947600988,0.126308106102,0.367877011111,0.208107440006,0.346702165004,0.20597435733,0.296441957219,0.0872971993156,0.0946514094154,0.645736504102,0.41500865153,0.73398147778,0.500116529884,0.479726655496,0.0,0.0,0.0,0.498544656337,0.344491718411,0.288638056034,0.103913948371,0.443387160377,0.468743112389,0.194319536328,0.349032371003,0.383476292166,0.43379951257,0.48622704614,0.374057151458,0.491887938597
641,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,289.193,307.383,8949.5,298.283333333,0.95448231685,1.0,11.1872183401,86.9760232601,515.865258242,0.539640247253,0.110096387546,-0.0257799356643,0.304907076099,0.161378960256,0.203073144877,0.0,0.697969648352,0.214848988755,0.0528878972319,1.7862402381,0.899095725275,1.47601494322,0.00135028804029,0.0638329429817,0.0644838906593,0.0741605724725,1.5996903522,0.926191809341,0.193057361962,0.617216117216,0.595238095238,0.0201465201465,0.0,0.0,0.798534798535,0.0567765567766,1.0,0.435897435897,0.831501831502,0.00732600732601,0.0,0.0989010989011,0.983516483516,0.864468864469,0.873626373626,0.0,0.177655677656,157.760895028,5.25869721358,0.00699977853781,0.0,14.8365758299,4.44770826665,5.70045287925,0.0297046617724,0.0311312381838,0.022008648276,0.264354923008,0.181524304767,0.170494782194,0.0,0.233402294781,0.238078788571,0.0592593234977,0.340167730574,0.196292646543,0.197863681093,0.01160049464,0.113492120664,0.176801987526,0.170036521612,0.666238681405,0.345132224853,0.359763960632,0.486511959928,0.49129601878,0.140630221597,0.0,0.0,0.401462527731,0.231627376889,0.0,0.496328557679,0.374651320461,0.0853561988386,0.0,0.298802934842,0.127442365831,0.342603887601,0.332574665081,0.0,0.382573130905
