video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
337,have you been diagnosed with depression,1166.6,1488.19,39823.0,1327.4,0.963415516841,1.0,61.0269329464,-28.635986833,521.740982589,0.00615651811288,-0.134535496911,-0.0365355025462,0.16706780125,0.0480147605651,0.704985972782,0.0211432298891,2.12707499741,0.646647022856,0.0895438866296,1.07861521515,1.14943489196,0.659855611426,0.152701144246,0.500820542778,0.312147180391,0.18679997718,0.600544007166,0.294827321495,0.200225053063,0.148201886206,0.241786713649,0.96455591253,0.0497460876775,1.0,0.893667737589,0.0537879573013,0.998341797077,0.891594983936,0.9665250285,0.43963104985,0.0759664213908,0.136801741113,0.969323245932,0.191004249145,0.196704321691,0.0,0.148720074619
337,is there anything you regret,882.36,995.56,28170.0,938.966666765,0.966271717398,1.0,59.8746763615,-26.2895916691,516.886879305,-0.0162760296176,-0.0743988794787,-0.0212629876821,0.204148626951,0.103797453843,0.637468167431,0.0622370809311,2.03576886665,0.596985947371,0.0850348415507,1.0984968484,1.02658968346,0.684529095228,0.102676328159,0.613374545804,0.115978116313,0.0892014186809,0.652943236675,0.500602189748,0.158388519103,0.410950838976,0.496320282602,0.943773918163,0.0435678539888,1.0,0.884604062408,0.0123638504563,0.999116867825,0.872240211952,0.95790403297,0.297026788343,0.135413600236,0.032087135708,0.983514866058,0.207241683839,0.482484545187,0.0,0.424197821607
337,what do you do when you're annoyed,535.69,622.31,17371.0,579.0,0.962114112736,1.0,45.6807540708,-28.7275978569,520.037909196,0.00908924512709,-0.0262725542441,-0.0527694166433,0.0588131874032,0.0739798844625,0.546909249377,0.0563330952289,2.21869955367,0.616102926945,0.176736926997,1.18307267795,1.24628295702,0.848911617965,0.0779473950029,0.499439617738,0.0564995540019,0.310777006218,0.537121961431,0.466280121564,0.141431679676,0.101577529819,0.36514043863,0.977298961139,0.0,1.0,0.993459022701,0.0296267795306,1.0,0.95652173913,0.986148518661,0.332435552135,0.0877260484802,0.0173143516737,0.991919969219,0.208926510196,0.4451712197,0.0,0.155444401693
337,what are some things that make you really mad,488.57,535.69,15365.0,512.133333569,0.954798219788,1.0,34.9160026572,-35.2854372438,525.075814134,-0.015730579441,0.0575659874684,-0.0982099904594,0.10408525707,0.0509899855088,0.653129386304,0.0967315855633,2.26829472085,0.46793404112,0.0332657458094,1.14831583392,1.39535301201,0.982143542686,0.0190259486049,0.196193088248,0.00891239575053,0.188875478082,0.683456782958,0.683878438502,0.0626053671951,0.363957597173,0.183745583039,0.950530035336,0.00989399293286,1.0,0.995759717314,0.0,1.0,0.996466431095,0.986572438163,0.0127208480565,0.0770318021201,0.0,0.995759717314,0.329328621908,0.744169611307,0.0,0.194346289753
337,have you ever been diagnosed with p_t_s_d,1163.22,1166.6,34948.5,1164.91666667,0.971501813725,1.0,69.9127568627,-27.4656784314,524.907578431,-0.00386017040196,-0.120679887745,0.0304584938235,0.121758930882,0.0952904922549,0.402740392157,0.0308352568627,1.97014245098,0.70421649049,0.177396922549,1.11845893137,1.07788131373,1.26037921569,0.074708500098,0.640768939216,0.351107334314,0.795753093137,0.0529147401961,0.0591403521569,0.0478087929706,0.0294117647059,0.0490196078431,1.0,0.0294117647059,1.0,1.0,0.0,1.0,1.0,1.0,0.205882352941,0.0490196078431,0.274509803922,1.0,0.0,0.0,0.0,0.0196078431373
669,tell me about the hardest decision you've ever had to make,529.12,551.63,16212.5,540.38333284,0.826233965976,0.886094674556,113.699663609,19.1847615089,541.980838757,0.210905784068,0.115958488754,0.0569497994438,0.43782907537,0.114629618728,1.29702552219,0.28188128355,1.33662459024,0.722204793047,0.210648223697,1.46177719527,0.452410939517,1.25290715044,0.186453297574,0.642335113462,0.321989106036,0.199575043314,0.529058126154,0.641799451141,0.461708995385,0.223372781065,0.210059171598,0.840236686391,0.289940828402,0.307692307692,0.718934911243,0.173076923077,0.89201183432,0.0724852071006,0.778106508876,0.384615384615,0.263313609467,0.32100591716,0.797337278107,0.189349112426,0.276627218935,0.189349112426,0.383136094675
669,tell me about an event or something that you wish you could erase from your memory,551.63,595.56,17209.0,573.6,0.908779498863,0.995451099318,120.9775163,10.3692374865,538.010498105,0.214086697346,0.0471676492642,0.0936750813791,0.0541404657817,0.0135783029886,1.57644139651,0.00713378191054,1.15390311524,0.656718854541,0.0319863278764,1.32621316127,0.296865256275,1.04599030485,0.281680237036,0.702773720159,0.191282754159,0.332466866929,0.51812030119,0.556675781306,0.117365981067,0.00606520090978,0.00985595147839,0.974981046247,0.860500379075,0.0371493555724,0.984078847612,0.00379075056861,0.993176648976,0.0159211523882,0.877937831691,0.295678544352,0.182714177407,0.220621683093,0.995451099318,0.288097043215,0.301743745262,0.0,0.129643669447
669,tell me about a situation that you wish you had handled differently,477.48,495.34,14593.0,486.4,0.858959988827,1.0,130.058046555,12.5554935754,574.811934823,0.385093659218,0.0369737887562,0.136166205773,1.63733472998,0.563159413557,1.69951888268,0.0576387409236,0.588154313073,0.298170846916,0.361689786179,1.52818007635,0.380213032849,0.724471473017,0.291092894507,0.780444799292,0.0147040005214,0.0311950225754,0.246458611035,0.000272560893855,0.312577843007,0.476722532588,0.845437616387,1.0,0.849162011173,0.0,0.621973929236,0.0428305400372,0.875232774674,0.0,0.137802607076,0.320297951583,0.493482309125,0.0595903165736,1.0,0.0595903165736,0.0,0.0,0.540037243948
669,what are you like when you don't sleep well,881.61,907.6,26839.0,894.6,0.842774857875,0.956466069142,119.27816338,20.1753163636,531.406078105,0.175585855531,0.0722155102804,0.106536492745,0.695769074149,0.187278266953,1.09797050405,0.218056830691,1.63484905762,0.800683598579,0.219243491921,1.78093012932,1.09153100552,1.71229797324,0.151075553206,0.408095316133,0.0519005293329,0.21156958802,0.675829999785,0.420620196607,0.430832022663,0.18437900128,0.34443021767,0.761843790013,0.248399487836,0.795134443022,0.809218950064,0.201024327785,0.967989756722,0.364916773367,0.962868117798,0.160051216389,0.209987195903,0.044814340589,0.966709346991,0.381562099872,0.152368758003,0.133162612036,0.412291933419
669,what's one of your most memorable experiences,246.43,256.12,7539.5,251.283332192,0.888387308219,0.972602739726,119.012195205,7.02004712329,561.807578767,0.229156879164,0.0711981354452,0.137840256849,0.126487384726,0.0509043208589,1.71527012671,0.0105230842466,1.19764092123,0.637868627808,0.158043206336,1.64388617466,0.436137699897,1.02952655548,0.221757202568,0.790544065274,0.0734682508048,0.222737904932,0.584268721575,0.704658460192,0.227976726253,0.0,0.0,0.986301369863,0.691780821918,0.0890410958904,0.965753424658,0.102739726027,0.962328767123,0.041095890411,0.743150684932,0.458904109589,0.421232876712,0.0547945205479,0.986301369863,0.366438356164,0.428082191781,0.0,0.215753424658
669,have you ever been diagnosed with p_t_s_d,907.6,1110.58,30273.5,1009.08333333,0.815588040016,0.786042692939,115.288087767,25.0975687869,514.623097209,0.190502109778,0.102938492538,0.119618003429,0.259847814213,0.070466083604,1.21102005056,0.147035680031,1.14634566544,0.645204508616,0.123313383494,1.36138953594,0.334611681197,1.26883826303,0.293606242446,0.423440587443,0.218612542348,0.260851957938,0.572792305088,0.675703799708,0.219676620313,0.110016420361,0.150903119869,0.69934318555,0.472249589491,0.203448275862,0.627093596059,0.122988505747,0.771100164204,0.0390804597701,0.699507389163,0.233990147783,0.144827586207,0.144334975369,0.781280788177,0.314614121511,0.164367816092,0.028078817734,0.201149425287
669,do you feel therapy is useful,1110.58,1188.33,34484.5,1149.45,0.796900946444,0.750214224507,114.84976371,30.1486384246,514.087106255,0.180947143028,0.115869352483,0.11049193875,0.384304671705,0.0730275225797,1.27099485677,0.0754034997686,1.19357178539,0.794375561315,0.312864885763,1.46773055184,0.355854621864,1.18460466249,0.341894902144,0.467217701457,0.161827068182,0.20910233677,0.546307974829,0.618073437951,0.233579890242,0.110539845758,0.146101113967,0.674378748929,0.37146529563,0.218080548415,0.488860325621,0.269494430163,0.740788346187,0.0244215938303,0.676520994002,0.293916023993,0.184233076264,0.0805484147386,0.710368466153,0.300342759212,0.133676092545,0.0818337617823,0.141388174807
669,how are you at controlling your temper,411.5,445.51,12856.0,428.5,0.899864238002,0.995102840353,120.542611753,9.34343047777,551.571790402,0.24841096288,0.0545075688002,0.110759467856,0.545475184116,0.108931676917,1.34283786582,0.0240494857297,1.4467090666,0.837192771567,0.1933573802,1.73384406366,0.858524905211,1.32899261312,0.143299008092,0.55264209953,0.0970955343976,0.109691392689,0.553741311267,0.521409533428,0.546134601567,0.128305582762,0.194906953967,0.843290891283,0.325171400588,0.329089128306,0.910871694417,0.125367286974,0.992164544564,0.247796278159,0.927522037218,0.197845249755,0.293829578844,0.11361410382,0.987267384917,0.2458374143,0.252693437806,0.102840352595,0.577864838394
669,have you noticed any changes in your behavior or thoughts lately,807.63,843.74,24771.5,825.683333026,0.815944939114,0.857933579336,118.615251845,19.3235101937,537.829535055,0.233960059262,0.106065099825,0.121907824253,0.276847331933,0.033823994345,1.58026856642,0.0139090722232,1.39598123155,0.990282078547,0.230623040635,1.66773044723,0.56338083178,1.5875312572,0.386425411073,0.569612944096,0.241617828994,0.177134580766,0.463640496753,0.496625250277,0.546331688764,0.121771217712,0.301660516605,0.757380073801,0.178966789668,0.230627306273,0.784132841328,0.231549815498,0.841328413284,0.0784132841328,0.788745387454,0.211254612546,0.119926199262,0.14667896679,0.858856088561,0.194649446494,0.117158671587,0.0341328413284,0.572878228782
669,what's your dream job,296.02,310.9,9105.0,303.466666667,0.923061212528,1.0,119.963337808,2.83740741499,566.827642058,0.215041465324,0.061698861745,0.132793744966,0.0527744034676,0.0368895307383,1.3855985123,0.0,1.22821435347,0.568524225391,0.0266162272036,1.56912494183,0.567168251799,0.993378440716,0.144188737779,0.677902522081,0.202383812796,0.184566188009,0.427293987597,0.412467167248,0.177516099277,0.0,0.0268456375839,0.89932885906,0.630872483221,0.123042505593,1.0,0.0,1.0,0.143176733781,0.923937360179,0.295302013423,0.418344519016,0.212527964206,1.0,0.196868008949,0.149888143177,0.0,0.313199105145
459,is there anything you regret,794.916,805.254,24003.5,800.083333333,0.97749775,1.0,114.834137821,-46.911913141,638.498403846,0.266614830128,-0.0132276098808,-0.115217917628,0.0168267663462,0.0,1.5770539359,0.0189866208333,0.0651323610769,0.351183742949,0.0694101519231,0.0307475466026,0.0749860144,0.197229189583,0.121938601301,0.203467279936,0.0563092195513,0.0335997761859,0.591803664327,0.40979940484,0.085277131984,0.0,0.0,1.0,0.0,0.0,0.233974358974,0.13141025641,0.0416666666667,0.0,0.0,0.0,0.0,0.025641025641,1.0,0.429487179487,0.275641025641,0.0,0.775641025641
459,what are you like when you don't sleep well,565.837,580.615,17197.5,573.216666667,0.965065477477,1.0,116.891428604,-37.9377945946,625.756972973,0.336288204955,-0.0775936729617,0.0937492575946,0.547779264099,0.151565644189,0.182794184507,0.00779069400901,0.0199948200702,0.229590912297,0.00482147586937,0.0392321033333,0.482455744099,0.552758036982,0.0514971056532,0.17012717732,0.149831378829,0.16624103214,0.68248093286,0.474672693198,0.400218721203,0.290540540541,1.0,0.297297297297,0.117117117117,0.0,0.0,0.0,0.0157657657658,0.0,0.261261261261,0.0382882882883,0.0630630630631,0.0743243243243,0.668918918919,0.434684684685,0.274774774775,0.0,0.515765765766
459,have you been diagnosed with depression,615.252,660.346,19135.0,637.8,0.970583427938,1.0,102.753487361,-46.0247461936,629.740431633,0.283296818182,0.0464091598699,-0.0525684213511,0.616632583338,0.0500908908389,0.48461110811,0.269637165772,0.0970275268551,0.244117302062,0.0207180988322,0.261985522417,0.320543971803,0.30282956901,0.0606954714472,0.546101041826,0.0578624252188,0.248232347184,1.02309589711,0.788451921393,0.162853988024,0.141167775314,0.845528455285,0.582409460458,0.00443458980044,0.0258684405026,0.146341463415,0.0665188470067,0.206947524021,0.00813008130081,0.175905395418,0.0569105691057,0.184774575018,0.0214338507021,0.741315594974,0.505543237251,0.357723577236,0.0,0.524759793052
459,what's one of your most memorable experiences,141.743,181.196,4845.0,161.466666667,0.977270227004,1.0,52.7146076793,-46.3686637131,642.279998312,0.330385393249,-0.101089049131,-0.0993186075338,0.633100451587,0.293528937449,1.04068287265,0.00666265087764,0.0622891871038,0.176679730346,0.0600755815544,0.0634855241013,0.305836828093,0.410584262872,0.155008596505,0.378042622308,0.0606588812869,0.12857135054,0.632233891214,0.512057881468,0.300291627198,0.198312236287,0.35358649789,0.79746835443,0.0683544303797,0.0,0.0396624472574,0.0388185654008,0.0329113924051,0.0,0.321518987342,0.142616033755,0.234599156118,0.0177215189873,0.639662447257,0.410970464135,0.519831223629,0.0,0.448945147679
459,tell me about an event or something that you wish you could erase from your memory,408.475,436.416,12674.0,422.433333731,0.975781858164,1.0,89.3296587604,-51.7737700834,634.689145411,0.232936243147,-0.154334190718,-0.0128719334024,0.40251397329,0.0783107020834,0.334173390709,0.0805806390107,0.00506271845054,0.227021174064,0.010189857938,0.208878202155,0.336930377347,0.156015723795,0.162206993617,0.124823178319,0.142382622253,0.196451176856,0.974886425125,0.642147597509,0.377658281025,0.00238379022646,0.69725864124,0.375446960667,0.208581644815,0.0,0.0,0.0,0.330154946365,0.0,0.189511323004,0.356376638856,0.0584028605483,0.0238379022646,0.452920143027,0.520858164482,0.460071513707,0.0,0.513706793802
459,how are you at controlling your temper,294.579,319.003,9204.5,306.783333787,0.97495913624,1.0,58.1372483651,-39.2751712534,637.081896458,0.374251705722,-0.0239326560613,-0.0758849215259,0.0455693642234,0.0327428085967,2.15439618529,0.00463757435967,0.296025544537,0.79585545951,0.254808148447,0.164703102193,0.22663319094,0.564470744959,0.0990748188801,0.456039758351,0.0748666039264,0.0872726826921,0.687549590422,0.500122281403,0.270255548733,0.0,0.00953678474114,1.0,0.0,0.00817438692098,0.538147138965,0.365122615804,0.0708446866485,0.0,0.256130790191,0.0,0.16348773842,0.050408719346,0.647138964578,0.547683923706,0.508174386921,0.0,0.75068119891
