0.5 0.5,4,0.001,1000,l1,l2,0.6666666667
0.7 0.3,4,0.001,1000,l1,l2,0.6666666667
0.7 0.3,5,0.001,1000,l1,l2,0.6666666667
0.3 0.7,4,0.001,1000,l1,l2,0.6666666667
0.3 0.7,4,0.0316227766,1000,l1,l2,0.6666666667
0.5 0.5,4,0.001,1000,l2,l2,0.6666666667
0.3 0.7,4,0.001,1000,l2,l2,0.6666666667
0.3 0.7,4,0.0316227766,1000,l2,l2,0.6666666667
0.7 0.3,5,0.001,0.0316227766,l1,l1,0.6315789474
0.5 0.5,5,0.001,0.0316227766,l1,l1,0.625
0.5 0.5,4,0.0316227766,1000,l1,l2,0.6153846154
0.5 0.5,5,0.0316227766,1000,l1,l2,0.6153846154
0.5 0.5,5,1,1000,l1,l2,0.6153846154
0.5 0.5,5,31.6227766017,1000,l1,l2,0.6153846154
0.5 0.5,5,1000,1000,l1,l2,0.6153846154
0.3 0.7,4,1,1000,l1,l2,0.6153846154
0.3 0.7,4,31.6227766017,1000,l1,l2,0.6153846154
0.3 0.7,4,1000,1000,l1,l2,0.6153846154
0.3 0.7,5,0.0316227766,1000,l1,l2,0.6153846154
0.3 0.7,5,1,1000,l1,l2,0.6153846154
0.3 0.7,5,31.6227766017,1000,l1,l2,0.6153846154
0.3 0.7,5,1000,1000,l1,l2,0.6153846154
0.5 0.5,4,0.0316227766,1000,l2,l2,0.6153846154
0.5 0.5,5,0.0316227766,1000,l2,l2,0.6153846154
0.5 0.5,5,1,1000,l2,l2,0.6153846154
0.5 0.5,5,31.6227766017,1000,l2,l2,0.6153846154
0.5 0.5,5,1000,1000,l2,l2,0.6153846154
0.3 0.7,4,1,1000,l2,l2,0.6153846154
0.3 0.7,4,31.6227766017,1000,l2,l2,0.6153846154
0.3 0.7,4,1000,1000,l2,l2,0.6153846154
0.3 0.7,5,0.0316227766,1000,l2,l2,0.6153846154
0.3 0.7,5,1,1000,l2,l2,0.6153846154
0.3 0.7,5,31.6227766017,31.6227766017,l2,l2,0.6153846154
0.3 0.7,5,31.6227766017,1000,l2,l2,0.6153846154
0.3 0.7,5,1000,31.6227766017,l2,l2,0.6153846154
0.7 0.3,5,0.001,0.0316227766,l1,l2,0.5882352941
0.7 0.3,5,0.001,0.0316227766,l2,l1,0.5882352941
0.5 0.5,5,0.001,1000,l1,l2,0.5714285714
0.7 0.3,5,1,1000,l1,l2,0.5714285714
0.3 0.7,5,0.001,31.6227766017,l1,l2,0.5714285714
0.3 0.7,5,0.001,1000,l1,l2,0.5714285714
0.3 0.7,5,1,31.6227766017,l1,l2,0.5714285714
0.3 0.7,5,31.6227766017,1,l2,l1,0.5714285714
0.3 0.7,5,31.6227766017,31.6227766017,l2,l1,0.5714285714
0.3 0.7,5,31.6227766017,1000,l2,l1,0.5714285714
0.5 0.5,5,0.001,1000,l2,l2,0.5714285714
0.5 0.5,5,31.6227766017,31.6227766017,l2,l2,0.5714285714
0.7 0.3,5,31.6227766017,1000,l2,l2,0.5714285714
0.3 0.7,5,0.001,1000,l2,l2,0.5714285714
0.3 0.7,5,1000,1000,l2,l2,0.5714285714
0.7 0.3,5,0.001,1,l1,l2,0.5555555556
0.7 0.3,4,0.001,1000,l2,l2,0.5454545455
0.3 0.7,5,1,1,l1,l1,0.5333333333
0.3 0.7,5,1000,1,l1,l1,0.5333333333
0.5 0.5,5,0.001,0.0316227766,l1,l2,0.5333333333
0.5 0.5,5,0.001,31.6227766017,l1,l2,0.5333333333
0.5 0.5,5,0.0316227766,31.6227766017,l1,l2,0.5333333333
0.7 0.3,5,0.0316227766,1000,l1,l2,0.5333333333
0.3 0.7,5,0.0316227766,31.6227766017,l1,l2,0.5333333333
0.3 0.7,5,1,1,l1,l2,0.5333333333
0.3 0.7,5,31.6227766017,1,l1,l2,0.5333333333
0.3 0.7,5,31.6227766017,31.6227766017,l1,l2,0.5333333333
0.3 0.7,5,1000,31.6227766017,l1,l2,0.5333333333
0.3 0.7,5,0.0316227766,1000,l2,l1,0.5333333333
0.3 0.7,5,1,1,l2,l1,0.5333333333
0.5 0.5,5,0.001,31.6227766017,l2,l2,0.5333333333
0.5 0.5,5,0.0316227766,31.6227766017,l2,l2,0.5333333333
0.7 0.3,5,0.001,31.6227766017,l2,l2,0.5333333333
0.7 0.3,5,0.001,1000,l2,l2,0.5333333333
0.7 0.3,5,0.0316227766,1000,l2,l2,0.5333333333
0.7 0.3,5,1,1000,l2,l2,0.5333333333
0.3 0.7,5,0.001,31.6227766017,l2,l2,0.5333333333
0.3 0.7,5,0.0316227766,31.6227766017,l2,l2,0.5333333333
0.3 0.7,5,1,1,l2,l2,0.5333333333
0.3 0.7,5,1,31.6227766017,l2,l2,0.5333333333
0.5 0.5,5,0.001,0.001,l1,l2,0.5263157895
0.5 0.5,5,0.001,31.6227766017,l1,l1,0.5
0.5 0.5,5,0.001,1000,l1,l1,0.5
0.3 0.7,5,0.001,1,l1,l1,0.5
0.3 0.7,5,0.001,31.6227766017,l1,l1,0.5
0.3 0.7,5,0.001,1000,l1,l1,0.5
0.3 0.7,5,0.0316227766,31.6227766017,l1,l1,0.5
0.3 0.7,5,0.0316227766,1000,l1,l1,0.5
0.5 0.5,3,31.6227766017,1000,l1,l2,0.5
0.5 0.5,3,1000,1000,l1,l2,0.5
0.5 0.5,4,0.001,31.6227766017,l1,l2,0.5
0.5 0.5,4,1,1000,l1,l2,0.5
0.5 0.5,4,31.6227766017,1000,l1,l2,0.5
