video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11,label,score
491,0.04008664482319999,0.384198616041,0.0775054561967,0.0536889436323,-0.0387981535059,0.38898336335,1.40463377322,1.1606931713,188.993914158,-0.186269527164,-0.152059531646,-0.981988866111,1.49561683773,0.00952441101986,-1.0434314542,0.395887220243,0.8711967825299999,538.233324792,-10.4601233824,-0.15199826549,0.0,8.0
491,0.042384171351,0.38257941333800005,0.051589594527199995,0.101206277678,-0.011540481868,0.27159951952,1.46668419757,1.3716199372,191.58551790299998,-0.017695880363200002,-0.0547907861381,-0.917745516464,3.13694892331,-0.00893553353804,-1.00959320393,0.8319827980399999,1.1773629835700001,620.788941816,-10.6993457801,0.016765681055000002,0.0,8.0
491,0.0799781832476,0.40231109215800004,0.0727568113459,0.0477494241438,0.0446835294846,0.28364273681499996,1.4196688013699998,0.997671964897,194.76027397299998,0.124932840291,-0.0211655498459,-0.9389942123289999,1.5926295292800001,-0.06546630832830001,-0.9975071472600001,0.8725036198630001,1.21184917808,569.177760274,-10.5077851027,0.5809382776199999,0.0,8.0
491,0.0592273131619,0.39734665004600006,0.062207573264800003,0.127123396824,-0.070191141834,0.310457420748,1.40452250813,0.810027615012,195.949493017,-0.0781327513651,-0.0785975544155,-0.947173432179,1.2500414785,-0.011607846696299998,-1.05109453778,0.356128158284,0.477291701823,590.5190839869999,-10.492319265399999,0.0830711569467,0.0,8.0
491,0.037946684999,0.482745098046,0.05909894954059999,0.172261428103,-0.00412675871508,0.360821215469,1.5002492223800001,1.04656773276,180.196975931,0.058227964634600005,-0.11667173725999999,-0.9072351614890001,1.6786046423899998,-0.053907647393500006,-1.02939989097,0.8561608704029999,0.84584183057,563.504521909,-10.5763776589,0.393645743376,0.0,8.0
491,0.0113522084898,0.377229806647,0.0377295346305,0.104039090758,-0.0050438530768999994,0.305628153251,1.3821453935899999,0.5631188798910001,205.090014577,-0.0775975456487,-0.0439688329038,-0.983438600583,2.7723384394300004,-0.0538779338994,-1.0845770481,-0.101658608739,0.252568303134,598.971915452,-10.753183309,-0.263655728754,0.0,8.0
491,0.00953165890237,0.389126412221,0.054871273845600005,0.10542736296599999,-0.102290546385,0.352068770876,1.4188422754799999,0.994226867775,178.02083741,-0.149877307115,-0.116511999201,-0.91748050088,1.5716641512399998,-0.08575051317780001,-0.987032060262,0.462728550578,0.58489278648,562.773964782,-10.343296576,0.131633061854,0.0,8.0
491,0.0709947073033,0.353043542826,0.0986351688201,0.0427376312595,-0.013444588475200001,0.31528593265099997,1.3735682505200002,1.52394032757,176.70772946900001,0.08185050970669999,-0.159506641197,-0.847915930987,2.13723355869,-0.0030411014216699997,-0.9535501048999999,0.613324309696,1.2430539917499999,543.8928706,-9.9381452726,0.381883486004,0.0,8.0
491,0.041167639322599994,0.28527571068199997,0.0323013810255,0.0500927648307,-0.07452045448149999,0.406206115334,1.3730991666699999,0.6501716431369999,184.72036541900002,-0.174459091593,-0.06910890327989999,-0.96857548574,1.5378049896200001,-0.049165343877,-1.01596872549,-0.18956092897100002,0.879095189305,569.555506907,-10.2658020053,-0.30573971078,0.0,8.0
491,0.018686907625,0.41341453875,0.050308851437499996,0.0546834377187,-0.0252055764906,0.3026402275,1.489081625,1.03560076031,192.3921875,0.06527808471869999,-0.105830478625,-1.02591915625,3.0011239258099995,0.00239503578125,-1.1201420625,0.741085561981,-0.004041426875,534.62375,-10.8747334375,0.213672225312,0.0,8.0
