video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean,label,score
669,0.0388574613284,0.6554658355349999,0.36329431534199996,31.387291087399998,0.16305107238,0.73079432932,547.6532645240001,-0.048736892153400005,0.0091904462557,131.19427175799999,0.37735775638999997,0.7732139742309999,1.20886716623,1.21585121675,2.39590399131,1.17825797877,1.17757665298,4223.46204354,1567.99856497,1.15780402756,0.0,7.0
669,0.0357246276374,0.352221859889,0.33845542837700004,54.9209610389,0.102593106586,0.289399128825,519.8536684119999,0.00756307578479,0.0271845525522,130.58035511,0.354986397108,0.806179421278,0.9602350676960001,0.663563863605,1.77125703402,0.562287018583,0.611568699012,3867.29035383,1412.78998434,0.500717034699,0.0,7.0
669,0.027250561382400004,0.496847933246,0.321445584916,45.28488878979999,0.123248846101,-0.0450512490537,561.790094045,-0.0215468916544,0.012917341732700002,135.180190263,0.39762279661,0.8320283640710001,1.11288357986,0.7751238599,4.07780505737,0.799352732896,0.8644000130320001,4091.89991793,1487.92323025,0.994732869598,0.0,7.0
669,0.0304257373182,0.834771537836,0.262797790829,45.177760712600005,0.129319879611,0.31507297060600004,489.325886019,-0.0858036542753,-0.0116118793834,118.7025,0.38996794100000004,0.782595730263,1.18869510417,1.10311094663,4.74208161857,1.33197376313,1.26373703506,3886.10218263,1436.31689422,1.1836414689599999,0.0,7.0
669,0.0224798773138,0.17840284390099997,0.437352068873,40.6055201752,0.0601184415866,0.0063983907474,663.868761406,0.0902985950192,0.0529663871584,159.553608247,0.21704732788699999,0.797200809759,0.972854226293,0.027996948290400003,2.06275445003,0.192292121019,0.523308484592,4329.87105834,1604.39630735,0.291457411364,0.0,7.0
669,0.0373004310559,0.61456421727,0.327004776359,48.184112641700004,0.10733589331900001,0.218711821061,546.72800996,-0.038122549861,-0.00913452302646,131.277427459,0.39083403105,0.775461761038,1.09902911692,0.943533858388,3.33014901508,1.1028499086499999,1.0207277644200001,3994.84106959,1489.69416009,0.9137035181829999,0.0,7.0
669,0.037227585318900004,0.564043750077,0.328129297263,51.365623012200004,0.114638075122,0.478010416633,522.7534289490001,-0.0174563612405,0.0022543986861,128.143132716,0.40120887995899995,0.805196977819,1.06306800136,0.782319017765,3.5655544091,0.885365610871,0.9067427199979999,3892.5796099,1440.95577466,0.947320859705,0.0,7.0
669,0.040113492752999996,0.564116533755,0.394184886312,62.1372995213,0.09414687684310001,0.117234066594,468.255930472,-0.0034806886605300005,0.0187421567747,117.605526161,0.36012358807800005,0.814068814267,0.887359807202,0.5270045949600001,3.2558657256299997,0.532725316089,0.513922724004,3564.03075036,1327.77029337,0.7441278182250001,0.0,7.0
669,0.0362390205234,0.549883645631,0.35049800699600003,55.8417247512,0.159736615889,0.155665357201,501.63736639800004,-0.0151761822328,0.019288506110200002,124.696428571,0.342464087731,0.825134732306,1.00221507216,0.581331015288,3.7977954322300005,0.789717606396,0.8969802297930001,3829.07270752,1411.64195085,0.6964896086300001,0.0,7.0
669,0.042560745499200005,0.508858767015,0.337588711109,35.2304892898,0.094484690317,-0.831508991726,579.515827056,-0.06365169396,0.00836579553343,139.928427419,0.42717715306299997,0.692970611643,1.1338841726,1.13067827877,3.04269112591,1.42712419081,1.24366466505,4206.91792782,1541.08470199,1.4685504867399999,0.0,7.0
459,0.061778057988400005,0.6648090178939999,0.336584910445,32.2935577091,0.154285524487,-0.07539241299810001,641.7280522240001,0.012758470915299998,0.0356679073182,121.798355899,0.34289983453100004,0.514195754916,1.47245161509,0.710358856857,2.9082576527999997,0.602442971663,0.39458059999999995,4433.47398453,1616.22520309,-0.124391588201,0.0,16.0
459,0.0645024559405,0.705054134164,0.292723344993,32.6306676895,0.108547532812,-0.620174317294,626.70179161,0.040888625456,0.035053053238199995,123.200270636,0.446196809738,0.514770437069,1.3451711096099999,0.46904809218500004,-1.20436564235,0.9160511813259999,0.8200548156290001,4414.0079161,1614.21564953,-0.714614113329,0.0,16.0
459,0.0730570072012,0.723244594841,0.260334163868,32.2956340748,0.07687290444560001,-0.5173456965950001,616.857691949,0.0116490301419,0.060367237380699997,119.084275893,0.46733237105,0.523885465829,1.38052219117,0.46062678014200004,1.50115879016,1.03416377425,0.960008831364,4398.48915502,1605.96533821,-0.502601066106,0.0,16.0
459,0.0636001150709,0.564595915538,0.339465948354,33.5737356073,0.09248692049429999,-0.38813414719899997,620.605431179,0.023327459059299997,0.0525095068355,126.729657795,0.40673272453299997,0.523974977344,1.3844391153400002,0.293379440657,0.306582840902,0.390078958989,0.629591024973,4365.09961977,1604.04835488,-0.33092355543499996,0.0,16.0
459,0.059332790282199996,0.558434906832,0.33832068704400003,33.8047795546,0.11228644555600001,-0.40764115914800003,652.917552255,0.0417131546779,0.0598213771081,128.725125268,0.38929054792900003,0.517180727883,1.41914510021,0.270261503622,2.90331291754,0.41813561014,0.711909165283,4374.13750895,1624.68439871,-0.43219360587,0.0,16.0
459,0.043829413508,0.709920221643,0.244794642706,34.6183639,0.0729488754478,-0.30408044211999996,629.4314981580001,0.0278801264347,0.0590437665698,126.626279165,0.449257494438,0.522082702052,1.41988924683,0.47229650130199996,2.23634217966,0.73876658244,0.797003418256,4378.08391322,1613.38286124,-0.243849792878,0.0,16.0
459,0.0575409681264,0.340733060661,0.403877852721,32.3400776249,0.09067683589,-0.102079802549,662.975985261,0.035800758281199996,0.0481939666374,134.094387755,0.317496328846,0.5370278775949999,1.4565713038499999,0.06869615379819999,-0.424503420578,0.14074950660399999,0.40392486337899997,4417.60204082,1659.33482426,-0.22468702074799998,0.0,16.0
459,0.0636361814277,0.42924218056599994,0.276648767753,31.1910713887,0.0583597104603,-0.768710205805,560.09650128,-0.03733963857869999,0.0717690893534,120.971830986,0.47328351900300003,0.542106265911,1.31968801536,-0.580474652561,-0.9386591662999999,0.655849018758,1.01248968816,4349.82023047,1587.76055698,-0.43092773047399996,0.0,16.0
459,0.046923823790499995,0.440407645246,0.456298114214,35.6187966118,0.0763885009352,-0.43825586870300004,537.48074813,-0.0588044354115,0.0566469821945,134.83042394,0.392877354416,0.52965810072,1.36572598504,-0.15840083516200001,0.5764217835409999,-0.227713329676,-0.09628354114710001,4401.3394015,1648.64044888,-0.78490005212,0.0,16.0
459,0.0623417388765,0.5756391857150001,0.239634502035,33.9742356397,0.0715394205853,-0.43302022193499995,613.9623046080001,0.013384857225799998,0.06466797984980001,124.626267281,0.46397748338999995,0.5379459039100001,1.33072619816,-0.0664094079696,1.3030170400499999,0.839530168161,0.6246874731800001,4353.76382488,1600.12724424,-0.56602643871,0.0,16.0
459,0.05881568421780001,0.6576931068140001,0.268372761006,31.2188929056,0.127532727499,-0.48555422867700004,620.2014487380001,0.0074685804905600004,0.057462186204,119.168784189,0.450292034414,0.5272762862070001,1.38005845244,0.427432895915,3.2900719134599994,0.7639909634090001,0.667390923116,4371.1949003,1618.81203459,-0.402298501309,0.0,16.0
459,0.09127827766889998,0.560049706778,0.319189862818,30.2964209273,0.0701924960555,-0.7431820543950001,603.059104243,-0.023044648549000003,0.0613756342268,119.189889995,0.43236910659100003,0.540237334387,1.3422795652200001,-0.140782513976,1.7691278327000002,0.6300765167419999,0.9265397545309999,4311.44159246,1596.12933997,-0.614554970292,0.0,16.0
