video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
491,465.802863436,459.33669163,451.673104626,462.271164097,443.508312775,-1.15787135071,484.886976872,454.360335903,-0.251564967619,477.58757158599997,0.41778220804399996,482.51177753300004,721.0664328189999,722.7396982380001,737.9930991189999,732.242376652,485.873444934,471.31226872199994,489.88592511,457.82682599099996,0.0,8.0
491,487.58129588599996,482.01138765800005,470.71865822800004,487.30968512699997,463.80136075900003,-1.13119226582,505.462702532,477.90489557,-0.518298333544,504.574455696,0.193950125405,510.26455063300006,715.011857595,701.42127057,733.365856013,705.606658228,513.3706645569999,485.351151899,505.765669304,473.609757911,0.0,8.0
491,464.80341358,458.22137242800005,449.0216893,461.41022222199996,442.72426337400003,-1.0904111240899999,483.891522634,451.716168724,-0.781862704866,476.36235185199996,0.09078983345990001,481.33480452699996,736.6166646089999,734.403738683,753.7231934160001,742.169390947,484.04722222199996,462.67958436199996,485.825829218,451.88210493800005,0.0,8.0
491,596.145407249,590.547671642,580.949539446,595.162575693,572.958746269,-1.24361096162,613.403938166,579.804859275,-0.780982517484,610.238309168,-0.177338541855,616.0007953090001,717.848701493,700.3135842219999,736.502424307,702.290695096,620.245379531,599.935321962,616.27026226,586.188607676,0.0,8.0
491,596.2611022359999,591.09357721,580.260616613,596.017434505,572.208713525,-1.0295690017,612.746470714,580.430107561,-0.33887446163900004,613.225680511,-0.0897153140639,619.667361022,728.282188498,705.4319467519999,748.250214058,705.3888391910001,624.114658147,596.21029393,614.0260851969999,583.6899361019999,0.0,8.0
491,467.79608474599996,461.438864407,448.24928813599996,465.091231638,441.82494350300004,-1.16330576836,484.628581921,451.73965536699995,-0.359132872316,482.017186441,0.6049717960450001,488.31745197699996,718.5501751410001,700.7062711860001,740.066367232,704.457141243,492.499135593,465.601299435,486.136474576,451.48815254199997,0.0,8.0
491,600.3833585369999,594.7204682930001,582.534860976,599.1426,573.5458780490001,-0.985522753659,618.631178049,579.1352,-0.54834579461,613.713463415,0.19403822634399998,616.8086390240001,726.320863415,726.5313560980001,738.518392683,732.920012195,617.7078292680001,594.981414634,620.558709756,580.831839024,0.0,8.0
491,599.316497297,594.321621622,584.582991892,599.480225676,576.45792027,-0.9489343391889999,616.531955405,585.180905405,-0.491786592365,617.802004054,0.228789325676,624.116987838,705.345435135,684.95462973,723.968687838,685.270613514,628.387385135,601.197448649,619.35557027,589.354944595,0.0,8.0
491,401.048029024,401.79996569900004,384.30953298199995,410.430712401,381.010963061,-1.23489286813,405.74684432699996,421.548849604,-0.07339691021980001,435.685348285,0.469932317363,443.599675462,610.367875989,613.3727730869999,618.514612137,626.57705277,447.57593931400004,374.31146438,397.380290237,375.92803957800004,0.0,8.0
491,480.318349206,473.923535147,457.64816099800004,476.78037641699996,451.459970522,-1.20619039229,497.201920635,455.991773243,-0.7412154268250001,488.944272109,0.12212656771,492.807170068,650.359301587,635.374115646,671.229433107,639.869575964,493.82772562400004,465.010265306,494.933875283,454.729165533,0.0,8.0
491,585.842803448,579.654829885,575.475197701,583.920991954,567.206896552,-0.867949454023,606.7639632180001,578.369937931,-0.431963691897,602.385555172,0.480296801366,609.175243678,715.518242529,707.1166471260001,730.1162528739999,710.900583908,614.118378161,599.0735551719999,613.4157459769999,587.3327022990001,0.0,8.0
491,535.8958726,529.858886562,520.314038394,535.572860384,511.39019022699995,-1.04509956707,557.255265271,522.4539947640001,-0.39761326109800005,553.828279232,-0.334431567493,558.440511344,699.517109948,691.193696335,715.62252007,694.975240838,559.516589878,533.4767469459999,559.8311204190001,521.609443281,0.0,8.0
491,478.53425377400004,472.310005032,463.04630913,475.557519051,454.878975557,-1.08997387448,498.251449317,463.478970525,-0.330877689396,491.85766067599997,0.416209946902,496.616285406,708.3150567939999,692.6141344360001,730.629619698,696.640200575,498.86952911599997,476.158104242,501.12847447900003,464.36546944599996,0.0,8.0
491,511.804167208,510.278426948,486.58974026,516.530071429,485.711188312,-1.04354049363,513.799797078,487.333063312,-0.276018318873,535.480061688,0.180405299804,540.687801948,753.778842532,691.518711039,785.5077435060001,681.1375032469999,539.081602273,460.920217532,491.740279221,461.200243506,0.0,8.0
428,617.5022130980001,612.41712474,590.642464657,615.944956341,583.455717256,-1.09850447713,637.759887734,585.697515593,1.17958380353,641.814870062,-0.145166361694,646.061543659,576.0289740119999,563.569186071,593.2193700619999,566.5234095630001,646.419637214,586.439242204,633.868654886,579.366028067,0.0,0.0
428,628.093836066,623.679120219,597.083098361,627.867928962,591.678327869,-0.846258142077,646.0398633880001,591.1459672130001,1.1510623950799999,649.341754098,-0.0639641013115,650.321497268,588.342038251,573.708278689,606.745721311,575.478273224,647.62973224,588.513650273,645.531081967,580.5896502730001,0.0,0.0
428,577.815216667,570.1333549999999,558.84657,571.7992283330001,550.26166,-1.08590382667,607.2629916669999,553.600471667,1.00348803338,600.269516667,-0.49768103630000005,606.9735883330001,590.698211667,584.179706667,609.0912116669999,589.054635,608.8818183330001,564.775655,611.010625,555.9136983330001,0.0,0.0
428,628.30604918,622.077131148,601.19947541,623.9120327869999,594.5307418030001,-0.9776655975409999,648.915668033,591.795454918,1.13089447951,645.6245819669999,-0.262680225902,648.863028689,593.654852459,579.2747827869999,613.169086066,581.735561475,648.6576147540001,593.439254098,644.829889344,584.333213115,0.0,0.0
428,616.626986254,609.397024055,590.7581237109999,609.307085911,581.844439863,-1.14093623024,640.045996564,578.97461512,0.9379640962200001,628.840439863,-0.312465225598,631.371092784,642.476439863,637.916453608,661.1913917530001,643.676697595,630.667312715,582.686058419,636.060941581,572.4226563569999,0.0,0.0
428,628.78235452,624.2376864409999,600.743600282,628.224134181,593.804885593,-0.903659283432,647.368538136,595.3209661019999,1.27558925424,654.085504237,0.09158540665249999,658.015668079,580.6086412430001,558.634860169,600.7788884180001,557.961824859,657.711536723,594.293706215,644.3781059319999,588.084548023,0.0,0.0
428,609.62430591,606.860596756,584.807417149,612.938048667,576.576290846,-1.08280715875,627.884126304,579.906155272,1.26705952491,640.218690614,0.0328833375844,642.913180765,620.641344148,595.389674392,641.056524913,593.98033372,641.339247972,571.211869061,626.229886443,565.961841251,0.0,0.0
428,628.773825342,623.671520548,600.743636986,626.316708904,594.1581712330001,-1.09566902283,647.837065068,592.252527397,1.35025574886,646.671552511,-0.40095750891099996,648.977498858,581.633966895,563.232392694,601.554360731,564.352652968,648.197950913,592.902230594,645.23586758,583.699326484,0.0,0.0
428,623.519627219,624.575023669,595.39708284,633.6625384619999,591.6793905330001,-0.834827754902,633.395816568,601.015455621,1.5849524902,661.42295858,0.154950917647,665.515313609,593.714455621,562.114278107,611.915461538,559.8298994080001,665.127532544,577.736721893,631.138923077,579.004491124,0.0,0.0
428,620.211529293,615.7680848480001,592.410270707,619.56689899,585.24670101,-1.17525106667,639.678608081,587.0125232319999,0.9859705046870001,644.042842424,0.04597508743430001,647.380414141,586.428636364,574.438220202,604.113886869,577.677105051,646.6070787880001,584.955389899,635.703870707,578.501206061,0.0,0.0
428,610.4442853630001,604.962789784,585.870210216,608.23542387,578.649473969,-1.0867764922499998,632.588906189,579.661620825,0.84850973014,633.318797151,0.11269987903300001,637.086550098,599.173930255,584.735620825,618.158885069,587.38561002,636.6945029469999,580.3604690569999,631.342955796,572.869859528,0.0,0.0
428,590.957628141,589.186746734,565.9541145730001,596.040742714,560.631182915,-1.1196370033299998,607.321704523,569.918021106,1.4328439883500002,624.030892462,-0.40366109735399996,629.063560804,587.185452261,559.422836181,607.151679397,558.342545729,629.650090452,562.416374874,609.062241206,558.816846231,0.0,0.0
428,620.334741165,614.1563734480001,595.4859770769999,615.601282713,587.430578797,-0.987538028653,642.5528051580001,584.354500478,0.9228043670489999,636.92534957,-0.163963674111,639.894616046,623.153696275,616.3205978990001,641.419019102,620.943804202,639.3650276980001,586.824625597,639.748450812,576.8594422159999,0.0,0.0
344,537.707774278,535.921485564,509.95859317599997,543.0928110240001,503.34246194199994,-0.888822155556,551.791692913,515.135950131,1.3582751349200002,566.60324147,1.3197623650799999,572.489081365,692.380981627,666.320052493,708.825433071,665.88648294,572.8670209969999,497.973779528,543.272433071,497.235018373,0.0,11.0
344,560.696699215,557.4589206630001,530.038101133,563.065212729,523.153935484,-0.853572654587,573.6504629469999,528.1501673930001,1.32733398907,581.899905841,0.8911826261329999,584.721534438,706.881106364,684.7346390580001,723.952590235,685.221942459,582.965148213,521.163973845,561.175210985,514.250424586,0.0,11.0
344,555.2295698319999,550.09781676,523.833176536,553.3020614530001,515.887699441,-0.771737917081,569.0689407819999,518.65882905,1.2643678270299998,570.328007821,0.856291798365,572.667250279,710.435844693,683.537894972,731.329943017,682.924774302,571.363396648,519.285832402,554.649348603,509.009574302,0.0,11.0
344,542.667964602,539.026103245,513.294504425,544.486221239,506.717769912,-1.08924366962,556.783182891,513.5156194690001,1.400123941,563.156144543,0.720778787168,567.890702065,719.931061947,690.905917404,738.81919469,689.217834808,568.442749263,509.128551622,545.5132477880001,501.972769912,0.0,11.0
344,561.003798344,557.543948551,531.97431165,562.6667108219999,524.089629805,-0.795854915046,573.986979894,527.398416322,1.31066214654,580.7103406269999,0.937394237106,583.646726198,705.721814902,677.530416322,725.252309876,675.561277942,582.683761679,524.7278846840001,560.432926079,515.702999409,0.0,11.0
344,562.44677381,558.344571429,534.851919643,562.9040059519999,527.474883929,-0.8184544550599999,577.5555833330001,531.695901786,1.24838216071,580.622380952,1.04912907917,584.834095238,713.236732143,686.634178571,732.019854167,685.608348214,585.520217262,530.668190476,565.3032321430001,522.036502976,0.0,11.0
