video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,label,score
491,342.945409429,342.945409429,697.369727047,-0.251564967619,475.67577863400004,459.33669163,462.271164097,430.24083259900004,446.630566079,721.0664328189999,487.90033039599996,714.271345815,716.0858931719999,800.0617786339999,785.954529736,722.7396982380001,-1.15787135071,838.0334449339999,838.827267621,67.6689328634,0.0,8.0
491,325.580696203,325.580696203,665.080696203,-0.518298333544,496.611712025,482.01138765800005,487.30968512699997,449.931291139,469.050846519,715.011857595,507.372512658,704.660803797,700.8655,763.943185127,782.023280063,701.42127057,-1.13119226582,812.1299113919999,821.667969937,69.17826772149999,0.0,8.0
491,347.313868613,347.313868613,700.287104623,-0.781862704866,474.71138065800005,458.22137242800005,461.41022222199996,430.188829218,444.501565844,736.6166646089999,486.687600823,729.55136214,730.049339506,810.65776749,803.148353909,734.403738683,-1.0904111240899999,852.415460905,854.5719259260001,75.1958557613,0.0,8.0
491,273.048780488,273.048780488,693.57804878,-0.54834579461,609.80904878,594.7204682930001,599.1426,558.2691804880001,580.145758537,726.320863415,621.0784097559999,721.380880488,722.3352317069999,781.2752195119999,773.401280488,726.5313560980001,-0.985522753659,813.5857219510001,815.95544878,79.9221241463,0.0,8.0
491,267.032432432,267.032432432,655.731081081,-0.491786592365,608.0962310809999,594.321621622,599.480225676,564.522785135,584.985367568,705.345435135,618.653,693.47377973,687.486010811,733.916085135,767.8910459460001,684.95462973,-0.9489343391889999,782.410877027,793.941555405,76.5353067568,0.0,8.0
491,345.02446043199996,345.02446043199996,676.058992806,-0.39696693792800003,470.93272137400004,453.834395674,455.819912214,421.822458015,436.01762595400004,697.7745763360001,482.47529898199997,689.538609415,689.6275356230001,771.7283842239999,769.332380407,694.588541985,-1.06682686187,815.13447201,820.804382952,59.667941230299995,0.0,8.0
491,343.824175824,343.824175824,716.164835165,-0.07339691021980001,404.09612928800004,401.79996569900004,410.430712401,375.938527704,399.209147757,610.367875989,403.762163588,610.282343008,607.57821372,684.917828496,641.052770449,613.3727730869999,-1.23489286813,699.370406332,699.60960686,9.323264802110002,0.0,8.0
491,350.03174603199994,350.03174603199994,598.1360544219999,-0.7412154268250001,488.646811791,473.923535147,476.78037641699996,437.863977324,452.468789116,650.359301587,498.714970522,638.864959184,635.09999093,705.965609977,726.1279387760001,635.374115646,-1.20619039229,761.6289523810001,770.9462607710001,41.157871882100004,0.0,8.0
491,286.465853659,286.465853659,672.814634146,-0.39761326109800005,546.76843281,529.858886562,535.572860384,499.36946073300004,516.97352356,699.517109948,560.661342059,691.7839319369999,689.9536858639999,752.7121204189999,762.6786579410001,691.193696335,-1.04509956707,800.214303665,807.6356335080001,66.80420401399999,0.0,8.0
491,334.546369518,334.546369518,665.045291157,-0.330877689396,488.622246585,472.310005032,475.557519051,441.044147376,459.319365924,708.3150567939999,501.233703091,695.7983019410001,691.6556923080001,767.0236196980001,787.384805895,692.6141344360001,-1.08997387448,820.7626757730001,830.228154565,69.2509965866,0.0,8.0
