Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47,video,label,score
-0.178712787301,-0.178712531803,-0.510606701124,0.158915068975,0.23039044736,0.24683920155,0.216443557999,0.190456584433,0.112474734674,0.210673063149,0.210948369529,0.206543021281,0.101242329051,0.0355950647619,0.911992900571,0.924775057446,0.871938933245,0.0770839218233,-0.476308656866,0.408230520011,491,0.0,8.0
-0.157564252179,-0.157563998452,-0.984124871671,0.160738501656,0.220398048774,0.225631058798,0.213362287458,0.17839295384,0.102029570126,0.193020932935,0.247467702079,0.210195753094,0.0823164696926,0.0830208181847,1.03521920319,1.03414991124,1.00458471316,0.138727144395,-0.427953351695,0.377293086227,491,0.0,8.0
2.21212246595,2.21212252124,0.481007701083,-1.86395865519,-1.83858485022,-1.8731128748,-1.84948335902,-1.91291661615,-1.93337526377,-1.90884426184,-1.86763812202,-1.87100443399,-1.94871332715,-1.99996819532,0.949376231284,0.932128646678,0.943206212053,-1.95809910045,-0.458166503204,-1.7203484115,491,0.0,8.0
2.16865667446,2.16865673339,0.746353356826,-1.92091261671,-1.8844517975,-1.88954476551,-1.89811768748,-1.94693103576,-1.94937946381,-1.93356157773,-1.91187536883,-1.9169534017,-1.94583912981,-2.08538254688,0.918007452012,0.93480918998,0.895363221688,-2.0729711371,-0.446528923945,-1.73067339103,491,0.0,8.0
2.08926073481,2.08926080039,-0.250175365409,-1.86605728513,-1.79657879254,-1.78908203291,-1.81996132945,-1.84180686754,-1.86912866447,-1.8315151321,-1.9006992467,-1.85714869251,-1.87806389185,-2.06392714784,0.819617238005,0.825598193594,0.818100891464,-2.0698471421,-0.45188297825,-1.6728626496,491,0.0,8.0
1.56112673243,1.56112684223,1.13368725195,-2.07330067143,-1.90416896764,-1.85703879909,-1.9081404277,-1.89723770719,-2.06396965628,-1.85983783157,-1.87503832803,-1.89073368442,-2.02093395741,-2.04812854736,0.179747141236,0.195035407583,0.175799470263,-1.92879568446,-0.387862093499,-1.53422545992,491,0.0,8.0
1.63509072148,1.63509082509,0.177381512995,-1.61122348667,-1.54412913602,-1.54612215136,-1.55432075359,-1.59834544247,-1.63118689631,-1.5856751858,-1.56465509187,-1.57462390772,-1.63065886177,-1.71320699077,0.953575751237,0.950790454246,0.947302478989,-1.68449755421,-0.439073402557,-1.37322730755,491,0.0,8.0
-0.365361921469,-0.365361650341,-0.792156134594,-0.00346106292119,0.144862961895,0.184705120812,0.131564652373,0.140369158161,0.00698566337008,0.166041838261,0.12484575641,0.132121982008,0.0265901210023,-0.0890706469772,0.845006317539,0.900344719983,0.776567328925,-0.0205281001138,-0.391441059654,0.431972355326,491,0.0,8.0
1.78634422779,1.78634431873,0.342596654221,-0.658445758617,-0.5848932594,-0.576963080314,-0.606744228018,-0.628752108049,-0.69069389434,-0.611216811706,-0.662843710275,-0.624537785997,-0.691609722575,-0.853694260847,1.28262665257,1.2742763657,1.28747440076,-0.854682570082,-0.437904309269,-0.431742421481,491,0.0,8.0
2.1194979316,2.11949799464,0.625638773175,-1.9639695226,-1.93316901731,-1.91053334925,-1.9517691147,-1.97776372711,-1.98347595591,-1.95834010497,-1.9535259199,-1.96569000856,-1.96268390672,-2.15278313304,0.672038487728,0.688744561314,0.65180765414,-2.14667133433,-0.415601945391,-1.73694909258,491,0.0,8.0
-0.194582491541,-0.194582234714,-0.80920901644,0.543195719676,0.491358680409,0.485093362669,0.502614111769,0.489326943508,0.521410954273,0.485005460762,0.50753708244,0.498798358225,0.529481515187,0.544763670794,-0.136011879749,-0.120151879672,-0.146558751622,0.488651365494,-0.437662240063,0.357006208409,428,0.0,0.0
-0.223363169195,-0.223362909958,0.20540201332,0.422192480607,0.348637519211,0.372063205645,0.351958948324,0.366284195741,0.465055487508,0.369102371659,0.345097774366,0.348186920921,0.477488059566,0.409181522496,-0.311180288822,-0.296374724803,-0.313918697301,0.336263545545,-0.429444210267,0.213323714586,428,0.0,0.0
-0.245175527644,-0.245175266581,-0.157166292161,0.495513038809,0.441884610862,0.444779342156,0.458617915215,0.448030998279,0.499416932613,0.45256201824,0.481775194199,0.467750475594,0.507579071444,0.536886005511,-0.590948620966,-0.561929430743,-0.611834883113,0.494077824852,-0.443526914714,0.361676244594,428,0.0,0.0
-0.290435965228,-0.290435700374,-0.0537876102275,0.522618209488,0.499214374376,0.505845531998,0.481988185104,0.491153386805,0.655443611285,0.487829153732,0.355955421668,0.450260337573,0.702778924935,0.409589832352,-0.506912567927,-0.499326833975,-0.485699608497,0.385100640941,-0.430825844894,0.427459616083,428,0.0,0.0
-0.362149269975,-0.362148999115,-0.628986247365,0.792494005765,0.737323758706,0.708679288564,0.765090953489,0.726240796488,0.708730337056,0.718380476135,0.821478529894,0.768025645975,0.692744123151,0.833729339452,-0.445646577709,-0.455441435315,-0.449495699102,0.752356473164,-0.421071111476,0.530777861117,428,0.0,0.0
-0.259860406849,-0.259860144555,-1.46316222884,0.481718860928,0.379292491534,0.412890551542,0.365306942175,0.398829858623,0.535736271054,0.393245188178,0.317144211946,0.340265762464,0.545708713302,0.330911569537,0.122031530389,0.134643235586,0.127934981245,0.243120439387,-0.453112887349,0.23799188624,428,0.0,0.0
-0.441507866268,-0.441507588763,-0.298117903019,0.673295836898,0.603598334186,0.591953115707,0.624104499139,0.600355421198,0.652069256654,0.59564959145,0.662610089555,0.632279965359,0.664791330551,0.731687389038,-0.511654428921,-0.51392051162,-0.508695554901,0.67397416827,-0.3995084484,0.49892893807,428,0.0,0.0
-0.461707020361,-0.461706741165,-1.17661943018,0.590351629893,0.636272893331,0.560813701791,0.707615149332,0.624345753299,0.430085072477,0.625531597397,0.814459834151,0.734352320452,0.415895576247,0.848172506041,-0.394839371915,-0.376531493863,-0.431797567037,0.792121742108,-0.383958368553,0.390605548263,428,0.0,0.0
-0.368925311446,-0.368925040019,-0.075510587562,0.541228360054,0.508670856641,0.517568735032,0.494302375331,0.498882615133,0.652584232556,0.495664368258,0.386221846443,0.465693341444,0.703136561762,0.434531716016,-0.576753899571,-0.563629625038,-0.556261580476,0.385853167903,-0.422279231254,0.407405204348,428,0.0,0.0
-0.440717330273,-0.440717052835,-0.944162973547,0.741015205829,0.732133120772,0.728174565518,0.764567557012,0.747927272319,0.688755541771,0.750647846271,0.86135605494,0.78636337909,0.702166847327,0.874039757488,-0.117787307211,-0.115453444383,-0.128607492891,0.838956321714,-0.396872804568,0.601767604839,428,0.0,0.0
-0.420660135178,-0.420659859419,0.136412142827,0.599433699728,0.560350081441,0.51416926209,0.577142137718,0.533355781144,0.561087205566,0.528113654388,0.51003154746,0.557887721885,0.559489347547,0.57393280229,-0.593125350142,-0.547751684857,-0.622853169358,0.508830177859,-0.415350600892,0.386881902386,428,0.0,0.0
0.500871429623,0.500871628213,1.70972765509,-0.38792122109,-0.537572557721,-0.519857742165,-0.521406559105,-0.506448724798,-0.4925166027,-0.50859546907,-0.407033784601,-0.493990651516,-0.559391755417,-0.410729554321,0.456306801237,0.45851135562,0.412207225371,-0.522026498685,-0.347802518263,-0.634298623623,344,0.0,11.0
0.36112459165,0.361124801942,0.638797793164,-0.394940891403,-0.521366884817,-0.520252169058,-0.515403504828,-0.517672637839,-0.51374123064,-0.524989389337,-0.436837774492,-0.505939607504,-0.599429345425,-0.43317362661,0.793986872646,0.797648196869,0.741455945977,-0.521327151449,-0.375153816561,-0.65345805002,344,0.0,11.0
0.33163979665,0.331640009411,-0.323771446393,-0.265760305294,-0.425932735775,-0.426282487363,-0.41652121769,-0.415758465762,-0.395763974661,-0.424380812123,-0.337895742064,-0.405581291598,-0.488439272042,-0.324928548143,0.811711018052,0.824566283162,0.746209413906,-0.415829893396,-0.325261233425,-0.567291917159,344,0.0,11.0
-0.320813184945,-0.320812917547,-0.699891562863,-0.242577671208,-0.410723141171,-0.413126518107,-0.39662742116,-0.396047310817,-0.365180103814,-0.409495384435,-0.291508658753,-0.387366817319,-0.448151441247,-0.263128297881,0.590131044318,0.613341894722,0.523670629075,-0.365978150445,-0.305537860456,-0.548488779199,344,0.0,11.0
0.647585286733,0.647585473036,-0.0135258423803,-0.268050659507,-0.354931366644,-0.36658473681,-0.367197526015,-0.372635827371,-0.384629789662,-0.380375736683,-0.329482674317,-0.370228406683,-0.48438599315,-0.37647170513,1.01919578895,1.00181139713,0.976736025126,-0.402700971222,-0.3520898156,-0.449741023706,344,0.0,11.0
2.032453614,2.03245368434,0.371119220185,-1.70665474033,-1.68134063159,-1.72659858902,-1.64515517814,-1.73688609815,-1.77500552911,-1.73290232825,-1.5206048101,-1.60099191684,-1.79895510974,-1.55948054245,0.631124867457,0.564375730026,0.686850207521,-1.56623875218,-0.497547179481,-1.78330686894,345,1.0,15.0
1.85817555044,1.85817563537,-1.35108022385,-1.49461199001,-1.63759398198,-1.66432061398,-1.6214928563,-1.67509017559,-1.5519736614,-1.68638956927,-1.57116566034,-1.62099836326,-1.59246961321,-1.5091107285,0.422004534805,0.359893277549,0.497265510613,-1.60383852433,-0.517340514367,-1.70862270193,345,1.0,15.0
1.79360791371,1.79360800405,-0.102894259235,-1.5658537439,-1.55688282973,-1.61020665738,-1.51676435533,-1.61559036875,-1.646346169,-1.61379194599,-1.40357053358,-1.47528465164,-1.6750394533,-1.44102170511,0.71751996971,0.669314985345,0.751588815722,-1.46434348034,-0.516584048128,-1.67277657282,345,1.0,15.0
1.89203723978,1.89203732187,-1.05219487722,-1.48397663827,-1.62997020042,-1.65278856783,-1.60791184996,-1.67470129421,-1.5528585943,-1.68032889183,-1.52041156777,-1.58887839909,-1.59676146045,-1.45432201035,0.706386650821,0.626141498646,0.788235587232,-1.55015793688,-0.518530095463,-1.71192521342,345,1.0,15.0
1.79145477432,1.79145486483,0.867138696956,-1.7022450982,-1.66406840271,-1.70290859603,-1.64170683868,-1.71173402692,-1.73058781042,-1.7113154972,-1.57275444411,-1.61603507951,-1.74673896201,-1.60793672811,0.640543545488,0.595223401114,0.685903921848,-1.59647527973,-0.518533930638,-1.72378762654,345,1.0,15.0
2.0192248617,2.01922493314,-0.720406669281,-1.80929705075,-1.71818147549,-1.7429396859,-1.70117778787,-1.76176168509,-1.81037425122,-1.75604071222,-1.60614045516,-1.66207877851,-1.81335540379,-1.71190853133,0.729739982313,0.658881168786,0.788241143578,-1.66477721997,-0.509455001447,-1.73366726728,345,1.0,15.0
1.7432819524,1.74328204695,0.093744561383,-1.6491919373,-1.65974244998,-1.6948161235,-1.62950470131,-1.7067740124,-1.70307749864,-1.70538235787,-1.53982712693,-1.59868979254,-1.71994427246,-1.54996797051,0.6270945487,0.576480183509,0.684553113574,-1.59201605451,-0.498450360272,-1.72597998967,345,1.0,15.0
-0.589293436004,-0.589293146124,0.52078200257,0.720260934552,0.755630644424,0.709880318739,0.77325944377,0.727874115881,0.637601042234,0.722052359609,0.773927779863,0.756908760039,0.619556631889,0.78206079074,-0.651349295461,-0.612601829266,-0.695372299354,0.811354667092,-0.514845946838,0.70115946472,402,1.0,11.0
-0.618806906337,-0.61876863874,-0.498860734613,1.10339655036,1.07716724259,1.08911249459,1.07657842179,1.07840235961,1.09889665197,1.08020178866,1.10001889109,1.06593232637,1.095557672,1.07009354724,-0.635600617236,-0.620006183452,-0.650201841885,1.08727255018,-0.52978932381,1.10272530092,402,1.0,11.0
-0.545742525434,-0.545742239201,1.51706007397,0.945303976678,0.964837768454,0.93365115819,1.00906690627,0.967759718448,0.869664511681,0.958698011613,1.0952061168,1.00908630985,0.880196074552,1.06396765055,-0.669213304342,-0.60603138508,-0.745615351704,1.04042085277,-0.522763356247,0.865697076906,402,1.0,11.0
-0.316791138069,-0.316790871008,-0.412039637888,0.979328587886,0.959951090081,0.949504314845,0.969005199433,0.943340465198,0.964681237645,0.94211495037,0.987218991169,0.951693959965,0.957628497652,0.973848582332,-0.664189809943,-0.64840150854,-0.681738614264,0.949464868858,-0.523982448869,0.917912580804,402,1.0,11.0
-0.544787673774,-0.544787387621,-0.921786333594,0.938528564968,0.951125468263,0.945860239383,0.954006423976,0.934113792603,0.941583591544,0.935957021775,0.967470101079,0.944890893205,0.946155637802,0.929621806961,-0.595764243337,-0.575511782363,-0.615543697114,0.948587497901,-0.513488100894,0.991646601012,402,1.0,11.0
-0.557304863577,-0.557360704229,-0.27158333474,0.773348624367,0.80258879685,0.745137889967,0.818915335802,0.765033814801,0.675571415487,0.755433888406,0.82443708762,0.796817871656,0.643183990388,0.853901577152,-0.666161093301,-0.636203812016,-0.708844191139,0.901714756272,-0.546040289097,0.740599362502,402,1.0,11.0
-0.805310095087,-0.805309787117,1.40540120585,1.16185154081,1.14844968564,1.10157812019,1.16982396233,1.1270613571,1.04688598927,1.12180999849,1.18996610257,1.15633105397,1.01620547385,1.1936220127,-0.536845916882,-0.500376076824,-0.587753097368,1.20338629937,-0.564641964707,1.05378198087,402,1.0,11.0
-0.481947693745,-0.481947412854,-0.661252272188,0.828715522594,0.834294537189,0.814864311684,0.838528065151,0.809201048115,0.816038550666,0.804983326109,0.83504012687,0.819021399948,0.812947431137,0.839032488381,-0.616442206173,-0.597525373695,-0.635226832221,0.861343127224,-0.522333290437,0.867656566175,402,1.0,11.0
-0.479991278581,-0.479990997854,1.15236758954,0.517721646065,0.53335235721,0.517568794665,0.518576883041,0.510744631488,0.477719839598,0.502275980896,0.497738510707,0.51167696908,0.435036153099,0.410622205608,-0.220242423939,-0.260323533843,-0.22695260219,0.440013798505,-0.479908404065,0.469055895886,401,0.0,9.0
-0.693477072446,-0.693476773842,0.489852562887,0.457753182758,0.445972711041,0.417596334484,0.441168621002,0.442678431333,0.305595624635,0.436008991791,0.478762911229,0.442166494954,0.209153420053,0.457390677329,-0.337439263642,-0.403413215401,-0.333862344915,0.553165613835,-0.498682952406,0.307780156789,401,0.0,9.0
