Face Width,Face Height,Z9,Z10,Z11,Z6,Z12,Z5,Z32,Z4,x5,x4,Z13,Z3,hasGlassesEvidence,Z45,Z24,Z23,X64,X54,video,label,score
-0.178712787301,-0.178712531803,0.158915068975,0.112596837896,0.112474734674,0.102839868786,0.101242329051,0.0355950647619,0.22263812158,0.0364957096915,0.911992900571,0.924775057446,0.123199214113,0.0770839218233,-0.476308656866,0.4652595227,0.502656083316,0.465475796657,0.922255730436,0.930399200548,491,0.0,8.0
-0.157564252179,-0.157563998452,0.160738501656,0.112010026863,0.102029570126,0.132087270468,0.0823164696926,0.0830208181847,0.212227364677,0.0948168389085,1.03521920319,1.03414991124,0.0957024636458,0.138727144395,-0.427953351695,0.415256851699,0.457627983671,0.431312811522,1.01477496226,1.02480653078,491,0.0,8.0
2.21212246595,2.21212252124,-1.86395865519,-1.91649755806,-1.93337526377,-1.95079335134,-1.94871332715,-1.99996819532,-1.88656053415,-1.99446114427,0.949376231284,0.932128646678,-1.91478487081,-1.95809910045,-0.458166503204,-1.66870894875,-1.63808629288,-1.6844726163,0.659506800096,0.6657968109,491,0.0,8.0
2.16865667446,2.16865673339,-1.92091261671,-1.95430865345,-1.94937946381,-2.0201356324,-1.94583912981,-2.08538254688,-1.90830399141,-2.09506898512,0.918007452012,0.93480918998,-1.9007734791,-2.0729711371,-0.446528923945,-1.67202768741,-1.63968382054,-1.6879202284,0.737714458436,0.744821312794,491,0.0,8.0
2.08926073481,2.08926080039,-1.86605728513,-1.87846782694,-1.86912866447,-1.99723224985,-1.87806389185,-2.06392714784,-1.8382222,-2.07931435999,0.819617238005,0.825598193594,-1.86188205142,-2.0698471421,-0.45188297825,-1.60079178693,-1.5829719555,-1.62468956376,0.682067325067,0.689387547511,491,0.0,8.0
1.56112673243,1.56112684223,-2.07330067143,-2.09469575132,-2.06396965628,-2.04453985606,-2.02093395741,-2.04812854736,-1.77082047024,-1.99475383634,0.179747141236,0.195035407583,-1.94218415461,-1.92879568446,-0.387862093499,-1.4967330582,-1.40208471666,-1.41513096546,0.136127565461,0.144144577581,491,0.0,8.0
1.63509072148,1.63509082509,-1.61122348667,-1.63989649362,-1.63118689631,-1.6633876782,-1.63065886177,-1.71320699077,-1.55273091143,-1.71138731194,0.953575751237,0.950790454246,-1.59607131831,-1.68449755421,-0.439073402557,-1.32226259018,-1.27339305599,-1.31002988157,0.764641603398,0.772730255593,491,0.0,8.0
-0.365361921469,-0.365361650341,-0.00346106292119,-0.0156833225253,0.00698566337008,-0.0497632940642,0.0265901210023,-0.0890706469772,0.209599599355,-0.0720728827758,0.845006317539,0.900344719983,0.0695120154422,-0.0205281001138,-0.391441059654,0.470123882853,0.550213949025,0.528620319237,0.878616745513,0.88204178652,491,0.0,8.0
1.78634422779,1.78634431873,-0.658445758617,-0.689545895898,-0.69069389434,-0.784064091314,-0.691609722575,-0.853694260847,-0.590485190936,-0.87160131201,1.28262665257,1.2742763657,-0.656787311872,-0.854682570082,-0.437904309269,-0.379858085003,-0.328552653968,-0.362672607315,1.32597157511,1.32697136876,491,0.0,8.0
2.1194979316,2.11949799464,-1.9639695226,-1.99505826205,-1.98347595591,-2.07727195958,-1.96268390672,-2.15278313304,-1.93970212361,-2.16938160475,0.672038487728,0.688744561314,-1.89572847139,-2.14667133433,-0.415601945391,-1.66985212937,-1.63553920704,-1.69175198519,0.569376723684,0.575968744938,491,0.0,8.0
