MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
8.52301751287e-06,1.14150687553e-05,0.040182919955,1.64788139147e-05,2.02503158546e-06,-8.24906507532e-06,8.27036543635e-05,-3.23301203414e-05,0.11443641825,-3.96036747185e-05,0.000185229406637,0.000317990406948,8.16863458486e-05,0.336060586667,0.000423771485587,0.000234478017878,0.000196772295862,0.933998081382,0.000280640370803,-3.23170942445e-05,491,0.0,8.0
9.09877786551e-06,2.17263523111e-05,0.0411284216273,1.10749425036e-05,-1.91822636095e-06,-2.4774409321e-06,5.83053441349e-05,-1.17621549804e-05,0.133267219882,-3.79884469667e-06,0.000252749172937,0.000673421244745,8.21298373172e-05,0.344497484708,0.000402339233157,0.000199964454419,0.000186362830144,0.928368983415,0.000223008258371,3.59915512846e-06,491,0.0,8.0
1.72953775328e-05,1.03258699311e-05,0.0421171415749,1.57337472447e-05,-1.41571672703e-05,9.66286655374e-06,6.13380801918e-05,-4.57707540242e-06,0.123085369628,2.70168757445e-05,0.000262063830367,0.000344408035544,8.70002535935e-05,0.339846174009,0.000456989590726,0.000141037634518,0.000221730876102,0.931439841171,0.000210850160495,0.000125628595533,491,0.0,8.0
1.267601827e-05,2.72073544224e-05,0.0419377348199,1.33138630328e-05,-2.48434833428e-06,-1.50225318148e-05,6.64450863523e-05,-1.68216990196e-05,0.126384775837,-1.67222203898e-05,0.000102151490747,0.000267537860048,8.50413960487e-05,0.339031810425,0.000416861958382,0.000128390465624,0.000133753997943,0.931302969427,0.000146613932884,1.77791536869e-05,491,0.0,8.0
8.14571550522e-06,3.69780017909e-05,0.0386814632391,1.2686305263e-05,-1.15719293855e-05,-8.85858737136e-07,7.7454643786e-05,-2.50450014078e-05,0.1209630702,1.24993378044e-05,0.000181570192875,0.000360332815976,0.000103627081795,0.328418441464,0.000438189558093,0.000267910704159,0.00024180189105,0.935955370867,0.000199119762385,8.45008262373e-05,491,0.0,8.0
2.42171384046e-06,2.21941753681e-05,0.0437508989803,8.04866615081e-06,-1.14935290641e-05,-1.07598171902e-06,6.51982325225e-05,-9.37966663382e-06,0.127775893034,-1.65535235238e-05,5.38792214669e-05,0.000591410065736,8.04726802376e-05,0.340034189787,0.000398524083876,0.000209087687628,7.42772370403e-05,0.930663928048,8.44347538783e-05,-5.62444504092e-05,491,0.0,8.0
2.03117500689e-06,2.24663331842e-05,0.0379358388037,1.16929446566e-05,-1.8273240889e-05,-2.1797884648e-05,7.50250607405e-05,-2.48284441568e-05,0.119925862172,-3.19385159949e-05,0.000124639333171,0.00033491808466,8.29219605022e-05,0.339572035692,0.000435702201504,0.000262473598299,0.000215536758615,0.93213142134,0.000237423149974,2.80507084922e-05,491,0.0,8.0
1.51288097468e-05,9.1072914716e-06,0.0376560129827,2.10189288765e-05,-6.4805175733e-07,-2.86501105351e-06,6.71867111238e-05,-3.39905004144e-05,0.115902326729,1.74421564095e-05,0.00026489196252,0.000455439583062,7.52327714927e-05,0.343931911778,0.000477398209142,0.000321828515753,0.000234278647101,0.931052489346,0.000307419421566,8.1378497421e-05,491,0.0,8.0
8.83638361562e-06,1.07521075703e-05,0.0396491039398,6.93329515008e-06,-1.05530422983e-05,-1.59953627131e-05,8.71896742481e-05,-1.48338061323e-05,0.122251628518,-3.74465838681e-05,0.000188692440353,0.000330080496183,6.1232697752e-05,0.353422419585,0.000434174690636,0.000241784805177,0.000191250004825,0.926592994929,0.000238688918479,-6.56251710186e-05,491,0.0,8.0
3.99716251664e-06,1.16968838246e-05,0.0411530284091,1.07611520995e-05,5.12302379984e-07,-5.39151729009e-06,6.47352787131e-05,-2.26373261305e-05,0.114356963543,1.39630975136e-05,-8.64468340223e-07,0.000641945703632,8.84300993662e-05,0.341591673029,0.000414919062904,0.000196782217989,8.7219779145e-05,0.931956753362,7.89560509756e-05,4.57048660486e-05,491,0.0,8.0
