MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video,label,score
-0.118553141104,-0.702722836044,0.486041287254,-0.136933863018,1.48190756323,-2.1735208064,0.901084713027,0.589474121294,0.183566026836,0.222342303406,-0.981246711454,0.252306661352,0.0721354525853,-0.0399325371324,-0.3041991807,0.506864283081,-0.0836566975471,0.889433849882,0.381206550998,0.383588524562,491,0.0,8.0
-0.0451947330639,-0.105440653662,0.546662139895,-0.532423313882,0.610898492007,-0.546629611199,1.42397704419,0.699417741244,0.673322990793,-1.32155920292,0.435309859961,0.240789404377,-0.496436078814,0.362344530063,0.517733972258,-0.155295189034,-0.15149316166,0.793850486931,1.08269028447,-0.0739986046082,491,0.0,8.0
1.15515565733,-0.777381257726,0.620923654705,-1.74354965332,1.32230983139,0.0157771575384,1.48287501065,0.926196881384,1.08770216883,-1.16315971014,-0.450276863358,0.381139229075,0.646156398539,-0.191120441151,-0.255617941021,-0.32327266431,0.228609310075,1.055806709,1.14787025607,-0.084761474485,491,0.0,8.0
0.4925949528,0.220331694376,0.648740975375,-0.589675471936,0.967759317876,-0.944815292472,0.228345706539,0.462850731603,0.497735768147,-0.810477181056,-0.0840850348894,0.345827556587,-0.144861881005,0.0180940110117,-0.427176444761,0.10487588276,-0.051773363768,0.388685144819,0.317251912056,0.28997322019,491,0.0,8.0
-0.186880554988,0.787706577084,0.280269900722,-1.49591464816,0.863281238107,-1.58163395926,0.857781729576,0.729320939565,0.893904514202,-0.14806286579,-0.547622911717,0.953259763225,0.302318967563,-0.884383357919,-0.212564011584,0.189359546119,-0.37721616148,1.22424275255,1.12158204429,-1.7753730506e-05,491,0.0,8.0
-1.03602350754,-0.0698328315338,0.862549205749,-1.49527806047,0.145074200628,-0.365624496557,-0.15545283624,0.725621846138,0.49929070115,-0.873994553803,0.0609555376416,0.202738087602,-0.525286095197,0.182747448834,0.335147250625,0.213744741006,0.732132147767,-0.0724540798038,-0.419123292867,0.467100897902,491,0.0,8.0
-1.09415237695,-0.0523825626837,0.229367299249,-2.1781224123,0.721192816449,-1.57896222292,0.412114462858,0.333378017225,0.289296332498,-0.263180176233,-0.56015840641,0.287357674311,0.318154159081,0.174977746213,-0.266116815336,0.325590125962,0.825523554604,1.03265686669,0.488724508852,0.664871423848,491,0.0,8.0
0.868319581244,-0.840378365028,0.198652062343,-0.406139851136,2.19205841995,-2.29807918222,1.53616880241,0.691737541117,0.9625350871,-0.746969746326,-0.88413561115,0.0307031625279,1.25339473932,0.515920134688,0.0171045085915,0.276551085657,0.508933128248,1.17919771795,0.730966074073,0.919329070113,491,0.0,8.0
-0.0840377461277,-0.747925993292,0.386077637772,-1.39431461314,-0.0373612163473,-0.786110634504,0.914574171749,0.445388480583,0.217878881651,0.448866089504,-0.443795178712,-0.451323909186,0.213741166196,1.0589811653,-0.283072535455,-0.229583099103,0.622442294708,0.83198986716,-0.560519011871,0.194861087141,491,0.0,8.0
-0.801831716716,-0.690222269457,0.565531150585,-0.289674987959,0.567853855358,-1.40030594761,-0.593709114913,0.644299681649,0.914387225904,-0.913293514522,-1.04318273805,0.460117140532,-0.182992414874,0.232505052403,0.449716616461,0.158410590986,0.968838770237,0.0267983734137,0.936477078561,0.276335384713,491,0.0,8.0
0.753472835188,-0.772161344998,-0.411951722228,-0.409216450276,0.239595713763,-0.963880572112,-0.138215523006,-0.0104199201994,-0.681527101101,0.660664753085,-0.265010155307,-0.421384024936,-0.501905404217,0.715151458322,-0.431104949991,0.504451454118,-0.207960149569,0.508142398351,0.0968237213531,0.247704557303,428,0.0,0.0
0.380735910111,-0.253844471602,-0.335547749163,-1.11422624813,1.15581298051,-0.39493302923,0.159245915494,0.26956764724,-0.197518699551,0.366004505888,-0.940809379095,0.226915051176,0.0533966533324,-0.342088454118,0.0667156409207,0.350262982057,-0.513046537857,0.560013119941,0.823489885331,-0.224509756117,428,0.0,0.0
