MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
-0.118553141104,-0.702722836044,0.486041287254,1.48190756323,-0.136933863018,0.589474121294,0.222342303406,-2.1735208064,-0.981246711454,0.183566026836,0.901084713027,-0.3041991807,0.252306661352,-0.0399325371324,0.0721354525853,0.718792463515,0.889433849882,0.506864283081,0.977380955968,-0.122991709203,491,0.0,8.0
-0.0451947330639,-0.105440653662,0.546662139895,0.610898492007,-0.532423313882,0.699417741244,-1.32155920292,-0.546629611199,0.435309859961,0.673322990793,1.42397704419,0.517733972258,0.240789404377,0.362344530063,-0.496436078814,0.438311586251,0.793850486931,-0.155295189034,0.512381063478,0.232220734333,491,0.0,8.0
1.15515565733,-0.777381257726,0.620923654705,1.32230983139,-1.74354965332,0.926196881384,-1.16315971014,0.0157771575384,-0.450276863358,1.08770216883,1.48287501065,-0.255617941021,0.381139229075,-0.191120441151,0.646156398539,-0.0188490792471,1.055806709,-0.32327266431,0.406853098259,1.41968482666,491,0.0,8.0
0.4925949528,0.220331694376,0.648740975375,0.967759317876,-0.589675471936,0.462850731603,-0.810477181056,-0.944815292472,-0.0840850348894,0.497735768147,0.228345706539,-0.427176444761,0.345827556587,0.0180940110117,-0.144861881005,-0.104463475906,0.388685144819,0.10487588276,-0.0728064774473,0.37177974912,491,0.0,8.0
-0.186880554988,0.787706577084,0.280269900722,0.863281238107,-1.49591464816,0.729320939565,-0.14806286579,-1.58163395926,-0.547622911717,0.893904514202,0.857781729576,-0.212564011584,0.953259763225,-0.884383357919,0.302318967563,0.956514626161,1.22424275255,0.189359546119,0.328403567063,1.02547362156,491,0.0,8.0
-1.03602350754,-0.0698328315338,0.862549205749,0.145074200628,-1.49527806047,0.725621846138,-0.873994553803,-0.365624496557,0.0609555376416,0.49929070115,-0.15545283624,0.335147250625,0.202738087602,0.182747448834,-0.525286095197,0.517955137573,-0.0724540798038,0.213744741006,-0.551222588645,-0.358007073427,491,0.0,8.0
-1.09415237695,-0.0523825626837,0.229367299249,0.721192816449,-2.1781224123,0.333378017225,-0.263180176233,-1.57896222292,-0.56015840641,0.289296332498,0.412114462858,-0.266116815336,0.287357674311,0.174977746213,0.318154159081,0.92974735808,1.03265686669,0.325590125962,0.636979771202,0.473992296634,491,0.0,8.0
0.868319581244,-0.840378365028,0.198652062343,2.19205841995,-0.406139851136,0.691737541117,-0.746969746326,-2.29807918222,-0.88413561115,0.9625350871,1.53616880241,0.0171045085915,0.0307031625279,0.515920134688,1.25339473932,1.38567667862,1.17919771795,0.276551085657,1.18029445961,1.00071655545,491,0.0,8.0
-0.0840377461277,-0.747925993292,0.386077637772,-0.0373612163473,-1.39431461314,0.445388480583,0.448866089504,-0.786110634504,-0.443795178712,0.217878881651,0.914574171749,-0.283072535455,-0.451323909186,1.0589811653,0.213741166196,0.757449825183,0.83198986716,-0.229583099103,0.633458765745,-0.446584962219,491,0.0,8.0
-0.801831716716,-0.690222269457,0.565531150585,0.567853855358,-0.289674987959,0.644299681649,-0.913293514522,-1.40030594761,-1.04318273805,0.914387225904,-0.593709114913,0.449716616461,0.460117140532,0.232505052403,-0.182992414874,0.419463768641,0.0267983734137,0.158410590986,-0.59535291912,0.646667398835,491,0.0,8.0
0.753472835188,-0.772161344998,-0.411951722228,0.239595713763,-0.409216450276,-0.0104199201994,0.660664753085,-0.963880572112,-0.265010155307,-0.681527101101,-0.138215523006,-0.431104949991,-0.421384024936,0.715151458322,-0.501905404217,0.406650622293,0.508142398351,0.504451454118,0.519648349637,-1.0515046377,428,0.0,0.0
0.380735910111,-0.253844471602,-0.335547749163,1.15581298051,-1.11422624813,0.26956764724,0.366004505888,-0.39493302923,-0.940809379095,-0.197518699551,0.159245915494,0.0667156409207,0.226915051176,-0.342088454118,0.0533966533324,0.663527467144,0.560013119941,0.350262982057,0.741014130527,0.275077055224,428,0.0,0.0
-0.0462556433078,-0.850211502754,-0.521352667432,0.99794141622,-0.823748287983,-0.347270527696,0.516707521607,-0.729189393186,-0.664807953162,-1.22381098673,-0.021741914316,0.227882612137,-0.814123360556,0.11930482668,0.312661677939,0.89348946386,0.302327534822,0.725281650414,0.681287634214,-0.921874330083,428,0.0,0.0
-0.424447917618,-0.142917411177,-0.181604073913,-0.0179076615996,-0.595540827305,0.917506131047,-1.38300280316,1.34013481474,1.25245891558,0.807032366387,-0.506603613511,-1.01351516511,0.138562892328,1.304793374,-1.77624857558,-1.25805401385,-0.683607678434,0.176142183264,0.193623475968,0.821289696249,428,0.0,0.0
-0.0973277173402,-0.269224446836,-0.302538423168,-0.10259516793,-0.749455820404,-0.209309528753,-0.337254090652,0.122968877588,0.429992534383,-0.819156692247,-0.220470235559,-0.196072687553,-0.417592667426,0.329455205552,-0.29471556387,-0.0601899141257,0.12506934741,0.397156278152,0.186486958683,-0.366023115287,428,0.0,0.0
0.00727151506562,0.0935419400098,-0.139024855874,0.180709835517,0.233222786916,0.216465989753,-0.472000625802,0.465654310736,0.820206799402,-0.163456453572,-0.129351141774,-0.756072081249,-0.227835714084,0.503287411749,-1.10347140021,0.345561303428,-0.552746513691,0.629556325654,-0.968456254876,-0.667328468334,428,0.0,0.0
0.631193777666,-0.94169797972,-0.264583245814,0.965130415547,-1.00657394591,0.171900608243,-0.093382164054,-0.872721453984,-0.535920262585,-0.43980062945,0.0278929985696,-1.02710202208,-0.427561776542,0.0579916119295,0.0582155695287,0.246133853106,0.90631755579,0.731444013864,0.637693101476,-0.895080265164,428,0.0,0.0
0.0851940809549,0.672461652541,-0.0131714359503,-0.148671511402,0.598379005546,0.752287100007,0.131489153854,0.799869782018,0.755064488328,0.63785469838,-0.868350393019,-0.920765637871,0.22550936595,0.754545610611,-1.32086890537,-1.50785752647,-0.952263215387,0.484644859229,-1.32729628382,-0.241137842659,428,0.0,0.0
0.404280061099,-0.724770304142,-0.258419445206,0.934230120138,-0.442974602253,0.0687611945023,-0.98744107192,0.317227186921,-0.05895395137,-0.706625785328,-1.05534685028,-0.209443926207,-0.177891902262,-0.368395611135,-0.390895099074,-0.374562411105,-1.09013620537,0.79789239757,0.459097017509,-1.05018523224,428,0.0,0.0
0.225800304772,0.259733601038,-0.094438387629,0.0305064296154,0.0394973720443,0.630849128658,0.769812487388,0.517472175032,0.112809503922,0.563133339347,0.507454714171,-0.833892136191,0.606392573802,0.649396930355,-1.12104201006,-0.652689053885,-0.0959263356968,0.660577535854,-0.653578917947,-0.00865623142171,428,0.0,0.0
-0.471445145845,0.154955223595,-0.107394090029,-0.684388958648,-0.926231561062,0.586751215499,-0.858398346163,0.44058037824,0.660199580376,0.872253174074,-0.620310430101,-0.0380909677199,-0.656939272635,0.0827811730278,-1.2763974125,-0.772721634189,-0.0695713516449,0.420879771781,-1.04019603829,0.132058517245,428,0.0,0.0
-0.352253801057,-1.74695352721,-1.52151400863,0.136279481468,0.510974801281,-2.75944106188,2.63527847134,0.774101057377,0.312766710485,-1.13339935234,0.412536959507,-1.52878237336,-3.06467623767,0.425185305337,1.41172486115,0.563144432529,-1.89093773924,0.0937770506358,0.823564659039,0.238705228101,344,0.0,11.0
-1.12479553751,-1.16512687248,-1.58378426644,-0.845089085588,0.66251853012,-2.44060880668,1.32191839141,1.05109821206,0.290971082008,-0.93127130104,0.537774251246,-0.88692174732,-3.29492986157,-0.584400556822,1.80165988277,0.916572272674,-1.06165483557,-0.00818244472366,0.984061228987,0.311493451391,344,0.0,11.0
-0.148932307507,-1.7022909783,-1.65893740732,-0.00535211253666,0.251063548298,-2.44043076967,1.99937587269,1.63991521275,0.219992845565,0.228749224178,1.45808278249,-0.921368716416,-2.71605477497,0.392024652,1.82219504017,1.59108095191,-0.638749567466,0.328614947289,1.213951989,1.53951386219,344,0.0,11.0
0.412676393414,-0.732179499139,-1.49627985218,-0.685534349975,1.33980071352,0.254806693793,1.17181625057,1.15431338435,0.361197449835,1.7608701363,1.92980128618,-0.905662020778,-2.345152247,0.209262254653,1.63040645232,1.41464732832,0.382235391431,0.248990260743,1.48537437386,1.92709669682,344,0.0,11.0
1.35706854072,0.583790635703,-1.55593864675,-0.990221310851,0.787633163671,-1.74972774083,0.269936743868,0.562519546306,1.03240395426,-0.866251515682,0.164693744943,-2.15309978083,-1.92048977555,-0.313965458407,0.105286899306,1.53477386678,-1.9556076977,0.682279546657,0.0658386016257,1.80768392131,344,0.0,11.0
-0.381134308711,-1.08605109604,1.71919368478,1.11885965438,-0.146157744661,0.74971476814,-0.915591909064,-0.392210067372,-0.226825725084,0.624230842865,1.71672455226,1.25275525483,-1.24238303617,-0.190926365722,-0.230173429092,1.18577584818,1.56861781325,0.0711953919675,1.10734161164,-0.131487049685,345,1.0,15.0
1.40829193208,-1.32526432604,1.7132267734,1.92127564343,-0.527747173343,0.737200944455,-0.952042428834,-0.625979953009,-0.304740425469,0.635882802045,2.57412440923,0.703542924507,-1.65455488523,-0.306871804876,0.104375440715,1.92537613502,2.53278844949,-0.0623205383801,1.77393355762,-0.130280208179,345,1.0,15.0
-0.100035852064,-1.53299850272,1.46347237867,0.675847983032,0.636994040119,0.726544426364,-1.23495954294,-0.818241452221,-0.213790188338,0.449318318207,1.74086929456,0.915527027268,-1.22011244506,0.36407459103,-0.120510529586,1.72506059134,1.82768635114,0.360469170379,1.62423570214,-0.523094650806,345,1.0,15.0
0.969087241124,-1.29276954742,1.6985984364,0.192762691544,-0.628799078152,0.743148386028,-1.76271587308,-1.47868937734,-0.485789863116,0.495332257714,2.23611901644,0.510262354854,-2.10466646128,-0.221554375327,0.184562647359,1.70000568636,2.14014909663,-0.0946565036703,1.57356271527,-0.530708562091,345,1.0,15.0
-0.414517464926,-1.17748345978,1.06065560451,2.14397940825,1.05512063712,0.705477409572,-1.61892187822,-1.16177705699,-0.156069842845,0.304454937161,2.24721682315,0.322660384789,-1.08243848917,0.185833016111,0.310652706299,1.6194128823,2.17937079711,0.632586553487,1.74868921386,-0.67904923002,345,1.0,15.0
0.705040767858,-1.73279940966,1.42280944186,1.02337109996,1.13070985151,0.75716538528,-1.02563252595,-0.95366023546,-0.351342875427,0.570143767755,2.37376255104,0.764452108931,-1.26608226595,-0.038582233173,-0.110622917981,1.85083732175,2.35521831991,0.354184877454,1.76021451167,-0.375865165414,345,1.0,15.0
