F0,HMPDM_9,MCEP_7,MCEP_6,HMPDM_10,HMPDM_12,MCEP_2,MCEP_3,formant4,formant1,formant5,formant3,formant2,HMPDM_17,MCEP_0,HMPDM_20,HMPDM_11,HMPDM_22,HMPDM_18,HMPDM_23,video,label,score
-1.06644230057,-1.12867641032,-0.106339504511,0.391802518686,-0.857502175157,0.541833650757,-0.941071241971,0.879402444441,-0.648918803335,0.149384769065,-0.00780654116902,-0.357118999956,0.238873007866,-0.347385022646,-0.592087235566,-0.56590116545,0.189032562232,0.00459845334197,-0.430097410783,-0.398467208344,490,0.0,2.0
-0.901602145622,-1.22531010864,-0.435677654953,-0.17708776201,-1.3985791445,1.26502831958,-0.859846990927,1.17702981105,-0.469204922279,0.197524223603,-0.389838047927,0.280183634163,0.522064916949,-0.15865409466,-0.25103482125,-0.552748758039,-0.769078125396,0.0804470428663,-0.186250560366,-0.466229437743,490,0.0,2.0
-0.867563305054,-0.633597217549,-2.12351432203,-1.03766931749,-0.728561045001,0.964200336946,-0.989309299668,1.27967126235,-0.0583774894064,-0.78885699323,-0.514997500379,-0.225563642658,0.369456616099,-0.66172865114,-0.267228119168,-0.0253545646492,-0.647113511502,-0.0256109919878,-0.62787174518,-1.48505194559,490,0.0,2.0
-0.906112915214,0.60257375825,-0.00156232377757,-0.0335364642402,0.588311358514,0.900493801792,0.767432491447,-0.216638781461,0.737964147806,-1.04443801135,0.577902155268,0.460822868397,0.844820960898,0.844639539126,-1.32655788794,-0.864496543548,0.0997445308677,-0.165997842496,-0.581925786439,-0.12216184911,490,0.0,2.0
-0.815886986796,-0.510559526265,-0.23854423542,0.65710981207,-0.549084729175,-0.164321373751,-0.511568442121,0.533785238262,-0.473129772759,0.713222400991,-0.446469797239,-0.124222535275,-0.204719660072,-0.921969795449,-0.629367838768,-1.1796081041,-0.914109887547,-1.49223935059,-0.779499038649,-1.07813564274,490,0.0,2.0
-0.698245647721,0.511913157328,0.0466396208949,0.240131539382,0.801502298125,2.07802224171,0.975954334503,-0.160315840467,-0.133785241475,-0.642805154422,0.245096317767,-0.496360388313,0.883747564598,-0.832972406564,-1.40038261629,-1.79600571662,0.667888149176,-0.0447279415155,-1.20077866885,0.189777305967,490,0.0,2.0
-0.778613137048,-0.451395301824,0.346445300095,0.710609400038,-0.136519729809,-0.236836658958,-0.179560012767,0.247402371663,-0.605197905526,0.595434492126,-0.0734775617027,-0.229227760777,0.13686217482,-1.04844310837,-1.32442475152,-1.08943874502,0.0556109676395,-0.77098644739,-0.862569732663,-0.516026345084,490,0.0,2.0
0.419989545268,0.450925215641,0.78745364728,-0.707613482305,-0.0682081012346,-0.476067906419,0.168311378993,0.112392502447,1.50658507506,0.0450430274002,0.98140699605,2.11844464274,2.65941126368,0.766984425314,-0.048397499834,0.852563096543,-1.2229787216,0.424735754048,0.799295047003,0.83316837757,492,0.0,0.0
0.374806399217,0.332875660427,0.748328503709,-0.843437428971,-0.311515068987,-1.52639415518,-0.304527645011,0.189698430244,1.20732014217,-0.0335655540608,0.730553165935,1.4066651391,1.89944046709,0.987068581016,0.358831173683,1.1423210665,-1.55799614197,1.23311212753,1.44097648914,0.991471014354,492,0.0,0.0
0.628863446011,0.718395541611,0.582949277339,0.736619413034,0.668436914348,0.733992099544,1.92147960198,0.0234571075899,0.986864221335,-0.80017176814,0.852514382833,0.500298702685,0.577051310506,-0.753278250526,-1.05719813606,0.129877104001,1.29606961785,-1.86300817557,0.0750794709327,-0.91665194594,492,0.0,0.0
0.623492666217,0.604093934942,0.517550526802,0.00330757517879,0.491716263069,0.101172815944,0.818197652446,0.784068405431,0.246128965674,-0.235170102129,0.0576106793181,0.965488978648,1.55083594899,0.133149459142,-0.656363681323,-0.23582981646,-0.00281167001344,-0.340725772709,-0.242012945146,0.625703593817,492,0.0,0.0
1.02647231528,0.540528286503,1.47453000007,0.508913264121,0.424367294633,0.185325952822,0.980543633585,0.282959392106,1.50366326318,0.914102899489,0.560427207795,3.23756491182,3.68700743707,-0.0386905326069,-1.07111526442,-1.45475918266,-0.254694187896,0.130615626961,-1.63501554018,-0.200993982254,492,0.0,0.0
0.344871147827,0.909399177887,0.75872324956,0.330363470344,1.37549233675,0.0242982914033,2.03363240443,-0.38600458135,1.06901864204,-1.15701737516,0.79132263829,2.26436134987,2.55133487144,-0.437396704458,-1.27484117609,0.689992354716,0.823923775728,-0.0966818399763,0.664768877033,0.535458617372,492,0.0,0.0
0.390455229136,0.64775810164,0.415751313672,-0.651877840964,0.498388910013,0.0158940741431,0.898522509892,0.264965246006,1.21298508695,-0.298648628961,1.00273492832,1.54722571122,2.34622791649,0.100099409579,-0.128196926981,0.327760373124,0.042428340868,0.619523737449,0.589404444669,0.451895852482,492,0.0,0.0
0.469373247718,0.353812191542,0.269538074274,-0.672756257887,-0.119337815179,-0.699240710897,0.501546876677,0.518853347791,1.52843015419,-0.180000237729,0.768786777409,1.57585872346,1.82343272519,0.00554612722339,-0.193245309131,0.152365070468,-1.06528658414,0.403650738622,0.299176605726,0.610786899013,492,0.0,0.0
1.23431233199,0.954287470165,-1.25371713841,0.51259456613,0.868638846223,0.655149874705,-0.635913797809,-0.714151552066,0.00424277767491,0.253309915584,-0.262290404429,-0.344045798371,-0.771340004872,0.0185917707736,0.446791432273,-0.335413883514,0.219144202466,0.529001135069,0.464206523328,1.08956030429,346,1.0,23.0
1.35261835026,0.944325740624,-0.673670070334,0.609174623699,0.620744549715,0.505207880587,-0.489618742913,-0.730517517746,-0.104497027246,0.485872647071,-0.458396763735,-0.860897856179,-0.601826111261,0.697386015805,-0.150418911406,-0.0937657247975,0.469597548347,0.202465877605,-0.0893787735919,0.43184528967,346,1.0,23.0
0.979524403119,1.06889890212,-1.67189357668,-0.379214687816,0.7988644177,1.00950327243,-0.171024306743,-0.404561278494,0.182467494926,-0.486515420453,-0.280872398533,-0.518805225674,-0.954361705096,0.787134913393,0.59889165432,0.618499764593,0.486704643489,0.788633945422,0.672898730441,0.994573885352,346,1.0,23.0
-0.847424972009,-0.355998477915,0.817979756223,1.25511076828,0.0625047636927,0.546026482438,0.301362586914,0.729843476079,-0.0368545497961,1.14306321349,0.349480951341,-0.185275512985,0.0924918609741,0.13411850165,-0.760951457554,0.122744459489,0.641419223646,-0.0332173509666,0.0905416011915,0.344393793328,404,0.0,0.0
-0.82995979562,-0.660671756245,0.511710056622,0.686626240949,0.546776457756,0.965662009553,0.266721799065,0.698389062775,-0.0101070480016,0.327177409612,0.208600525224,-0.402718163414,-0.530024931635,0.256875903001,-0.384395929152,0.0495435461398,1.10758430389,0.239174657334,0.143958218859,0.487286674083,404,0.0,0.0
-0.341291661614,0.895881745149,0.212638433746,0.586077276166,0.803461705671,-0.0869095525765,1.03021403333,-0.00105037815138,0.165243017239,-1.20259444465,0.332352092943,0.162034961621,0.760370570238,-2.85599107651,-1.1514068895,-1.30251830756,0.462223014667,-1.3151404731,-2.29132238216,-2.11606814195,404,0.0,0.0
-0.523754803083,0.830145138128,0.0281119931051,0.278886317287,0.176414475484,-0.734522584013,1.02114640906,-1.0072280913,-0.222714785733,-0.692956952999,0.0189765576213,0.562811539483,0.74603786955,-1.67396590949,-1.15625011333,-1.6935554346,-0.640211405434,-1.52662895987,-2.03767049587,-1.64232601812,404,0.0,0.0
-0.723864634674,-0.43958424589,-0.224570775352,-0.175302315872,-0.970316130334,0.935641979518,-0.0992844126465,0.995221765524,0.118178685523,-0.395956806182,0.337160977798,-0.771355600803,-0.724133587489,0.580243173624,0.306988826752,0.348003349665,-0.122691763793,0.599539016078,0.551844212213,0.797014625318,404,0.0,0.0
-0.920227891061,-1.03198342766,-0.0240076772192,0.363754947353,-0.259474772684,1.40909933858,-0.334636434047,0.984028348481,0.238711765062,0.499161633655,0.402437072907,-0.0806432101692,-0.0742335011475,0.85168997803,-0.0225872200237,0.5969878191,1.35927336316,0.605306437988,0.502256553949,0.81146969322,404,0.0,0.0
-0.791665280803,1.46131979399,0.691696059001,0.133224550818,1.23284662637,-0.656898150825,0.390312796062,0.75803641443,0.397006260639,0.223701842869,0.73357363239,-0.126952121607,-0.236201742658,-2.1381745668,0.0763397478017,-1.70406657211,-0.241608442271,-2.00438427698,-1.58809838583,-1.19736985392,404,0.0,0.0
2.0607637071,0.704232492336,-0.702322457338,0.0399876913753,0.778063890118,0.121531158761,1.16610476415,0.305228840222,-1.91505431572,-1.79099790834,-0.875412854578,-2.51907884188,-2.52242174556,-0.315374313678,0.90369732408,-0.00255166842302,0.382572558126,-0.645411419416,0.125411999501,0.794007703369,403,0.0,0.0
1.01596507235,0.760618943673,-0.437977763241,-1.19484256676,0.748115482653,0.00164891080702,-1.41696209528,0.981341064944,-1.17635225769,-1.66355322852,-0.0786608514408,-1.70379642064,-1.51506407408,1.4086178078,3.41935118891,1.4351993477,0.148002533236,1.5762269108,1.70238190702,2.03351824595,403,0.0,0.0
