Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47,video,label,score
-1.27015449717,-1.27015415027,0.260310874347,0.871521314389,0.787114175467,0.810278042052,0.773991996592,0.809877089028,0.971244225642,0.816505478289,0.709431309805,0.757541997038,0.99372304584,0.846213146584,0.938190341852,1.00075474341,0.920172049706,0.857991350181,-0.487557390041,0.915403104315,490,0.0,2.0
-1.21669778201,-1.21669743959,-1.11892046331,0.849075294485,0.79568591858,0.785805697488,0.810890097646,0.808625024819,0.83755239543,0.81346434803,0.822993131918,0.806650410238,0.854552327946,1.04685408833,0.707514643958,0.736087740698,0.708954589971,1.03470787779,-0.473352485977,0.810465049542,490,0.0,2.0
-1.20905580201,-1.20905546023,-0.8543531563,0.832562382711,0.715820577233,0.737811755805,0.708529213286,0.737864790767,0.934986005893,0.739831698866,0.654102765952,0.687675902668,0.964389649606,0.840202667222,0.844911244636,0.899961356612,0.842719664589,0.810330263802,-0.517154640752,0.820650077286,490,0.0,2.0
-1.17297059557,-1.17297025681,0.0384819061454,0.711185528777,0.623243975292,0.671485875557,0.615894444185,0.669079137119,0.836842437432,0.68011142202,0.582175194384,0.608122015106,0.879416513082,0.762798810445,0.974959145307,1.04250412703,0.958713994668,0.812557947774,-0.474713164634,0.856512334497,490,0.0,2.0
-1.30991603016,-1.30991567993,-0.0469947725978,0.866861666191,0.766465034599,0.778622956792,0.755464714029,0.784466932862,0.949119626845,0.78462251789,0.6964831316,0.735609210432,0.964587488962,0.896191432692,0.924447973105,0.987825315498,0.903562374771,0.922335046939,-0.459600079376,0.894332634249,490,0.0,2.0
-1.12541767264,-1.12541733787,-0.988087366795,0.909204129041,0.798989047021,0.807732147226,0.796862452199,0.814157117389,0.978440313851,0.8143938349,0.753492625828,0.777031949045,1.00020502497,0.94501213837,0.806874344312,0.842489915447,0.812255857061,0.912858631173,-0.47735367441,0.837675487191,490,0.0,2.0
-1.18255284916,-1.1825525096,-1.4033002489,0.853304965893,0.757999273737,0.767129037958,0.769616215022,0.784269815447,0.869796538948,0.789364948301,0.768703479107,0.762606431305,0.890935898705,0.986707100056,0.745359636441,0.787822548036,0.745426271906,0.939405750762,-0.510842905213,0.78061178461,490,0.0,2.0
-1.22306748458,-1.22306714163,0.0217828046478,0.704466550797,0.630638175746,0.660296954735,0.623986712682,0.666989406267,0.811959698309,0.675271373663,0.587505855778,0.614284620567,0.84587138748,0.761151670256,0.956562641151,1.02282998394,0.938191146162,0.829774369505,-0.440182940415,0.8597282767,490,0.0,2.0
-1.25344067825,-1.25344033276,-0.195022270909,0.897198162091,0.773831454906,0.807792103965,0.765064752717,0.807800359461,0.987161242029,0.81394212231,0.722143774345,0.750151189531,1.0070025246,0.903501479923,0.904680340501,0.970408409621,0.88852303978,0.883267134374,-0.506935467955,0.905665494072,490,0.0,2.0
-1.16197827654,-1.1619779387,-0.775315530308,0.813363626449,0.685414983225,0.726585350132,0.684413502388,0.724610554326,0.91719236899,0.732070703714,0.650687546481,0.670328128446,0.954332208553,0.846935209209,0.826302789084,0.89158359769,0.82047603873,0.793695406084,-0.534690588551,0.811156026833,490,0.0,2.0
