MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
0.433030742598,0.220259882889,-1.06489597362,0.476202847816,0.556631849694,-1.17737321967,0.877131342409,0.332303544289,0.024724872431,-0.919009922603,-1.57448822439,-0.0792215238469,-0.828766584441,0.23342799248,-0.470102987012,-0.225641959778,-0.429517134022,-0.0112152101163,-0.504183859252,0.179257737953,490,0.0,2.0
-0.272717963703,0.16619231347,-0.903417530925,-0.0155171928471,0.398213209529,-1.27615512511,1.17287007582,-0.225849246665,0.0702463634838,-1.46471234373,-1.62170963521,-1.44015266318,-0.746079864728,0.495463613603,-0.305410010923,-0.428981485553,-0.497681101195,-0.298433451197,-0.287011105243,-0.803294164623,490,0.0,2.0
-0.47687058947,0.0592688905903,-0.690727125283,0.303225310282,0.31425309099,-0.548119177636,0.583774842525,-0.0727221915735,-0.0265826016647,-1.00008258889,0.977288295034,-0.663315166953,-1.18822594137,-0.154941185046,0.479352176255,-0.591925641367,0.293594234072,-0.5278058649,-0.286045423533,-1.2064014454,490,0.0,2.0
-0.0573641165886,-0.34994325868,-0.907836308918,0.184141202215,-0.169963961042,0.592363357019,-0.211954811211,-0.0850074003304,-1.1041743546,0.539163295856,-3.00763987265,-2.70603733185,0.910499306183,0.794107669929,-1.46259838495,-0.555215838056,-0.151573660146,0.429131249798,0.0526128325433,0.087691986494,490,0.0,2.0
-0.211899138417,0.0762309320454,-1.13941307667,0.687658435426,0.0282077262196,-2.29703050256,1.29389244858,-0.199968295574,-0.617995592263,-1.65109279244,-0.989673852493,-0.946451717592,-1.58086438735,-0.689162488501,0.138797555682,0.734910646658,0.0713986471538,-0.308921337811,0.866401992019,1.37147014049,490,0.0,2.0
-0.116864819813,0.569202165189,-0.819450427356,0.305140251123,0.204001219623,-0.545515341333,0.533707295204,0.592603309091,0.557899374786,-0.607955938556,-1.55993488459,-2.17268039613,-0.391530449047,-0.177025401634,-0.922397556087,-0.966054366907,-1.11321507699,-0.341010231225,-0.706729400114,-0.952025658464,490,0.0,2.0
0.0898672799664,1.26678457978,-0.549976955488,-0.0337986942676,0.982823136261,0.187829361878,0.266563729921,1.00358380873,0.779502651036,0.200143125336,-0.103587038514,-1.04685054449,-0.383810921605,-0.149115989796,-1.45248025432,-0.18806583842,-0.375373813752,-0.589160333144,-0.672810513818,0.261496505745,490,0.0,2.0
0.719302656819,-0.493142690042,-0.704208238725,0.229673457724,0.243258265333,0.499687333398,-0.155989274771,0.183495270923,-0.724383460021,0.754176720008,0.997165154584,-0.0745853108994,1.12277565184,0.830126201714,-1.51694074355,-0.0788648751492,0.162214869472,0.178921762942,-1.67063180563,0.670328836615,490,0.0,2.0
0.548707191153,0.174001614086,-0.582848490012,1.43972289922,0.33397708584,0.197867835798,-0.366601955524,0.0200675336074,0.0986015222726,-0.159548860851,-0.591405553531,0.530231835288,-0.979364944218,-0.139689837344,-0.188926054494,0.0209892466132,-0.0135456355567,-0.0349962636139,-1.14562214129,-0.517070870089,490,0.0,2.0
0.00392746957876,0.447608775398,-0.782936731937,0.201591954195,0.630900642578,-0.485035871684,0.249141708367,0.645093121894,0.44651711483,-0.191864085119,-0.766959825262,-0.481086824565,-0.0535441015309,0.139038035913,-1.50049092906,-0.868374365766,-0.547773236408,-0.0605878787942,-1.08055061261,0.0424325847596,490,0.0,2.0
0.292595641683,1.01158657144,-0.607549263912,-0.119631355801,1.02747768855,-0.145102192522,0.68482041566,0.79380768093,0.31436107375,-0.519476602137,-0.476036950683,-0.692178971546,-0.317410470995,0.290867149479,-0.547494693039,-0.666673326238,0.611102877733,-0.21516630519,0.659304662234,-0.00123301721446,490,0.0,2.0
-0.340790617611,-0.815894582997,0.515222209509,-1.18826791498,0.740738095735,0.712803770886,0.142375860796,-0.504653630809,-1.22505257406,0.568411731234,0.248748006718,-0.272042408024,2.19954043566,2.88800640374,-1.01503032545,-2.59950289046,-2.23117976272,0.417625956898,-0.906875314204,1.07467762766,492,0.0,0.0
-1.37763983433,-1.3619720519,0.668904447651,-0.00704402599331,0.588273341159,0.557041985575,0.527227371434,-0.163286947424,0.212756568134,0.0844796256117,-0.0931840063488,1.23303016833,0.745088905188,2.8388856459,-0.0210558291732,0.268723304363,1.14013193574,0.722351357741,0.266199683113,-0.932973070287,492,0.0,0.0
-1.90971031344,-1.43527342924,0.39122192263,0.347641539191,1.49432866502,0.437343604514,0.114988561852,-0.746361587101,-0.0739424619875,-0.122968487605,0.278729653516,0.783337969403,0.300590826112,2.4731362079,0.167023566977,0.765493664514,0.809420374272,0.732493534288,0.637677490616,-1.26877367565,492,0.0,0.0
-1.67302841908,-1.53332138306,0.34696023128,0.276058687572,1.57663981466,0.316669758806,0.19180393482,-0.879621931815,-0.148276080264,-0.368355389844,0.401484186795,-0.0474438504239,-0.180761816039,1.76994020077,0.527020560292,0.969993937457,0.968661530193,0.543897058396,1.08350339713,-1.61233732443,492,0.0,0.0
-1.05718548745,0.319163111483,0.595836097026,-0.343778148182,0.492893201676,0.710759906583,0.02661751812,0.670612210265,-0.873192019801,0.619973813195,-0.508998374919,1.34524058028,2.08532540475,0.546342163896,-0.707311483258,0.554472424302,-0.950774001699,0.635589721377,-1.48410980713,1.31453509084,492,0.0,0.0
-1.06265086891,-0.564161293951,0.590574847681,-0.505681404456,1.60280574517,0.593917327868,0.782402257954,-0.0488587717994,-0.338916786918,0.441742447364,-0.0950357812017,0.759598945959,0.962178510173,1.44737872038,-0.843355109514,-0.136649236066,0.600725606776,0.0379666470666,-0.0276303470219,-0.017480402874,492,0.0,0.0
-0.978394901232,0.038202156142,0.985336222353,-1.60399691318,1.0400115129,0.528938588743,0.284473097108,0.447203889107,0.747855407791,0.373817739387,0.490604200625,-1.04616137415,1.12744758273,3.42396422565,-0.953857684404,-0.68295279485,-0.230873160525,0.415993266183,-1.13438440966,-0.275788394182,492,0.0,0.0
-1.92659813144,-1.12154495531,0.38765303071,-0.380472541628,1.70085632989,0.362838784406,1.29677416678,-1.93649650171,-0.377440631323,-0.275420930213,0.287333813701,-0.233944891553,-0.0141315074505,2.24949029893,0.510763944006,1.18676373977,1.84733181401,0.78881229053,1.22861824685,-1.42469688068,492,0.0,0.0
0.0877121362022,-0.756514448893,0.317635472529,-0.622014768129,-0.00222398319818,0.906009632784,-0.380245878369,0.27202412404,-1.21063132531,1.33307357115,1.96187924092,-0.323398754824,2.19949755435,2.37313382909,-1.3592901513,1.28201388402,0.509945600473,0.589584653928,-0.347784717202,0.83034490127,492,0.0,0.0
-1.8563159482,-0.82682375958,0.439598505197,0.154048669493,1.46796576831,0.338071717677,0.518870156988,-0.712162273536,-0.28674722013,-0.174535289136,-0.240157470628,0.309979132903,0.639826335717,1.69961073435,-0.193673984749,0.187743699418,0.585720476279,0.572641783487,0.109835156795,-1.10705884282,492,0.0,0.0
0.322667734925,-0.574092534724,1.07594165559,-0.683741491681,0.691631485822,0.954738019382,-0.416051313896,-0.313694390256,-0.431143577524,0.887977291892,0.890868229166,0.752155631417,-0.159952538035,-0.499335648213,0.327654974253,0.632220364257,1.08529274583,-0.309971468698,0.241997086174,0.458457655577,346,1.0,23.0
-0.0620061408462,-0.850483197139,1.16675546471,-0.321658459299,0.983080886635,0.899541676388,0.226791899349,-0.256451258919,-0.57333466996,0.800638557464,0.682640049383,0.823591704654,-0.467511852659,-0.863961080135,0.125525481733,0.23362821736,0.799198409464,-0.237815822658,0.0596971765231,0.560055946105,346,1.0,23.0
0.352008919308,-0.0334669871323,1.23150168177,-0.372043711111,0.374920889163,0.885771115827,-0.633994017178,0.25508181615,0.0456272082552,0.88816178485,0.380704488642,0.659292797046,0.417207430246,-0.440590875754,-0.310287243228,0.147607618194,0.412858488823,-0.247350831265,-0.152605355263,0.56212486343,346,1.0,23.0
0.0113733125383,-0.49678596454,1.00448864892,-0.566724660787,1.11906175866,1.03900479622,-0.499664387257,-0.283092237628,-0.488800129442,0.764875238638,0.744053075971,0.712254625006,-0.285558524097,-1.00047916352,0.458057071991,0.591615856744,0.656353579001,-0.329795740486,0.642271079143,0.601672761202,346,1.0,23.0
0.198464375502,0.523060212091,1.30483091003,-0.383747038514,1.01981516636,0.941712627473,-0.722572663078,0.545572870916,0.342913561418,0.571873745508,0.415506445546,0.235248231026,-0.36918553847,-0.544465403454,-0.747462960752,-0.273832715889,0.405717986788,-0.349977141749,-0.425875531516,0.46697988161,346,1.0,23.0
0.119132715504,-0.701769604482,0.939345755132,-0.785755470059,0.564644547851,1.06905510193,-0.398684821576,-0.424161138421,-0.576593216139,0.751516289392,0.685835964079,0.358208768687,-0.0448547073841,-0.870664282502,0.253185179134,0.698218266544,0.971782796992,-0.21651109243,0.843844355544,0.48452337538,346,1.0,23.0
0.289844298185,1.27950746076,-0.850345234144,0.335500459987,0.556765140495,-0.387518336878,0.72852141995,1.17931732764,0.964364194299,0.00886178960966,-0.0490623972107,0.102518647551,0.436037663668,0.0979824747367,-0.782254784378,-0.0390306069248,0.317748022122,0.257400030626,-0.0886365238637,0.643184694006,404,0.0,0.0
-0.0229393990064,1.13402124627,-0.83323623855,0.947140043489,0.106493081799,-0.698964628344,0.697266604721,0.621562631682,0.192848632319,0.497273329754,-0.360273839359,-0.0154712671886,0.400773157333,-0.478028241596,-0.438866459251,0.186566938885,0.461488063137,0.151483561759,0.0695990370685,1.12124155364,404,0.0,0.0
