MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video,label,score
0.433030742598,0.220259882889,-1.06489597362,0.556631849694,0.476202847816,0.332303544289,-1.57448822439,-1.17737321967,-0.919009922603,0.877131342409,0.024724872431,-0.828766584441,-0.470102987012,0.23342799248,-0.0792215238469,-0.0112152101163,-0.3287656033,-0.429517134022,0.540573952508,-0.534776313901,490,0.0,2.0
-0.272717963703,0.16619231347,-0.903417530925,0.398213209529,-0.0155171928471,-0.225849246665,-1.62170963521,-1.27615512511,-1.46471234373,1.17287007582,0.0702463634838,-0.746079864728,-0.305410010923,0.495463613603,-1.44015266318,-0.298433451197,0.225234911823,-0.497681101195,1.27528894993,-0.391953289867,490,0.0,2.0
-0.47687058947,0.0592688905903,-0.690727125283,0.31425309099,0.303225310282,-0.0727221915735,0.977288295034,-0.548119177636,-1.00008258889,0.583774842525,-0.0265826016647,-1.18822594137,0.479352176255,-0.154941185046,-0.663315166953,-0.5278058649,-0.436719074913,0.293594234072,0.1761637082,-0.69772998647,490,0.0,2.0
-0.0573641165886,-0.34994325868,-0.907836308918,-0.169963961042,0.184141202215,-0.0850074003304,-3.00763987265,0.592363357019,0.539163295856,-0.211954811211,-1.1041743546,0.910499306183,-1.46259838495,0.794107669929,-2.70603733185,0.429131249798,0.382262709072,-0.151573660146,0.904947479172,0.567413544217,490,0.0,2.0
-0.211899138417,0.0762309320454,-1.13941307667,0.0282077262196,0.687658435426,-0.199968295574,-0.989673852493,-2.29703050256,-1.65109279244,1.29389244858,-0.617995592263,-1.58086438735,0.138797555682,-0.689162488501,-0.946451717592,-0.308921337811,-0.0669412833263,0.0713986471538,1.71355009003,-0.4304500879,490,0.0,2.0
-0.116864819813,0.569202165189,-0.819450427356,0.204001219623,0.305140251123,0.592603309091,-1.55993488459,-0.545515341333,-0.607955938556,0.533707295204,0.557899374786,-0.391530449047,-0.922397556087,-0.177025401634,-2.17268039613,-0.341010231225,-0.126311142113,-1.11321507699,-0.176829962897,-0.395072464697,490,0.0,2.0
0.0898672799664,1.26678457978,-0.549976955488,0.982823136261,-0.0337986942676,1.00358380873,-0.103587038514,0.187829361878,0.200143125336,0.266563729921,0.779502651036,-0.383810921605,-1.45248025432,-0.149115989796,-1.04685054449,-0.589160333144,-0.753441822775,-0.375373813752,0.28532225212,-0.989401337637,490,0.0,2.0
0.719302656819,-0.493142690042,-0.704208238725,0.243258265333,0.229673457724,0.183495270923,0.997165154584,0.499687333398,0.754176720008,-0.155989274771,-0.724383460021,1.12277565184,-1.51694074355,0.830126201714,-0.0745853108994,0.178921762942,-0.449806686055,0.162214869472,2.1012336826,-0.125387052182,490,0.0,2.0
0.548707191153,0.174001614086,-0.582848490012,0.33397708584,1.43972289922,0.0200675336074,-0.591405553531,0.197867835798,-0.159548860851,-0.366601955524,0.0986015222726,-0.979364944218,-0.188926054494,-0.139689837344,0.530231835288,-0.0349962636139,-0.0218198688053,-0.0135456355567,-0.312729885548,0.0176962366222,490,0.0,2.0
0.00392746957876,0.447608775398,-0.782936731937,0.630900642578,0.201591954195,0.645093121894,-0.766959825262,-0.485035871684,-0.191864085119,0.249141708367,0.44651711483,-0.0535441015309,-1.50049092906,0.139038035913,-0.481086824565,-0.0605878787942,-0.21759108653,-0.547773236408,-0.250500400306,-0.500030245306,490,0.0,2.0
