MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
1.22989910739e-05,2.72554032443e-05,0.0263060069884,1.02020690686e-05,8.98325957433e-06,-0.000102240106849,9.4076466396e-05,-4.80502354782e-07,0.12797331648,-0.000121308178432,-0.000123996225337,0.000417002937249,4.97886134458e-05,0.342416442214,0.00040302725765,0.000112750212718,2.87070136692e-05,0.93042000907,9.09618090689e-05,-1.80049606985e-06,490,0.0,2.0
7.59494896855e-06,2.64556927404e-05,0.0279154813623,7.0980008251e-06,7.43225434351e-06,-0.000107991382122,9.93578095844e-05,-7.67111942767e-06,0.12914037598,-0.000162332957706,-0.000130529202711,-0.000166465167941,5.2524427561e-05,0.347397271824,0.00041232513233,8.65162155778e-05,2.00282086128e-05,0.928363250947,0.000119667360958,-0.000102365380892,490,0.0,2.0
6.26613033967e-06,2.48153427737e-05,0.0301070784075,9.21217230188e-06,6.63945141289e-06,-6.96495146787e-05,9.04093189128e-05,-5.74345306603e-06,0.128922295932,-0.000128880922252,0.000198812915331,0.000169001538564,3.94395616544e-05,0.341633057027,0.000451182683707,6.55807687788e-05,0.000123280102114,0.930461767674,0.000120727207342,-0.000144740137999,490,0.0,2.0
8.91764903116e-06,1.73572990125e-05,0.0274737609007,8.2571308008e-06,1.69480229303e-06,-8.08514186072e-06,7.55744723547e-05,-5.7729680066e-06,0.112751108395,-1.35609497096e-05,-0.000300939708436,-0.000700760631696,0.000101215099525,0.346204243548,0.000354992674593,6.88985393716e-05,6.38419579879e-05,0.930953405057,0.000161538344268,-1.10190715267e-05,490,0.0,2.0
8.05826042187e-06,2.50789737037e-05,0.0259126477353,1.1681652029e-05,3.73662677601e-06,-0.000163587192538,0.000102010830342,-7.38638442552e-06,0.121298126661,-0.000177318106207,-5.11488335021e-05,4.62057698672e-05,2.74240678446e-05,0.334282832674,0.000435206610986,0.000241267060953,9.42199764453e-05,0.934275048897,0.000271662123505,0.000121000601535,490,0.0,2.0
8.6727134992e-06,3.34636140342e-05,0.0287760350527,9.18102441338e-06,5.49623346548e-06,-6.91814611347e-05,8.91603270115e-05,2.87836272731e-06,0.135673913861,-9.91108628597e-05,-0.000123111252773,-0.000483029792275,6.34541716741e-05,0.339735057262,0.00038568968274,1.5887587194e-05,-5.9730784798e-05,0.930238771851,6.52056547644e-05,-0.00011794472678,490,0.0,2.0
1.01178373482e-05,4.5662887653e-05,0.0314084968858,7.03417755821e-06,1.34119060175e-05,-3.00350813498e-05,8.51604871473e-05,8.22497508546e-06,0.139099178549,-3.91922220341e-05,6.14128341395e-05,2.73573391655e-06,6.39806620843e-05,0.341656203266,0.000363386332149,0.000119123265451,3.6114291255e-05,0.928943373457,6.99555919776e-05,6.65811438487e-06,490,0.0,2.0
1.41434810813e-05,1.50038204045e-05,0.0294500169671,8.58207012517e-06,5.81503575866e-06,-1.30199037795e-05,7.68118126119e-05,-2.3750304637e-06,0.117963190547,2.16091020482e-06,0.000197767263453,0.000416693614458,0.000108020845255,0.34817685255,0.000354118418604,0.000131253366612,0.000104279047861,0.929510554597,-5.99100941386e-05,4.79599032892e-05,490,0.0,2.0
1.31003945516e-05,2.65161705595e-05,0.0307824310046,1.63796651523e-05,6.76767384764e-06,-2.91904426674e-05,7.39403193153e-05,-4.49156281237e-06,0.129139110069,-6.53828932885e-05,-5.78416982419e-07,0.000679223072053,4.53341823209e-05,0.338251243848,0.000416422754157,0.000145328705501,8.23905396531e-05,0.931644216607,7.82955553006e-06,-7.28710846399e-05,490,0.0,2.0
9.42382002152e-06,3.11543741449e-05,0.028909950248,8.45585861004e-06,9.73307274137e-06,-6.54811137536e-05,8.38954811054e-05,3.53158760721e-06,0.133333481299,-6.76903801601e-05,-2.26321021221e-05,0.000245104780906,7.32059974191e-05,0.341431376023,0.000357046052818,2.85799974861e-05,1.34984621073e-05,0.929952042269,1.62607201211e-05,-1.57491947534e-05,490,0.0,2.0
1.13941561659e-05,4.08907057111e-05,0.0306007980644,6.42245697637e-06,1.37415119601e-05,-4.75264404508e-05,9.12474593627e-05,5.45390873931e-06,0.132035304505,-9.21316351791e-05,1.39531538055e-05,0.000155078837834,6.54222573575e-05,0.344310165107,0.000400900074166,5.51659578601e-05,0.000163164935314,0.929021248637,0.000242593524154,-2.02546693827e-05,490,0.0,2.0
