Z9,Z10,Z54,Face X,hasGlassesEvidence,Tz,isMaleEvidence,Z12,Z5,AU43Evidence,Z13,Z4,x4,x3,x2,x5,Z14,Z2,X62,X5,video,label,score
0.843864636614,0.892646710782,0.732462879709,1.40660004915,-0.458473323026,0.758029339485,0.567278814355,0.922482322883,0.837943763137,-0.0926191896258,0.891507310971,0.83159901681,1.04476588984,1.12735031577,1.20372825564,0.97173430847,0.846521042355,0.834067859217,1.24231421838,1.03460698099,490,0.0,2.0
0.907794072283,0.956964684205,0.810775067948,1.28968238837,-0.472961107534,0.787563235339,0.694241088895,0.966645079461,0.878635220949,0.0718889101988,0.926458550987,0.862922421731,0.969119242639,1.02511707099,1.07959300166,0.925476543079,0.861401676386,0.814461307385,1.18210465531,0.988764396457,490,0.0,2.0
0.779631137947,0.785030592263,0.643503568532,0.961496733811,-0.486936373536,0.67666490988,0.727132005851,0.765494925572,0.887693250608,-0.965351543907,0.74037324141,0.867709529642,0.832967691647,0.86187876382,0.875865376767,0.799336389363,0.687998687679,0.839721088868,0.880020462548,0.854989246956,490,0.0,2.0
0.880120979313,0.930219056524,0.751482510947,1.24444262428,-0.503723090354,0.758159667867,0.884831868649,0.954994839861,0.908479465926,-1.07619751243,0.918035179566,0.884224432074,0.93289723621,1.0040801211,1.06359170603,0.869888733708,0.860691508863,0.855718304279,1.11768351012,0.932503217213,490,0.0,2.0
0.839356173762,0.905797682564,0.740492158841,1.27884403259,-0.504179618491,0.734827463492,0.691301503509,0.961160842284,0.849402348096,-0.219855986163,0.934956896438,0.836351359792,0.944461675768,1.0113931051,1.06934725581,0.889018412874,0.881528669627,0.815448260975,1.16187175078,0.947394436643,490,0.0,2.0
0.87335080561,0.930745626214,0.782978507526,1.38643424036,-0.445939478518,0.799662564043,0.69384862388,0.961354880737,0.904917700171,0.450431265987,0.929751927584,0.918693983376,1.02938591234,1.10563873892,1.17895813374,0.965652112602,0.881861118918,0.935080580588,1.22122721495,1.03499747545,490,0.0,2.0
0.86907229119,0.926036999088,0.750823138413,1.42116132153,-0.454328310708,0.749005644252,0.698122715257,0.944675281898,0.866739523684,-0.180005044691,0.901240294398,0.855313411402,1.03735045046,1.12295127929,1.20433547557,0.964662329411,0.833942044307,0.830082833307,1.24528708127,1.03004953232,490,0.0,2.0
0.859914518057,0.88001554762,0.740841947708,0.977643766943,-0.497792698802,0.789409589089,0.8360593216,0.889118289882,0.994668011681,-1.06941163071,0.872496090056,0.974661574505,0.836074769135,0.874849304164,0.895276501443,0.793100360964,0.825362182876,0.947392469746,0.909799689385,0.857025902195,490,0.0,2.0
0.900914468001,0.982858904958,0.864314306592,1.40596162197,-0.463494566026,0.874081208926,0.624728542257,1.06462486345,0.918866453274,-0.181821707885,1.05477985115,0.933638736436,1.02315951727,1.09955895948,1.17409095181,0.962066470516,1.02130678204,0.962783589574,1.27405512446,1.03244267574,490,0.0,2.0
0.856828230871,0.927025085339,0.766325809872,1.40820919115,-0.471887205097,0.768961599751,0.690320313868,0.979757323723,0.873277019269,-0.106598343429,0.948405249314,0.877270048739,1.04143057253,1.12192681749,1.19767219765,0.976090153875,0.897223343926,0.870899875453,1.26193755301,1.04279333369,490,0.0,2.0
0.90341784798,0.963897027928,0.804376290341,1.3707545564,-0.493838716921,0.817563196067,0.690053341375,1.0029550358,0.912165937246,-0.513020068619,0.971375926747,0.903486734752,1.01255173535,1.08941754431,1.1595707644,0.946605983217,0.919846248277,0.897563086162,1.22983450847,1.015216943,490,0.0,2.0
