frame,timestamp,confidence,success,hasGlassesEvidence,AU43Evidence,isMaleEvidence,Face Height,Face Width,Z3,x4,Z4,Z11,Z8,Z10,Z9,x3,Z22,Z52,x1,Face X,Z55,Z7,Z29,label
13567.5,452.2166663,0.923543565969,0.95154185022,-1.15787135071,0.417782208044,-0.251564967619,342.945409429,342.945409429,485.873444934,721.066432819,482.511777533,484.886976872,459.33669163,475.675778634,465.802863436,714.271345815,440.661736784,430.240832599,722.739698238,697.369727047,443.508312775,462.271164097,421.006200441,0.0
14410.5,480.316666139,0.962020314873,1.0,-1.13119226582,0.193950125405,-0.518298333544,325.580696203,325.580696203,513.370664557,715.011857595,510.264550633,505.462702532,482.011387658,496.611712025,487.581295886,704.660803797,457.433248418,449.931291139,701.42127057,665.080696203,463.801360759,487.309685127,439.742536392,0.0
17308.5,576.916666667,0.94070986214,1.0,-1.09041112409,0.0907898334599,-0.781862704866,347.313868613,347.313868613,484.047222222,736.616664609,481.334804527,483.891522634,458.221372428,474.711380658,464.80341358,729.55136214,435.929088477,430.188829218,734.403738683,700.287104623,442.724263374,461.410222222,419.133022634,0.0
10671.0,355.666667377,0.96837010661,1.0,-1.24361096162,-0.177338541855,-0.780982517484,270.503198294,270.503198294,620.245379531,717.848701493,616.000795309,613.403938166,590.547671642,604.607402985,596.145407249,706.418918977,568.564829424,560.309895522,700.313584222,673.313432836,572.958746269,595.162575693,549.51584435,0.0
7325.0,244.133333333,0.970543167199,1.0,-1.0295690017,-0.0897153140639,-0.338874461639,271.223642173,271.223642173,624.114658147,728.282188498,619.667361022,612.746470714,591.09357721,604.570320554,596.261102236,715.169671991,567.241121406,559.199875399,705.431946752,675.908413206,572.208713525,596.017434505,548.533392971,0.0
17678.0,589.233333333,0.969164293785,0.994350282486,-1.16330576836,0.604971796045,-0.359132872316,351.949152542,351.949152542,492.499135593,718.550175141,488.317451977,484.628581921,461.438864407,476.382559322,467.796084746,705.738564972,432.789853107,427.028141243,700.706271186,658.446327684,441.824943503,465.091231638,414.714740113,0.0
10184.5,339.45,0.976937529268,1.0,-0.985522753659,0.194038226344,-0.54834579461,273.048780488,273.048780488,617.707829268,726.320863415,616.808639024,618.631178049,594.720468293,609.80904878,600.383358537,721.380880488,560.094895122,558.269180488,726.531356098,693.57804878,573.545878049,599.1426,543.709214634,0.0
9586.5,319.516666216,0.966955659459,1.0,-0.948934339189,0.228789325676,-0.491786592365,267.032432432,267.032432432,628.387385135,705.345435135,624.116987838,616.531955405,594.321621622,608.096231081,599.316497297,693.47377973,573.760563514,564.522785135,684.95462973,655.731081081,576.45792027,599.480225676,555.133985135,0.0
21824.0,727.433332454,0.460965702375,0.430079155673,-1.23489286813,0.469932317363,-0.0733969102198,343.824175824,343.824175824,447.575939314,610.367875989,443.599675462,405.746844327,401.799965699,404.096129288,401.048029024,610.282343008,370.833754617,375.938527704,613.372773087,716.164835165,381.010963061,410.430712401,369.636372032,0.0
23109.0,770.266666667,0.865383433107,0.843537414966,-1.20619039229,0.12212656771,-0.741215426825,350.031746032,350.031746032,493.827725624,650.359301587,492.807170068,497.201920635,473.923535147,488.646811791,480.318349206,638.864959184,434.735585034,437.863977324,635.374115646,598.136054422,451.459970522,476.780376417,423.454249433,0.0
8681.5,289.35,0.959433737931,1.0,-0.867949454023,0.480296801366,-0.431963691897,264.144827586,264.144827586,614.118378161,715.518242529,609.175243678,606.763963218,579.654829885,596.500977011,585.842803448,707.968843678,572.947032184,557.503347126,707.116647126,682.817241379,567.206896552,583.920991954,551.966891954,0.0
21359.0,711.933333333,0.958408233857,1.0,-1.04509956707,-0.334431567493,-0.397613261098,286.465853659,286.465853659,559.516589878,699.517109948,558.440511344,557.255265271,529.858886562,546.76843281,535.8958726,691.783931937,502.485397906,499.369460733,691.193696335,672.814634146,511.390190227,535.572860384,486.974902269,0.0
24473.0,815.733333573,0.929639498203,0.972681524083,-1.08997387448,0.416209946902,-0.330877689396,334.546369518,334.546369518,498.869529116,708.315056794,496.616285406,498.251449317,472.310005032,488.622246585,478.534253774,695.798301941,445.761790079,441.044147376,692.614134436,665.045291157,454.878975557,475.557519051,429.963409058,0.0
11258.5,375.25,0.792110990747,0.683441558442,-1.04354049363,0.180405299804,-0.276018318873,263.382352941,263.382352941,539.081602273,753.778842532,540.687801948,513.799797078,510.278426948,513.698561688,511.804167208,728.169375,442.83086039,470.535605519,691.518711039,651.514705882,485.711188312,516.530071429,447.016821429,0.0
13168.5,438.91666632,0.957302223493,0.991683991684,-1.09850447713,-0.145166361694,1.17958380353,268.239085239,268.239085239,646.419637214,576.028974012,646.061543659,637.759887734,612.41712474,629.628134096,617.502213098,566.657741164,567.006953222,575.520615385,563.569186071,539.843035343,583.455717256,615.944956341,563.028372141,0.0
11706.0,390.166666667,0.969453464481,1.0,-0.846258142077,-0.0639641013115,1.15106239508,262.431693989,262.431693989,647.62973224,588.342038251,650.321497268,646.039863388,623.679120219,638.252234973,628.093836066,578.265147541,569.661896175,581.842530055,573.708278689,550.114754098,591.678327869,627.867928962,566.120295082,0.0
17856.5,595.183333333,0.954061435,1.0,-1.08590382667,-0.4976810363,1.00348803338,275.565,275.565,608.881818333,590.698211667,606.973588333,607.262991667,570.133355,594.521068333,577.815216667,582.648666667,541.715945,544.074608333,584.179706667,574.678333333,550.26166,571.799228333,533.532856667,0.0
10530.5,350.983331967,0.971638,1.0,-0.977665597541,-0.262680225902,1.13089447951,270.803278689,270.803278689,648.657614754,593.654852459,648.863028689,648.915668033,622.077131148,640.335393443,628.30604918,582.745409836,570.934631148,583.787491803,579.274782787,558.668032787,594.530741803,623.912032787,566.148598361,0.0
3940.0,131.3,0.942563402062,1.0,-1.14093623024,-0.312465225598,0.93796409622,267.738831615,267.738831615,630.667312715,642.476439863,631.371092784,640.045996564,609.397024055,630.369137457,616.626986254,634.006371134,554.073817869,571.790591065,637.916453608,629.288659794,581.844439863,609.307085911,551.786680412,0.0
12172.5,405.716666667,0.968895066384,1.0,-0.903659283432,0.0915854066525,1.27558925424,261.550847458,261.550847458,657.711536723,580.608641243,658.015668079,647.368538136,624.237686441,639.630221751,628.78235452,568.044716102,576.890661017,584.51840113,558.634860169,532.755649718,593.804885593,628.224134181,571.744266949,0.0
5344.0,178.1,0.956363383546,1.0,-1.08280715875,0.0328833375844,1.26705952491,263.632676709,263.632676709,641.339247972,620.641344148,642.913180765,627.884126304,606.860596756,620.416818076,609.62430591,607.33510197,554.897188876,569.086596756,595.389674392,565.004634994,576.576290846,612.938048667,552.15710197,0.0
11126.5,370.85,0.970524567352,1.0,-1.09566902283,-0.400957508911,1.35025574886,269.073059361,269.073059361,648.197950913,581.633966895,648.977498858,647.837065068,623.671520548,639.891302511,628.773825342,569.878680365,570.161533105,584.081434932,563.232392694,543.316210046,594.158171233,626.316708904,566.884898402,0.0
