word43,word50,word21,word52,word57,word17,word1,word89,word12,word35,word9,word44,word83,word51,word53,word60,word49,word76,word94,word82,label
-0.576620953,1.18764332433,0.358692247417,-0.0473076378333,0.351516335917,-0.482865679583,-0.221752942917,-0.140162307917,-0.516662263833,0.259740349167,-0.567506976417,-0.308822730917,0.221336404333,-1.25094145783,-0.2198999045,0.35100223375,-0.277634058167,-0.146417990333,-1.3963797415,-0.1124665675,0.0
0.2321213335,1.764111161,0.728260368,-0.702751681,-0.0346379725,-0.174103722,-0.082219163,0.7181898355,-0.961321652,0.5846704545,-0.3721889185,-0.572843343,-0.057798922,-0.906546861,-0.0782796175,0.2559010235,0.180963378,-0.399268791,-1.249335289,0.2968145535,0.0
0.0396118494286,1.264314243,0.429189373429,-0.202839742857,0.223009005286,0.0885376807143,-0.176793505,0.742718458,-0.0551015267143,0.661358313714,-0.500715010857,-0.133743473571,0.240703177286,-0.741959518714,-0.334850737286,0.464703713143,-0.0280011652857,-0.498756772714,-1.62793242929,0.00413495514286,0.0
-0.040467817,1.139042735,0.294043392,0.264847487,-0.134704679,0.64549607,-0.297866642,0.548163176,-0.055163138,-0.569630384,-0.7296381,-0.422316313,0.170228601,-0.820143938,-0.360199004,0.045960676,0.065394469,-0.21588771,-0.489027292,-0.158240482,0.0
-0.595393647667,0.636140823333,0.666930204,-0.490638598667,0.200279847,-0.204170192333,0.313669729,-0.320437163333,-1.10396707033,0.800213883333,-0.408030889333,-0.453654577333,0.196404640667,-0.805915539333,-0.550506184667,0.245440284667,0.127460653667,0.48961249,-0.863642792,0.30717429,0.0
-0.617076491333,1.453101476,0.109416971333,0.0141527306667,-0.332761675333,0.110837102,-0.116135837667,0.214264924333,-0.767902463667,-0.168255738333,-0.353836377667,-0.510361806667,-0.979590843333,-1.45178971667,0.296337373667,0.933043996667,-0.510142277,-0.616211658,-0.875566145,0.366696546667,0.0
-0.116991892,0.990614653,-0.694102883,-0.811799943,0.089025795,-0.78416276,0.776078165,-0.514558673,-1.638639808,1.29232049,-1.130978584,0.719811857,-1.24480772,-0.715156019,0.111726373,-0.387411237,0.320216894,-0.120336697,-0.593022108,0.837852716,0.0
1.137933135,0.869148731,-0.013305085,0.99875766,1.421808243,2.70367384,-1.896486521,1.675374389,-0.848998427,-1.624516845,-0.680306375,0.650181472,-0.702934384,0.23778823,-1.016576052,-0.464415878,0.027629273,-0.235663787,0.141656503,1.400297523,1.0
0.00936038266667,1.705808878,0.0901634443333,0.780872245667,-0.162866334,-0.900403033,0.0524269193333,0.516327209667,-0.0795711726667,0.065883294,-1.036280334,-0.647823393333,-0.155286163333,-0.439761499667,0.325268728,0.848369201,-0.426460281,-0.618801787333,-1.220074445,-0.418159047667,1.0
-0.301051846,1.4105792642,0.0698911144,0.2379720868,-0.1430714832,0.348273661,-0.1434911976,0.3477630206,-0.296809648,0.0956418394,-0.4939213202,-0.4666707358,-0.5332906022,-0.906968868,0.2869533,0.3010185492,-0.1557852164,-0.167590414,-0.9615200756,0.4709841044,0.0
-0.217471078,0.951838106,0.3246519195,0.0174918395,0.390290812,-0.3621762675,0.235955931,-0.201817859,-0.0291688145,0.0036298335,-0.5553286375,-0.5294293165,-0.710679397,-0.666124895,0.443753839,0.231485712,0.000137821,0.1308365165,-0.831136286,0.275559671,0.0
0.747785747,0.960828006,-0.339875698,-0.43945536,-0.285830915,-0.426443428,0.608415246,-0.386596024,0.365042299,0.317118108,-1.273356557,1.509285927,-1.293737054,0.550971508,-0.600286186,0.835827529,-0.654664993,1.256815314,-0.253464848,2.020782232,0.0
0.120113876333,1.32098980733,0.438652670667,-0.264302402667,-0.266033372333,0.97090896,-0.305115326,1.216381011,-0.833792175,0.244014949,-0.626928081,7.64433333333e-06,-0.127058456333,-1.42512818167,-0.361753573,0.643855452333,0.267391100667,-0.080961371,-0.633678595333,0.831917335667,0.0
-1.2917941215,1.79827886825,0.13575508425,-0.20029348125,0.24296050875,-0.65139993025,0.37108250725,-0.583053224,-1.33719725925,0.361018613,-0.26392952025,-0.59416306025,0.0151512725,-1.6695821435,-0.45302208125,0.612335421,-0.27996836975,0.572253201,-1.7358258965,0.07844065125,0.0
0.21215881025,1.0433385595,-0.15379276875,0.47939316925,0.82930980625,-0.04828797275,-0.573161777,0.35174791125,-0.37461897125,0.44614527025,-0.47090675175,-0.374210648,-0.2407455965,-0.878854975,-0.5378807485,-0.37363082175,-0.47644312325,-0.31725095225,-1.09823356225,0.5086451935,0.0
-0.0669237376667,1.58727165067,0.430894474,0.165000195333,-0.477220222333,0.482747316333,-0.939485093,0.317402184,0.472530832,0.372058841,0.0992773936667,-0.327674747667,-0.654122899,-0.137132407667,0.0701477776667,0.802496954667,0.125493814333,-0.472115566333,-0.431368808,1.169440756,0.0
-0.9238294065,1.4206292035,0.016462842,0.250460863,-0.7587740425,-1.396984279,0.283229679,-0.006318152,0.3572096825,-0.335024536,-0.0123800935,-0.6956158875,0.293454945,-1.0733069775,-1.3885269465,0.304232001,-0.5316076725,-0.473293771,-1.4972983005,0.067274727,0.0
-0.624607027,1.662521005,-0.275596708,0.323078334,0.999170244,0.276150674,0.099320032,0.149899974,0.097851917,-0.76765883,-0.319626719,0.07682436,0.121271178,-1.461109996,-0.555326998,0.205457345,0.321189046,-0.202771649,-1.035704136,-0.286607474,0.0
-0.424104691,1.82918489,-0.767246068,0.819137871,-0.717620432,-0.883253336,0.16685541,0.659872234,-0.732357979,-2.083217144,-0.420889884,-0.056281369,-0.377358049,-0.946073771,-1.696352482,-0.028467217,-0.586853683,0.921086252,-1.814319015,-0.182353973,0.0
-0.1699239535,0.9254290165,0.0474895985,0.458542701,-0.1104242705,-0.49929633,0.3092638925,0.63534303,-0.328287418,-0.0834724385,0.015227148,-0.0249449535,-0.9679105875,-0.6728155465,0.0999664815,0.065506425,-0.115922231,-0.0331882685,-0.759644166,-0.47227611,0.0
-0.930765708333,1.174364229,0.292537093333,-0.611377279,0.377472360667,-0.405359597333,-0.0582271566667,-0.458126851667,-0.940139105,0.531137172667,0.0560513946667,-0.46425355,0.243786245333,-0.786248273,-0.418725253333,0.217927816,-0.226186454333,0.200713788333,-1.46041174733,-0.134393105667,0.0
0.0336946186667,1.98803575833,0.269080317333,0.124677866667,0.321309467,-0.127857402,-0.073780641,0.250012785,-0.117481072667,0.050330172,-0.855504632,-0.433237850667,-0.607413870333,-1.71934636467,0.285413603,0.221143216,-0.206767512,0.0743439793333,-1.17486812667,-0.787570158667,0.0
-0.407260887667,0.740547259333,0.164280228333,0.236620957333,0.313524221667,0.246684695333,0.629031697667,0.138451915667,-0.454801509667,0.491403649333,-0.291546026667,-0.298878600333,0.307317078,-0.619325970667,-0.660243352333,0.925086558,0.0731952263333,-0.295712813667,-1.286259651,-0.35167713,0.0
0.080596261,1.036245227,-0.169626936,-0.03030806,-0.284373134,-0.40894717,-0.071437284,0.411233366,0.989376187,0.053500906,-0.40148747,0.557207346,0.552286744,-0.666548729,-0.321673423,0.370380551,-0.35035485,-0.537502885,-1.113387465,0.087725937,0.0
-0.0295467975,2.3567032815,-0.318609519,0.476340145,0.4203075765,0.8648016675,-0.310007669,0.9308265445,-0.5730827455,0.987752497,-0.9851260485,0.3597750515,0.885257572,-1.4548189045,-0.747601405,0.508602351,0.1761561035,-0.0335283315,-0.427739665,-0.072854474,1.0
