HMPDM_9,F0,MCEP_7,MCEP_6,HMPDM_10,formant2,MCEP_3,MCEP_2,HMPDM_12,HMPDM_11,formant3,formant1,formant4,HMPDM_24,formant5,HMPDM_23,HMPDM_17,HMPDM_20,HMPDM_21,HMPDM_22,label
-0.070191141834,195.949493017,0.0883091789581,-0.0785975544155,-0.0781327513651,1584.08916587,0.310457420748,0.397346650046,0.356128158284,0.0830711569467,2512.06432944,590.519083987,3463.12548307,0.477291701823,4351.41157452,0.624950970731,0.898379413411,0.668419604875,0.599890450813,0.853284959786,0.0
-0.00412675871508,180.196975931,0.134625189322,-0.11667173726,0.0582279646346,1529.93204073,0.360821215469,0.482745098046,0.856160870403,0.393645743376,2488.45317219,563.504521909,3437.0804567,0.84584183057,4360.13307961,1.12643023022,1.1517914854,1.07642188645,1.24805771722,1.0803510354,0.0
-0.0211048780283,202.704814673,0.101132064364,-0.0618635294968,-0.00202606861024,1608.15347726,0.304280945273,0.365518596894,0.412276463457,0.134507597897,2538.17833397,614.060322125,3486.63014903,0.590704107451,4337.87390141,0.613105825365,1.03723136137,0.718474906725,0.744290348949,0.607300275789,0.0
-0.0050438530769,205.090014577,0.0993907474344,-0.0439688329038,-0.0775975456487,1593.96991983,0.305628153251,0.377229806647,-0.101658608739,-0.263655728754,2568.93735423,598.971915452,3479.03389213,0.252568303134,4362.65043732,0.348187579738,0.864868141363,1.0007503199,0.980135217857,0.432119863245,0.0
-0.102290546385,178.02083741,0.127561818595,-0.116511999201,-0.149877307115,1593.50366464,0.352068770876,0.389126412221,0.462728550578,0.131633061854,2575.7129818,562.773964782,3496.79630209,0.58489278648,4374.19657601,1.01144552147,1.20593709489,1.18586382244,1.23170519595,1.23447880194,0.0
-0.0745204544815,184.720365419,0.146818938672,-0.0691089032799,-0.174459091593,1646.55217914,0.406206115334,0.285275710682,-0.189560928971,-0.30573971078,2560.97926025,569.555506907,3454.58315508,0.879095189305,4316.88435829,0.891010571925,1.05865148654,1.14523505787,1.12644607638,0.908951963948,0.0
-0.0252055764906,192.3921875,0.0868215721875,-0.105830478625,0.0652780847187,1596.95584375,0.3026402275,0.41341453875,0.741085561981,0.213672225312,2586.110625,534.62375,3461.900625,-0.004041426875,4356.938125,0.407756239375,0.335713839406,-0.57808599375,0.919965379063,0.084994725,0.0
-0.187526336259,150.603790216,0.146359670597,-0.0797374314022,-0.484033344998,1625.91916483,0.422309306598,0.289484937029,0.219093249846,-0.593141330951,2500.73284266,579.974934002,3459.32919788,0.262661170048,4392.660974,0.696646009454,1.16792247182,0.931280851954,0.912137637825,0.903832618554,0.0
-0.104515037566,161.707236842,0.117708972568,-0.0165897253829,-0.222021526224,1673.63542105,0.406570503658,0.427238626711,0.185736953855,-0.225237884171,2540.33434211,597.011517105,3458.33894737,0.340275297184,4368.90026316,0.0666195263158,0.494193175263,0.437323413276,0.331467820789,0.45412434,0.0
-0.118110674128,153.870138578,0.142725461721,-0.045721134603,-0.317438345159,1562.47483236,0.399906094801,0.380628828207,0.670844139459,0.0371270224989,2478.59856057,540.589975413,3416.9181046,0.436832090434,4376.74362986,0.727777424944,1.00731522468,1.18663540063,1.06906751414,0.769710841752,0.0
0.0425288831389,160.451388889,0.147156491111,0.058015288,0.0283266955556,1661.30322222,0.266927922306,0.368207463056,0.476301328611,0.296636515,2547.67572222,668.411638889,3462.50555556,0.0469609666667,4358.76861111,-0.0186104138889,0.230593113889,-0.291247852778,-0.104855126944,-0.791190391667,0.0
-0.236835860946,155.281321185,0.160293176606,-0.0147567597751,-0.531405253505,1602.77376424,0.346436882594,0.290017961198,0.671600516128,-0.267464206989,2498.61794989,620.479052961,3436.85518223,0.214499031575,4381.5845672,0.466735841515,0.813420224089,0.87661677744,0.62693782668,0.607292323918,0.0
