video,Face Width,Face Height,x7,x6,X56,x56,Z55,x63,Z53,x3,isMaleEvidence,Z65,x2,Z52,Z57,X10,X4,X59,Tz,Z25,label
491,350.468451243,350.468451243,787.467776148,758.584044643,93.3653815689,856.230853954,440.047673469,862.961725128,434.999267219,709.872762117,-0.78918123972,430.835495536,708.78874426,425.473840561,430.087520408,117.964223087,37.8705892985,66.773058227,449.433183673,455.645444515,0.0
491,347.763757116,347.763757116,780.855911644,751.223638356,91.5436615753,849.740963014,445.607464384,858.301067808,441.313452055,700.476958904,-0.362318077372,436.160483562,701.492807534,431.890834247,435.012791781,118.782603082,32.4336389397,65.941240807,453.159136986,458.962479452,0.0
491,345.024460432,345.024460432,769.332380407,739.112610687,86.6462707379,841.126030534,436.175955471,847.313910941,431.153480916,689.538609415,-0.396966937928,426.714403308,689.627535623,421.822458015,426.024721374,110.158940687,28.4551218766,61.0873738878,442.928554707,445.812173028,0.0
491,329.772397094,329.772397094,720.744857143,690.034707022,62.7357953995,785.236324455,437.922043584,788.334602906,437.042300242,639.408268765,-0.641192741114,431.816961259,637.350891041,430.109815981,429.455905569,87.1364464891,4.11583498789,37.5356806295,452.651140436,467.65579661,0.0
491,332.292046936,332.292046936,792.419947849,763.53204498,96.309698824,852.106774446,461.199526728,854.49435528,456.58372751,708.819200782,-0.353156192275,452.042942634,704.379737288,447.350004563,451.752977184,125.018366623,40.3045575684,69.5274854172,475.258757497,477.807142112,0.0
491,337.444633731,337.444633731,825.312241481,795.938568889,126.744362074,884.304054815,521.860866667,887.630546667,517.49636,739.836551111,-0.536212857751,513.141939259,736.669722963,508.626937778,511.467524444,153.586576296,68.6840789333,99.9451558296,535.800211852,537.623911111,0.0
491,348.793814433,348.793814433,765.665958763,735.381690722,84.6234969072,837.231958763,437.793814433,843.646381443,433.680113402,686.295597938,-0.847792546392,428.038876289,685.126608247,423.915690722,426.706505155,105.84906701,26.3701783505,57.1754051546,447.090536082,456.314515464,0.0
428,269.962582539,269.962582539,684.48404182,659.32520763,53.4125133529,731.871617755,586.974586207,732.390876742,584.24768672,607.674192957,1.16857498892,580.198155539,603.937508437,577.560758621,581.377267058,83.356648496,-14.1446179258,28.7766462069,588.358333089,579.590197359,0.0
428,240.572052402,240.572052402,675.016048035,651.8619869,34.2114349345,698.449733624,589.660720524,690.954414847,588.4650131,595.718423581,1.50176348472,586.618606987,582.472458515,585.176441048,590.485222707,74.3254056769,-19.1878771017,12.0873601747,602.63989083,583.960650655,0.0
428,268.982142857,268.982142857,669.505383929,643.381639881,46.7578869345,721.29333631,578.577924107,722.884386905,577.143626488,591.682681548,0.712277262307,571.724391369,589.543641369,570.272416667,571.883252976,76.8506520833,-24.6972578988,22.0844269003,576.940066964,569.839611607,0.0
