word62,word39,word92,word51,word33,word0,word77,word41,word87,word38,word3,coherence,word36,word76,word18,word35,word27,word86,word44,word4,label
-0.815148056,0.422102153,-1.602669001,-0.145652696,-0.622404277,-1.263045907,0.186694756,-0.318739742,0.047357392,-0.790101409,0.50859189,0.34957538,1.211560845,-0.957477748,-0.47048527,1.904616594,-0.519457042,-0.977149308,-0.917315841,0.044854533,0.0
0.022248482,0.0884601373333,0.575754414,-1.79112752267,1.10513995067,-0.156358907667,-0.0194452403333,-0.188737519,0.0412578183333,-0.715434466667,0.958061595667,1.37733173567,0.175869027333,0.329027682667,-1.00052096433,0.556202998,-0.230562801333,-0.730842471,0.261979977,-0.529326140667,0.0
0.072938032,0.360092074,0.401175916,-0.820373237,0.606606245,-0.698423743,0.43560192,0.809763134,-0.033752304,-0.144572914,-0.320413679,2.653432758,0.174878106,0.804756105,-0.282515407,0.416443646,-0.036920559,-0.91328156,-0.145596072,-1.372961879,0.0
0.354007751,-0.165534779,1.236096144,-1.202173114,0.926241517,-1.292951822,-1.046862364,0.036225602,0.12900655,-0.603495955,1.231577992,0.726321712,1.153191805,-0.271084607,0.244222909,1.002993941,0.132940367,-0.455187917,0.111875162,-0.869727254,0.0
0.406984299,-0.052223749,0.286742091,-1.888035655,0.57550168,0.378595173,-0.011275097,-0.100635067,-0.082415141,0.360292226,0.529426396,1.78969644,-0.674378753,-0.473866761,-0.55837661,0.362938285,0.25910753,-0.577520072,0.262434334,0.309478611,0.0
-0.1259709,-0.476487279,-0.683029711,-1.123836041,0.588713586,-0.6214692,-1.001766562,-0.167962387,0.36806497,0.563965082,0.127769172,0.226496798,-0.278847486,-1.009488344,-0.161395028,2.313673735,-0.708136141,-0.524963319,-0.640484273,-0.960570872,0.0
-0.425461471,-0.1572623284,-0.16589117,-1.623580289,0.3552194894,-0.4808495998,-0.7292223132,-0.1966998162,0.7147452832,-0.6346188172,0.3105905474,0.7127115524,0.0471884898,0.464699334,-0.2435085058,0.2083033702,0.100636819,-0.6515242278,0.0605144344,0.2374747882,0.0
-0.069171369,0.270445108,0.17389904,-0.966086686,0.84773314,-0.991481245,0.016043182,-0.475664198,0.803608477,0.087692067,-0.885557473,1.295519263,-0.455881178,0.197796226,-0.350335449,1.265489221,0.870008945,-0.492142349,-0.739381254,-0.282427639,0.0
-0.540590107,0.344509751,0.033501379,-0.900073886,0.519123495,-0.838587761,-0.671336591,-0.043609146,0.320499986,0.160025194,0.200238124,2.167415301,0.239925176,0.144116744,-0.430099547,0.794405222,0.181329384,-1.037953019,-0.717043579,-0.448418766,0.0
-0.5637657495,0.7021944225,-0.596629396,-0.9753549995,0.525624067,-0.632770665,-1.1328215,-0.0526327045,0.0921545995,0.147426665,-0.333081797,1.385796812,-0.2828340605,-0.173663717,-0.6933294535,0.311369419,0.505053908,0.0202815795,-0.4761788175,-0.473904401,0.0
-0.5866157225,0.365093112,0.298485622,-0.6601282505,1.202865988,-0.5200891525,-0.784117639,0.7063689085,0.420577683,-0.0085941555,0.4893834885,1.492079156,-0.125788033,0.0366639795,-1.006645113,0.248265609,0.029280156,-0.4534997865,-0.558363646,-1.081747979,0.0
0.284136325,0.234354228,-0.272409767,-2.44969368,-0.296246737,-0.634540737,-0.275963336,1.441654205,-1.587600112,0.079467274,0.88093704,0.326435117,0.884102225,-0.43350783,0.684522748,-0.87950021,1.120922327,-0.123907737,0.514404118,-0.573820055,0.0
0.9017445445,-0.153168952,-0.127618773,-1.1388912795,0.058639314,-0.6636265815,-1.0738340615,-0.297639608,0.097222343,-0.4586495685,0.18687135,2.239724491,0.6028905365,-0.5548744125,-0.6117559375,0.3287131115,0.1414022965,0.133601375,0.3105824815,0.2523555685,0.0
-0.237863541,-0.185868576,-0.528652251,-0.832701385,-1.380101085,-0.47533673,-0.240290672,-0.310573846,0.107184328,-0.368775785,-0.248589262,0.462086482,-0.266049951,-0.281296372,-1.667016268,-0.725811124,-0.445602983,-1.438247561,1.46920383,0.112054534,0.0
-0.250667794333,0.319622958667,-0.288819864333,-1.75446172567,-0.430856814,-0.666724542667,-0.838430563667,0.0177802543333,-0.397510419,-0.701266335667,0.495403200333,0.469867797667,-0.369233436667,-0.833917056333,-0.596392354333,0.477357512,-0.317311714,-0.832162122,-0.0524403773333,0.0238388283333,0.0
-0.858461544,-0.1199478695,-0.9954808655,-0.515649542,0.5130719655,-0.9512583015,-0.352638984,-0.713347301,-0.799143754,-0.5997110155,0.5695531015,0.6376134905,0.150225401,0.187105492,-0.919918895,-0.755962431,-0.3471882195,-0.023657143,0.9718253315,0.1167086665,0.0
-0.02754959825,0.12045249725,-0.09862977275,-1.418218255,0.2026569155,-0.94857387975,-0.2127589005,0.03206533925,0.2373229415,-0.95985801525,-0.089552328,1.08946303775,-0.20873870375,-0.24597266675,-0.7600558475,0.89476519325,0.28968963025,-0.71338545525,-0.41700391475,-0.715861678,0.0
-0.984755516,-0.891725004,-0.462724715,-1.848897815,-0.381353259,-0.489958912,-0.032356352,0.089373946,1.433572292,-0.233140275,-1.082419515,0.946085143,-1.071592689,-0.023565292,-1.432001233,0.636079133,0.204474911,-1.880474091,-0.505138695,-0.09816476,0.0
-0.660999268,-0.6949396435,0.1618963925,-0.725821704,1.078856051,0.0339569675,-0.5656027645,-0.157075694,0.1992147715,-0.7129564135,0.7570693345,2.703141886,-0.3659971955,0.3992194085,-1.098874569,0.412196815,-0.0167991445,-0.2739205065,0.0169795155,-1.4571488795,0.0
-0.530681151538,0.300818591385,-0.0305272946923,-1.14287891192,0.499835903846,-0.402129764154,-0.525304922615,-0.201926697923,0.291154084385,-0.221623156154,0.284656429077,1.41656686285,-0.397305802077,0.319010021154,-0.361258424385,0.363270243308,0.289076759615,-0.824246214692,-0.400485540615,-0.521318463231,0.0
-0.448217968333,-0.293717349333,-0.350823382667,-0.567948296667,-0.520330498667,-0.013160845,-0.595458766,-0.01831912,-0.523333969,-0.279369910667,0.0734742543333,1.32499017833,-0.0875288196667,-0.744375229,0.229504504333,0.303976236667,-0.682782222667,0.061134244,-0.280895849333,-0.203030089667,0.0
0.0375450127273,-0.0505191240909,-0.216174451455,-0.538314211727,0.107880670364,-0.262396384545,-0.599888307636,-0.190210471727,-0.856277154273,-0.160952619273,0.549700217909,1.32060231991,0.0954496717273,-0.276190154545,-0.148837967818,-0.0350281473636,-0.211967787909,-0.00500545863636,-0.299564305818,-0.0512141396364,0.0
-0.5313111135,-0.6401190235,-0.172211634,-0.9257377085,0.451889105,-0.827295959,-1.110651821,-0.107832171,-0.30390884,-0.195955228,0.2674297075,1.6219052655,-0.0314000265,-0.383133691,-0.0078464595,0.3479885605,0.2082814275,-0.1043503955,-0.278044911,-0.468327254,0.0
1.174970984,0.25245887,0.530443072,-1.410315752,-0.219122127,-0.562147141,-0.698695838,1.70113337,0.641822636,1.51104331,0.822487652,1.326540157,0.295349389,0.025391957,1.172488809,0.466017663,0.093021452,-1.836379766,-0.569034457,0.54218924,0.0
1.695458591,-0.611157626,-1.6172494295,0.080559112,0.89156723,-0.4470248445,-0.6695379465,0.2220356835,-1.0693945585,-1.8867255445,1.140414357,0.6987356805,-0.2781212555,0.3004853505,-1.196139574,-0.894145131,-0.3840270115,-0.1435097795,0.5803519785,0.6390952845,0.0
-0.3063992635,-0.198801249,0.5510690995,-1.399924338,1.3570399285,-0.7379100025,-0.9462366255,0.2473137675,0.439282775,0.216904069,0.776554927,1.3488961485,0.003294077,0.3357157705,-0.1799108685,0.2465690075,0.2164593865,-0.5045506955,-0.4442390205,-0.8871382475,0.0
-0.81708519,-0.6537809685,0.580107033,-0.582551092,-0.1299369335,0.262034759,-0.435683627,0.769986659,0.4103951455,-0.481905552,1.3508577345,1.3648020315,0.001765251,0.4159687165,-0.153312646,0.024595365,-0.217214495,-1.2128827275,0.3360367415,0.0143214165,0.0
0.848199427,1.213245034,0.174633548,-1.219513655,-0.283240408,0.272906333,0.211722955,-1.242383361,-0.356887996,-0.788615167,-0.234995916,0.531371562,-0.37290433,-0.697800517,0.59072274,-0.467299789,0.198678538,-1.286222458,0.533239543,0.699534833,0.0
-0.811664581,-0.157392234,-0.151472613,-1.223393083,0.732481718,-0.748301566,-1.738633752,-0.328556448,0.403358757,-0.466061771,0.908654749,1.393705748,0.874791026,-0.194626033,-0.268676281,0.387372136,1.026754379,-0.271129012,-0.635962486,-0.019246072,0.0
0.888485432,0.3930544765,0.054873906,-0.794101298,-0.3717561365,-0.3175448625,-0.3226611395,-0.351252094,-0.505668953,-0.938556403,0.1449469475,1.8383853495,0.479193285,-0.668345988,-0.0039123295,0.149551511,-0.6315768955,-0.166715518,-0.0419787915,0.4641934785,0.0
-1.174104214,-0.525343895,-0.536558867,-0.802111864,0.693686247,-0.715880811,-1.104856014,0.353310794,-1.057122111,-0.931642294,0.693259001,1.613564698,-0.152784929,-0.13267225,-0.364361256,-0.146911353,-0.486596137,-0.154635891,-0.520424247,-0.270373553,0.0
-0.287942886,0.687390447,-0.557054818,-0.054212958,-1.638824463,-0.406508654,-0.11695604,0.75913012,0.446843952,0.420835048,0.345241785,0.554195484,0.485191524,-0.825094521,-0.093038693,2.537485123,0.244542405,-0.112911977,-0.041241407,0.11377307,0.0
-0.3627338115,-0.06807422,-0.567505449,-1.2052253485,0.261932362,-0.704517424,-0.4452118355,-0.934733242,0.0393967035,-0.417484611,0.4356931895,0.7658102275,0.1713992505,-1.364454567,-1.282267004,0.947454095,-0.564342231,-0.0408065305,0.4745754155,1.069533199,0.0
-0.524794054667,0.216711233,-0.153840855,-0.982203374333,0.714123045333,-0.54517344,-0.757923265,0.153011481333,-0.0414076196667,-0.578189845,0.626380374,0.843250084,-0.606792986333,0.213739842333,-0.593039597333,0.296101031333,-0.767146448333,-0.614836911333,0.0112207233333,0.478717322,0.0
-0.4134332835,0.8021881135,-0.122393768,-1.591559887,0.819901526,-0.882367179,-0.4184526685,-0.9963357745,-0.83387658,-0.7825366855,1.1852967735,1.9739566995,-0.8140521345,-0.350039214,-0.218829349,0.561089277,-0.577401638,-1.250584543,0.0339773075,-0.207505748,0.0
-1.231400609,-0.51209408,-0.123263188,-0.412127763,0.835528433,0.360583365,-1.335796237,0.019114228,-0.825717032,-0.636404932,0.818157077,2.936021825,0.269150019,0.607821763,-0.977010071,0.086559817,-1.15558672,-0.581065238,0.643895388,0.129849941,0.0
0.05520143,-0.003819122,-0.920186937,-1.432182431,0.989927173,-0.604281127,0.039554395,-0.351159543,-1.511342883,-1.638546824,1.245762706,1.071487993,0.707053721,-0.461167216,-0.611992121,-0.840801358,-1.241958141,-0.313289344,0.917626441,0.891378701,0.0
-1.260983229,-0.183517203,-0.520951629,-0.629723787,0.792084098,-0.633057177,-0.795626879,0.441974074,-0.688737392,-0.132169828,0.480505824,1.265514908,0.664508522,1.10671699,-0.194397867,-1.250360012,-0.538384497,0.780209839,0.127805784,-0.424209237,0.0
-1.233268142,0.341060936,-1.226516843,-0.031876598,1.296993971,-0.225256488,-0.763409019,0.000700201,0.293913364,0.161158219,0.224120021,0.892498454,-0.797175765,-0.536685348,1.004084349,-0.302410811,0.107783966,0.815587103,0.855983794,-1.062638998,0.0
-0.896779299,0.396110207,-0.060746685,-1.089390159,0.125841171,-1.379296541,-0.744471431,-0.469634116,-0.235117063,-0.442203879,0.161932647,1.949929085,-0.737541437,-0.422829002,-0.208699539,0.772894382,1.158029318,-0.984954536,-0.044557896,-0.192986354,0.0
-0.610629022,-0.168197319,0.157236338,-0.548332572,0.301920831,-1.593259573,-0.788205564,-0.653255463,-0.325327218,-0.732028544,0.19350706,0.918842665,0.44714126,-0.219427779,0.267532527,0.373178452,-0.271360099,-0.187016964,-0.464314282,-1.518682718,0.0
-0.038649965,-0.200933024,0.70792675,-0.552851737,-0.35323891,0.778007925,-1.105766177,-0.287544161,0.737692118,0.50405556,0.363622785,1.438453931,-0.15540117,-0.568478703,0.977101028,1.098065972,-0.128325403,-0.878757298,0.433891028,0.44372955,0.0
-0.066907369,-0.772213757,1.732287765,-0.931047916,-0.787813962,-0.6854406,-1.577297807,0.873186409,0.425750256,-0.630412519,1.587694645,1.11867947,-0.898524463,1.304851532,-0.089561932,0.032686491,-0.728153706,-0.432768852,0.107894272,-0.935689867,0.0
-0.7688554825,-0.019197963,0.067848772,-0.2399383785,0.409671277,0.4511905015,-0.6921406385,-0.529884204,-0.1388601365,-0.0758830345,0.3052504585,1.409179896,0.1494767665,0.220116336,0.385002926,0.250560962,-0.2225231975,-0.105856127,-0.1155954005,-0.075718759,0.0
-0.443320245,-0.365435541,-0.60449177,-0.98229444,0.871815562,-1.037701607,-0.893498361,-0.107802562,-1.203130245,-0.99163413,0.499819458,0.841543954,0.154930562,0.090324923,-1.094141483,-0.966699839,-0.891796529,-0.300663173,0.924687326,-0.202696413,0.0
-0.384828746,0.18088153,0.089663729,-0.023074431,0.130400002,-1.544213176,0.106628262,0.000767367,0.770006061,-0.077969387,0.210336909,0.598952165,-0.214186579,0.878340602,0.132139161,-1.419534922,0.090918742,-0.787165046,-1.873323083,-1.980604768,0.0
-0.829291701,0.262091815,0.582942486,-2.037533045,0.803882241,-1.17424643,-1.164536238,-0.456573784,-0.176800251,-1.41658175,-0.003097177,0.682347327,-0.565829635,-0.276115328,0.143459246,0.548000932,-0.700537443,-1.214675903,0.140655473,-0.736617565,0.0
0.137324849667,-0.150352537667,-0.228462132,-1.21624968433,0.20917657,-0.497874190333,-0.163511524667,0.275268507333,-0.464828816,-0.775954286,0.447374467667,2.29442491733,0.149400452667,-0.521034658,-0.0427482673333,0.238271912333,0.429243614333,-0.660795003,-0.515932003667,-0.238342382,0.0
0.017453432,-0.997201622,0.170942053,-1.950827003,0.989098787,-0.753604114,-0.99782902,0.551826835,0.328755766,-2.037711143,1.250310302,0.43016393,0.427904516,-0.93483758,-0.721590221,0.714796782,0.02380462,-0.459806651,0.328743666,-1.34828186,0.0
-0.448249042,-0.793847084,0.023067569,-0.85727632,0.539838135,-0.436695546,-0.424790561,0.455289245,-0.144609377,-0.285036176,0.552497804,1.625845453,-0.166043684,1.139822841,0.031160291,1.002035856,0.14071089,0.463845611,-0.651199877,0.297705084,0.0
