pose_Ty,pose_Tz,pose_Tx,pose_Rx,AU04_r,AU12_r,AU06_r,pose_Rz,AU07_r,pose_Ry,AU05_c,AU10_r,AU14_r,AU04_c,AU10_c,AU23_c,AU07_c,AU14_c,AU06_c,AU28_c,AU12_c,AU17_r,AU25_c,AU15_r,AU17_c,AU26_r,AU45_r,AU25_r,AU23_r,AU15_c,AU26_c,AU45_c,AU05_r,AU01_c,AU02_r,AU02_c,AU20_c,AU09_r,AU01_r,AU20_r,AU09_c,
MCEP_2,MCEP_13,MCEP_7,MCEP_4,MCEP_10,MCEP_5,MCEP_3,MCEP_6,HMPDM_11,F0,HMPDD_3,HMPDM_10,HMPDM_8,HMPDD_1,HMPDM_9,HMPDD_2,HMPDM_24,PSP,Rd,HMPDM_23,
risk,informal,nonflu,negemo,article,focusfuture,bio,power,sad,ipron,conj,space,relativ,achieve,feel,you,affect,adverb,time,focuspast,
pose_Tz,pose_Ty,pose_Tx,pose_Rx,AU04_r,AU10_r,AU14_r,AU07_r,pose_Rz,AU04_c,AU05_c,AU12_r,AU07_c,AU06_r,pose_Ry,AU23_c,AU14_c,AU10_c,AU06_c,AU28_c,AU12_c,AU25_r,AU26_r,AU15_c,AU02_c,AU17_r,AU17_c,AU45_r,AU15_r,AU02_r,AU25_c,AU05_r,AU26_c,AU23_r,AU45_c,AU01_c,AU20_c,AU09_r,AU20_r,AU01_r,AU09_c,
MCEP_7,MCEP_4,MCEP_14,MCEP_8,MCEP_17,MCEP_11,MCEP_12,MCEP_23,MCEP_13,MCEP_2,MCEP_10,MCEP_9,HMPDD_2,MCEP_6,F0,MCEP_15,MCEP_19,Rd,HMPDD_1,HMPDM_10,
conj,function,pronoun,ppron,negate,cogproc,i,prep,compare,nonflu,focuspresent,informal,verb,adverb,insight,discrep,number,article,adj,body,
pose_Ty,pose_Tx,pose_Tz,pose_Rx,AU04_r,AU10_r,AU14_r,AU07_r,pose_Rz,AU12_r,AU04_c,AU05_c,AU06_r,pose_Ry,AU23_c,AU07_c,AU10_c,AU14_c,AU06_c,AU28_c,AU12_c,AU25_r,AU26_r,AU45_r,AU25_c,AU15_c,AU02_r,AU02_c,AU45_c,AU26_c,AU23_r,AU17_c,AU01_c,AU05_r,AU17_r,AU15_r,AU20_c,AU01_r,AU20_r,AU09_r,AU09_c,
MCEP_7,MCEP_4,MCEP_12,MCEP_17,MCEP_14,MCEP_13,MCEP_8,MCEP_10,MCEP_23,MCEP_11,MCEP_2,HMPDD_2,F0,MCEP_9,MCEP_19,HMPDM_11,MCEP_6,HMPDM_7,HMPDD_1,HMPDD_5,
conj,negate,function,nonflu,prep,adverb,ppron,informal,pronoun,i,discrep,article,verb,focuspresent,cogproc,compare,negemo,drives,space,certain,
pose_Tz,pose_Ty,pose_Tx,pose_Rx,AU04_r,AU07_r,AU14_r,pose_Ry,AU10_r,pose_Rz,AU05_c,AU07_c,AU06_r,AU12_r,AU04_c,AU23_c,AU10_c,AU14_c,AU06_c,AU28_c,AU12_c,AU17_r,AU15_c,AU25_r,AU25_c,AU17_c,AU26_r,AU45_r,AU26_c,AU01_c,AU15_r,AU45_c,AU02_c,AU09_r,AU23_r,AU05_r,AU02_r,AU20_r,AU20_c,AU01_r,AU09_c,
MCEP_4,MCEP_12,MCEP_7,MCEP_8,MCEP_11,MCEP_13,MCEP_10,MCEP_9,MCEP_2,F0,MCEP_6,MCEP_19,MCEP_5,HMPDD_3,MCEP_3,HMPDD_2,Rd,HMPDM_10,HMPDM_11,HMPDM_12,
negemo,feel,tentat,adj,conj,cogproc,function,body,nonflu,pronoun,bio,affect,focuspast,ppron,discrep,informal,you,relativ,compare,i,
