joyEvidence,isMaleEvidence,Z20,Z3,Z2,Z4,Z12,Z19,Z13,Z36,Z41,Z39,Z38,Z23,Z5,Z18,Z11,Z24,Z44,Z6,
F0,MCEP_7,MCEP_4,MCEP_6,MCEP_10,MCEP_3,MCEP_1,formant4,formant3,MCEP_2,HMPDM_10,HMPDM_14,HMPDM_11,HMPDM_12,HMPDM_9,HMPDM_24,formant5,HMPDD_0,MCEP_0,formant1,
word13,word17,word49,word91,word22,word20,word25,coherence,word28,word93,word52,word94,dep_dist,word34,word81,word9,word31,word47,word97,word38,
joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,
MCEP_7,MCEP_4,MCEP_12,F0,MCEP_17,MCEP_8,MCEP_14,HMPDD_3,MCEP_13,MCEP_11,MCEP_6,HMPDD_2,MCEP_2,MCEP_5,MCEP_10,formant1,MCEP_3,HMPDM_8,MCEP_0,HMPDM_12,
x_tag,coherence,avg_wordlen,u_tag,dep_dist,word77,word28,word79,word18,word66,word41,word76,word37,word89,word54,word63,root_deps,word5,word6,word23,
joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,
F0,MCEP_7,MCEP_4,MCEP_8,MCEP_12,MCEP_17,HMPDD_2,MCEP_13,MCEP_11,MCEP_6,MCEP_10,MCEP_5,MCEP_2,HMPDM_10,HMPDM_8,HMPDD_0,MCEP_0,Rd,formant1,HMPDM_11,
avg_wordlen,coherence,word30,word83,word98,word54,word35,word66,word18,word28,word5,word0,word52,word62,word32,word77,root_deps,word20,word53,word37,
joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,
MCEP_7,MCEP_8,MCEP_13,F0,MCEP_4,HMPDD_3,MCEP_6,MCEP_10,HMPDD_1,MCEP_3,HMPDD_2,MCEP_2,formant4,formant5,formant1,HMPDM_9,MCEP_1,HMPDM_24,HMPDM_11,HMPDM_10,
word83,word49,word20,word35,word97,word42,word28,x_tag,word4,word92,word98,word91,word75,word93,word60,word16,word79,word46,word82,word77,
