Face Width,Face Height,Face X,x7,X8,X7,x5,x4,Z55,Z10,x58,x3,Z9,isMaleEvidence,X5,Z65,x59,X10,Z50,Z45,
F0,MCEP_7,MCEP_6,HMPDM_10,HMPDM_9,HMPDM_12,MCEP_3,MCEP_2,formant2,formant1,formant4,MCEP_0,formant3,formant5,HMPDM_23,HMPDM_11,HMPDM_22,HMPDM_17,HMPDM_20,HMPDM_24,
word43,word51,word52,word1,word57,word53,word44,word94,word21,word89,word50,word17,word82,word49,word9,word76,word83,word12,word60,word35,
Face Width,Z9,Z8,Z56,hasGlassesEvidence,Z65,Z6,Tz,isMaleEvidence,Z12,Z5,AU43Evidence,x4,x5,Z3,Z47,Z22,Z26,x6,X63,
MCEP_11,F0,MCEP_5,MCEP_8,MCEP_6,MCEP_13,HMPDM_10,HMPDM_9,MCEP_2,formant5,H1H2,HMPDM_24,HMPDM_7,MCEP_0,QOQ,HMPDM_11,PSP,formant1,formant4,MCEP_1,
word76,word87,word18,word33,word0,word15,word3,word53,word35,word41,word7,word39,word6,coherence,word19,word77,word44,word62,word92,word4,
Face Width,Face Height,Face X,isMaleEvidence,Z7,Z65,x18,x19,Z48,Z66,x5,X53,x4,x30,x3,X35,hasGlassesEvidence,x29,x34,X7,
MCEP_11,MCEP_8,MCEP_13,F0,MCEP_5,MCEP_6,HMPDM_10,HMPDM_9,formant5,MCEP_2,formant1,QOQ,HMPDM_11,H1H2,MCEP_1,PSP,formant4,HMPDM_24,HMPDM_23,HMPDM_12,
word35,word41,word86,word15,word76,word46,word50,word18,word38,word53,word60,word87,word77,word12,word14,word19,word39,word67,word11,word10,
Face Width,Face Height,Z9,Z56,Z7,Z10,Z53,Z59,Z58,Z60,Z6,Z51,Z61,Z67,Z50,Z5,x6,hasGlassesEvidence,Z47,Z26,
MCEP_11,MCEP_5,F0,MCEP_13,MCEP_3,MCEP_6,MCEP_8,H1H2,HMPDM_9,HMPDM_10,formant1,HMPDM_24,formant2,MCEP_2,MCEP_1,formant5,HMPDM_23,formant3,HMPDM_17,HMPDM_11,
word76,word43,word49,word29,word87,word51,word92,word36,word82,word33,coherence,word73,word17,word91,word97,word52,word0,word47,word25,word54,
