video,question,question_number,starttime,endtime,frame_mean,timestamp_mean,confidence_mean,success_mean,pose_Tx_mean,pose_Ty_mean,pose_Tz_mean,pose_Rx_mean,pose_Ry_mean,pose_Rz_mean,AU01_r_mean,AU02_r_mean,AU04_r_mean,AU05_r_mean,AU06_r_mean,AU07_r_mean,AU09_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,AU15_r_mean,AU17_r_mean,AU20_r_mean,AU23_r_mean,AU25_r_mean,AU26_r_mean,AU45_r_mean,AU01_c_mean,AU02_c_mean,AU04_c_mean,AU05_c_mean,AU06_c_mean,AU07_c_mean,AU09_c_mean,AU10_c_mean,AU12_c_mean,AU14_c_mean,AU15_c_mean,AU17_c_mean,AU20_c_mean,AU23_c_mean,AU25_c_mean,AU26_c_mean,AU28_c_mean,AU45_c_mean,frame_stddev,timestamp_stddev,confidence_stddev,success_stddev,pose_Tx_stddev,pose_Ty_stddev,pose_Tz_stddev,pose_Rx_stddev,pose_Ry_stddev,pose_Rz_stddev,AU01_r_stddev,AU02_r_stddev,AU04_r_stddev,AU05_r_stddev,AU06_r_stddev,AU07_r_stddev,AU09_r_stddev,AU10_r_stddev,AU12_r_stddev,AU14_r_stddev,AU15_r_stddev,AU17_r_stddev,AU20_r_stddev,AU23_r_stddev,AU25_r_stddev,AU26_r_stddev,AU45_r_stddev,AU01_c_stddev,AU02_c_stddev,AU04_c_stddev,AU05_c_stddev,AU06_c_stddev,AU07_c_stddev,AU09_c_stddev,AU10_c_stddev,AU12_c_stddev,AU14_c_stddev,AU15_c_stddev,AU17_c_stddev,AU20_c_stddev,AU23_c_stddev,AU25_c_stddev,AU26_c_stddev,AU28_c_stddev,AU45_c_stddev,gender
337,what do you do when you're annoyed,43,535.69,622.31,17371.0,579.0,0.962114112736,1.0,45.6807540708,-28.7275978569,520.037909196,0.00908924512709,-0.0262725542441,-0.0527694166433,0.0588131874032,0.0739798844625,0.546909249377,0.0563330952289,2.21869955367,0.616102926945,0.176736926997,1.18307267795,1.24628295702,0.848911617965,0.0779473950029,0.499439617738,0.0564995540019,0.310777006218,0.537121961431,0.466280121564,0.141431679676,0.101577529819,0.36514043863,0.977298961139,0.0,1.0,0.993459022701,0.0296267795306,1.0,0.95652173913,0.986148518661,0.332435552135,0.0877260484802,0.0173143516737,0.991919969219,0.208926510196,0.4451712197,0.0,0.155444401693,750.410998498,25.0137000995,0.0121425100373,0.0,14.806991283,5.84658145935,9.81584647654,0.0334636881468,0.127248040647,0.0614466615908,0.107862605557,0.166855068371,0.237042979169,0.131506110089,0.269149018193,0.351675320408,0.201051141943,0.21420486705,0.391129025422,0.569086997508,0.151057981318,0.511967797939,0.144904972222,0.436831851429,0.493420755853,0.393437957783,0.185942254474,0.302150065525,0.481562172674,0.148977317827,0.0,0.0,0.0806268822659,0.169588028168,0.0,0.20397036393,0.116896858586,0.471176799296,0.282950514111,0.130464991477,0.0895423299367,0.406620019487,0.497080351251,0.0,0.362397532286,0
337,what are some things that make you really mad,4,488.57,535.69,15365.0,512.133333569,0.954798219788,1.0,34.9160026572,-35.2854372438,525.075814134,-0.015730579441,0.0575659874684,-0.0982099904594,0.10408525707,0.0509899855088,0.653129386304,0.0967315855633,2.26829472085,0.46793404112,0.0332657458094,1.14831583392,1.39535301201,0.982143542686,0.0190259486049,0.196193088248,0.00891239575053,0.188875478082,0.683456782958,0.683878438502,0.0626053671951,0.363957597173,0.183745583039,0.950530035336,0.00989399293286,1.0,0.995759717314,0.0,1.0,0.996466431095,0.986572438163,0.0127208480565,0.0770318021201,0.0,0.995759717314,0.329328621908,0.744169611307,0.0,0.194346289753,408.619627527,13.6206541175,0.0107381637348,0.0,14.8917973848,6.19089420414,7.45506450036,0.0443734172914,0.0723541742466,0.0410802883494,0.133486998606,0.133530192674,0.274610459424,0.158122577146,0.239795612185,0.289440114122,0.0779387980278,0.246839038983,0.385914169801,0.476264022349,0.0674602084946,0.297046565042,0.0382734524955,0.296729772236,0.612282988328,0.537722025095,0.0975132241483,0.481306741328,0.387413492109,0.216923816911,0.0990102508478,0.0,0.0650022211778,0.0,0.0,0.0593596913145,0.115137444233,0.112106690239,0.266736171122,0.0,0.0650022211778,0.470135601576,0.436481203587,0.0,0.395836509118,0
669,what are you like when you don't sleep well,37,881.61,907.6,26839.0,894.6,0.842774857875,0.956466069142,119.27816338,20.1753163636,531.406078105,0.175585855531,0.0722155102804,0.106536492745,0.695769074149,0.187278266953,1.09797050405,0.218056830691,1.63484905762,0.800683598579,0.219243491921,1.78093012932,1.09153100552,1.71229797324,0.151075553206,0.408095316133,0.0519005293329,0.21156958802,0.675829999785,0.420620196607,0.430832022663,0.18437900128,0.34443021767,0.761843790013,0.248399487836,0.795134443022,0.809218950064,0.201024327785,0.967989756722,0.364916773367,0.962868117798,0.160051216389,0.209987195903,0.044814340589,0.966709346991,0.381562099872,0.152368758003,0.133162612036,0.412291933419,225.599571513,7.51998621453,0.0761767213167,0.204186460634,15.2182554794,8.75061046557,18.7500284897,0.1508928472,0.108784222616,0.0954661245259,0.876321549477,0.26803644988,0.51448105536,0.438874812795,0.529200580035,0.450197043662,0.392542419195,0.684083303987,0.63889527439,0.793440881458,0.342913719239,0.437492514905,0.125542935274,0.411084635779,0.66742088974,0.563677407177,0.523272758246,0.388041472499,0.475486621784,0.426228157486,0.432361582059,0.403861982777,0.393168626248,0.401023019574,0.17614003723,0.481715310635,0.189206085635,0.366888507398,0.407560125928,0.207028729826,0.179509456296,0.486081261327,0.359608258721,0.339968113792,0.492562630977,1
669,what's one of your most memorable experiences,30,246.43,256.12,7539.5,251.283332192,0.888387308219,0.972602739726,119.012195205,7.02004712329,561.807578767,0.229156879164,0.0711981354452,0.137840256849,0.126487384726,0.0509043208589,1.71527012671,0.0105230842466,1.19764092123,0.637868627808,0.158043206336,1.64388617466,0.436137699897,1.02952655548,0.221757202568,0.790544065274,0.0734682508048,0.222737904932,0.584268721575,0.704658460192,0.227976726253,0.0,0.0,0.986301369863,0.691780821918,0.0890410958904,0.965753424658,0.102739726027,0.962328767123,0.041095890411,0.743150684932,0.458904109589,0.421232876712,0.0547945205479,0.986301369863,0.366438356164,0.428082191781,0.0,0.215753424658,84.4373535035,2.81457780539,0.0611242438978,0.163518254788,4.13532425497,2.82467000773,12.0621559113,0.0500917159582,0.0557107587435,0.0251365721152,0.268643362856,0.0750237717803,0.379776033382,0.0572529770165,0.436399162947,0.502761771348,0.221811061201,0.607951143792,0.429640174041,0.442636262507,0.254098772908,0.586824255459,0.135402664148,0.289926553551,0.688741293494,0.632583744304,0.509883181713,0.0,0.0,0.116436279337,0.46255035566,0.285291985877,0.182174100544,0.304139867779,0.190726738533,0.198852803623,0.437645611978,0.499163731291,0.49460441399,0.227969429367,0.116436279337,0.482658359926,0.495650241205,0.0,0.412050168127,1
669,how are you at controlling your temper,6,411.5,445.51,12856.0,428.5,0.899864238002,0.995102840353,120.542611753,9.34343047777,551.571790402,0.24841096288,0.0545075688002,0.110759467856,0.545475184116,0.108931676917,1.34283786582,0.0240494857297,1.4467090666,0.837192771567,0.1933573802,1.73384406366,0.858524905211,1.32899261312,0.143299008092,0.55264209953,0.0970955343976,0.109691392689,0.553741311267,0.521409533428,0.546134601567,0.128305582762,0.194906953967,0.843290891283,0.325171400588,0.329089128306,0.910871694417,0.125367286974,0.992164544564,0.247796278159,0.927522037218,0.197845249755,0.293829578844,0.11361410382,0.987267384917,0.2458374143,0.252693437806,0.102840352595,0.577864838394,294.881614664,9.82938753602,0.0540450793084,0.0698423589218,11.905948889,6.39989757853,10.8966626985,0.0630737844283,0.0866802556012,0.0856637813162,0.686055242539,0.173845299751,0.43279091373,0.108934520289,0.502953615746,0.466870812049,0.443949852479,0.581259168103,0.598466125477,0.505671301617,0.3159227532,0.461333348215,0.174443795261,0.189407247335,0.594079125986,0.587766374351,0.537538548345,0.334593649744,0.396323194713,0.363704446114,0.468668425587,0.470112682455,0.285068488833,0.331297193852,0.0882138464328,0.431944465414,0.259404730999,0.398570066108,0.455738063687,0.317497512661,0.112173167967,0.430793623547,0.434769595332,0.303899110867,0.494141903636,1
669,have you noticed any changes in your behavior or thoughts lately,14,807.63,843.74,24771.5,825.683333026,0.815944939114,0.857933579336,118.615251845,19.3235101937,537.829535055,0.233960059262,0.106065099825,0.121907824253,0.276847331933,0.033823994345,1.58026856642,0.0139090722232,1.39598123155,0.990282078547,0.230623040635,1.66773044723,0.56338083178,1.5875312572,0.386425411073,0.569612944096,0.241617828994,0.177134580766,0.463640496753,0.496625250277,0.546331688764,0.121771217712,0.301660516605,0.757380073801,0.178966789668,0.230627306273,0.784132841328,0.231549815498,0.841328413284,0.0784132841328,0.788745387454,0.211254612546,0.119926199262,0.14667896679,0.858856088561,0.194649446494,0.117158671587,0.0341328413284,0.572878228782,313.068150195,10.4356048326,0.106066270572,0.349279394335,7.38019553789,7.16297831745,12.4241175856,0.132394742041,0.0752796409438,0.0468303512742,0.449597421681,0.106385411294,0.735933449208,0.0625745158216,0.741281727227,0.613095453221,0.411201919086,0.934844705634,0.573127828448,1.01351974112,0.528389306961,0.48204318441,0.384500900655,0.323665262643,0.490070929549,0.512991151916,0.471851076579,0.327172332628,0.459190555108,0.428864979075,0.38350143988,0.421428750247,0.411612468764,0.422017530706,0.365538203594,0.2689449151,0.408387018982,0.408387018982,0.325025169983,0.353948893599,0.348330647027,0.396113350582,0.321757708245,0.181654153942,0.494888573155,1
669,what's your dream job,20,296.02,310.9,9105.0,303.466666667,0.923061212528,1.0,119.963337808,2.83740741499,566.827642058,0.215041465324,0.061698861745,0.132793744966,0.0527744034676,0.0368895307383,1.3855985123,0.0,1.22821435347,0.568524225391,0.0266162272036,1.56912494183,0.567168251799,0.993378440716,0.144188737779,0.677902522081,0.202383812796,0.184566188009,0.427293987597,0.412467167248,0.177516099277,0.0,0.0268456375839,0.89932885906,0.630872483221,0.123042505593,1.0,0.0,1.0,0.143176733781,0.923937360179,0.295302013423,0.418344519016,0.212527964206,1.0,0.196868008949,0.149888143177,0.0,0.313199105145,129.182042096,4.30606894052,0.0188931141741,0.0,2.96039524615,3.69721302904,7.98354910017,0.0430938093054,0.0152614480372,0.014132960745,0.0980484792475,0.0806385592942,0.235128942038,0.0,0.356602064384,0.294924339361,0.0783606602207,0.568996838802,0.476414367197,0.345785354019,0.205783387506,0.42518255699,0.233690388805,0.193735058235,0.565764938175,0.504264924579,0.256550727519,0.0,0.161813242493,0.301229910324,0.48310923045,0.328854044363,0.0,0.0,0.0,0.350645429992,0.265395340295,0.456689526245,0.49384002544,0.409554727587,0.0,0.39807726004,0.357361702709,0.0,0.46431425225,1
459,what are you like when you don't sleep well,37,565.837,580.615,17197.5,573.216666667,0.965065477477,1.0,116.891428604,-37.9377945946,625.756972973,0.336288204955,-0.0775936729617,0.0937492575946,0.547779264099,0.151565644189,0.182794184507,0.00779069400901,0.0199948200702,0.229590912297,0.00482147586937,0.0392321033333,0.482455744099,0.552758036982,0.0514971056532,0.17012717732,0.149831378829,0.16624103214,0.68248093286,0.474672693198,0.400218721203,0.290540540541,1.0,0.297297297297,0.117117117117,0.0,0.0,0.0,0.0157657657658,0.0,0.261261261261,0.0382882882883,0.0630630630631,0.0743243243243,0.668918918919,0.434684684685,0.274774774775,0.0,0.515765765766,128.316016148,4.27720141481,0.00966057367901,0.0,8.29073991256,5.91564952498,7.98279354743,0.0529849324454,0.0691133425316,0.0436927215313,0.657420484472,0.193203270703,0.192557966517,0.0287346849768,0.0471506757357,0.255329734885,0.0191049749795,0.106989865967,0.192293498493,0.416811806769,0.0884775762844,0.251116783221,0.216039695472,0.286380267867,0.688311439545,0.612731210432,0.581689073505,0.454523962199,0.0,0.457584088553,0.321922518859,0.0,0.0,0.0,0.124708596133,0.0,0.439817563486,0.192107822781,0.243350550381,0.262593839176,0.471133020475,0.496274736079,0.446904268784,0.0,0.500315114336,1
459,what's one of your most memorable experiences,30,141.743,181.196,4845.0,161.466666667,0.977270227004,1.0,52.7146076793,-46.3686637131,642.279998312,0.330385393249,-0.101089049131,-0.0993186075338,0.633100451587,0.293528937449,1.04068287265,0.00666265087764,0.0622891871038,0.176679730346,0.0600755815544,0.0634855241013,0.305836828093,0.410584262872,0.155008596505,0.378042622308,0.0606588812869,0.12857135054,0.632233891214,0.512057881468,0.300291627198,0.198312236287,0.35358649789,0.79746835443,0.0683544303797,0.0,0.0396624472574,0.0388185654008,0.0329113924051,0.0,0.321518987342,0.142616033755,0.234599156118,0.0177215189873,0.639662447257,0.410970464135,0.519831223629,0.0,0.448945147679,342.224341624,11.4074783823,0.00483314652768,0.0,12.8070338042,5.70745087901,6.31652719184,0.0488207211907,0.0712996857723,0.0906737890084,0.617356464154,0.380093101925,0.59950371909,0.0271215963343,0.127534236376,0.281391772698,0.129288099853,0.125559119733,0.149069900537,0.27228473293,0.172381408331,0.266052325463,0.145968091134,0.207256526564,0.737940117619,0.57141607647,0.41281953088,0.398896942417,0.478284569631,0.402055954766,0.252459675565,0.0,0.195247298531,0.193243881218,0.178480011789,0.0,0.467256644479,0.349828493567,0.423926938862,0.131993064229,0.480301025557,0.492217630645,0.499817505754,0.0,0.497596572722,1
459,how are you at controlling your temper,6,294.579,319.003,9204.5,306.783333787,0.97495913624,1.0,58.1372483651,-39.2751712534,637.081896458,0.374251705722,-0.0239326560613,-0.0758849215259,0.0455693642234,0.0327428085967,2.15439618529,0.00463757435967,0.296025544537,0.79585545951,0.254808148447,0.164703102193,0.22663319094,0.564470744959,0.0990748188801,0.456039758351,0.0748666039264,0.0872726826921,0.687549590422,0.500122281403,0.270255548733,0.0,0.00953678474114,1.0,0.0,0.00817438692098,0.538147138965,0.365122615804,0.0708446866485,0.0,0.256130790191,0.0,0.16348773842,0.050408719346,0.647138964578,0.547683923706,0.508174386921,0.0,0.75068119891,212.031837232,7.06772765025,0.00417700831313,0.0,6.72243397565,5.92375163562,5.78472637617,0.0491039321289,0.0466375456736,0.0299779702868,0.133725934806,0.0972844539931,0.371668357535,0.0171682032157,0.232275373531,0.520757601826,0.172983227742,0.228930689942,0.138824239551,0.283030702247,0.117882000843,0.299558051941,0.128902879048,0.177427057488,0.623426136639,0.439977640191,0.368362728513,0.0,0.0972559562127,0.0,0.0,0.0901034245705,0.498882626113,0.481792836106,0.256740180305,0.0,0.436792556375,0.0,0.370062255353,0.218936027536,0.478185793642,0.498060443674,0.50027407724,0.0,0.432913697294,1
