video,question,starttime,endtime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,is there anything you regret,479.224,481.56,147.6987179,0.316239316,0.016864885,0.077939451,-1.238703638,0.250998328,0.079010402,-0.365620812,1.530979957,0.52603406,0,-11.22051282,2.029469231,0.530884538,0.374262967,0.071543933,0.093630482,0.013349654,0.21013473,0.054727349,0.063875849,0.029820324,0.068108212,-0.051268777,0.017417406,-0.007900994,0.004870477,-0.00149054,0.056987851,0.072932227,0.014223121,-0.010898548,0.018206098,-0.014515639,0.003502966,0.013147926,0,0,0,0,-0.000202779,-0.001332265,-0.005280713,-0.002024044,0.017883561,0.054796314,0.027114583,0.054893202,-0.098223068,-0.865280028,0.252071632,0.770749635,0.701357581,-0.334986295,-0.883783182,-1.023351622,0.212324876,-0.049815214,-0.74257953,0.355051338,0.197280391,-0.168631135,-1.065621368,-0.992570043,-0.921566966,-0.833304957,-0.756775043,-0.648407607,-0.557128675,-0.464360256,-0.373516547,-0.290656227,-0.221613718,-0.130435323
393,how have you been feeling lately,403.424,412.84,132.8598726,0.251592357,0.051855156,0.18569691,2.416178447,0.155490553,0.084447721,-0.348824866,1.426198716,0.563813907,0,-10.78323896,1.809820645,0.558052852,0.436394365,0.190014885,0.210164622,0.007022806,0.176499471,0.042365795,0.100494988,0.044417358,0.092616014,-0.031700958,0.042535593,0.007752651,0.024283021,-0.026964524,0.016299149,0.046125057,0.009933971,-0.034145036,0.014801061,-0.011939829,0.006905853,0.002898267,0,0,0,0,0.001500827,0.001801139,-0.002303341,-0.036303439,-0.110999096,-0.297446501,-0.580839929,-0.253103172,0.111573049,0.689706056,0.660711226,0.392187062,0.334833581,0.487734814,-0.245277653,0.270200424,0.323967378,-0.056534832,-0.041643654,-0.307435172,-0.374326472,-0.104863436,-0.900558928,-0.810972548,-0.724735881,-0.665132282,-0.620647017,-0.551499533,-0.495737091,-0.440711168,-0.39640189,-0.342626994,-0.289461012,-0.23452307
393,have you ever been diagnosed with p_t_s_d,420.576,424.05,138.1479885,0.41954023,0.018488201,0.078637499,1.271980367,0.285858981,0.112223115,-0.36503592,1.563427529,0.529607328,0,-11.07639425,1.991344971,0.587301103,0.343858618,0.039140646,0.084543697,-0.038433944,0.178619952,0.022465006,0.044143573,0.02991703,0.073344494,-0.028125819,0.006576326,-0.003847235,0.043648275,-0.058661439,0.02542398,0.074924079,0.024589543,-0.014163988,0.01143121,-0.001252001,0.01394785,-0.009803119,0,0,0,0,0.000670928,0.003061079,0.003521531,0.022239362,0.045245485,0.067198004,-0.05595825,-0.238519965,-0.088962454,-0.307277555,-0.451783909,-0.801329388,-0.574731408,-0.871256123,0.210699378,0.300702396,-1.150199739,0.085741529,-0.645052672,-0.004587333,0.330204347,-0.206637762,-1.076360977,-0.953726437,-0.821238764,-0.728504483,-0.643898075,-0.561935201,-0.491618678,-0.428774282,-0.364895934,-0.313327127,-0.241346624,-0.176420144
393,how close are you to your family,269.758,274.5,119.3968421,0.490526316,0.056242554,0.23678193,0.840323979,0.164679559,0.109372288,-0.374335474,1.336079411,0.588179979,0,-10.84204989,2.078383053,0.529218411,0.418383941,0.165724039,0.195570705,-0.167157907,0.102452422,0.029352829,0.065848381,0.036365716,0.082436124,0.010999752,0.020131692,-0.028367053,0.032149025,0.010492897,0.003276994,0.07537744,0.016417247,-0.027137999,0.031688415,-0.017583276,0.009347911,-0.006975654,0,0,0,0,0.001936527,-0.004138307,-0.019129597,-0.078729694,-0.218188259,-0.56906473,-0.449501277,0.180293161,1.243559693,1.255502695,0.553877361,0.48142679,0.5303484,1.226705603,0.477866325,0.317441234,-0.290138651,0.368798461,-0.208036399,-1.018599406,-0.342875364,-0.203320649,-0.990051474,-0.8264324,-0.717193474,-0.653963684,-0.620004126,-0.546894147,-0.493338042,-0.434108716,-0.396416594,-0.369674568,-0.304020863,-0.257341151
393,have you been diagnosed with depression,424.996,428.17,142.8789308,0.427672956,0.017989612,0.061645225,2.05990466,0.315031676,0.119652604,-0.36795695,1.534881258,0.516737673,0,-11.00194214,2.07367739,0.603537305,0.362252849,0.047656472,0.151190767,-0.08176488,0.191079279,0.082466077,0.033658513,0.034401232,0.039939157,-0.050254841,0.003618652,-0.006887718,0.058447183,-0.041606145,0.034136571,0.081965688,0.012842247,-0.016307667,-0.000676569,-0.034010446,0.025865573,-0.002027908,0,0,0,0,0.000973877,0.004097399,0.009112015,0.034387988,0.077583212,0.129413778,0.004585589,-0.254510358,0.02002135,-0.003507893,-0.74584117,-0.746662381,-0.584175689,-0.777274126,-0.819877358,-0.599464164,-0.451753135,0.258832242,0.179536303,-0.189747903,-0.356112264,-0.265365389,-1.146742201,-0.944499434,-0.788795755,-0.695334686,-0.615753742,-0.533258943,-0.486811572,-0.422781176,-0.368927197,-0.289729615,-0.197242473,-0.175129917
393,tell me about your relationship with your family,251.623,268.054,124.5788192,0.370054778,0.064940424,0.23557252,-0.190458312,0.194417814,0.107953798,-0.358429777,1.3858014,0.587629166,0,-10.8805619,1.945481845,0.543079468,0.393200938,0.125355952,0.180535176,-0.103799788,0.126989287,0.037228126,0.090380431,0.048838234,0.077383287,-0.010402736,0.049182198,-0.004861339,0.020809465,-0.00593172,0.000661267,0.058658704,-0.006847226,-0.016750393,0.026795132,-0.016956526,0.012639877,0.0087753,0,0,0,0,0.001392906,0.005251318,-0.003404924,-0.080254536,-0.255884804,-0.662461931,-0.337122283,0.915106646,1.253275721,0.97453924,0.95659756,0.759701269,0.788143845,0.721089207,0.440778404,0.759124123,0.619169405,0.705133354,0.54923699,-0.134798266,-0.112989936,-0.178504018,-0.966670456,-0.816863974,-0.732124041,-0.671852599,-0.607211217,-0.54132648,-0.490121309,-0.444931248,-0.392205665,-0.337473965,-0.287217534,-0.247154517
392,what are you most proud of in your life,570.427,598.511,216.3106088,0.363474546,0.020238626,0.096681037,1.705787193,0.239523099,0.110314515,-0.306812316,1.633002923,0.535142253,0,-10.48839843,1.798792555,0.323787586,0.375931452,0.014459802,0.128539647,-0.049266754,0.158897272,0.025588165,0.036963064,0.013320666,-0.00223706,0.007209019,0.007710347,-0.041465695,0.020253949,0.023478815,-0.012146294,0.002219361,0.000934026,-0.005196513,0.010364022,-0.010308786,0.006491849,-0.007200709,0,0,0,0,0,0,-0.000271714,-0.000753589,0.000309498,0.013495773,0.089477665,0.212546028,0.251730336,0.037379718,-0.051930006,0.108171658,0.190794719,-0.088701067,0.106011325,-0.086845066,-0.028360538,-0.043772842,-0.26068308,-0.045746052,-0.074098908,-0.500560147,-1.32669,-1.118312051,-1.072046906,-0.88237477,-0.724002765,-0.57161438,-0.450932976,-0.338756429,-0.243841903,-0.174888922,-0.092439349,-0.041672604
392,have you been diagnosed with depression,407.165,409.58,224.0227273,0.524793388,0.080079375,0.258402103,3.858147781,0.25414851,0.129916558,-0.345102603,1.543114587,0.541085124,0,-10.98665372,1.953237769,0.57719893,0.39646837,0.198729466,0.171401032,-0.064168407,0.070619804,0.028467284,0.021287331,-0.012096899,0.042102524,-0.005550696,-0.004277455,-0.010899619,0.014821358,-0.015676256,0.003280155,0.004131528,0.008308668,0.001191286,-0.009663382,-0.002905354,0.010346683,0.007098408,0,0,0,0,0,0,9.55E-05,0.007468095,0.016322172,0.004694095,-0.061183895,-0.151617102,-0.355261827,-0.327017528,0.546829933,-0.012172339,-0.686443126,0.132125846,-0.131328269,-0.066612083,0.943240748,0.416319455,-0.450188261,0.838767318,0.312099369,-0.415005331,-1.495065992,-1.326128388,-1.183036322,-1.007737273,-0.793234545,-0.560858636,-0.37854607,-0.242513614,-0.090798096,-0.015117193,0.053094805,0.077859262
392,have you ever been diagnosed with p_t_s_d,403.665,406.41,209.4381818,0.498181818,0.063620397,0.225210714,2.887472994,0.212535485,0.124021004,-0.3440272,1.4075916,0.544612545,0,-11.072068,1.891882691,0.538195593,0.337878907,0.113886986,0.065588586,-0.065066275,0.085531911,-0.010344486,0.050964391,-0.01159273,0.058753144,0.019600572,0.006105999,-0.021285027,0.00119677,-0.013024252,0.003418626,0.019622027,0.00605759,-0.018816469,0.001678048,0.01043043,-0.001741827,-0.00204928,0,0,0,0,0,0,-0.000127254,-0.002741723,-0.005203926,-0.009903533,-0.047768747,-0.163349427,-0.438922525,-0.152656409,0.369105052,-0.280351858,-0.077683102,-0.394965465,0.092752073,-0.796593585,-0.273562251,-0.450470797,-0.821798813,-1.089437799,0.650580347,-0.320413971,-1.330760182,-1.211079891,-1.078290618,-0.948556982,-0.793232982,-0.606805782,-0.449299818,-0.312101532,-0.22050677,-0.130425791,-0.065310223,0.001105188
392,what's something you feel guilty about,214.981,226.851,218.542123,0.435551811,0.061860374,0.216548311,4.610617186,0.158830223,0.076170725,-0.326604725,1.354072089,0.577585906,0,-10.68148627,1.94645465,0.375748685,0.381847897,0.038517657,0.080542089,-0.058317292,0.068633695,0.039887079,0.056244273,0.023253954,0.022373989,-0.028455244,0.020153744,-0.023581149,-0.009859001,0.004923018,0.025019156,-0.011887151,0.006997283,-0.007309597,0.006363006,-0.007245013,0.006242961,-0.008720575,0,0,0,0,0,0,-6.82E-07,-0.000798167,-0.002733473,-0.014759711,-0.124471509,-0.487036443,-0.437993216,-0.270291618,0.561852146,1.016166366,0.391744489,0.827912938,1.010322444,0.878925069,0.538545783,0.329297548,1.047851577,0.533831939,0.410809674,-0.475906119,-1.376380404,-1.149636681,-1.093265855,-0.915797245,-0.744535543,-0.594831754,-0.440418432,-0.339600401,-0.223367301,-0.133175471,-0.043333612,0.014890283
