393,is there anything you regret,479.224,481.56,147.698717949,0.316239316239,0.0168648853261,0.0779394505855,-1.23870363846,0.250998327906,0.0790104017094,-0.365620811966,1.53097995726,0.526034059829,0.0,-11.2205128205,2.02946923077,0.530884537607,0.374262966667,0.071543932906,0.0936304824786,0.0133496538462,0.210134730342,0.0547273491453,0.0638758488034,0.0298203236325,0.0681082121368,-0.0512687765812,0.017417405641,-0.00790099354701,0.00487047700855,-0.00149053982906,0.0569878505128,0.0729322267949,0.014223120812,-0.0108985476496,0.0182060976966,-0.0145156393162,0.00350296598291,0.0131479261966,0.0,0.0,0.0,0.0,-0.000202779311966,-0.00133226496538,-0.00528071326923,-0.00202404396923,0.0178835612308,0.054796313547,0.0271145829915,0.0548932016667,-0.0982230683761,-0.865280027778,0.252071632479,0.770749634615,0.701357581197,-0.334986294872,-0.883783181624,-1.02335162179,0.212324876325,-0.0498152136752,-0.742579529915,0.355051337607,0.197280390897,-0.168631134615,-1.06562136752,-0.992570042735,-0.921566965812,-0.833304957265,-0.756775042735,-0.648407606838,-0.557128675214,-0.46436025641,-0.373516547009,-0.290656227423,-0.221613717949,-0.13043532265
393,how have you been feeling lately,403.424,412.84,132.859872611,0.251592356688,0.0518551555096,0.185696909671,2.4161784465,0.155490552781,0.0844477208068,-0.348824866253,1.4261987155,0.563813906582,0.0,-10.7832389597,1.80982064544,0.558052851996,0.436394364544,0.190014884501,0.210164621603,0.00702280577495,0.176499470635,0.0423657952654,0.100494987654,0.0444173583015,0.0926160143843,-0.0317009577251,0.0425355931253,0.00775265125265,0.0242830206157,-0.0269645239384,0.0162991494246,0.0461250566348,0.00993397107219,-0.034145036466,0.0148010611539,-0.0119398289299,0.00690585322718,0.00289826727176,0.0,0.0,0.0,0.0,0.00150082697346,0.00180113873715,-0.00230334147134,-0.0363034393799,-0.110999096241,-0.29744650104,-0.580839928503,-0.253103171868,0.111573049469,0.689706056263,0.660711225902,0.392187061677,0.33483358121,0.487734814225,-0.245277652972,0.270200423567,0.323967378025,-0.0565348323779,-0.0416436537834,-0.307435171667,-0.374326471932,-0.104863435685,-0.900558927813,-0.810972547771,-0.724735881104,-0.665132282378,-0.620647016985,-0.551499532909,-0.495737091295,-0.440711167728,-0.396401889597,-0.342626993631,-0.289461012314,-0.234523070202
393,have you ever been diagnosed with p_t_s_d,420.576,424.05,138.147988506,0.419540229885,0.0184882014569,0.0786374990517,1.27198036724,0.285858981178,0.112223114943,-0.36503591954,1.56342752874,0.529607327586,0.0,-11.0763942529,1.99134497126,0.587301103448,0.343858618391,0.0391406464943,0.0845436969253,-0.0384339436782,0.178619951724,0.0224650064368,0.0441435726293,0.0299170298276,0.0733444937356,-0.0281258191695,0.00657632591954,-0.0038472345977,0.0436482752874,-0.0586614391667,0.025423979569,0.0749240789943,0.0245895431034,-0.0141639884195,0.0114312103391,-0.00125200103736,0.0139478501724,-0.0098031191092,0.0,0.0,0.0,0.0,0.000670927646552,0.00306107857385,0.00352153060632,0.0222393616868,0.0452454846264,0.0671980037356,-0.0559582504598,-0.238519964943,-0.088962454023,-0.307277554598,-0.451783909425,-0.801329387931,-0.574731408046,-0.871256122989,0.210699377874,0.30070239569,-1.15019973851,0.0857415287356,-0.645052672414,-0.00458733333333,0.330204346839,-0.206637761667,-1.07636097701,-0.953726436782,-0.821238764368,-0.728504482759,-0.643898074713,-0.561935201149,-0.491618678161,-0.428774281609,-0.364895933908,-0.313327127299,-0.241346623563,-0.176420143908
393,how close are you to your family,269.758,274.5,119.396842105,0.490526315789,0.0562425537579,0.236781929712,0.8403239788,0.164679559347,0.109372288421,-0.374335473684,1.33607941053,0.588179978947,0.0,-10.8420498947,2.07838305263,0.529218410863,0.418383940547,0.165724038632,0.195570705474,-0.167157907474,0.102452422232,0.0293528286442,0.0658483808211,0.0363657161621,0.0824361241053,0.0109997524632,0.0201316916632,-0.0283670528463,0.0321490247368,0.0104928969895,0.00327699393684,0.0753774395368,0.0164172470526,-0.0271379994526,0.0316884145263,-0.0175832759305,0.00934791082105,-0.00697565448211,0.0,0.0,0.0,0.0,0.00193652654691,-0.00413830683874,-0.0191295971568,-0.0787296936632,-0.218188258674,-0.5690647304,-0.449501277179,0.180293161263,1.24355969263,1.25550269474,0.553877361263,0.481426789895,0.5303484,1.22670560274,0.477866324632,0.317441233684,-0.290138650526,0.368798461053,-0.208036398526,-1.01859940632,-0.342875363789,-0.203320649074,-0.990051473684,-0.8264324,-0.717193473684,-0.653963684211,-0.620004126316,-0.546894147368,-0.493338042105,-0.434108715789,-0.396416593684,-0.369674568421,-0.304020863474,-0.257341150737
393,have you been diagnosed with depression,424.996,428.17,142.878930818,0.427672955975,0.0179896123585,0.061645225283,2.05990466038,0.315031676101,0.119652603774,-0.367956949686,1.53488125786,0.516737672956,0.0,-11.0019421384,2.07367738994,0.603537305031,0.362252848994,0.0476564720126,0.151190766981,-0.0817648804717,0.191079279245,0.0824660770786,0.033658512956,0.034401231761,0.0399391566038,-0.0502548408805,0.00361865169811,-0.00688771766038,0.0584471831164,-0.041606144717,0.0341365705629,0.0819656881447,0.0128422465409,-0.016307667305,-0.000676568616352,-0.0340104459748,0.0258655731761,-0.00202790811321,0.0,0.0,0.0,0.0,0.000973877012893,0.00409739922327,0.00911201451258,0.0343879879969,0.0775832121069,0.129413777862,0.00458558874214,-0.254510358176,0.02002135,-0.00350789308176,-0.745841169811,-0.746662380503,-0.584175688679,-0.777274125786,-0.819877358491,-0.599464163522,-0.45175313522,0.258832242138,0.179536303145,-0.189747902516,-0.356112264151,-0.265365389425,-1.14674220126,-0.944499433962,-0.788795754717,-0.695334685535,-0.615753742138,-0.533258943396,-0.486811572327,-0.422781176101,-0.368927196855,-0.28972961478,-0.197242472642,-0.175129917296
393,tell me about your relationship with your family,251.623,268.054,124.578819233,0.370054777845,0.0649404238344,0.23557252011,-0.190458312355,0.194417813774,0.107953797931,-0.358429776628,1.38580139988,0.587629166159,0.0,-10.880561899,1.94548184528,0.54307946801,0.393200938077,0.12535595244,0.180535175545,-0.103799787541,0.126989286549,0.0372281258397,0.0903804313268,0.0488382337979,0.0773832869203,-0.0104027356421,0.0491821976318,-0.00486133929519,0.0208094653561,-0.00593172045161,0.00066126743944,0.0586587043031,-0.00684722649117,-0.0167503934863,0.0267951323142,-0.0169565256153,0.0126398771089,0.00877530006038,0.0,0.0,0.0,0.0,0.00139290637845,0.00525131822045,-0.00340492358083,-0.0802545355765,-0.255884803546,-0.662461930936,-0.337122283335,0.915106646135,1.25327572118,0.974539240231,0.956597560438,0.75970126902,0.788143844796,0.721089206999,0.440778404382,0.759124122581,0.619169404778,0.705133353621,0.54923698989,-0.134798265977,-0.112989936336,-0.178504017687,-0.966670456482,-0.816863974437,-0.732124041388,-0.671852598904,-0.607211217285,-0.541326479671,-0.490121308582,-0.444931247718,-0.392205664638,-0.337473964516,-0.28721753423,-0.247154517042
392,what are you most proud of in your life,570.427,598.511,216.310608758,0.363474546102,0.020238626353,0.0966810368403,1.70578719315,0.239523098608,0.11031451513,-0.306812316379,1.63300292275,0.535142253471,0.0,-10.4883984336,1.79879255507,0.323787586198,0.37593145162,0.0144598022036,0.128539647077,-0.0492667537052,0.158897271873,0.0255881649163,0.0369630639174,0.0133206658665,-0.0022370599345,0.00720901935422,0.00771034713421,-0.0414656951189,0.020253949352,0.0234788146102,-0.0121462940406,0.00221936090114,0.000934025666073,-0.00519651255037,0.0103640215368,-0.0103087857529,0.00649184864194,-0.0072007089021,0.0,0.0,0.0,0.0,0.0,0.0,-0.000271714435066,-0.000753588789338,0.000309498204699,0.0134957729083,0.0894776654948,0.212546027576,0.251730335979,0.03737971822,-0.0519300055358,0.108171658444,0.190794719445,-0.0887010674333,0.106011325379,-0.0868450661588,-0.028360537895,-0.0437728417736,-0.260683079879,-0.0457460524137,-0.0740989082236,-0.500560147027,-1.32669,-1.11831205055,-1.07204690637,-0.882374770381,-0.724002765472,-0.571614380278,-0.450932976077,-0.338756428654,-0.243841903445,-0.174888922031,-0.0924393488715,-0.0416726035276
392,have you been diagnosed with depression,407.165,409.58,224.022727273,0.52479338843,0.0800793753719,0.258402103306,3.85814778099,0.254148509504,0.129916557851,-0.345102603306,1.54311458678,0.541085123967,0.0,-10.986653719,1.9532377686,0.577198929752,0.396468369835,0.198729466116,0.171401032231,-0.0641684073967,0.0706198037603,0.0284672843058,0.0212873314132,-0.0120968991736,0.0421025243595,-0.00555069566116,-0.00427745516529,-0.0108996192149,0.0148213584298,-0.0156762557025,0.00328015450413,0.00413152772314,0.00830866789256,0.00119128595041,-0.00966338177686,-0.0029053538843,0.0103466833471,0.00709840780992,0.0,0.0,0.0,0.0,0.0,0.0,9.54633966942e-05,0.00746809544711,0.0163221715579,0.00469409545868,-0.061183894876,-0.151617102025,-0.355261827273,-0.327017528099,0.546829932645,-0.0121723392562,-0.686443126446,0.132125846281,-0.131328268595,-0.0666120826446,0.943240747934,0.416319454545,-0.450188261157,0.838767318182,0.312099369421,-0.415005330579,-1.49506599174,-1.32612838843,-1.18303632231,-1.00773727273,-0.793234545455,-0.560858636364,-0.378546070248,-0.24251361405,-0.090798096281,-0.0151171929752,0.0530948049587,0.0778592618595
392,have you ever been diagnosed with p_t_s_d,403.665,406.41,209.438181818,0.498181818182,0.0636203974182,0.225210713855,2.887472994,0.212535484945,0.124021003636,-0.3440272,1.4075916,0.544612545455,0.0,-11.072068,1.89188269091,0.538195593455,0.337878906545,0.113886986062,0.0655885856364,-0.0650662748364,0.0855319110182,-0.0103444856727,0.0509643905455,-0.0115927303636,0.058753144,0.0196005720727,0.00610599883636,-0.0212850268,0.00119676974545,-0.0130242515636,0.00341862610909,0.0196220268109,0.00605758969091,-0.0188164694182,0.00167804757455,0.01043043,-0.00174182712727,-0.00204928047273,0.0,0.0,0.0,0.0,0.0,0.0,-0.000127253941818,-0.00274172333251,-0.00520392573382,-0.00990353343636,-0.0477687467709,-0.163349426545,-0.438922524727,-0.152656409455,0.369105052,-0.280351858182,-0.0776831018182,-0.394965465455,0.0927520727273,-0.796593585455,-0.273562250909,-0.450470797091,-0.821798813455,-1.08943779927,0.650580347455,-0.320413970909,-1.33076018182,-1.21107989091,-1.07829061818,-0.948556981818,-0.793232981818,-0.606805781818,-0.449299818182,-0.312101532364,-0.220506769818,-0.130425790909,-0.0653102225455,0.00110518789091
392,what's something you feel guilty about,214.981,226.851,218.542122999,0.435551811289,0.0618603743016,0.216548310826,4.61061718635,0.158830223479,0.076170725358,-0.326604724853,1.3540720893,0.577585905644,0.0,-10.6814862679,1.94645464971,0.375748684861,0.381847896681,0.0385176574768,0.0805420893943,-0.0583172922157,0.0686336954591,0.0398870794019,0.0562442725451,0.0232539539688,0.0223739892334,-0.0284552441896,0.0201537441053,-0.0235811486773,-0.00985900091323,0.00492301819714,0.0250191561045,-0.0118871509587,0.00699728299916,-0.00730959696327,0.00636300597304,-0.00724501268913,0.00624296137321,-0.00872057468062,0.0,0.0,0.0,0.0,0.0,0.0,-6.81666638585e-07,-0.00079816706877,-0.0027334733866,-0.0147597113048,-0.124471509069,-0.487036443318,-0.437993216394,-0.270291618458,0.561852146083,1.01616636647,0.39174448861,0.827912938104,1.01032244423,0.878925068745,0.538545783488,0.329297547852,1.04785157717,0.533831938585,0.410809673799,-0.475906118787,-1.37638040438,-1.14963668071,-1.0932658551,-0.915797245156,-0.744535543387,-0.594831754002,-0.440418431508,-0.339600401112,-0.223367300674,-0.133175470531,-0.0433336115249,0.0148902833109
