393,who's someone that's been a positive influence in your life,276.643,301.309,446.889749797,1196.50618005,1870.84626926,2582.76508516,3263.918897
393,what advice would you give to yourself ten or twenty years ago,482.993,493.86,570.236329347,1617.10573137,2529.97230911,3436.34195032,4346.34599816
393,tell me about an event or something that you wish you could erase from your memory,303.349,318.82,565.174848837,1586.87116925,2479.87248708,3392.09140827,4298.93139535
393,tell me about the hardest decision you've ever had to make,319.836,380.308,616.533542418,1616.62051596,2488.96113941,3429.16042666,4358.57031586
393,tell me about a situation that you wish you had handled differently,231.283,249.982,570.487778075,1595.58614439,2481.89248128,3435.48101604,4343.01278075
393,do you consider yourself more shy or outgoing,136.772,162.6,548.516500581,1559.35295393,2461.34761905,3443.8261324,4337.73554007
393,when was the last time you argued with someone and what was it about,193.537,226.69,534.958081725,1528.68167672,2429.45244873,3420.24942702,4378.87756333
393,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,164.545,184.32,588.059505561,1597.68289181,2518.78776542,3447.68301314,4343.42280081
393,how are you at controlling your temper,185.507,192.592,588.196939351,1645.28069111,2528.40267983,3447.53385049,4354.76234133
393,have you noticed any changes in your behavior or thoughts lately,413.377,417.88,514.92727051,1667.55700665,2593.30443459,3520.51618625,4362.61818182
393,what are you like when you don't sleep well,391.999,402.44,591.137591866,1598.26028708,2466.6337799,3464.81301435,4349.31023923
393,how would your best friend describe you,459.467,474.72,599.961245085,1649.9056422,2489.06408912,3455.60183486,4378.48820446
393,what would you say are some of your best qualities,539.787,556.699,633.739120047,1634.05316972,2529.29243051,3483.16706091,4361.21620343
393,what are some things you wish you could change about yourself,496.736,506.64,517.469840565,1547.23310797,2421.35620585,3424.70464178,4307.91009082
393,tell me about the last time you felt really happy,429.218,457.155,646.30758554,1641.36375089,2526.65982105,3445.50275591,4364.07838225
393,what's your dream job,119.014,131.57,524.007030255,1583.03676752,2465.64367834,3402.68917197,4328.38909236
393,how easy is it for you to get a good night's sleep,381.523,390.947,526.008039278,1606.02613588,2462.68491507,3447.67961783,4378.89681529
392,what are some things you wish you could change about yourself,487.224,527.468,635.932050199,1599.3782008,2513.75700795,3486.94465706,4389.12870278
392,have you noticed any changes in your behavior or thoughts lately,396.308,401.78,521.006419708,1622.29062044,2555.98578467,3503.87591241,4394.81277372
392,when was the last time you argued with someone and what was it about,198.244,211.92,601.979306287,1530.84298246,2492.85709064,3415.98684211,4335.22755848
392,how easy is it for you to get a good night's sleep,359.34,371.54,565.313505324,1587.77392301,2491.92791155,3474.45520066,4386.72194922
392,tell me about an event or something that you wish you could erase from your memory,271.922,294.599,582.839344067,1615.4191266,2520.296427,3456.76140273,4343.99148655
392,what are you like when you don't sleep well,373.534,382.996,631.623924947,1597.99573996,2501.4834778,3464.01141649,4365.15190275
392,who's someone that's been a positive influence in your life,335.988,357.58,601.188143519,1601.84241204,2511.84428241,3477.82013889,4374.0974537
392,what's your dream job,96.634,120.11,594.353118825,1564.44973169,2495.47118825,3476.53862862,4366.67529813
392,do you consider yourself more shy or outgoing,147.126,159.694,559.700970565,1562.22693715,2466.03301512,3501.60461416,4425.34447096
392,tell me about the hardest decision you've ever had to make,297.236,334.134,602.558512195,1644.3658374,2551.27572087,3498.68604336,4368.18495935
392,how would your best friend describe you,429.372,438.23,602.204764108,1557.08638826,2536.85792325,3467.72957111,4378.99390519
392,what would you say are some of your best qualities,555.8,566.31,601.422939106,1608.15896289,2551.51147479,3509.70190295,4394.80989534
392,tell me about the last time you felt really happy,411.581,427.173,617.305032072,1606.67855677,2526.53800513,3499.44509301,4382.89108403
392,tell me about a situation that you wish you had handled differently,251.19,269.968,606.932333866,1579.37598509,2499.11346645,3421.90559105,4352.20378062
392,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,161.48,183.08,568.378861638,1566.42579361,2494.75631652,3409.98199907,4317.32253586
392,how are you at controlling your temper,184.679,197.403,642.913393559,1644.05357423,2551.0290652,3495.16103692,4353.1444619
392,what advice would you give to yourself ten or twenty years ago,466.603,484.01,606.392160827,1599.54911545,2543.18029868,3501.28862723,4396.04428489
391,what advice would you give to yourself ten or twenty years ago,509.624,530.093,646.944890083,1657.00844162,2561.0592086,3499.20444553,4379.52271617
391,what's your dream job,210.358,236.848,578.388574179,1606.24733862,2513.96572291,3433.46232541,4291.44250661
391,when was the last time you argued with someone and what was it about,279.618,306.34,532.751183757,1574.71360778,2527.04150823,3483.71803892,4356.38619012
391,tell me about something you did recently that you really enjoyed,472.256,485.47,502.608350983,1508.47439486,2462.87083207,3444.47859304,4370.21717095
391,tell me about a situation that you wish you had handled differently,308.056,347.405,588.695617281,1587.8521601,2523.58696315,3422.80884371,4331.33905972
391,what are you like when you don't sleep well,394.054,403.472,562.963821656,1612.06270701,2540.35037155,3493.63354565,4382.72484076
391,who's someone that's been a positive influence in your life,584.358,605.68,587.200344747,1542.72420263,2490.19208724,3390.5977955,4305.69376173
391,how would your best friend describe you,543.181,556.36,679.854443096,1683.03414264,2579.61054628,3488.52359636,4391.15561457
391,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,246.107,271.52,567.123758458,1635.40962628,2567.0038395,3474.27261998,4327.67230527
391,what are some things you wish you could change about yourself,532.435,539.27,556.500964912,1553.16038012,2485.53859649,3396.03538012,4334.71578947
391,tell me about the hardest decision you've ever had to make,349.012,383.59,632.679494216,1625.85615095,2532.8370214,3456.10696935,4368.13230191
391,how easy is it for you to get a good night's sleep,384.984,392.01,495.309772404,1541.55887624,2451.37395448,3400.12987198,4324.55874822
391,have you noticed any changes in your behavior or thoughts lately,422.54,430.12,539.033363636,1572.48782609,2446.39811594,3395.70052701,4362.60171278
391,do you consider yourself more shy or outgoing,240.648,244.48,527.91215625,1618.01109375,2605.12604167,3472.20572917,4285.90052083
391,what would you say are some of your best qualities,610.236,623.02,617.928893667,1632.69339328,2547.18981235,3453.21735731,4324.63784206
391,how are you at controlling your temper,274.683,278.11,539.955638484,1579.80865889,2479.38833819,3436.74052478,4330.22274052
391,tell me about the last time you felt really happy,439.493,469.24,589.131283697,1526.33664538,2491.44456807,3437.96494118,4389.81872269
390,tell me about a situation that you wish you had handled differently,344.058,386.696,586.590527439,1514.25130159,2387.32108349,3409.68630394,4299.23710131
390,who's someone that's been a positive influence in your life,597.23,669.99,566.450285008,1487.20164491,2377.32161605,3412.24760203,4326.48991343
390,how easy is it for you to get a good night's sleep,718.99,751.764,562.213410921,1503.70275778,2395.12730323,3388.66699207,4319.00546065
390,tell me about the hardest decision you've ever had to make,389.474,409.872,611.315298039,1516.36792647,2449.10205882,3434.79426471,4330.48210784
390,what advice would you give to yourself ten or twenty years ago,1169.58,1239.815,620.449499003,1545.81968536,2448.48881549,3423.72888667,4355.13062358
390,tell me about something you did recently that you really enjoyed,1109.652,1147.4,583.10403947,1539.22842649,2434.50727947,3415.2525298,4367.96659603
390,when was the last time you argued with someone and what was it about,287.897,341.898,589.44411463,1501.34762037,2391.87538704,3398.21625926,4315.47601852
390,do you consider yourself more shy or outgoing,195.549,204.7,583.25169214,1483.6106441,2389.36332969,3369.94246725,4305.45163755
390,what's your dream job,180.883,192.768,615.571287037,1515.84707912,2439.86218855,3407.68249158,4306.6989899
390,tell me about the last time you felt really happy,1042.625,1106.71,594.07468435,1539.05835232,2455.21138087,3428.24524887,4374.10351069
390,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,203.106,271.741,566.06924155,1490.81040793,2380.72342075,3406.9458479,4298.89344406
390,tell me about an event or something that you wish you could erase from your memory,673.493,716.88,617.999281862,1561.37985481,2458.16992395,3438.1953676,4360.47139894
390,how are you at controlling your temper,273.129,286.18,593.469846095,1529.07753446,2399.43422665,3380.81148545,4251.07511485
390,what are you like when you don't sleep well,752.931,785.731,532.861420427,1523.78989634,2457.85314024,3420.01472561,4354.5792378
397,what's your dream job,157.41,186.07,622.929076038,1540.35053017,2424.16243809,3354.45803976,4273.34063481
397,what are some things you wish you could change about yourself,733.461,763.8,573.370709624,1499.66354647,2429.27249176,3390.68444298,4350.05194463
397,how easy is it for you to get a good night's sleep,563.803,577.44,525.386991202,1493.61577713,2400.68691349,3351.56678886,4297.11884164
397,what are you like when you don't sleep well,578.983,584.35,592.494972067,1613.04469274,2514.35977654,3411.70986965,4353.5320298
397,what would you say are some of your best qualities,805.971,840.787,556.735863976,1480.22591497,2380.46636886,3323.77204826,4249.35507038
397,tell me about the hardest decision you've ever had to make,497.033,529.431,578.093121914,1503.41168827,2413.47125617,3352.46305556,4311.60546296
397,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,196.539,221.379,547.273978261,1493.07439211,2449.70199678,3364.55668277,4334.26392915
397,tell me about something you did recently that you really enjoyed,841.878,867.05,591.97966382,1523.11086974,2448.10777998,3395.77057188,4340.77787927
397,what advice would you give to yourself ten or twenty years ago,720.449,730.31,548.436909828,1497.45635258,2441.1316616,3387.75298886,4372.89969605
397,how are you at controlling your temper,222.306,229.33,579.858699858,1454.28263158,2382.56153627,3387.62446657,4343.18705548
397,who's someone that's been a positive influence in your life,375.954,407.85,560.559644514,1505.52189655,2416.42090282,3332.34661442,4294.25902821
397,when was the last time you argued with someone and what was it about,230.568,267.344,574.490603589,1496.13776509,2413.8769304,3374.31916803,4323.85581838
397,have you noticed any changes in your behavior or thoughts lately,621.261,630.46,461.170941304,1477.7235,2417.95717391,3333.95358696,4328.86684783
397,tell me about a situation that you wish you had handled differently,436.177,495.551,567.480268946,1514.96202257,2419.90723476,3348.0201583,4285.62810711
397,do you consider yourself more shy or outgoing,185.223,194.97,610.697504615,1560.25611282,2447.20153846,3334.56584615,4230.28174359
397,tell me about the last time you felt really happy,641.684,672.64,575.344784238,1511.82537145,2378.40248062,3320.29538114,4246.37096253
397,tell me about an event or something that you wish you could erase from your memory,531.383,561.389,559.851044,1512.56610333,2441.92696667,3353.4087,4328.55913333
396,what are you like when you don't sleep well,479.756,494.131,607.5052121,1551.12650904,2500.19444367,3443.33344924,4379.55111266
396,tell me about a situation that you wish you had handled differently,336.337,366.634,607.80149868,1597.44718812,2529.75283828,3498.39689769,4428.08217822
396,tell me about an event or something that you wish you could erase from your memory,452.945,467.02,589.568819602,1607.21738636,2537.8334517,3480.78856534,4405.50703125
