344,what's your dream job,my dream job would probably be,"['0.5', '0.5', '0.666666667', '0.833333333', '0.694444444', '1', '2.5', '-1.26117754', '-0.452602714', '-0.330387741', '0.264771998', '-0.379818171', '-1.629672647', '-0.93869108', '0.437251657', '-0.701425016', '-1.140912056', '-0.367593884', '0.482424378', '1.195929646', '-0.033853788', '0.399427682', '-0.903479755', '2.047796011', '-1.322526455', '0.398374081', '0.427611828', '0.377620727', '-0.868607998', '0.858072221', '1.048068047', '-0.084846102', '1.309987426', '0.074133717', '0.547611713', '0.159567893', '1.873836875', '0.021788359', '-0.260704756', '0.05295549', '-0.263670713', '0.684695482', '0.349259764', '0.509114504', '1.763340354', '0.525241077', '0.559040606', '-2.146710634', '1.560324669', '1.158166766', '0.831323624', '-0.351058334', '0.216050625', '-0.152141407', '0.420817524', '-0.848172665', '0.615921259', '1.642177582', '-1.599884152', '-0.092476487', '0.920555294', '-0.997471869', '-0.359350115', '-1.06389761', '-1.23943305', '-0.278939843', '0.709182024', '0.422725558', '0.245136306', '1.090286493', '2.068373442', '-1.521271706', '0.937572658', '0.584809065', '0.557242811', '-1.938371181', '-0.381493539', '1.015741587', '-0.926250637', '1.745537162', '-0.130927801', '0.274341702', '0.530717373', '-0.33163622', '-0.097592272', '0.009851098', '-1.630880475', '0.976321876', '-0.165470317', '0.223497406', '1.301105618', '0.159156322', '-0.738533199', '-0.598255277', '-1.043280602', '-0.428870797', '-1.755829215', '-0.798722088', '-1.78635788', '-0.892306805', '-0.851924241', '-1.201627731', '1.077693701', '0.069338299', '-0.96030134', '-0.73696357', '-0.752671897', '1.138924465', '0.333333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0.166666667', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.333333333', '0', '0', '0.166666667', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,what are some things that make you really mad,it really eeks me i mean really bothers me and when people,"['0.416666667', '0.5', '0.416666667', '0.583333333', '0.326388889', '1', '3.083333333', '-0.669227188', '-0.923483936', '0.247586604', '0.896714148', '-1.2522366', '0.197433817', '-0.293544636', '-0.016676461', '0.197474198', '-0.163790698', '-0.254349192', '-0.691048143', '-1.402938145', '0.52670306', '0.695872055', '-0.248025303', '0.661528741', '-0.807829302', '-0.860626395', '-0.357578263', '-0.249145218', '0.979679861', '1.515969674', '0.361491628', '0.900427786', '-1.025785539', '-0.113754048', '0.185813146', '-0.62277964', '0.758818721', '0.078393879', '0.053647826', '0.633763433', '1.418072157', '0.13180612', '0.476814061', '-0.146502085', '-0.164657769', '-0.667270288', '0.145543287', '0.620548426', '0.162512183', '-1.254034836', '-0.859856283', '-0.995026788', '-0.683794657', '-1.582910317', '-0.730016264', '1.670201331', '-1.199429588', '1.180811836', '-1.010984841', '-1.192731248', '-0.259824488', '-0.672683283', '1.642987306', '-0.77515911', '0.474243995', '1.15290015', '-1.428783824', '1.24399822', '0.693298817', '0.248749358', '0.635732319', '0.277099046', '-0.779314493', '1.416070364', '0.167185384', '-0.024015465', '-0.234089612', '0.412084495', '0.006060094', '0.390365611', '0.848273437', '-0.131939924', '-0.018897684', '-0.064002084', '-0.621312104', '0.063851863', '-0.981906344', '1.266664813', '-0.500622351', '-0.236917296', '0.003893163', '0.553486831', '-0.954991502', '-0.077267557', '0.629181599', '0.517657634', '-0.29378119', '1.19858709', '-0.204430182', '0.176793634', '-0.514248285', '-1.519583896', '0.813288629', '-0.123629751', '-0.228714017', '0.803876599', '-0.394659607', '0.429742726', '0.583333333', '0.25', '0.25', '0.25', '0', '0', '0', '0', '0', '0', '0', '0', '0.25', '0.166666667', '0', '0.083333333', '0.083333333', '0', '0.083333333', '0', '0', '0.083333333', '0', '0.083333333', '0', '0.083333333', '0', '0.083333333', '0', '0', '0', '0', '0.25', '0.083333333', '0', '0', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.083333333', '0', '0.083333333', '0', '0', '0.083333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,what are some things that make you really mad,that can be very frustrating,"['0.8', '0.4', '0.8', '1', '0.96', '1', '3', '-0.249426633', '-1.447474837', '-0.648062706', '-0.486482382', '-0.922791302', '-0.723572731', '0.740449727', '-0.490671337', '0.064574637', '0.200227305', '0.058459975', '-1.715776801', '-0.627878845', '-0.907043934', '0.400625408', '-0.85633868', '0.64752996', '-1.052354455', '-1.049472451', '0.271471471', '1.298920631', '0.044056248', '-1.1499089', '0.564912736', '1.047431231', '-0.476465762', '0.592583656', '0.981512427', '-0.44977957', '0.892484367', '0.60802567', '-0.946554005', '0.885863602', '0.357380807', '-0.149133191', '-0.21624589', '-0.533353448', '-0.244246483', '0.053668726', '-0.016616944', '0.428827941', '1.440121412', '1.346479177', '-1.911236763', '-0.932111442', '0.05712948', '-0.946640015', '0.201828629', '-0.228634119', '-0.165080756', '0.613148212', '0.141973302', '-1.049640775', '0.062628366', '1.666363716', '1.03846097', '-0.97413671', '1.131934881', '0.919303715', '0.453455687', '0.621534407', '-0.054495286', '-0.595112383', '2.486589909', '0.380072176', '0.685090125', '1.588393688', '0.738243043', '-0.475993633', '0.434245259', '-0.510465443', '-0.079596855', '0.784288287', '-0.0282408', '0.614656448', '0.449004352', '0.450990587', '0.550059915', '-0.28497532', '-0.469507992', '2.292583942', '0.575763643', '0.056461655', '0.339805901', '-1.07853055', '-0.484110773', '-1.174569011', '-1.079422832', '-0.404090881', '-1.484371901', '-0.411534071', '0.166687608', '-0.81352073', '-0.872547626', '-0.762473464', '0.437243044', '1.097686529', '0.056110881', '0.728796005', '-0.416858673', '0.14813532', '0.6', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.4', '0.2', '0', '0', '0.2', '0', '0', '0', '0', '0', '0.2', '0', '0.2', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,what are some things that make you really mad,uh spray painting on the wall,"['0.5', '0.666666667', '0.833333333', '1', '0.666666667', '1', '1.5', '1.602563858', '0.17536293', '-0.71919775', '-0.15770191', '-0.30577758', '-0.213250741', '0.820961952', '0.467039466', '-0.184966803', '-0.504119575', '0.112732977', '-0.870010436', '0.408028275', '-0.709130108', '-0.800205052', '1.230530977', '0.792776108', '0.065132774', '0.374188662', '-0.098175891', '-1.167690873', '-0.081103563', '0.720697105', '-0.615136802', '0.24573119', '1.333353996', '0.267436236', '-0.639035106', '-0.313270926', '1.014802814', '-1.206948638', '1.273423433', '0.403998584', '1.279029965', '0.356475592', '0.548757136', '-0.295393497', '-0.474506617', '0.029474378', '-1.438402295', '1.196075797', '-1.00696218', '0.001652817', '-1.158197403', '0.329967111', '0.060390066', '0.773532152', '-0.718012393', '1.655511022', '0.623733819', '0.050166596', '-0.315793723', '0.192193151', '0.304416537', '0.684341013', '-0.486684829', '-0.163178489', '-0.704106808', '-0.285162896', '-0.006282071', '-0.099813871', '0.022169074', '-0.310404122', '-0.07132858', '-1.027588964', '-0.962397277', '-0.258769602', '-1.133242726', '0.798933923', '0.560676038', '-0.888873518', '0.669863284', '-0.840079248', '0.38689366', '0.37079215', '-0.369604349', '-0.280958205', '-1.310292363', '0.085109688', '0.570008516', '0.172566876', '0.457671136', '-0.09524215', '-0.201856375', '0.230250224', '1.751459002', '-0.560860038', '-0.258241504', '1.57482183', '-1.666994452', '0.090758324', '-0.868042171', '-0.860780537', '0.585638821', '-1.027160645', '-0.778643131', '-1.095376134', '1.668302178', '-0.23567611', '-1.164784789', '1.04152334', '0.333333333', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,what are some things that make you really mad,throwing garbage anywhere and not picking it up,"['0.5', '0.375', '0.75', '0.75', '0.625', '1', '2', '0.571699142', '0.119591832', '-0.212091953', '0.2682347', '-0.108444184', '-1.104033351', '0.65278846', '0.409963071', '0.458060235', '-0.259266555', '0.258277863', '-0.700536847', '-0.037448227', '-0.719638944', '0.317695111', '0.719258428', '-0.585507274', '-0.413331538', '0.147323459', '-0.010753594', '-1.175702572', '0.349603713', '1.410471916', '0.087771118', '1.380677104', '0.957219362', '-0.69791317', '-0.357413769', '-0.541374385', '1.198374629', '1.00841403', '0.366246045', '-0.379226446', '2.271644115', '0.124188863', '-0.070324473', '-0.865163624', '0.09327846', '0.172297746', '0.641303182', '1.179796577', '-0.378735453', '-0.451769292', '-0.80081135', '-1.155206919', '0.301030755', '-0.057303689', '-0.546750784', '0.458238512', '-0.716271162', '-0.094128594', '-0.787208617', '-1.131541252', '-0.786827087', '1.421062469', '0.479552507', '-0.587189615', '-0.063735068', '-0.857412398', '0.019857794', '-0.70197916', '0.649201751', '0.012466609', '-0.379915118', '-0.247985065', '-0.0851871', '0.356557906', '0.013903484', '-0.37828061', '0.401394486', '-0.141728967', '-1.206764936', '0.414491177', '0.558387637', '0.291119725', '-0.259761691', '0.114529222', '-0.23202619', '0.243209958', '0.764205277', '0.105038553', '0.994714022', '0.532843053', '-0.614296496', '0.166088015', '0.034712084', '0.383277565', '0.959565878', '0.900805414', '-0.137037337', '0.51802808', '-0.384166241', '-0.187012076', '-0.103476912', '-0.687529802', '0.459800839', '-0.580786467', '2.193125248', '-0.33052969', '-0.504237711', '1.931343911', '0.5', '0.125', '0', '0', '0', '0', '0', '0', '0.125', '0', '0', '0', '0.125', '0.125', '0.125', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.375', '0', '0.125', '0', '0.125', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.125', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,what are some things that make you really mad,uh not really being uh you know not really being,"['0.4', '0.5', '0.4', '0.5', '0.39', '1', '2.6', '-0.181669995', '-0.834339917', '0.13030538', '0.377235591', '-1.594516516', '0.563585997', '0.421558917', '-0.308965921', '0.16999118', '-0.902597904', '0.213388562', '0.110208392', '-0.297698408', '-0.70790875', '1.355964065', '-0.4180893', '1.883190155', '-0.069687918', '-0.52964741', '0.27219826', '-0.12708059', '0.403126955', '-0.465979189', '0.501908958', '0.755966902', '-0.153521582', '-0.419561565', '0.521508217', '0.063934401', '-0.316776693', '1.095017195', '-0.653833091', '0.905559719', '0.981010437', '-0.656425655', '-0.332631588', '-0.291169345', '-0.460843414', '-0.083350919', '0.482353866', '1.569222689', '1.023643851', '0.328145057', '-0.916176021', '-1.327886701', '0.389819562', '-0.776289403', '-0.311201751', '0.384265751', '-0.957349896', '1.040300488', '-0.076707706', '-0.694513202', '0.059058476', '0.403072923', '0.95711267', '-0.414498627', '0.753967881', '0.882114708', '0.205676794', '-0.235779971', '1.16890645', '-1.096720457', '1.725354791', '0.742048621', '-0.242153764', '2.021653652', '0.562593579', '0.472900718', '1.561756253', '-0.629285812', '-1.364556551', '1.1293751', '0.491615772', '0.696578681', '0.171817839', '0.350439161', '-0.25449881', '1.335944533', '1.079286933', '0.1360704', '-0.38860631', '0.228760913', '-0.18212454', '-0.340570539', '-0.855923653', '0.609479845', '0.109251477', '-0.875851035', '-0.001285148', '0.695355237', '0.581113935', '0.220116928', '-0.875273526', '-1.057730317', '1.932960153', '-0.085231557', '0.468884557', '0.638008535', '0.883312583', '1.959447874', '0.6', '0.1', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0.1', '0.2', '0', '0.2', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0.5', '0.1', '0', '0', '0', '0', '0.4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0.1', '0']"
344,what are some things that make you really mad,hygiene you know taking care of yourself and being hygiene you know what i mean,"['0.133333333', '0.6', '0.333333333', '0.466666667', '0.288888889', '1', '3.2', '0.211872637', '0.619152844', '-0.046387341', '0.47407645', '-1.349248648', '0.90673691', '0.639571309', '0.267386585', '-0.354463965', '-0.986930311', '0.448840767', '0.039862804', '-0.18480517', '-0.169851139', '0.807105601', '-0.970945001', '0.94886601', '-0.79941684', '-0.237270936', '0.366203815', '-0.997978032', '0.00215559', '0.885531843', '0.377105266', '0.615209162', '-0.408550233', '-0.343639165', '0.210923359', '0.622230947', '0.420292884', '-0.624168932', '-0.302638799', '-0.859936595', '1.334839582', '-0.269251704', '0.514576793', '0.120162651', '0.228961244', '-0.232057199', '-0.412593842', '-0.03303244', '0.258359611', '-0.07018283', '-0.725112021', '-1.036427021', '0.133529335', '-0.978210986', '-0.496888489', '0.02398322', '-0.807646453', '1.124239564', '-0.725547671', '0.181531802', '0.034489989', '-0.063762054', '0.834873915', '-0.603517592', '0.517501533', '-0.195572808', '0.315577', '-0.057579342', '0.982183814', '-0.688654363', '0.707316816', '0.577293098', '-0.36687094', '0.384203076', '-0.391760886', '0.520611823', '0.535120726', '-0.351071388', '-0.438279927', '0.889273524', '0.549423158', '0.722754061', '0.044209316', '1.107233286', '-0.608004272', '0.150651857', '0.344491661', '0.63421005', '0.095989607', '0.377437085', '-0.060047779', '-0.140573069', '0.138961643', '-0.66755408', '0.381723434', '0.207127884', '0.041229866', '0.863692701', '0.845767915', '1.07525444', '0.836876512', '-1.639869928', '0.361611515', '-0.19656685', '0.138939157', '0.893076181', '0.163108438', '2.175462144', '0.533333333', '0.333333333', '0.266666667', '0.066666667', '0', '0.2', '0', '0', '0.066666667', '0', '0.066666667', '0.066666667', '0', '0.066666667', '0', '0.333333333', '0', '0', '0.066666667', '0', '0', '0.066666667', '0.066666667', '0', '0', '0', '0', '0.2', '0', '0', '0', '0', '0.133333333', '0.133333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.066666667', '0', '0', '0', '0.066666667', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,what are some things that make you really mad,yeah i have only have to control the things about what i do and really getting upset off of what other people do is not really good,"['0.259259259', '0.444444444', '0.37037037', '0.518518519', '0.144032922', '1', '2.851851852', '-0.585086644', '0.360159606', '0.729140937', '0.09091948', '-1.021394134', '0.595779479', '0.821836054', '0.34121719', '0.009136703', '-0.581756353', '-0.184556931', '0.088472553', '-0.954524994', '0.257126123', '0.792825758', '-0.15084444', '0.798808277', '-0.933067679', '-0.313950181', '-0.198156491', '-0.35257414', '0.304594249', '-0.007448527', '0.110919416', '0.823157847', '-0.601978302', '0.065249771', '0.431188136', '0.037340239', '0.741180658', '-1.143235087', '0.2285548', '-0.025225772', '0.195466816', '-0.207362205', '-0.220960036', '0.551525354', '0.197628781', '-0.022958137', '-0.118121378', '0.134331852', '0.27040711', '-0.027411425', '-0.522729337', '-0.073447831', '0.901026011', '-0.6599015', '-0.292643368', '0.185294628', '-0.598564863', '0.986657083', '-0.655862868', '-0.499904484', '-0.092381105', '0.111895382', '0.671590269', '-0.133109659', '0.208363354', '-0.078347869', '-0.021272801', '0.043767665', '-0.003094726', '-1.168297291', '0.663918734', '0.238432869', '0.135503486', '-0.078294136', '-0.238649011', '0.330236614', '0.112975568', '-0.018620985', '0.350107133', '0.205136657', '0.32494095', '0.156633362', '0.196430221', '0.35415265', '-1.016210318', '0.031516548', '0.395810872', '1.248747706', '0.00525441', '0.204198301', '-0.362866461', '-0.823964298', '-0.223198637', '-0.993381381', '0.203593329', '0.551029325', '-0.560023069', '0.57789129', '0.327268183', '0.202422962', '0.120775193', '-1.392177105', '0.919353485', '0.211538568', '0.292792201', '0.689210057', '-0.090188235', '3.550214479', '0.777777778', '0.222222222', '0.074074074', '0.074074074', '0', '0', '0', '0', '0.148148148', '0.037037037', '0.148148148', '0.185185185', '0.148148148', '0.037037037', '0.037037037', '0.222222222', '0.037037037', '0', '0.074074074', '0', '0', '0.037037037', '0', '0.037037037', '0.037037037', '0', '0', '0.037037037', '0', '0', '0', '0', '0.185185185', '0', '0.037037037', '0', '0', '0', '0.148148148', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.074074074', '0', '0', '0.037037037', '0.037037037', '0', '0', '0.185185185', '0', '0.037037037', '0', '0.037037037', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,how are you at controlling your temper,oh my temper can be controlled i can control it pretty well,"['0.416666667', '0.416666667', '0.416666667', '0.666666667', '0.333333333', '1', '2.416666667', '-0.164282054', '0.00051486', '-0.47945556', '-0.782450497', '0.889703035', '-0.429806441', '-0.446562886', '-0.500890195', '-0.596726', '-0.542503595', '-0.438341349', '-0.045702357', '-0.529830575', '-0.251451463', '0.323122919', '-0.245972037', '0.227450967', '-0.665001869', '0.201742128', '0.806923151', '0.462086469', '0.938276947', '0.471977323', '1.030428529', '0.74058342', '-0.257359326', '-0.439170599', '0.938835621', '-0.238570496', '0.494428009', '0.315702736', '0.211485028', '-0.011338358', '0.842895508', '-0.319793671', '0.769459486', '-0.149880797', '0.609283149', '0.094359696', '0.313258916', '-0.177267149', '0.992508113', '0.754071474', '-0.230091572', '-1.164663315', '0.126698568', '-0.947123945', '0.308098674', '0.298547775', '-0.408103704', '1.593986034', '-0.996530354', '-0.378837913', '-0.221185803', '0.336005241', '0.565029919', '-0.446738958', '0.19199951', '1.112335444', '-0.133326486', '1.376803994', '0.452575326', '-0.186358094', '1.839925289', '-0.176858231', '0.748592317', '1.076761603', '0.224925563', '-0.128110543', '-0.316474706', '0.100934267', '-0.422001868', '0.227180958', '0.174883053', '0.402814835', '0.13805066', '1.223583102', '-0.396086663', '0.043960128', '-0.614127934', '1.578149199', '0.752012491', '0.308635205', '-0.269331902', '-0.596259356', '-0.247448549', '-1.77244091', '-0.111155473', '-0.216593102', '-1.01306951', '0.28044188', '0.27680245', '-0.37011978', '-0.329246581', '-1.041996121', '0.096842803', '0.513152122', '0.34410429', '0.792981148', '-0.360223025', '1.354968511', '0.5', '0.25', '0.166666667', '0.166666667', '0', '0', '0', '0', '0.083333333', '0', '0', '0.25', '0', '0', '0', '0.083333333', '0', '0', '0', '0', '0', '0.166666667', '0.083333333', '0.083333333', '0', '0.083333333', '0', '0', '0', '0', '0', '0', '0.25', '0', '0.166666667', '0', '0.083333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0', '0', '0.166666667', '0', '0', '0', '0.25', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,when was the last time you felt really happy,yeah i wake up pretty you know i i first thing i do when i wake up in the morning i pray so,"['0.173913043', '0.391304348', '0.391304348', '0.434782609', '0.130434783', '1', '2.260869565', '-1.009764791', '-0.217315719', '1.294628978', '0.984117925', '1.189346194', '-0.1695209', '-0.361375481', '-0.202009305', '-1.060714364', '0.197129503', '0.301411361', '0.485320479', '-1.377986789', '0.26324603', '-0.588232517', '-0.644214571', '1.248963356', '-0.656804264', '-0.756346345', '0.310029268', '0.090970337', '0.462790042', '2.18841815', '0.182051167', '0.181593135', '0.217624724', '-0.677366614', '-0.322044879', '-0.076321572', '1.193320632', '-0.510646582', '1.413104534', '-0.089198776', '1.226270556', '-0.226760924', '1.577723622', '0.041698806', '-0.008822918', '-0.775019348', '0.604750514', '0.311699688', '0.506085038', '-0.930920422', '-0.290177196', '0.165194377', '1.278669', '-1.234257936', '-1.024918079', '1.236941934', '-0.070622563', '1.184104919', '-1.246525764', '-0.170523658', '-0.202646092', '0.539857686', '1.218366981', '0.897546709', '-0.272900343', '0.153817371', '-1.578770161', '-0.050632201', '1.087414503', '0.141992316', '0.769870818', '-0.341980904', '-0.269620299', '0.929664612', '-0.456198245', '-0.852350712', '-0.168241203', '-0.049131729', '0.453958839', '0.839995503', '-0.19588989', '-0.45670554', '0.337767154', '-0.033388048', '-0.481953084', '-0.867660582', '-0.704718709', '0.859934688', '-0.198568672', '0.729877234', '-0.531264365', '-0.161457121', '0.816244543', '-0.464952976', '0.170260906', '0.794311523', '-0.303666204', '0.77730459', '-0.393268287', '-0.448602259', '0.429445982', '-0.960490286', '0.826875746', '0.191405922', '0.978487253', '0.160999179', '0.164307594', '1.906881909', '0.565217391', '0.304347826', '0.260869565', '0.217391304', '0', '0.043478261', '0', '0', '0.043478261', '0.043478261', '0.130434783', '0.043478261', '0.043478261', '0.043478261', '0', '0.130434783', '0', '0', '0.043478261', '0.043478261', '0', '0.043478261', '0.043478261', '0', '0', '0', '0', '0.043478261', '0', '0', '0', '0', '0.086956522', '0.043478261', '0', '0', '0.043478261', '0', '0', '0', '0', '0', '0', '0.086956522', '0.086956522', '0', '0', '0', '0.130434783', '0', '0.043478261', '0.086956522', '0', '0', '0', '0.086956522', '0.043478261', '0.260869565', '0', '0.130434783', '0.130434783', '0', '0', '0', '0', '0.043478261', '0', '0', '0', '0', '0', '0', '0']"
