339,do you consider yourself an introvert,0.1958333335,0.41875,0.48333333349999996,0.6458333334999999,0.249375,1.0,2.1604166664999997,-0.998095721,-0.191722907,-0.5722507985,-0.2571135535,-0.6593088805,0.558481008,0.231738731,0.411913142,-0.354483485,-0.2514944375,0.037421707000000005,0.1992005145,-0.6246335279999999,-0.192995578,0.45948635050000003,-0.223894298,0.989219904,-0.5052549395,-0.319240466,-0.02742043150000001,-0.18610245749999998,0.2513806,0.17471660649999998,0.19673820549999999,0.505003378,-0.294449486,0.16424208900000004,-0.012882724499999998,0.2191330345,1.0598808525,-0.557651341,-0.5490554275,-0.265737239,0.052707895500000004,-0.48175530099999997,0.768875435,-0.572419494,0.6079170105,-0.4124161005,-0.102052711,0.2668450505,-0.7751213315000001,-0.3479443195,-0.24641874049999998,-0.37260593999999997,0.9274288415,-0.2559656425,-0.3755200055,0.315351922,-0.419202626,1.48431921,-1.144788742,-0.2916300295,0.17367341549999998,0.1689192655,0.495366737,-0.18233665100000002,0.508749634,0.976133704,-0.13124322899999996,0.146562416,0.184667647,-0.851044059,1.4981696009999999,-0.0333929115,-1.076673746,0.0921956675,-0.0726494345,-0.054517149999999986,0.527936995,-0.3871915505,-0.1522958725,0.9687094089999999,0.468569338,-0.134103853,0.5179159195,-0.355813235,-0.6548359095,-0.6196713,0.282458462,1.015431434,-0.423958063,-0.24795483799999998,0.045881494999999994,-0.5639141945,0.17289605,-0.6628052295,0.04456971600000001,0.885675937,-0.49185569549999997,0.8225772680000001,1.1144528390000001,-0.4793944805,0.873841256,-1.399047494,0.367943183,0.0502524075,-0.138949586,0.39758637,-0.56245061,2.029223558,0.5479166664999999,0.1604166665,0.1604166665,0.1291666665,0.0,0.0,0.0,0.03125,0.0,0.03125,0.1604166665,0.0645833335,0.0333333335,0.13125,0.0,0.0625,0.0,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.1645833335,0.0,0.0,0.0,0.0,0.1625,0.03125,0.0333333335,0.0333333335,0.0645833335,0.0,0.0666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666665,0.0666666665,0.0,0.0,0.0,0.0,0.0,0.0958333335,0.0,0.0333333335,0.0333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0
339,how would your best friend describe you,0.5,0.5,0.9,0.9,0.9,1.0,2.6,-0.37986673449999997,-0.319203299,-1.8040368555,0.1792109815,-0.8712842465,-0.447055258,-0.7248645725,0.23807179900000003,-0.3289226145,0.381840419,0.3967999965,-0.7133663295,-1.2677878439999999,-1.2777978779999999,1.0886957945,-0.531958416,1.4126235845,0.3885365725,-0.013436838999999992,0.025692783499999997,-0.045966654999999995,0.5607635975,0.1986877695,0.8646394015000001,1.7430079580000002,-0.1687333885,0.049713746,0.6620195805,0.6668834985000001,0.1023352595,-0.9192696215,-1.162945837,1.4850316645000001,0.31457848250000003,-0.8797718434999999,-0.3712128025,1.3137367365000001,0.26889459800000004,-1.459355712,0.407304928,0.787255555,0.9499814209999999,-0.3515210895,0.84283635,0.5114146475,-0.5412889715,0.825587422,1.2366483215000001,-0.070938297,1.157681525,1.3468007444999999,-1.238040447,-0.599424511,-0.41108349699999996,-0.45830373449999995,1.8466413019999999,0.49756783250000003,-0.45910452300000004,0.2901979685,1.1063366829999999,1.303401947,1.0852162239999998,-0.29281574499999996,0.10074910549999999,0.9643450979999999,-0.27564914549999997,1.0344988705,0.38371765599999996,0.263046518,-0.9829500915,-0.026253305500000004,-0.057135715999999975,0.20313439900000002,-0.054152149499999996,-0.2862252745,0.698415518,-0.7183290124999999,0.6538503615,-0.41839616,0.1679242605,0.9827161135,0.37949733399999996,-0.3107150255,-0.197808698,-0.796981454,-0.12970642000000002,-0.8176099955,-1.0813681185,1.076533705,-0.07798156149999996,-0.423713446,0.4509008525,0.622990951,-0.3367478845,-1.591862142,0.691394478,1.0797021390000001,0.839537859,0.3347693495,-0.6571229995,0.6081876145,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,what do you do to relax,0.3961038965,0.558441558,0.6038961035,0.6948051945,0.4612076235,1.0,1.8766233765,-0.9074576945,-0.34463301300000004,0.07246550200000001,0.9839272944999999,0.3450526405,-0.4544370325,-0.978847563,-0.014274760999999997,-0.3595881385,-0.6220897885,-0.396166503,-0.0777705835,-0.7366364894999999,1.942476094,-0.6860340835,0.66314118,0.2517082465,1.062201649,-0.241297558,-0.43293216850000005,-0.279338833,-0.3625166565,1.6664533615,-0.796440564,-0.7590464055,1.513880074,0.3167626335,-0.8287837800000001,0.10710313899999999,1.4982153475000002,-0.810890317,0.018463238999999992,-0.432678901,1.046896368,-0.2318434565,-0.9041073325,0.44746501699999996,0.056451604000000016,-0.6601753685,-0.3199600425,0.23090648649999995,-0.880869329,-0.6236112415,0.006704949000000002,1.5779458510000002,0.3985569325,0.2697947395,0.824581772,2.3517859574999997,1.2973495050000001,-0.17365488399999998,-0.9837914705,1.4294597205,-0.7881340385000001,0.05006250750000002,0.0698345245,0.026841863999999993,-0.051307216499999975,-0.5009350180000001,0.21144706,-0.5266207184999999,0.29536581,0.030841246000000017,-0.8128035965,-0.195206612,-0.226055332,-0.07897016400000001,-0.5988745095000001,-0.192580331,0.07408629350000001,-0.11843169499999999,0.3783127965,-0.5534051955,-0.16361401949999999,0.0668258535,0.27470772,-0.7067974509999999,-1.0699053705,-1.0361980345,-0.28426887100000003,-0.7948404065,-0.8021292984999999,0.8367218970000001,-1.1936025765,-0.9774092735000001,0.9347657335,-0.08072997600000001,-0.5473644995,0.6923894655,0.8032561094999999,0.4522183835,-0.665032275,-0.49431912600000005,-0.6162806715,-0.6200044899999999,0.1601385775,-0.17924520349999998,1.607541114,-0.628405556,-0.5895185095000001,0.7717260675,0.441558442,0.0454545455,0.0454545455,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0454545455,0.1883116885,0.0454545455,0.0454545455,0.0,0.0714285715,0.090909091,0.0,0.0,0.0,0.0,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545455,0.0,0.0,0.448051948,0.0,0.142857143,0.3051948055,0.0,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,what would you say are some of your best qualities,0.5125,0.5875,0.75,0.75,0.5900000000000001,1.0,2.2125,-1.108844638,-0.457777262,0.823635787,-0.0057014675000000015,-0.5607881994999999,-0.4144696295,-0.049819432,-0.8263682130000001,-0.26864050300000003,0.41230114549999997,0.7335167229999999,0.5586017520000001,-1.3665172454999999,-0.3536670955,0.01260831950000002,-0.7090388830000001,0.852052689,-0.342011571,-0.2057886235,-0.3887269385,0.78484232,0.07490208749999999,0.7886198165,0.338728264,1.529533744,0.21554204849999997,-0.1896158605,0.4652348085,0.22460722199999997,0.3578164725,-0.2551815585,0.008385368000000004,-0.33038631099999993,0.1480148885,0.02331373049999999,0.641916275,0.425188169,0.08644972749999999,-0.71238482,0.780802518,0.4679000265,0.6634596885,-0.123532582,-0.6002069565000001,-0.940181881,0.9466178715,-0.6581593155000001,-0.7182224245,1.472682118,0.5892766115,1.2973808645,-0.7219873594999999,-0.678375587,0.032789056999999996,-0.366455674,1.6451197265,0.251803685,0.244117677,0.28602891399999997,0.8439782785000001,1.6258286235,1.0017019955,-0.8064087405,0.8941185475,0.5477824729999999,-0.172054518,0.8966169655,0.848661162,-0.02507707450000002,-0.3626559375,-0.029119406,0.4974347130000001,0.9456367195,-0.1969657095,0.155941248,0.5537265465,-0.6321879029999999,0.6284115315000001,-1.034360796,-0.27862930350000004,0.991905183,-0.20148804799999998,-0.776241392,0.18401923,-1.5269501805,-0.18555577099999998,-0.700031787,-0.804834932,0.499927446,-0.49401096599999994,-0.0893301695,0.553178847,-0.479376197,-0.427623078,-1.033143401,1.440634489,0.9769937995,-0.0004876629999999993,0.928866446,0.334820628,0.509959297,0.1875,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1625,0.0,0.0,0.0,0.0,0.0,0.1625,0.1625,0.0,0.0,0.0,0.0,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.225,0.0
339,when was the last time you argued with someone and what was it about,0.474125874,0.5156177156666666,0.6946386943333334,0.8158508156666667,0.4735390483333333,1.0,2.361305361,-0.431313686,-0.7296090326666667,-0.10822383533333335,0.6357647663333333,0.11974106900000002,-0.373922208,-0.7298940196666667,0.010155299666666673,-0.29067496233333334,-0.5363797676666667,-0.09470468833333336,-0.601639611,-0.562643848,0.8282527193333333,-0.9045357203333332,0.24964662366666668,-0.09120647600000002,1.0104660586666665,-0.157487616,-0.3310000726666667,-0.1998494283333333,0.08916922566666668,1.5906345763333334,-0.7180825516666666,-0.46907009466666666,0.9186047816666667,0.64980599,-0.27455406066666665,0.013892176666666645,1.2898114956666666,-0.5159285233333334,-0.09246192066666666,-0.03349158533333333,0.4088761773333333,-0.039743321000000005,-0.6329257693333333,-0.08083881266666666,-0.22697989566666665,-0.713542974,0.05408857533333333,0.12922489199999998,-0.452983718,-0.798066274,0.023462064999999994,0.71134933,0.47775418033333333,-0.37428038599999996,0.575304564,1.8062199263333334,0.441529086,0.497214993,-0.7257781316666666,0.6949784906666667,-0.3841848696666667,0.07610206299999998,0.4664536126666667,0.25327772600000004,0.37075565933333327,-0.17383843733333335,0.10072480466666671,-0.06679065966666664,0.22798115800000004,0.09836143933333334,-0.4608061806666666,-0.3404258523333333,-0.2722375793333333,0.5025178386666667,0.165699828,-0.7974014623333333,0.15042999966666667,0.09379579633333335,0.5378932406666667,0.6145669906666668,0.5599908286666667,0.43400989966666664,-0.004572707333333315,-0.5729416146666667,-0.7453631776666666,-0.6597456103333333,-1.2733301383333333,-0.8799831823333332,-0.39280667700000005,0.420720452,-0.9963626086666667,-0.22040313499999997,0.11016151099999999,0.12121803066666666,-0.6998793610000001,0.7116087269999999,0.858371273,0.1968526056666667,-0.6644452200000001,-0.9417132280000001,-0.10954706366666667,-0.49843311366666665,0.3328546696666666,-0.22234710166666669,0.29703551100000003,-0.040486817333333334,-0.6603180046666667,1.0893184833333334,0.5613053610000001,0.09696969700000001,0.03030303033333333,0.03030303033333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06060606066666666,0.12820512833333333,0.15757575766666668,0.11794871800000001,0.025641025666666668,0.0,0.15757575766666668,0.03030303033333333,0.025641025666666668,0.0,0.0,0.03030303033333333,0.03030303033333333,0.0,0.03030303033333333,0.0,0.03030303033333333,0.0,0.055944056,0.0,0.0,0.0,0.0,0.09696969700000001,0.0,0.0,0.0,0.03030303033333333,0.0,0.06666666666666667,0.025641025666666668,0.025641025666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025641025666666668,0.0,0.0,0.025641025666666668,0.0,0.0,0.09696969700000001,0.03030303033333333,0.03030303033333333,0.250815851,0.0,0.07692307699999999,0.17389277400000003,0.025641025666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,when was the last time you felt really happy,0.291666667,0.375,0.416666667,0.541666667,0.145833333,1.0,2.875,-0.68866092,-0.503890574,-0.074851088,0.777935207,1.49596417,0.115574509,-1.891546726,0.231238171,0.118520491,0.321959466,0.028069625,-0.13307552,0.132322714,0.668904126,-0.94933629,-0.314315647,0.143621683,0.24537079,-0.284230739,0.011139274,0.314986348,0.857300997,3.181601763,0.150884226,0.062605716,0.900218487,-0.091861539,-0.105685771,0.016160229,-0.482381225,-0.291770697,0.461735249,1.022028565,-0.516147256,0.511329234,0.100374609,-0.370444685,-0.15678224,-0.185591891,0.656777024,-0.279760569,-0.881844938,-1.370376945,-0.150510862,0.074508347,0.300555229,0.101686157,1.187313199,1.364992619,0.332332253,0.747410595,-0.683955848,0.032723997,-0.134497181,0.142352447,0.086645395,0.089279629,-0.313262194,-1.613222003,-0.070162185,0.968946695,-0.508343518,0.406232446,-1.091367602,-0.306309611,-1.409543037,-0.067632087,1.276881099,-1.677939534,-0.207684338,0.305861235,1.505725503,0.511358619,0.350242972,-0.285406291,0.582439661,-0.456132919,-0.4084557,0.011815947,-1.529757142,-0.638923705,-0.094379365,-0.007150302,-0.456212789,-0.189067855,0.050593626,0.035820015,-0.650315344,0.545176506,1.023801923,1.243310452,-0.806716621,-0.920918524,-0.070838653,-0.805574894,-0.482012182,-0.569627643,0.642398775,-0.784269154,-0.678142846,4.129343153,0.541666667,0.208333333,0.208333333,0.083333333,0.041666667,0.0,0.083333333,0.0,0.0,0.041666667,0.083333333,0.041666667,0.125,0.083333333,0.0,0.208333333,0.0,0.0,0.041666667,0.083333333,0.0,0.083333333,0.083333333,0.0,0.0,0.0,0.0,0.208333333,0.041666667,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208333333,0.041666667,0.083333333,0.0,0.083333333,0.0,0.166666667,0.0,0.0,0.375,0.125,0.041666667,0.208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.041666667,0.0,0.0,0.0,0.041666667,0.0
340,have you noticed any changes in your behavior or thoughts lately,0.5476190473333333,0.44444444433333335,0.718253968,0.8134920633333333,0.4214380196666667,1.0,2.5753968253333333,-0.941750288,-0.4990005393333334,-0.172405561,0.3956177533333333,-0.3003180873333334,-0.059938368666666665,-0.5511693356666666,0.14162791533333333,0.31702169766666666,-0.7688220143333334,-0.3575308673333333,-0.5155516116666666,-0.20097438499999998,-0.5223210850000001,-0.2646432716666667,0.242849211,0.42135941,-0.074753046,0.31079268433333335,0.311904757,-0.3298886593333333,-0.22088853499999997,1.3427587153333331,0.3584133633333333,-0.10518020899999998,-0.22488609933333334,-0.38911127700000003,0.69516159,-0.256045697,1.0392921123333332,-0.35978494066666666,0.06942931066666667,0.704234503,0.5878749886666667,0.10950064666666666,0.18928528099999997,-0.23141404499999998,-0.10078381733333334,-0.43664574133333334,0.298192958,-0.137880087,0.6943808993333334,0.21298994599999999,-0.44257189866666663,-0.6373605926666667,0.2724333503333333,-0.10715201499999999,-0.090245272,0.5093751003333333,-0.2638891686666667,1.2002899646666667,-0.9839742083333333,-0.2780762663333333,0.10265794366666665,0.6721506913333334,-0.023535117333333327,-0.5977308056666667,0.009471307333333345,0.09633622533333334,-0.19858579799999998,0.5365301123333334,0.062001712666666674,-0.37445885933333334,0.9000650169999999,-0.6956972279999999,0.02774715399999998,0.7218686343333333,0.41394083800000003,-0.08828077733333332,0.8685578506666666,0.1442708323333333,0.10358235233333331,0.8447431179999999,0.418096262,0.17623782166666666,0.1815755913333333,0.21387666466666666,-0.6510688760000001,0.13462639866666667,-0.9868722856666666,0.20029462899999997,-0.10002011299999998,-0.038912335666666666,-0.3429038323333333,-0.07810071866666667,-0.165145201,-0.377017468,-0.143118815,0.21890092266666664,-0.4563266633333333,0.462664826,-0.45898188133333334,0.15476478633333332,-0.24749701966666668,-1.1006911993333333,0.6921069623333334,0.21638349433333334,0.23364506166666668,-0.15039130533333334,-0.47501292799999995,1.1359380573333333,0.5277777776666667,0.2261904763333333,0.10317460333333332,0.10317460333333332,0.0,0.0,0.0,0.0,0.12301587299999998,0.047619047666666664,0.07539682533333332,0.07539682533333332,0.0,0.055555555666666666,0.047619047666666664,0.17857142866666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142866666664,0.027777777666666666,0.027777777666666666,0.07539682533333332,0.0,0.0,0.047619047666666664,0.0,0.0,0.0,0.0,0.027777777666666666,0.0,0.027777777666666666,0.0,0.0,0.047619047666666664,0.0,0.0,0.0,0.047619047666666664,0.0,0.13095238099999998,0.0,0.0,0.142857143,0.047619047666666664,0.09523809533333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,tell me about something you did recently that you really enjoyed,0.425,0.51875,0.71875,0.75,0.559140625,1.0,2.89375,-1.1150107385,-0.9854745715,-0.587869078,0.6331488045,1.0879003999999999,0.3921942785,-1.188250065,0.9656214565,0.674479276,-0.07763001350000001,0.0656799615,0.1884267515,0.477623716,0.36040436600000003,-0.749881044,0.0637043675,0.187399194,-0.02304986149999999,0.040366948,-0.07865186049999999,-0.08760966350000002,0.045661009999999995,2.2029370665,0.196328938,0.10385617600000002,0.7030519135,-0.436265424,0.09085565799999998,0.060679676,0.15625923849999998,0.0802956225,0.75509426,0.391003352,-0.1873897685,0.383817099,-0.416967094,0.23929002900000002,-0.15794847899999997,0.5526222585,0.5993919,-0.47870916150000004,-1.072260365,-0.9550803525,-0.250763834,-0.9482854304999999,0.3174135685,0.48415768099999995,-0.39143987,1.326394558,0.0026164649999999845,1.7831905485,-1.020840913,0.331920773,-0.572229087,-0.230731374,-0.5390664115,0.037147865,0.07623308900000003,-0.4395373765,0.3039589375,0.5284173934999999,-0.1201597675,0.244570799,-0.1705314255,-1.1365866665,-1.8978589175,0.3482832465,0.543748118,-1.0293066199999998,0.115194246,0.06883348800000001,0.42778835449999997,0.285119856,0.5900028795,-0.53019996,0.393104546,-0.6629971415,-0.1833966765,0.03766226050000002,-1.1417270305,-0.3057576605,0.024410758,-0.0339007375,-0.003940023500000001,0.15228888399999999,0.037943378,-0.5380232930000001,-0.207315564,0.1274140515,1.0236735344999999,0.4087945225,-0.163918797,0.005896985500000007,-0.14563478549999997,-0.8882167045,0.017114982,-0.4047665417,0.8456633094999999,-0.36521058549999996,-0.3808528185,1.4796013565,0.48125,0.15625,0.15625,0.125,0.0,0.0,0.03125,0.0,0.0,0.0,0.13125,0.0,0.13125,0.0625,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.09375,0.0625,0.0,0.03125,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13125,0.1,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0
340,what are some things that make you really mad,0.75,0.25,0.583333333,0.583333333,0.381944444,1.0,3.833333333,-0.581619203,-0.767297268,0.443545848,0.927928925,-1.462309837,-0.44693017,0.561747372,-0.856875241,0.419338971,-0.332757264,-0.107708961,-0.642510772,-0.793777227,-0.44984594,1.647670269,0.103244305,0.725182533,-0.733132839,-0.610268652,-0.745435953,-0.399840474,0.932128668,-0.692794561,0.191935703,1.80976522,-0.360376507,-1.000403404,-0.270729154,-0.33931908,-0.656505227,1.028092027,-1.084211707,1.012483835,0.904575646,0.494591266,-0.317727834,0.091926239,-0.976855755,0.463809222,0.612645328,1.363768458,1.271940827,0.462439686,-0.268780679,-0.341676086,0.36418128,-1.138033986,-0.429198265,1.250882149,-1.884339333,0.658531964,-1.063768387,-2.118989468,-0.819130182,0.838302076,1.070687294,-1.177016616,-0.143220738,0.829056442,-0.788006246,0.293540061,0.565196455,-0.14071025,0.812660456,0.813947022,0.660006344,1.856088758,0.559898734,0.78409344,0.035265684,-0.049953002,-1.375535369,0.191052243,-0.023186699,0.497194201,-0.011370957,-0.197473958,-1.024737954,0.593008101,-0.246428907,0.82616955,0.037651863,0.308886945,-0.152702406,0.349527329,-1.20843935,-0.466258675,0.889238775,-0.286901981,-0.443434238,0.545357406,-0.013726552,0.846035302,-2.124330521,-1.747111797,1.733923793,0.733271182,0.261725992,0.963072121,0.842898667,1.07617153,0.666666667,0.166666667,0.083333333,0.083333333,0.0,0.0,0.0,0.0,0.083333333,0.0,0.0,0.0,0.166666667,0.0,0.333333333,0.083333333,0.0,0.0,0.0,0.0,0.0,0.083333333,0.0,0.083333333,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.583333333,0.0,0.083333333,0.0,0.0,0.166666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,what do you do to relax,0.6,0.6,1.0,1.0,0.6,1.0,1.8,-0.796004534,0.583577096,-0.259598285,2.237050295,1.005361676,0.507833064,1.013172507,-0.071696281,-0.609962404,1.412739992,1.14153254,0.934607506,-0.545045674,-0.870646954,-0.366672426,0.014655692,1.307354331,-0.003507769,-0.748288512,-0.722056985,-0.378252834,-0.136553198,1.39257884,-0.29674077,-0.880018234,0.553959429,-1.22526145,0.22033155,-0.083944067,0.366993278,-1.434991956,1.706945777,1.17194128,1.443983316,-0.360645711,1.634203911,0.088264845,0.268041402,-1.425736547,-0.599856675,-0.839108825,-0.358109057,0.048635621,-1.862631202,0.329954773,1.579342127,-1.900263548,-0.4539662,1.201123953,-0.281878412,1.912585616,-1.146352768,0.581195176,0.315849245,0.105961517,-0.008342242,0.308526874,0.398885906,-0.282678038,0.014470384,0.66785574,-0.418093204,-0.325303972,0.906840622,-0.849250138,-0.510706067,0.321115017,0.447654158,1.403709054,0.050798379,0.042191554,0.863254726,0.079996347,0.649396539,-0.47747016,-0.328892112,0.410454273,-0.555974483,-0.661714971,1.000714302,-0.201569945,-0.015231085,1.008054376,-0.53622067,-1.26804781,0.668051004,0.711298466,-0.973561287,1.134209633,-0.838524044,0.450848013,0.355833709,-0.280406982,0.488463968,-0.910843492,0.933570743,-0.414635956,0.323689461,0.868719935,-1.472944617,0.485839822,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
