393,is there anything you regret,479.224,481.56,585.772820513,1730.74683761,2647.07863248,3562.46581197,4397.56538462
393,how have you been feeling lately,403.424,412.84,692.446708068,1675.73282378,2550.99580679,3446.17452229,4360.46231423
393,have you ever been diagnosed with p_t_s_d,420.576,424.05,519.741005747,1595.24646552,2474.91235632,3469.53132184,4373.00862069
393,how close are you to your family,269.758,274.5,556.230694737,1570.52383158,2454.91277895,3409.22652632,4322.47726316
393,have you been diagnosed with depression,424.996,428.17,524.046069182,1589.71402516,2532.71257862,3523.68301887,4447.24622642
393,tell me about your relationship with your family,251.623,268.054,583.929934267,1584.23164942,2488.29273281,3378.09640901,4339.96189897
392,what are you most proud of in your life,570.427,598.511,649.394570915,1607.11398006,2520.20564614,3451.55688857,4363.98679245
392,have you been diagnosed with depression,407.165,409.58,531.371549587,1578.83115702,2460.97231405,3427.15619835,4386.24173554
392,have you ever been diagnosed with p_t_s_d,403.665,406.41,506.473818182,1597.25498182,2499.32545455,3405.80618182,4367.71418182
392,what's something you feel guilty about,214.981,226.851,592.256812131,1577.41632687,2498.69346251,3430.49385004,4352.44557709
392,is there anything you regret,454.385,464.87,641.652030505,1633.73641563,2544.76291706,3569.9386082,4427.95843661
392,how have you been feeling lately,384.174,395.09,596.787434982,1612.80160256,2541.66844322,3468.87197802,4396.17252747
392,tell me about your relationship with your family,228.798,249.284,587.873923377,1563.68181064,2475.86642265,3465.44353343,4389.88921425
391,tell me about your relationship with your family,575.072,580.44,544.97189013,1527.63566108,2381.63705773,3334.4160149,4271.0603352
391,what's one of your most memorable experiences,185.602,200.45,522.928072727,1583.22278788,2533.05837037,3441.04949495,4325.79427609
391,have you been diagnosed with depression,432.226,435.39,513.797274448,1476.89400631,2432.19394322,3376.73470032,4334.32933754
391,what are you most proud of in your life,558.331,570.86,654.959086193,1599.0398324,2499.16281724,3421.25131684,4291.40087789
391,how have you been feeling lately,405.063,420.044,603.348779039,1588.8300267,2494.30775701,3424.80093458,4348.57082777
391,is there anything you regret,501.416,507.92,710.468847926,1679.71701997,2577.21259601,3486.00445469,4363.24331797
390,is there anything you regret,1149.832,1167.65,609.556189675,1551.47840067,2425.78316498,3448.43742985,4390.00465769
390,how have you been feeling lately,787.702,847.056,589.89253449,1517.64743555,2431.80412974,3430.91723673,4356.45760741
390,have you been diagnosed with depression,852.572,995.38,590.486012254,1535.60033821,2434.30371263,3419.80815769,4351.51456481
390,have you ever been diagnosed with p_t_s_d,849.068,852.23,517.637807571,1561.41984227,2500.45104101,3420.34637224,4348.06876972
390,tell me about your relationship with your family,411.679,463.12,560.342412439,1513.8651137,2367.12760544,3406.99714286,4302.24338192
397,have you been diagnosed with depression,638.039,640.8,484.171195652,1513.95126812,2459.41956522,3410.07173913,4399.20833333
397,what's something you feel guilty about,407.947,435.07,573.741969407,1505.99556579,2405.29749355,3360.86631036,4295.74802801
397,what's one of your most memorable experiences,120.347,134.72,609.311112656,1559.65878303,2427.54049374,3362.38538943,4242.25083449
397,how have you been feeling lately,585.967,619.475,577.547782453,1530.17680991,2423.1976604,3359.46123545,4243.71984482
397,tell me about your relationship with your family,349.061,374.371,547.559726788,1510.0215804,2402.60750691,3326.57779534,4310.36361122
397,is there anything you regret,674.183,719.579,594.24422538,1500.44596607,2419.4630315,3374.37944481,4345.16596167
397,have you ever been diagnosed with p_t_s_d,632.818,637.33,520.874214602,1408.34389381,2344.81502212,3345.63185841,4332.74845133
396,what's one of your most memorable experiences,211.619,233.22,603.101624248,1610.93996761,2553.11369736,3489.22554373,4443.09953725
396,how have you been feeling lately,496.083,514.304,604.041493414,1600.98991767,2541.53979144,3488.37107574,4426.13836443
396,is there anything you regret,579.588,583.7,644.10131068,1694.15237864,2614.42378641,3553.27936893,4443.06286408
396,how close are you to your family,445.425,451.14,640.320734266,1641.15706294,2571.67937063,3486.69562937,4344.69405594
396,what's something you feel guilty about,397.831,427.79,600.163444593,1630.51757343,2560.4555741,3473.28200935,4400.94973298
396,have you been diagnosed with depression,533.843,536.37,491.123043478,1638.15213439,2576.40173913,3543.37193676,4393.85889328
396,have you ever been diagnosed with p_t_s_d,530.511,533.1,506.36003861,1752.6469112,2642.64942085,3503.6023166,4377.64671815
396,what are you most proud of in your life,704.683,734.037,614.8698477,1617.4103816,2557.36008518,3471.84170358,4441.47955707
396,tell me about your relationship with your family,430.619,444.53,617.293103448,1592.53009339,2563.31336207,3487.18081897,4393.98067529
395,how have you been feeling lately,379.916,394.82,583.70410664,1562.64539235,2486.54853789,3443.49745137,4402.76841046
395,what's something you feel guilty about,291.443,342.47,561.934867137,1601.70615716,2572.29564178,3516.60656477,4419.15769155
395,is there anything you regret,695.92,709.44,546.253045085,1644.37071693,2613.47243163,3553.75809313,4436.98359202
395,have you been diagnosed with depression,362.898,365.14,470.334844444,1539.20622222,2527.77333333,3517.02088889,4479.592
395,tell me about your relationship with your family,597.853,650.05,458.492183368,1340.86051734,2179.92722935,2975.87583828,3743.44119563
395,have you ever been diagnosed with p_t_s_d,358.283,360.87,464.245289575,1592.71583012,2514.56293436,3495.24285714,4415.44749035
395,what's one of your most memorable experiences,197.022,222.21,550.479468043,1570.31566892,2574.18205637,3519.24108773,4428.17236999
399,have you been diagnosed with depression,419.658,422.36,522.265350554,1593.74734317,2472.52324723,3440.8896679,4378.42103321
399,how have you been feeling lately,388.035,414.05,612.535501922,1568.28111837,2528.05487317,3450.56825519,4346.44796311
399,have you ever been diagnosed with p_t_s_d,416.045,419.27,524.946099071,1537.12721362,2435.11888545,3398.03374613,4302.93498452
399,is there anything you regret,498.147,506.93,624.080737201,1580.56278726,2506.93094425,3448.45620023,4327.27258248
399,what's something you feel guilty about,180.419,204.064,614.56455814,1583.46333192,2499.26004651,3428.54879493,4314.86972516
399,tell me about your relationship with your family,288.443,322.73,553.351926509,1566.63051035,2503.76170895,3448.12391368,4335.04205308
414,is there anything you regret,809.183,816.05,596.582820961,1593.47449782,2487.20895197,3393.30800582,4280.00101892
407,have you been diagnosed with depression,810.419,813.22,503.974911032,1575.26117438,2512.17864769,3441.33309609,4316.83096085
407,how have you been feeling lately,814.009,884.35,564.760395736,1529.90389481,2466.85361194,3452.68767591,4386.08427861
407,have you ever been diagnosed with p_t_s_d,805.982,809.78,572.546815789,1560.23381579,2469.41789474,3394.37052632,4401.85394737
406,how have you been feeling lately,492.68,499.55,579.078270349,1591.27690407,2521.15072674,3405.88241279,4300.27252907
406,is there anything you regret,569.187,577.28,551.636567901,1501.92490123,2442.14444444,3357.28061728,4214.20617284
406,tell me about your relationship with your family,385.861,417.65,577.098334382,1540.87832652,2508.6402202,3397.46992765,4214.24919786
406,have you been diagnosed with depression,504.735,507.18,502.746722449,1606.4204898,2563.54244898,3524.24040816,4375.55265306
406,what's something you feel guilty about,375.531,384.196,588.717725173,1580.38257506,2508.81916859,3412.20288684,4297.86628176
406,have you ever been diagnosed with p_t_s_d,501.591,504.36,509.743935018,1597.88194946,2565.78350181,3474.5700361,4286.61877256
405,how have you been feeling lately,933.769,1039.984,523.552321907,1414.3153295,2355.93882508,3284.85337884,4177.08628319
405,what are you most proud of in your life,1393.13,1441.517,525.969142178,1409.06669766,2353.12178136,3268.30087208,4167.71564373
405,tell me about your relationship with your family,368.828,458.178,470.150798769,1364.76099832,2316.04574594,3265.17280694,4160.69550084
405,have you ever been diagnosed with p_t_s_d,1041.078,1044.082,511.17513289,1588.8830897,2455.46976744,3374.26146179,4267.65016611
405,what's one of your most memorable experiences,255.673,274.841,519.514128847,1440.6237037,2409.0551591,3348.18127282,4254.05717267
