339,have you ever been diagnosed with p_t_s_d,0.40875790872727275,0.5386030636363637,0.6949633699090909,0.7765484514545455,0.44803216327272727,1.0,2.0647102896363636,-0.8566280900909091,-0.3923339748181819,-0.11244443463636361,0.49863295790909096,-0.5237303402727272,0.2520870211818182,-0.006525670909090912,0.3572000452727273,0.07555427881818183,-0.43955787345454544,-0.0032851112727272772,-0.11274026581818183,-0.5334241187272727,0.012646714818181833,-0.34779368154545454,-0.0064534492727272704,0.5683940757272729,0.010608444181818137,-0.39287954900000005,-0.0946297570909091,-0.1917519241818182,0.3849332416363636,0.919685696,0.12943615963636362,0.25245034054545457,-0.206047039,-0.4153631688181818,-0.050327235454545434,-0.13431565427272726,0.9567672665454545,-1.2593503593636362,0.07427629118181817,0.2145001894545455,0.40263959018181816,-0.5058799969090909,0.49759969518181824,0.2817890290909091,-0.13180229918181816,-0.3187286888181818,-0.37642275827272725,0.043432412454545447,0.23152233654545454,-0.26921680827272726,-0.48851430409090907,-0.6301630687272728,0.414186179,-0.05310020463636364,-0.17947436036363637,0.5238695653636364,-0.11283706127272727,1.2833035101818182,-0.8765653851818181,-0.24706245427272727,-0.3775230154545455,0.16193897972727272,0.0851956639090909,0.21464229754545452,0.4279091585454546,0.4029089127272727,-0.07025468409090911,0.2555493244545454,0.2463651910909091,-0.3771836499999999,1.0889200514545454,-0.027255552818181827,-0.20779188718181818,0.022393585818181863,-0.17773326763636363,0.10223940145454545,0.6571689889090909,-0.49283731527272734,0.06025664099999997,0.7325455980909091,0.460390272090909,-0.09060013909090908,0.458563259,0.014630166090909096,-0.6984545581818181,-0.11543177199999999,-0.3677036961818182,0.5282079741818181,-0.206449291,0.3507047770909091,-0.1475033139090909,-0.4153428850909091,-0.004653454454545458,-0.24196824818181817,-0.13082340627272726,0.7977659485454545,0.004574624636363661,0.42950572290909084,0.3129235153636364,-0.43050603945454546,0.10885448572727272,-1.048596374,0.3381745757272727,0.11279643454545454,0.06527346100000002,0.17228296318181818,-0.4041629962727272,1.215300370727273,0.450974026,0.18382450881818183,0.09566267063636365,0.09566267063636365,0.0,0.0,0.0,0.0,0.08816183809090909,0.05238095236363636,0.13960206463636363,0.003496503454545455,0.060597735636363635,0.03862803863636364,0.0,0.09439726945454546,0.06063936063636364,0.072002997,0.006993007000000001,0.011363636363636364,0.0,0.051906426909090905,0.03513153518181818,0.016774891818181818,0.003787878818181818,0.012987012999999999,0.0,0.029362304363636363,0.0,0.0,0.0,0.0,0.08332500836363636,0.05010822509090909,0.007284382272727274,0.0,0.01515151509090909,0.010780885818181818,0.0,0.016483516454545454,0.003496503454545455,0.0,0.012987012999999999,0.0,0.0,0.0,0.0,0.0,0.02435064936363636,0.0,0.020562770545454544,0.0,0.012987012999999999,0.003787878818181818,0.04761072263636364,0.059773559727272725,0.016483516454545454,0.12206127209090911,0.003496503454545455,0.048301698272727275,0.07026307036363635,0.0,0.0,0.0,0.0,0.0,0.0,0.026515151545454543,0.0,0.0,0.0,0.026515151545454543,0.0
340,what's one of your most memorable experiences,0.2565789475,0.6644736840000001,0.4868421055,0.6644736840000001,0.3519953255,1.0,1.9736842105,0.016322717,0.5622176455000001,0.4287626,1.0318120125,0.15816625950000002,-0.1605883125,-0.5522744655,-0.12326021150000001,-0.360879175,0.219469577,-0.3236819255,-0.8832120744999999,0.14525736150000002,0.334940374,-0.5435907245,-0.6123301805,0.071499755,0.0790394395,-0.436942734,-0.191992849,0.327140074,0.18717376900000002,1.2317990584999998,0.07704500850000001,-0.16292171149999995,-0.3939415660000001,-0.610849619,-0.7390302870000001,0.5383906509999999,0.590621531,-0.6445121765,-0.27541122549999997,-0.562942788,1.022960633,0.6880122719999999,0.307736293,-0.14756461599999998,0.12724213299999998,0.172777757,0.12812557849999998,0.466261258,-0.520056501,-0.8418441564999999,0.103438586,0.539474845,0.150260836,0.1422407925,0.363754228,0.583163783,0.5498184859999999,0.9533976015000001,-1.2140136065,-0.1788462105,-0.5767370460000001,0.7392097900000001,0.271421261,-0.270167917,-0.38302435,-0.12905809300000004,0.7606943695,0.2849575875,0.35561897600000003,0.05313728749999999,-0.3077723085,0.44085132600000004,0.1691369565,0.5111599729999999,-0.342677444,0.06913703699999996,-0.7825178955,-0.3401141765,-0.3747324125,0.8824591635000001,1.146540195,-0.361221522,0.34325802349999995,-0.061024479500000006,-0.4643859265,-0.5763801335,-1.2350870375,0.6522851340000001,0.909219086,0.6993460730000001,0.522126388,-0.330241114,-0.658321798,-0.39691966,-0.0509563985,0.281620592,0.9484986664999999,0.738522321,0.07040075949999999,0.19685450200000001,0.072043933,-0.3503439275,-0.567812301,0.6886249185,0.225087516,-0.18951334050000002,-0.739086598,1.8811080265000002,0.4243421055,0.1414473685,0.115131579,0.0263157895,0.0,0.08881578949999999,0.0,0.0,0.0263157895,0.08881578949999999,0.052631579,0.0625,0.0789473685,0.0263157895,0.0,0.105263158,0.125,0.0,0.0,0.0263157895,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.115131579,0.0,0.0,0.0,0.0,0.052631579,0.0263157895,0.0,0.0,0.0263157895,0.0,0.0263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789473685,0.08881578949999999,0.0,0.220394737,0.0789473685,0.115131579,0.0789473685,0.0,0.0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,what's one of your most memorable experiences,0.314935065,0.405844156,0.5324675325,0.685064935,0.317633665,1.0,2.107142857,-0.621491045,-0.636979595,0.4728309515,0.39502233249999996,0.0271585285,-0.2525014055,-0.713292912,-0.0007533875000000079,-0.064034015,0.034816458999999994,0.059002935500000006,-0.703093454,-0.842050955,1.0633049605,-0.44338794049999997,-0.15819877,0.24277851350000001,0.359573785,-0.1946401635,0.1550774105,-0.464294389,-0.056133102000000004,2.2050222154999997,0.152298793,-0.4026997055,0.825165972,0.3616690805,-0.284121856,-0.5386760235,0.4762599915,-0.1621234305,0.407544447,0.339067817,0.896540761,0.239962086,0.08534325649999999,0.4585396945,-0.5540977195000001,-0.298839117,0.3494029495,-0.2045823485,0.21766419350000002,-0.525334194,-0.33271252,-0.16584947049999998,0.1440621355,-0.998771012,0.114085743,0.9423173069999999,-0.3600921335,0.9230419400000001,-0.3079107405,-0.1634898085,-0.392787747,-0.1338193415,0.4531672445,0.317660041,-0.09500952050000003,-0.18498567500000002,-0.3548939675,0.6697418390000001,0.58074531,0.5672466535,-0.06178578750000002,-0.3908037395,-0.5807946625,0.543888986,0.5623894335,-0.7804034945,0.41086517300000003,-0.1124780665,0.7426795955,0.33607617749999996,0.26918758249999997,0.9851089120000001,0.130435262,0.33980476849999997,-0.9922676385,-0.2314976155,-1.468248129,-0.9913528265,-0.2105800175,0.9106538595,-1.0038192275,0.328510635,-0.5830513165,-0.093921222,-0.648767583,0.5649328305,0.4309807495,0.3927321285,-0.8437779544999999,0.2182740945,-0.7411347925,-0.320749171,0.4603782745,-0.3066164925,0.734564312,0.25690694350000004,0.034845869,1.5750830275,0.548701299,0.15259740249999998,0.0357142855,0.0357142855,0.0,0.0,0.0,0.0,0.116883117,0.0454545455,0.081168831,0.116883117,0.15259740249999998,0.0357142855,0.0,0.19805194799999998,0.0,0.0357142855,0.0,0.081168831,0.0,0.0454545455,0.0454545455,0.0,0.0,0.0,0.0,0.081168831,0.0357142855,0.0,0.0,0.0357142855,0.0357142855,0.0357142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545455,0.0,0.0454545455,0.0,0.0,0.0,0.15259740249999998,0.0714285715,0.0,0.24350649349999998,0.0,0.0,0.24350649349999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,have you been diagnosed with depression,0.36153846166666664,0.5205128206666667,0.6239316236666667,0.764102564,0.4030637736666667,1.0,1.9179487179999999,-1.1244139473333334,0.065833996,-0.012509867666666674,0.6213136416666667,-0.242610323,0.25347885966666667,-1.0452128376666667,-0.04819066833333335,-0.13577587433333332,-0.1333080133333333,0.007950349333333329,-0.29414551266666666,-0.21925920733333334,-0.36698962633333326,-0.4311037960000001,-0.04132365433333334,0.789529443,0.33093637233333334,0.11962480466666665,0.8446559410000001,-0.3975876916666667,-0.20150780666666668,0.49445263033333336,0.32807910933333334,-0.35725570166666665,-0.5647058933333334,0.23389331766666666,-0.33121097366666663,-0.5097147153333333,1.1152649226666667,-0.758636733,0.3778392076666666,0.600102345,0.7063485580000001,0.310642158,0.26118725533333337,0.047692065666666665,-0.5907947323333332,-0.24025257433333333,0.09225887566666664,0.035071710999999985,-0.23968932033333332,-0.12706514733333332,-0.3270268046666667,-0.6324028073333333,0.629002144,0.005946079999999965,0.0045007336666666635,0.9546239973333334,-0.43490636366666663,1.2964105406666666,-1.2512942356666665,-0.12726558233333332,0.37976639500000003,0.4066224296666667,0.8225482903333332,0.2641086376666667,-0.10423799366666665,0.22563075033333332,-0.8721302436666667,0.476839413,0.3532776896666667,0.045032792999999995,1.17419373,-0.31264998,-0.6547130743333334,0.306408625,0.511979878,0.11147557699999999,0.47996083900000003,0.35664411366666665,0.5958901343333334,0.6855779936666667,0.44976043699999996,0.6592234176666667,0.10231381166666668,-0.20112595966666666,-0.8655620016666666,-0.16243476433333334,-1.1803239979999998,-0.305875607,-0.29812507833333335,0.23002442233333334,-0.6510071463333333,0.14169900866666665,-0.036462498333333336,0.5477253993333333,0.11258620533333334,1.5909949939999999,-0.2874078056666667,0.10582414666666666,-0.5809363523333334,0.3683601416666667,0.080644379,-0.5348403549999999,0.343493392,0.17509352166666667,0.004115291000000003,-0.25551753233333335,-0.6095742086666667,1.1726487196666666,0.49487179500000006,0.11452991466666666,0.11452991466666666,0.11452991466666666,0.0,0.0,0.0,0.0,0.0,0.147863248,0.08461538466666667,0.147863248,0.0,0.0,0.0,0.17350427366666668,0.0,0.0,0.0,0.0,0.051282051333333335,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11025641033333333,0.0,0.025641025666666668,0.03333333333333333,0.051282051333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058974359000000004,0.0,0.025641025666666668,0.0,0.0,0.03333333333333333,0.147863248,0.0,0.025641025666666668,0.11452991466666666,0.025641025666666668,0.08888888899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025641025666666668,0.0,0.025641025666666668,0.0,0.0,0.0
343,what are you most proud of in your life,0.666666667,0.5,0.833333333,1.0,0.638888889,1.0,2.166666667,-0.033144075,-0.804836214,-1.175673127,0.568884671,-1.075059533,0.025865832,-0.243861124,0.321908683,-0.208970293,-0.733944654,-0.072835386,-0.553168714,-0.113070846,-1.58834362,0.873140574,-0.744087517,1.367159009,-0.135256022,-0.514076233,0.931322813,-0.04130362,0.226693571,0.978213012,1.525821567,0.080801107,0.025784442,0.117114566,-0.189153194,0.536071539,0.228638753,0.439197809,-0.466468722,-0.072216116,1.097324729,-0.239843547,0.627803624,-0.460783631,0.474474162,-0.971721113,-0.297316164,0.834565341,0.160838217,-0.6388973,-0.398002476,-0.346466452,0.139077559,-0.740019023,0.411150724,0.323236108,-0.008511315,1.366724133,-1.058412552,-0.27402088,-0.70967412,-0.186921299,0.164284125,-0.551600993,1.109703898,0.092961885,0.3826828,0.443404675,0.960502803,0.200094864,0.549432993,0.479909986,-1.428123951,1.076060891,0.548081994,-0.759142578,0.439014912,-1.127616882,-0.106281482,2.010318279,0.727817714,0.95073384,0.525263071,0.789879322,-0.392771006,0.77233386,-0.089080594,-0.049954396,-0.143181071,0.930155933,0.464289784,0.294680744,-0.170489743,-0.237199619,0.654435635,0.238608673,1.216053486,1.115464687,0.778581321,1.048954606,0.093096383,-1.155014873,0.596352458,-0.697868884,0.423915267,-0.077209562,-0.642112792,0.444211833,0.5,0.166666667,0.166666667,0.0,0.0,0.166666667,0.0,0.0,0.0,0.166666667,0.0,0.166666667,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.166666667,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,how have you been feeling lately,0.315789474,0.473684211,0.368421053,0.578947368,0.227146814,1.0,2.263157895,-0.864333391,0.050108504,0.27584818,1.042073011,0.018475093,0.337049276,-0.274398863,0.401875734,0.080469057,-0.318434119,0.443679571,0.318129778,0.507639706,-0.25466761,-0.279265136,-0.991872072,0.976729631,0.120850585,0.857136369,0.111280493,-0.096048258,-0.098147117,1.32993114,-0.451178193,0.367389888,0.274732351,-0.489216954,-0.241749763,0.061167113,0.341367126,-0.296560436,-0.201585993,-0.210664496,0.084278271,-0.240635246,-0.62907964,-0.304976434,-0.138957962,-0.043805651,0.847839952,0.22474058,-0.261065394,-1.553078294,-0.649484515,-1.452466488,0.967038393,0.395494759,-0.518057764,0.182391614,-0.191834345,1.120797873,-0.591107666,1.284068465,-0.510864317,0.347192198,-0.24271588,-0.746724904,0.004090184,-0.110645153,0.362657934,-0.159360364,0.033583891,-0.443815738,-0.045922529,-0.049251076,-0.663072407,-0.120812945,0.432013273,-0.966105998,0.363176793,0.214984417,-0.206620663,0.404312223,-0.084254764,-0.404687226,0.395103246,-0.006896916,-0.752029657,0.291221768,-0.277286112,-0.456124246,-0.194886833,-0.32448101,-0.063819394,-0.094999604,-0.462205142,0.106820732,-0.781385899,0.205670118,0.433385342,0.188056991,-0.266526043,-0.545841396,0.619235516,-0.409769714,-0.095578998,0.654066682,1.428069115,-0.822033525,-0.937991202,1.50490834,0.421052632,0.052631579,0.052631579,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.210526316,0.105263158,0.0,0.052631579,0.0,0.263157895,0.0,0.0,0.0,0.0,0.0,0.052631579,0.0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631579,0.0,0.0,0.052631579,0.0,0.0,0.0,0.052631579,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105263158,0.0,0.0,0.0,0.052631579,0.052631579,0.052631579,0.052631579,0.0,0.157894737,0.052631579,0.052631579,0.052631579,0.052631579,0.0,0.0,0.0,0.0,0.0,0.105263158,0.0,0.0,0.0,0.105263158,0.0
344,is there anything you regret,0.208333333,0.375,0.291666667,0.416666667,0.116319444,1.0,2.416666667,-0.623567879,-0.770817697,0.172577679,-0.807600796,-0.292953372,-0.449090719,0.362416059,-0.695038855,-0.7275877,0.139044628,-0.18483977,-0.574009299,-0.786765993,0.054152917,0.21787931,0.489590138,-0.107795537,-0.048282325,-0.83623004,0.651316404,-0.344433278,-0.517659009,0.661872208,0.328255147,0.06422662,-0.147989616,0.444742322,0.996685445,-0.125016794,1.116078019,-0.064599834,-0.059171442,0.746603251,0.382768959,-0.126203954,0.496251494,0.106509008,-1.079392314,-0.427178741,-0.063300967,-0.483825564,0.605032027,0.058027279,-1.831588387,0.325904876,0.185019791,-0.982693195,-0.103770263,0.351439476,-0.861174881,1.080882907,-0.045680095,-0.101531304,-0.385374874,-0.215225294,-0.22428672,-0.041643064,0.058699161,-0.616930604,-0.890346289,0.711758375,-0.095559955,0.260176957,0.896760762,0.14552772,-0.34390077,0.695601165,-0.071690194,-0.008387144,0.64445442,-0.003723137,0.168959871,-0.099968873,0.020125208,1.09165132,-0.215096176,0.541039169,-0.892977893,-0.171095908,-1.094449162,-0.039642654,0.261971891,0.092769913,-0.302033037,-0.322775483,-0.235815763,0.206944004,1.033565879,0.748018563,-1.095033765,-0.366755039,-1.696123958,0.770497322,0.225759313,-0.871623695,0.843792856,0.269880503,0.926012993,0.332412809,0.177267894,4.735508424,0.75,0.333333333,0.125,0.125,0.0,0.0,0.0,0.0,0.208333333,0.041666667,0.041666667,0.208333333,0.083333333,0.125,0.0,0.333333333,0.0,0.0,0.041666667,0.0,0.0,0.041666667,0.041666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.041666667,0.041666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.083333333,0.041666667,0.041666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,have you been diagnosed with depression,0.857142857,0.285714286,0.571428571,0.571428571,0.551020408,1.0,2.285714286,-1.342313886,-0.46683836,1.160577059,0.528065801,-0.043915596,-0.297280312,-0.268494993,-0.262889922,-0.419967592,-0.445092887,-0.12286669,0.760247409,-1.555389404,0.154414266,0.156077906,-0.474520057,1.099240422,0.581602573,0.334183842,-0.127864316,0.408227921,0.765224278,0.723332763,0.294364929,0.258826166,0.305513591,-0.353446215,-0.12458472,-0.179335684,0.353570908,-0.940018117,-0.07278274,0.269359231,-0.501611888,-0.307044446,0.40356037,0.271136433,0.787203133,-0.006508538,0.792825222,-0.386067718,0.4363994,-0.48190555,0.134708807,-0.756232142,0.312305242,-0.863773704,-0.146235332,1.40570581,1.088344455,0.781289041,-0.986612141,0.275640935,-0.522256494,-0.459831983,0.948992193,0.654304147,0.143265694,0.01342799,-0.772400856,0.200457811,0.483182579,-0.522309899,1.222051382,-0.082501292,0.053711355,0.665343583,0.285653293,0.38295269,-0.132310346,0.183218911,1.435171127,0.673560321,-0.095234655,-0.485209018,0.344572544,-0.375647336,-0.293979973,-0.183362886,0.562731385,0.443563312,-0.370059729,-0.355530769,0.334173977,-0.485533923,-0.019513663,-1.213896036,-0.308775246,1.198078394,-0.434951842,0.316135913,1.095329046,-0.597379029,0.179682329,-0.941844463,1.605861306,0.407375306,-0.8273983,0.695898831,-0.150596485,0.675131924,0.285714286,0.142857143,0.142857143,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.142857143,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714286,0.0,0.0,0.142857143,0.142857143,0.0
345,have you ever been diagnosed with p_t_s_d,0.4857142855,0.4857142855,0.557142857,0.6535714285,0.3969642855,1.0,2.4785714285,-1.155911386,-0.779017698,0.9362138805,1.014193922,0.409244854,-0.2167582365,-0.4480420385,0.433267024,-0.726042867,-0.3858683855,-1.0614595715,0.733736128,-0.9629245694999999,0.9079477135,-0.3295707405,-0.4310104105,0.39527720199999994,1.5623160600000001,-0.58919986,0.071994923,0.323796168,0.38090686500000004,1.4749925135,0.142744552,-0.8919263705,0.8267142925,-0.20521355600000002,-0.8590510265,0.08489616250000001,0.18038064250000002,-1.4357408285000002,-0.0612757355,0.11717608550000003,0.670570165,-0.024381280000000005,-0.533859432,0.4308519435,0.7300593479999999,-0.869986631,0.2642739565,0.06313016999999999,-0.1338532045,-0.5038342325,0.6610147580000001,-0.257358193,0.3879917375,-0.725415051,0.15336272100000004,1.6332464815,0.177577022,1.300474882,-1.1234345735,0.578352347,-0.7825552819999999,-0.018172837499999997,0.8469140789999999,0.6451922955,0.6109877525,0.09986919899999999,-0.8660291735000001,0.007655381999999988,0.6170095499999999,1.1475716230000002,-0.110424399,-0.5492540115,-0.193771465,0.467372652,0.580612004,-0.13507844500000002,-0.0223711355,0.350565858,0.6472027895,1.2406281825,0.359074712,0.48340439749999997,0.4831710305,-0.6426545084999999,-0.520838052,-0.23567930650000002,-1.5875083805,-0.5301357205,-1.605452061,1.1705729665,-0.83788231,-0.11832979699999999,-0.78115502,0.215756759,-1.185441956,0.5576188565,1.037616834,0.7586034979999999,-0.5060837865,-1.1042220895,-0.755190104,-0.2999339515,0.8868868649999999,0.140910003,-0.932672739,-0.34435952649999996,-0.7611733380000001,1.740582054,0.3214285715,0.1,0.075,0.075,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.1214285715,0.05,0.0,0.0,0.17142857150000002,0.025,0.025,0.0,0.0714285715,0.0,0.075,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714285715,0.1214285715,0.0,0.025,0.025,0.075,0.025,0.0,0.0,0.0,0.0,0.0714285715,0.0,0.0714285715,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.1214285715,0.0,0.0,0.1214285715,0.0,0.0,0.1214285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0964285715,0.0,0.0,0.025,0.0714285715,0.0
345,is there anything you regret,0.4,0.5,0.5,0.6,0.47,1.0,1.6,-0.819070697,0.16083023,-0.635059059,0.261919171,-1.302967191,0.859176457,0.799674332,0.067021035,-0.417331636,-1.110243559,0.359350443,-0.975880146,-0.478721321,-0.589697003,-0.322713971,0.446086019,0.684697628,0.490282297,-0.953840435,-0.635211647,-0.328499854,-0.335448682,-0.344133794,0.495983839,1.259386659,-0.751982331,0.108251132,-0.36770606,0.370372117,0.429614127,-1.296091199,-1.372197747,0.311807752,0.849743187,0.263771445,1.386763811,-0.405706972,-0.570795536,-1.208208799,-0.381980896,-0.647077441,-0.027728964,-0.639815748,-0.476402938,-0.59247458,-0.048765354,-0.180993497,-0.15160802,1.047285199,-0.219388679,0.727566421,-1.455814242,-0.730260909,-1.100525141,-0.210318163,0.601390958,-0.463957638,0.751325309,0.529052079,0.123312518,-0.395646125,0.526642859,-0.288652927,1.021396279,-0.229926735,-0.455557048,0.154326856,-0.126153857,0.322502911,0.881039321,-0.917317212,-0.726625562,0.517834008,0.33891046,-0.526258588,0.131179944,0.195485488,-0.193168059,0.765640855,0.931090713,0.428191096,-0.260908693,0.076360367,0.867158294,-0.389307767,0.165244058,-1.100968957,0.237196967,1.555797577,0.002642655,1.413980246,1.694556475,-0.267566413,0.048460282,-1.143707395,0.035431791,-0.217170879,-0.712296665,0.359130085,-1.265393853,1.063849702,0.3,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
