339,have you ever been diagnosed with p_t_s_d,356.06,448.17,402.116666787,532.171852388,219.314399421,298.682706223,298.682706223,-0.603741940659,-0.250393930037,1.02395703329,0.23110708682,-2.12442039436,-0.383421240941,-1.81783272069,-2.33773692475,-1.17522812347,-1.14703984055,-1.66050571274,-1.2520297992,-0.508872530236,-1.61210217438,0.561590682276,-0.130111409466,0.0526784382274,0.607780596827,0.288601456166,-0.659449963097,-1.14527926411,-0.313626477128,0.156696999315,-0.833175780753,-0.734434273951,-0.173574548962,-0.398052270836,-0.710112990232,-1.31482161252,0.295762292876,-0.988782216715,0.462806629939
339,how have you been feeling lately,584.67,592.1,588.383334821,521.808035714,223.866071429,296.839285714,296.839285714,-0.826198340179,-0.232825580621,1.00487947768,0.195391107455,-2.27092004464,-0.214313823661,-1.83786549107,-2.37965879464,-1.35825986161,-1.39889541964,-1.56837540179,-1.18451182143,-0.586234660714,-1.77591946429,0.432172552768,-0.160607910817,-0.124333204182,0.717360959821,0.182072133308,-0.715844035714,-1.16706312946,-0.361486898661,0.249963390313,-0.872601080357,-0.795533178571,-0.28000963517,-0.351130100446,-0.666904901786,-1.34274376339,0.207462775402,-1.10686300893,0.279654216429
339,is there anything you regret,292.372,294.86,293.616671053,548.026315789,208.065789474,300.618421053,300.618421053,-0.339205539474,0.0320611318421,0.693078592105,-0.0304361381579,-2.07930973684,0.429536342105,-1.50656592105,-1.60160592105,-0.476695671053,-0.629642776316,-1.65837342105,-1.21707368421,-0.388823684211,-1.37420513158,0.385694802632,-0.07134,-0.0198448057895,0.663434065789,0.00524451712763,-0.535831934211,-1.34123236842,-0.378416486842,0.533478355263,-0.502446710526,-0.613691184211,-0.191952157895,-0.212500263158,-0.355436947368,-1.01553951316,-0.137922986316,-0.997245736842,0.536048592105
339,what are you most proud of in your life,659.59,690.08,674.833333333,533.215300546,219.87431694,305.055737705,305.055737705,-0.598202202001,-0.207628545978,0.796141871038,-0.0564336330033,-2.20931743169,0.109887876529,-1.80059549727,-2.02414457705,-1.04832639815,-1.14744691792,-1.65019997814,-1.23142017923,-0.443945545596,-1.57947609836,0.349008973607,-0.190933993268,-0.00641713391257,0.666731872131,0.070037423377,-0.68463627541,-1.33548673224,-0.400444960437,0.258115141774,-0.686225048087,-0.762975210929,-0.254473563168,-0.326087863049,-0.542929180328,-1.34173374863,-0.0995515620863,-0.870046159563,0.584061083454
344,is there anything you regret,859.81,893.2,878.648273669,606.829881657,358.031065089,293.653846154,293.653846154,-1.73106132737,-0.575783726268,0.525054796302,1.11135713709,-1.52768690533,-0.949893093433,-1.52730709871,-2.03040574675,-2.60985805621,-2.21273778821,-0.403787801004,-0.330576039413,-1.29577848817,-2.19633428994,0.107416472249,-1.24539871524,-1.56787692604,0.676385375429,0.733223439364,-0.241660674719,-0.68322743284,0.419386475266,-1.14279918845,-1.38815851331,-0.49747615,0.196693973979,-1.57254374852,-1.39949534615,-0.65619817447,0.930558464571,-0.674785976006,1.42045995251
344,how have you been feeling lately,544.19,595.91,569.454253612,651.555377207,365.381219904,292.948635634,292.948635634,-1.3110353005,-0.272950078304,0.312726234326,0.765717940777,-1.36412691075,-0.68689038492,-1.31207966763,-1.75838371562,-1.87683365864,-1.47455769848,-0.393435098724,-0.37997388687,-1.07024570775,-1.91681095425,-0.00547731941413,-1.13046746758,-1.48630344148,0.505765062235,0.576617135933,-0.0208948290787,-0.922949743018,0.203262277221,-0.962263074453,-1.34300174639,-0.497189491814,0.268796831413,-1.53797580578,-1.37691329856,-0.853462859896,0.804878717737,-0.800708506453,1.4048819699
344,how close are you to your family,501.99,513.18,507.583333333,640.943452381,349.907738095,299.574404762,299.574404762,-0.42360557881,-0.223330303,0.400159111369,-0.141286903304,-1.70838897411,-0.458823089762,-0.72110357506,-2.22309467938,-0.359441658988,-0.257162001845,-0.472850024256,-0.781302816369,-0.393180936012,-2.04031777679,-0.136523990327,-1.14790642711,-1.31793922619,0.625536432232,0.168468242095,0.0180111984435,-1.2929893006,0.107174185833,-0.505074241783,-1.61764636012,-0.483994835119,0.522958817768,-2.14135068452,-2.0323530744,-0.977165136339,1.04912907917,-0.81845445506,1.24838216071
344,what are you most proud of in your life,964.97,994.77,980.210945946,631.331081081,369.959459459,287.791891892,287.791891892,-0.929502352284,-0.411550402662,0.212128789869,0.567155136838,-1.41804571504,-0.801317009595,-0.945952455122,-2.13110240986,-1.25265865419,-1.11304156469,-0.500953555554,-0.607573256068,-0.671397624081,-1.93293800405,-0.0296064148378,-1.04722847973,-1.27384222084,0.499945839459,0.48878650827,-0.0522302304486,-0.980531174189,0.203149619382,-0.845144745914,-1.30600783514,-0.448908895595,0.310160342376,-1.53072025528,-1.40742772446,-0.669771071047,0.856291798365,-0.771737917081,1.26436782703
345,is there anything you regret,670.23,690.13,680.183332776,619.74916388,566.794314381,337.618729097,337.618729097,-2.73264267274,-3.49182896197,0.244962352642,1.3797577597,-1.79256269383,-5.60245299615,-4.56198494983,-4.92477719064,-5.97599822742,-5.18620543779,-0.943085834448,-0.481166167609,-0.550086024682,-1.68626687667,1.16743740798,0.0347061577926,-0.0641074213378,0.901984258194,1.36380550627,-1.4089537864,-1.11366405834,-0.425382164197,-3.62690270201,-0.549373023278,-1.13357401706,-1.18375769446,0.844164217893,0.0127642631773,-1.9796791388,-0.824945412993,-1.43051869231,0.0400739847843
345,how have you been feeling lately,532.53,550.98,541.75,608.368231047,557.153429603,344.355595668,344.355595668,-2.37761856137,-2.86281657437,-0.171402578195,1.62722511368,-1.99845229603,-5.23753583935,-3.99633341697,-4.97127710325,-5.2274582491,-4.28741709025,-1.17641675144,-0.758157359206,-0.46903221769,-1.7127807148,1.28659328267,0.156825536282,0.0109235632022,0.837202745487,1.43041347708,-1.31412248845,-1.11931246468,-0.228883896101,-2.94614762708,-0.615046904469,-1.08012072531,-0.815967020758,0.542819657094,-0.0469345310469,-1.75580011913,-0.837714454188,-1.30508050542,-0.0146352792455
