393,who's someone that's been a positive influence in your life,276.643,301.309,95.5083130576,0.272100567721,0.0451820784657,0.166221200436,0.290183438836,0.106366002299,0.0659151463909,-0.264817260381,0.986826297648,0.431045774534,0.0,-8.17991877534,1.44386653589,0.390838805083,0.283190358496,0.0872829369505,0.152633693852,-0.0667418917234,0.127464668139,0.0579573357259,0.0661464222263,0.0262411847226,0.0502112197372,-0.0125971667052,0.0185010194688,-0.001959692,0.0165038709903,-0.0201205327295,0.00416057865085,0.0597284474246,0.00450755593958,-0.0128478036387,0.0161979136934,-0.0141543500039,-0.00276639902595,-0.00305595638321,0.0,0.0,0.0,0.0,7.03834870235e-05,-0.000185611455312,-0.00303538596963,-0.0435695594716,-0.139252322309,-0.340958054895,-0.519606963464,-0.111555775426,0.352955755531,0.532503615653,0.588751271614,0.312357863098,0.455798372709,0.260902085118,0.327228247364,0.084144879562,-0.140074281671,0.160020955028,-0.116229842863,-0.403569464221,-0.541457672506,-0.152046583321,-0.758040425791,-0.6481524412,-0.56993350365,-0.504893261152,-0.457213407137,-0.399177974858,-0.381539890511,-0.333223329278,-0.288572395134,-0.247913285726,-0.203426864436,-0.166073692466
393,what advice would you give to yourself ten or twenty years ago,482.993,493.86,135.854645814,0.472861085557,0.0202815470374,0.0833403491886,0.104668594204,0.302333196302,0.10510699356,-0.371440423183,1.72393324747,0.519036964121,0.0,-10.763924471,2.06489914903,0.539652817019,0.306740175465,0.0113045252272,0.0812962127201,-0.0515634797424,0.162133622971,0.0596252121803,0.0599724055796,0.0393103573965,0.097369129356,-0.0381384326311,0.0234982032742,-0.036496204057,0.0258990917663,-0.0143131358077,-0.0240945041251,0.0736534868997,0.0186683002222,-0.034088272046,0.0238973295952,0.000458483681693,-0.00803404581693,0.0121867332475,0.0,0.0,0.0,0.0,-0.00014324306081,0.00156267086605,0.0108693761208,0.0460439354202,0.126049335655,0.259253169661,0.293238529678,0.228392439006,-0.0431794729926,-0.178424379025,-0.428470211592,-0.454568112787,-0.572238329347,-0.513589909844,-0.12343273873,-0.28087528758,-0.158668196964,-0.466331342594,0.0581750731371,-0.123628180589,-0.163736993551,-0.287409529123,-1.12238969641,-0.874013578657,-0.748193109476,-0.687733459062,-0.623536844526,-0.542638638454,-0.482555979761,-0.415717586937,-0.345720806808,-0.288439434241,-0.228932980681,-0.176566580018
393,tell me about an event or something that you wish you could erase from your memory,303.349,318.82,132.526162791,0.416020671835,0.0702202284988,0.230862251575,2.30719612616,0.141667386748,0.118319440568,-0.367772620801,1.34672169251,0.58351129199,0.0,-11.019699677,2.02105080407,0.567539473902,0.366332766279,0.0717459970543,0.154955096628,-0.0979709283204,0.174160935736,0.0525430994574,0.0797649263953,0.0467353586176,0.0680725228036,-0.0359195495478,0.028285799124,-0.000787151834625,0.000105716485788,0.0110892789257,-0.0112176131977,0.045413824845,0.020112482551,-0.0174255700652,0.0224433744504,-0.0196238295736,0.0122953969974,-0.00287285594031,0.0,0.0,0.0,0.0,0.000500294790245,-0.000281556347804,-0.00587107987468,-0.0544013396339,-0.177750170215,-0.446558074669,-0.747461854224,0.13483493082,0.752774097674,0.644103886305,0.659903104716,0.240546148191,0.837379232817,0.563348544257,-0.0344193818475,0.158436191214,0.0967375805556,0.199301998501,0.30528916281,-0.12721225814,-0.310661635271,-0.253283071925,-1.10144866925,-0.911542002584,-0.775155355297,-0.670558390827,-0.602504877261,-0.52037604845,-0.491093281654,-0.42925343863,-0.355840942119,-0.296043719767,-0.241496995168,-0.189948240665
393,tell me about the hardest decision you've ever had to make,319.836,380.308,126.327517777,0.342814618819,0.0663580575412,0.263862207406,0.0336901117066,0.164927975719,0.100840232512,-0.360235932826,1.36915894493,0.59891760377,0.0,-11.0144713412,1.94165743021,0.527057343767,0.395583923997,0.127639535778,0.191861288043,-0.0664244754912,0.194616328452,0.0664447903456,0.0634189295687,0.0573534896228,0.0749965891864,-0.0334537740116,0.0347694754741,-0.00448709812695,0.0288141156256,-0.0198715853688,0.011992370137,0.0622359316195,-0.0109751614367,-0.0112373860861,0.0167625388748,-0.0120256905629,0.0113554877367,-0.00502325492757,0.0,0.0,0.0,0.0,-0.000496372721134,-0.00131836260976,-0.00979973623208,-0.0812583310556,-0.245550382467,-0.563358268596,-0.652121770349,0.250958016903,0.816196110915,1.01711114497,0.98368707619,0.823237377184,0.733981952822,0.615728545203,0.553099973109,0.723082209238,0.475515997536,0.403900634486,0.477987559357,0.0234926966115,-0.123621758158,-0.217523488255,-1.01081735406,-0.823443975525,-0.713924410451,-0.646609758558,-0.583795158756,-0.514328119811,-0.484776501736,-0.43498563023,-0.377654243443,-0.335029324854,-0.281928885436,-0.234514460351
393,tell me about a situation that you wish you had handled differently,231.283,249.982,124.173262032,0.397860962567,0.060540647354,0.227617708899,0.663398170417,0.16208887684,0.10762392139,-0.367338496845,1.38844050267,0.598381117647,0.0,-10.877613369,2.01612464241,0.53354105238,0.412747024289,0.0600292709036,0.173126814455,-0.0721989730749,0.154403003,0.0697819722481,0.0503403245102,0.0634218469503,0.107042999733,-0.0336182862695,0.0240465039813,-0.0135705964518,0.0280367203765,-0.00381967485294,-0.0114216669465,0.0745286826043,0.00886161665882,-0.0303792509396,0.0302115152701,-0.0149865065407,-0.00238147747647,0.0032195427861,0.0,0.0,0.0,0.0,0.00125117411337,-0.00172054517508,-0.0205738145784,-0.0942781526691,-0.248479495383,-0.577405610797,-0.293284923091,0.44491315016,1.09225185289,1.20258751749,0.884887562513,0.633680241337,1.19290552695,0.554509122834,0.161641994027,0.597281889979,0.232174979166,0.201784284406,-0.34244207123,-0.229102826016,-0.500271089353,-0.196411585011,-1.00986912834,-0.854126149733,-0.738598839572,-0.660759721925,-0.596710545455,-0.517903299299,-0.484026254011,-0.437935496791,-0.377522442406,-0.336321563797,-0.291979228503,-0.246242201444
393,do you consider yourself more shy or outgoing,136.772,162.6,118.959930314,0.555942702284,0.0374134769568,0.165481635656,0.45955727386,0.212873292365,0.11777146264,-0.378869580101,1.33269131243,0.627737789392,0.0,-10.5498366241,2.15972020372,0.491652959795,0.370212785486,0.0219724455285,0.153551550968,-0.157429683527,0.0826159442636,0.0465811427257,0.031238644597,0.0606635956609,0.0921190740759,-0.0609712637336,0.00328818930399,0.000854794989353,0.0171673715772,-0.0225255251061,-0.014268107822,0.0847866928459,-0.00226362190283,-0.0413381927453,0.0492261205827,-0.0310266090507,0.00195210653659,0.0115409205916,0.0,0.0,0.0,0.0,-0.000131352328842,-0.00237971326186,-0.0196350878649,-0.137744996722,-0.385394233709,-0.947537125481,-1.01988338463,0.84234959923,1.47153389341,1.42484477151,1.42464870887,1.28777805513,1.20116202195,1.47642569946,1.25299738599,1.18759714471,1.01492367224,0.818173525931,0.556535351065,-0.225793376616,-0.528417294812,-0.299869973601,-1.09845334108,-0.837732671312,-0.716342713899,-0.639873190863,-0.585334281843,-0.505627388734,-0.462820312815,-0.434017998451,-0.390098587689,-0.351239562524,-0.301472287755,-0.241549917267
393,when was the last time you argued with someone and what was it about,193.537,226.69,120.643395657,0.546139927624,0.0525082602063,0.217453718272,0.771735767123,0.204699549074,0.104322335042,-0.36889890987,1.27985838963,0.624335630277,0.0,-10.5231166466,2.0696298604,0.543343220246,0.349058142474,0.0364837180546,0.199710273549,-0.191956426064,0.103943803308,0.0558748221351,0.0336815365763,0.058624098089,0.0738127063124,-0.0530286907642,0.0360234208926,-0.0198564129554,0.0306011216218,-0.0381106190015,-0.0233042398503,0.0898875012361,-0.0200555175914,-0.0209573849885,0.04361797631,-0.0215873257316,0.000896407012666,0.00120385352051,0.0,0.0,0.0,0.0,0.000404386697527,-0.000594275792515,-0.0164184276484,-0.114378784677,-0.347161717258,-0.847202524669,-1.04723937155,-0.034040998854,0.96943075965,1.60675743631,1.56743999563,0.791838504011,1.31189709243,1.18519830187,0.404653717292,0.734398615241,0.0851562824548,-0.241881662063,0.400857578951,-0.436941304484,-1.14223909985,-0.288648917435,-1.08597325905,-0.869617047648,-0.721448812123,-0.628254152593,-0.586603350422,-0.506933673673,-0.470983350422,-0.424900334741,-0.363527329011,-0.328291467913,-0.280159752919,-0.23285572313
393,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,164.545,184.32,144.714610718,0.281092012133,0.0222127824292,0.0951031649444,0.152143545046,0.211880599211,0.110129658241,-0.345846291203,1.43757295753,0.555980778564,0.0,-11.0169540445,1.96075266127,0.444420145046,0.378320877179,0.170694528059,0.167882961072,-0.0316891755319,0.136741282174,0.0517856030683,0.117665965399,0.0215754299848,0.0605907884778,-0.0124632977821,0.0657298228509,-8.98688372093e-05,0.0167945232406,0.018911876093,0.0207939579909,0.0275520428564,0.00349428327098,-0.0215570879009,0.00960708348787,0.00227966698787,-0.000751960654702,0.000654534112285,0.0,0.0,0.0,0.0,0.000194983920627,0.00242180893964,0.00142534889414,-0.0183358353203,-0.0729132551872,-0.18952561997,-0.362944755851,0.193466689135,0.310254064166,0.318125454348,0.471881401097,0.396385315976,0.508367948483,0.465309342573,0.392561273256,0.302577989788,0.325532240698,0.460183765622,0.323084807128,0.227029150404,0.263048590546,-0.146309406637,-0.973799984833,-0.860832947422,-0.797270202224,-0.737069949444,-0.668716031345,-0.583108897877,-0.506536673407,-0.438759413549,-0.368819830182,-0.303481693124,-0.246072859335,-0.195252856456
393,how are you at controlling your temper,185.507,192.592,133.838504937,0.369534555712,0.0285314691058,0.130785391142,3.63005357094,0.22058746591,0.119960543018,-0.363862833568,1.38693291961,0.585983991537,0.0,-10.9788389281,2.03689414245,0.47788516079,0.44517766897,0.230359224542,0.186928838787,-0.134005443484,0.107025804358,0.0631922253879,0.102233214457,0.0350660264739,0.0650511191255,0.00354999121298,0.0268705496333,0.00786843061636,0.0264442469394,-0.00128287423131,-0.00031775403385,0.0620021509873,0.00492126437236,-0.0228736690268,0.0199059181805,-0.0119173976925,0.010617970543,0.00118598344147,0.0,0.0,0.0,0.0,-0.00213725100113,-0.00470285633286,-0.0110441273456,-0.0777028490179,-0.217106468205,-0.540855944554,-0.711359961819,0.341263372638,0.972253514104,0.892435395769,0.875803394358,0.817498541354,0.324608581241,0.796617843724,0.888547198872,0.614904969111,0.283148760226,0.521401585049,1.02363633709,-0.00386823272214,-0.436832693794,-0.191315406615,-1.00020844852,-0.841324217207,-0.744740239774,-0.675512214386,-0.614626078984,-0.529204748942,-0.463569885755,-0.42844280677,-0.382162723554,-0.327997681241,-0.268934815092,-0.225841085896
393,have you noticed any changes in your behavior or thoughts lately,413.377,417.88,142.687361419,0.40354767184,0.0336500351441,0.111815996142,-0.942753022173,0.135366558936,0.112970425721,-0.368929334812,1.44835019956,0.553270576497,0.0,-11.3185631929,1.92068558758,0.622447381375,0.400179624169,0.0690104506652,0.0425757132594,-0.0391335809534,0.16529649357,0.0486295030377,0.0564589172949,0.0362702054545,0.0794499495233,-0.0269425392461,0.0206105621375,0.0132420380754,0.0242221689379,-0.0233987497118,0.00719487115299,0.07963083051,0.009422244051,-0.00750850354767,0.00383119855876,-0.0108926048492,0.0106125302838,0.000305108733925,0.0,0.0,0.0,0.0,0.000814260533703,0.00382890561805,0.00401229209313,-0.0149246987958,-0.0500226764368,-0.11252050133,-0.162113341242,0.539782026164,0.674222117517,0.417169953437,0.593410556541,0.76146897561,0.265826268293,0.373028184368,-0.351897450111,0.927996886918,0.16237008204,0.248982636763,0.521843451707,0.362688144789,0.110279607539,-0.156312740488,-1.01854558758,-0.925553569845,-0.852277738359,-0.775105254989,-0.673862993348,-0.603692594235,-0.532687405765,-0.451203858093,-0.362711454545,-0.297043543925,-0.230900177605,-0.169558594013
