339,how are you at controlling your temper,257.144,263.34,260.233331551,553.77540107,208.941176471,290.310160428,290.310160428,-0.90275815508,-0.0863808927968,0.773504983957,-0.336161394652,-2.48349128342,0.944841492513,-1.75167379679,-1.7882973262,-0.828367491979,-1.12612219786,-1.46187807487,-1.07721307487,-0.671077737968,-1.9128040107,0.0584973637861,-0.278979473417,-0.361177429412,0.638573807487,-0.213093585722,-0.747883839572,-1.48175915508,-0.552819743316,0.396146680749,-0.565377754011,-0.859095037433,-0.499656497326,-0.301694671337,-0.43702268984,-1.37397286096,-0.0653737193957,-1.12001432086,0.420267732086
339,when was the last time you felt really happy,627.94,657.09,642.516666667,533.918949772,221.634703196,297.978310502,297.978310502,-0.452199202865,-0.139530500211,0.677577821763,-0.470334594377,-2.36276018265,0.121299052563,-1.67555828425,-2.00485842352,-0.807733222671,-0.855911938053,-1.60073263699,-1.24274723516,-0.453301794258,-1.68111155251,0.228346767478,-0.262189928824,-0.125381980034,0.48009155766,-0.0391025826142,-0.604953023128,-1.35351532648,-0.370311565644,0.353347639682,-0.83422758105,-0.667523365091,-0.138238549589,-0.540563136754,-0.66053619863,-1.35565906507,0.189404909352,-0.908969212785,0.448757900904
339,do you consider yourself an introvert,147.8,196.52,172.166666439,582.371838688,205.049213944,298.087491456,298.087491456,-0.663596734429,-0.0839328138266,0.820759241969,0.0310512954272,-2.15803892003,0.258388984296,-1.71119889952,-1.88464437457,-1.06750391597,-1.16173291866,-1.46262508407,-1.10496283459,-0.282596050794,-1.56414710185,0.379705966048,-0.0957275638692,0.227974574798,0.819947003349,0.106748694543,-0.594685357485,-1.36880723582,-0.186720075912,0.44438566445,-0.509149356801,-0.662321911141,-0.162558255326,-0.121346927404,-0.292471937061,-1.20357377717,-0.0056514450272,-0.672365211893,0.984033906357
339,how easy is it for you to get a good night's sleep,549.174,573.11,561.133333797,516.707927677,224.415855355,302.9527121,302.9527121,-0.579568566637,-0.230623036268,0.909268581363,0.344389144353,-2.03761623088,-0.395055595911,-1.70256759388,-2.259942879,-1.22318269638,-1.12998003505,-1.60071582754,-1.21447463978,-0.512609193324,-1.55151870654,0.507391608901,-0.160108588623,-0.124915921104,0.541425445063,0.293475677877,-0.624930331015,-1.15349462587,-0.352021259249,0.178779720779,-0.935571458971,-0.725219025035,-0.131419407271,-0.42224209096,-0.76205952573,-1.23337744089,0.262934654142,-1.03488616412,0.394656359597
339,what would you say are some of your best qualities,744.57,777.47,761.016667004,532.117408907,216.153846154,304.192307692,304.192307692,-0.800790583198,-0.20936842484,0.916064803644,-0.0478506779575,-2.28452695344,0.191715793519,-1.86836043522,-2.24090032389,-1.39486724595,-1.44652060425,-1.68032884615,-1.27782908603,-0.332906261377,-1.73371452429,0.2480938367,-0.142561150888,0.2183743658,0.719249112348,0.0580603977024,-0.785395912955,-1.47063575405,-0.338191905213,0.324273792336,-0.737635996964,-0.888816698381,-0.219199792287,-0.344099323026,-0.645499252024,-1.36498468219,-0.438670317075,-0.715419034413,0.777832343543
339,what are some things that make you really mad,727.91,740.86,734.383333333,539.648717949,215.115384615,307.474358974,307.474358974,-0.446150511872,-0.129523561746,0.839751766667,-0.250073499923,-2.18326582051,0.29034026,-1.68974115385,-2.02550697692,-1.02734211795,-1.01028928205,-1.61066784615,-1.23732627179,-0.189686432005,-1.64518633333,0.143582444623,-0.171750321613,0.295113951197,0.673443207692,-0.0331023855313,-0.690620210256,-1.51387571795,-0.156102135282,0.555993197256,-0.853281620513,-0.704994492308,-0.0171304932051,-0.427806894741,-0.621899971795,-1.09023864359,-0.345821295546,-0.74080855641,0.874628746154
339,what are you like when you don't sleep well,573.65,583.93,578.8,521.951456311,224.294498382,301.265372168,301.265372168,-0.460710638641,-0.0417852382848,0.868228812298,0.143782256634,-2.02718491909,0.122614437767,-1.50061546926,-1.92816854369,-0.775604949191,-0.835426993528,-1.57391906149,-1.18271789644,-0.498148087379,-1.49307737864,0.393448959547,-0.122015479761,-0.131749021877,0.576806352751,0.0951550333269,-0.573651459547,-1.1760724822,-0.343630515534,0.467097513625,-0.820696802589,-0.677317262136,-0.146713353711,-0.375858433657,-0.626597660194,-1.11648517799,0.175990906508,-1.08573029773,0.284948379515
339,what do you do to relax,197.435,212.47,204.95,579.349557522,195.280973451,298.586283186,298.586283186,-0.529133973657,-0.0768848396947,0.825901314159,-0.153460825117,-2.20364800885,0.457728240127,-1.65604356195,-1.76166575221,-0.867894187389,-0.966673823009,-1.52168384956,-1.14258105752,-0.238993089383,-1.44888057743,0.322329313883,0.00549670096681,0.193916480531,0.763518455752,-0.0300236150221,-0.620581223451,-1.52212150442,-0.27233942635,0.539726065088,-0.491626646018,-0.735862714602,-0.230618358741,-0.106998286704,-0.305177064159,-1.3219277146,-0.160860862858,-0.712440561947,0.921588420354
339,what's your dream job,129.126,145.07,137.1,590.002087683,192.158663883,297.123173278,297.123173278,-0.530588941545,-0.0280990903236,0.776903219207,-0.0503119562432,-2.11833680585,0.446539551461,-1.65927478079,-1.58019726096,-0.848828472443,-0.967905250522,-1.4593788309,-1.05263663257,-0.252469930063,-1.33263676409,0.360251202693,0.14967356357,0.189083796612,0.854690263048,-0.0368299075031,-0.624540691023,-1.55049313152,-0.252973782881,0.592070600856,-0.429025073069,-0.692200874739,-0.20876511858,0.0766290864927,-0.153641964927,-1.38538901879,-0.275771506576,-0.737288407098,0.982283812109
339,who's someone that's been a positive influence in your life,690.832,726.39,708.616666667,531.993445693,221.758426966,303.699438202,303.699438202,-0.728206201404,-0.23007720484,0.844182217228,-0.0912950446695,-2.31140734082,0.164308647207,-1.81026597378,-2.14909279963,-1.23840074888,-1.26833919497,-1.65672002341,-1.24830405899,-0.460598350364,-1.71245726592,0.29063833133,-0.199223944179,0.00286330660393,0.647051690075,0.0515232606742,-0.740788227528,-1.42067569007,-0.363185532582,0.216363592485,-0.769817383895,-0.800404573034,-0.272364215442,-0.401303717218,-0.617091486891,-1.33610953745,-0.207743622301,-0.831267075843,0.65495642149
339,what advice would you give yourself ten or twenty years ago,296.372,318.81,307.583333828,549.685459941,207.384272997,301.894658754,301.894658754,-0.577192434644,-0.0662054606484,0.797732774481,0.152171030976,-2.08887940653,0.069693296132,-1.73075574184,-1.96959410979,-0.935957386795,-1.02389317656,-1.68283991098,-1.25925091988,-0.421874731454,-1.46266810089,0.477703047033,-0.0423772433279,0.0596758404021,0.707978183976,0.153968792439,-0.638130109792,-1.22225121513,-0.403510771513,0.293955540395,-0.513439428783,-0.749331706231,-0.262851681306,-0.156028250341,-0.399743893175,-1.27562527003,-0.0424131964985,-0.85826439911,0.501612493323
339,when was the last time you argued with someone and what was it about,264.735,290.918,277.83333291,549.088945362,206.402795426,300.010165184,300.010165184,-0.647429313659,-0.121274830522,0.803412825921,0.150571676186,-2.10431149936,0.0920688695172,-1.74863259212,-1.99364325286,-1.01587138717,-1.08994543482,-1.6528658831,-1.25395649301,-0.484400419314,-1.5549631385,0.418029971487,-0.125891973796,-0.035501827014,0.68423360737,0.138446226226,-0.66262064803,-1.20457655146,-0.410271650572,0.236045570798,-0.547421310038,-0.71651492122,-0.280526380826,-0.214227289085,-0.449329885642,-1.24862914867,0.0225458202795,-0.970589114358,0.485751673571
339,how would your best friend describe you,322.36,350.16,336.266667066,549.130538922,212.420359281,298.723353293,298.723353293,-0.674207073413,-0.229899339137,0.939314831138,0.275675842132,-2.14172867066,-0.36172677805,-1.90641032335,-2.36977837126,-1.22199881677,-1.22839333772,-1.70678453892,-1.26641731737,-0.415898132335,-1.56372336527,0.62506391018,0.000831518207186,0.194264701174,0.671582653892,0.304055648965,-0.714879956886,-1.17012559401,-0.33927620782,0.12855888248,-0.598320367665,-0.792169942515,-0.225519642812,-0.24990217085,-0.482515758084,-1.28165588982,0.0754615716192,-0.94206547006,0.416487318323
344,what advice would you give yourself ten or twenty years ago,894.07,915.54,904.069471624,639.340508806,364.863013699,296.947162427,296.947162427,-1.75368668689,-0.0992293857984,0.185138881198,0.648174789589,-1.33957099669,-0.11492223237,-1.02374554598,-1.46914592172,-2.01799687867,-1.74337787436,-0.233315974333,-0.242443452477,-1.30946420157,-2.17713814481,-0.338158259041,-1.39756028669,-1.85286895499,0.356261605186,0.367118752016,0.0750390368767,-0.797295415851,0.361644569037,-0.673598578873,-1.41258372016,-0.486333227965,0.335745117671,-1.7505742681,-1.28077532877,-0.699211642114,0.951522685773,-0.723391704031,1.32426527221
344,what do you do to relax,847.57,858.84,853.2,641.233038348,366.362831858,306.182890855,306.182890855,-1.09221007375,0.103053166041,0.294657842094,0.48470901531,-1.3319560177,-0.032284680531,-0.470216977611,-1.40608073333,-1.31458884071,-1.04990060944,-0.284900497463,-0.251101126254,-1.12325129499,-2.1107400472,-0.357825754543,-1.4257539351,-1.83847218289,0.422918833982,0.387279677847,0.0450067587611,-0.76382840413,0.438514117434,-0.29788530705,-1.83354949853,-0.348512913864,0.62204199646,-2.19847053097,-1.86461309735,-0.884449202183,0.720778787168,-1.08924366962,1.400123941
344,when was the last time you argued with someone and what was it about,477.27,500.53,488.98027377,652.690163934,360.636065574,284.140983607,284.140983607,-1.11561539503,-0.399574315843,0.239152533185,-0.0971368888623,-1.38278453,-0.501165018339,-1.0159154137,-1.71761580246,-1.13596577892,-1.11935558287,-0.338734784628,-0.404673878005,-0.710956016,-1.91749469836,-0.217534229459,-1.12664005893,-1.25356577541,0.370053613415,0.123420468672,-0.227867604095,-0.725662933934,0.275327852653,-0.826234162608,-1.08717088189,-0.414400351852,0.259825069071,-1.47725305902,-1.29750448525,-0.633124495049,1.24790660184,-0.82804797259,1.22985992085
344,do you consider yourself an introvert,833.73,846.4,839.475134921,608.634920635,408.595238095,277.920634921,277.920634921,-1.23923794841,0.208047023254,0.0331797839683,0.34661249127,-1.13733881746,-0.0108253006349,-0.786991973016,-1.1659190754,-1.66077585333,-1.17216887659,-0.0331134872222,0.0557863531746,-1.29388810317,-2.06120468254,-0.70755178254,-1.86573865952,-2.51490301587,-0.0350240174063,0.234378459365,0.167608845238,-0.860855996825,0.683276586349,-0.40118190819,-1.64709296032,-0.473218635714,0.671024551611,-2.37666368254,-1.86604126984,-0.920228569841,1.31976236508,-0.888822155556,1.35827513492
344,have you noticed any changes in your behavior or thoughts lately,597.38,653.71,626.399499583,639.362802335,354.809841535,288.89324437,288.89324437,-1.03686189987,-0.34076409174,0.449641908651,0.674955244808,-1.34283234654,-0.898550018916,-1.21329683418,-2.08599192861,-1.61118502046,-1.33342759112,-0.478405626314,-0.505636964716,-0.848044089233,-1.91528415179,0.0807758972711,-1.0981442613,-1.27985322858,0.658687620742,0.593210995455,-0.0721890692077,-1.02171916714,0.18706332266,-0.979005006914,-1.29784510008,-0.424730080234,0.294049437545,-1.59006769391,-1.52579387323,-0.761504435571,0.937394237106,-0.795854915046,1.31066214654
344,what's your dream job,295.2,326.02,311.082165605,626.653503185,364.300636943,265.662420382,265.662420382,-0.741804076386,-0.301707040437,0.243255799884,0.523716243484,-1.51820803567,-1.09823142288,-1.14279919622,-2.25942876861,-1.13700696937,-0.874519115273,-0.516698982344,-0.67230791527,-0.577128458218,-1.83674416815,0.173462420058,-1.03721350573,-1.26852730983,0.489284081504,0.613140250132,0.0294054759197,-1.20897650064,0.0867191745172,-1.01062265591,-1.3776726586,-0.380565003796,0.35873599213,-1.67041079618,-1.70741660255,-0.895921918038,1.22024494153,-0.487703914166,0.932216589032
