MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2,video
-0.893554953039,0.548753664748,-0.57446003612,0.156230142235,1.53525706571,-1.66707972596,0.606323704992,0.300967771328,0.204485692347,0.387672612365,0.301710738749,-0.34562011926,-0.664400666667,1.08337497734,0.54762823236,0.375743970987,-0.926473222867,0.949316404224,1.13416793258,0.0286378434202,337
-1.33962978643,0.453809348099,-1.09979544844,0.611711835206,1.52324488033,-1.10381167847,0.633665405765,0.257498036383,0.290247840256,1.15481855659,0.0027019955326,-0.230600674126,-0.374359362192,1.41957244324,0.564692907573,0.360767323262,-0.722554127881,0.763994617605,1.20782623162,-0.535467418636,337
-0.502127552062,0.459618876669,-0.629261504686,0.145456463613,1.45029421349,-1.58362218489,0.516663043614,0.286231239258,-0.00917752529262,0.13752057697,0.497575221786,-0.320716792418,-0.497178330231,0.540435234308,0.558810163186,0.160548823799,-1.20216979581,0.26091075955,0.576708145769,0.351909095819,337
-0.772123257286,0.821790577794,-0.885694925936,0.796004127598,1.29162536963,-0.532037965413,0.653881964043,-0.0635274228778,0.45142521627,0.540630539478,1.07596320894,-0.851935396439,-0.130933155593,0.579505301475,0.538149072398,-0.382866195125,-0.26386710965,0.160150551818,0.561329651093,-0.112952290829,337
-0.970629081337,0.598023926933,-1.29354459754,0.039872284202,1.85278665131,-1.18126645165,0.574348740958,0.26126342189,0.168093639877,0.484012692395,0.440067181182,-0.664830938227,-0.55499967899,0.519473342167,0.552833406734,0.0274647008019,-0.559594846251,1.17093631173,0.686585781901,-0.28469630674,337
-0.348617629858,0.43023164118,-1.35189566305,-0.145825602473,2.45955580184,-1.82584741259,0.45239122284,0.275946905823,-0.12039097809,0.0580826581675,0.0460310662589,-0.294463516332,-0.870823319862,1.49589137496,0.523903366325,0.490580193049,-1.38415780095,1.36070511685,0.717627593024,-0.285827838547,337
-0.469257961553,0.448093067969,-1.54665450165,-0.203836468382,2.48689221501,-1.6310413364,0.520583611239,0.368189327516,-0.0604346544098,0.162574458873,-0.438102395329,-0.109875468244,-0.569299871004,1.72229362988,0.550068759865,0.661146423278,-1.51147982048,1.79829300637,1.02651319299,-0.592311512292,337
-0.787067127801,0.362284174654,-0.957424013134,0.168805155056,1.83570967017,-1.32442343007,0.522922403941,0.167754069961,0.178427352711,0.132631292494,0.0456089500209,-0.471503954817,-0.330614320342,1.51362490262,0.481104707532,0.23342917196,-0.770495081437,1.24195545707,0.518892208119,0.0690563906361,337
-1.03742678613,0.80946168718,-1.20245686241,0.602730547134,1.70527673923,-0.806904176377,0.598517417233,0.247501566558,0.271189261438,0.154422244651,1.21711460892,-0.707059564278,-0.195994803033,0.957546474927,0.537312792984,-0.285183780671,-0.743639150412,0.631500761687,0.382820187028,-0.289384374754,337
-0.10179740406,0.431522423864,-1.47677309119,-0.410635603946,2.63189797013,-1.89155537007,0.527213350013,0.160918939597,-5.34057694028e-05,0.207970609028,-0.35314981404,-0.245961358203,-0.662346807924,1.96330434428,0.508713152057,0.948016212391,-1.24848186708,1.79406453321,1.02000228509,-0.281837850006,337
0.073952769123,-0.950019673598,0.769311808884,0.502753584236,-0.279317063466,0.723519402425,0.307279951786,0.245221744114,0.536715703798,0.306940562173,-0.111761774864,-1.33961996178,0.920405399801,0.440736917404,0.547182810886,-1.05281836869,1.16495030008,0.731438360056,-1.16550415606,0.47498718516,349
-1.05612887182,-0.91434267709,0.586624476776,0.203541211783,-1.49760980048,0.695034685866,1.2765838342,0.269614736381,1.84180044669,0.965842939735,-1.13451254086,-0.642338166483,0.311853543791,0.83489712356,0.423289325562,-0.482646648192,1.29860126719,0.839203423935,-0.803047752131,-0.66424044582,349
0.310394178349,-0.687468975686,0.929194467589,0.868512052117,-0.54865568415,1.13821873269,0.772227126195,-0.422119021533,0.896629635235,-0.533952560527,0.905919283665,-2.04076652316,0.403943165653,-0.0270520507249,0.3623091448,-1.45983818796,0.554456396859,0.155065738866,-2.56186730445,0.154517712172,349
-0.506719203326,-0.744437048942,0.21320340657,0.383190428913,-0.612790811203,0.47519852331,0.105974433482,0.384379782057,0.445649683273,0.212106662994,-1.08693632549,-0.730638034382,1.3068520385,0.991435882578,0.353656443282,-0.937332876241,1.03553164894,0.123627523938,-1.09183528295,0.241716937911,349
0.532477106881,-0.566198322787,0.783756651315,0.638041814657,-0.574855009969,0.284064088058,1.17040232302,-0.0636328776784,1.28157303304,-0.785393931342,-0.638526370659,-1.65226993209,1.82967728666,-0.380412767818,0.288919399221,-1.57974040531,1.11098999628,-1.07376091504,-1.31971414207,0.0102870318075,349
-1.22492357431,-0.801478018799,1.91290924206,0.345201065747,-0.806155899733,0.313468680801,1.06286815569,0.618288036912,1.57165862569,1.77645832439,-0.308821690887,-1.43017264361,0.832404637668,1.40563076089,0.725750715209,-0.279201737446,1.64025918973,0.923944355541,1.29172068144,1.10761367966,349
