Face Width,Face Height,X8,x5,Z10,x9,x52,x30,x61,x3,Z9,isMaleEvidence,X5,Z12,x54,x2,X10,x29,X4,y12,video
0.660061791296,0.660061707706,0.169434913411,-0.0220920008992,-0.680961828975,0.284258020219,0.314626346247,0.345775191828,0.313897048865,-0.147366414482,-0.77301146212,-0.411548008942,-0.0458618460173,-0.473858480825,0.283016967936,-0.157354399538,0.118206057927,0.311031756556,-0.107456963433,-0.58958261428,337
0.85797306038,0.857972991242,0.109027785441,-0.00746614041163,-0.831118229868,0.246406008672,0.265858215406,0.279320601805,0.256404147937,-0.0966869246756,-0.903281140521,-0.653915362893,-0.0340096918191,-0.642291875641,0.256308125085,-0.103153457568,0.0786259919567,0.25700609457,-0.0725908043154,-0.459421759833,337
0.806578986642,0.80657891375,0.192146659813,0.0842782485044,-0.638376649677,0.294043572378,0.3438313463,0.357044355466,0.342175641763,0.0102956213411,-0.721311713216,-0.440080405584,0.0536497340733,-0.416938855333,0.335419363982,0.0127704416763,0.150557827001,0.335010417181,0.0157697011317,-0.488025302438,337
1.08296630096,1.08296624825,0.189043803825,0.0695079533801,-0.65705290363,0.302887547695,0.424541996153,0.448479052503,0.429414831099,0.016690938441,-0.756285813641,-0.644911838799,0.0396592752092,-0.392291926282,0.414956075712,0.035611140767,0.156590619544,0.430350632328,0.0108889329643,-0.408871621842,337
-0.231617410276,-0.231617558979,0.774687658851,0.823691787375,-0.00758299921485,0.82019358755,0.956744669169,1.03477552605,0.940255029582,0.938355157335,-0.0366890152358,1.37436045671,0.792870723613,0.0532571541366,0.919611472302,1.00025139608,0.825592619924,1.05861353524,0.844758879501,-0.314651240247,349
-0.189653525088,-0.189663767414,0.8056546087,0.896858190514,-0.0897845761327,0.871250642247,0.999380952027,1.06335166804,0.995109648189,1.01216838884,-0.0963780757044,1.30646646414,0.853270195602,-0.0677013616245,0.959899839546,1.06958165701,0.866948549855,1.09367866734,0.907186939676,-0.369880652059,349
-0.0395340515282,-0.039534186204,0.723669331757,0.821864306527,-0.0977620663133,0.759282613861,0.910100327293,0.983856107205,0.899834051763,0.882132998707,-0.124771610068,1.1460143627,0.779574837707,-0.0414253436569,0.859405655133,0.92119703864,0.722185981008,1.00046109346,0.811752240193,-0.460822009701,349
-0.50504868558,-0.505048854248,0.116343396184,0.449937726174,-0.44568129726,0.199550361134,0.17722786107,0.0821040709476,0.196392512481,0.685619431504,-0.34865653917,1.18849921569,0.425405771854,-0.516032832325,0.245018035831,0.723217952772,0.212261303915,0.154720972,0.554923392113,-0.0815930469977,349
-0.988098879024,-0.988099082966,0.078629891563,0.0234810316925,1.41548866466,-0.118119356364,-0.0615601664624,-0.0316245152887,-0.0446858183702,0.0765614619992,1.37717723469,-1.83872389532,0.0446675429052,1.46622111351,-0.0936178619113,0.0932034194388,0.105451340846,-0.0333332034249,0.0434743654312,0.565348090455,408
-0.922266372572,-0.922266571706,-0.0709659156743,-0.100997948744,1.28002155061,-0.243383649017,-0.198188730901,-0.161770356588,-0.16202646706,-0.0415136914275,1.24562074207,-1.41701441637,-0.0951532295564,1.34222579142,-0.239272547572,-0.0293218963202,-0.0559937886025,-0.162996531981,-0.0890304156575,0.759923833052,408
