Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,video
-0.759132899437,-0.792713071103,-0.622188355067,-0.826205961384,-0.65744675091,3.4162878505,-0.592674013705,-0.696584985798,-0.763435480584,-0.770363622791,-0.462303515488,-0.753947892598,-0.0316570477514,0.0525799301226,-0.00353591767153,0.0785357808299,-0.731834966449,-0.355943203087,-0.272442909688,-0.460908963064,337
-0.809424008733,-0.835381681167,-0.690011448654,-0.855194443461,-0.724103338248,3.82890665247,-0.660971650404,-0.735573882072,-0.536684864667,-0.763544290115,-0.35274212492,-0.733829212106,0.206381148238,0.146885548849,0.261517998826,0.120365692955,-0.695144669686,-0.441493193307,-0.394453332368,-0.543409126143,337
-0.763494969683,-0.790256535183,-0.618455007972,-0.805093498597,-0.657449275646,4.0491431713,-0.602134516774,-0.659287610558,-0.68194841763,-0.696509056855,-0.397365850942,-0.66498849337,0.10717530541,0.0803738481638,0.153797070516,0.06599409017,-0.629614084351,-0.360090539884,-0.310381910038,-0.437787186051,337
-0.591129839062,-0.615997035567,-0.535418869251,-0.63014356754,-0.559707666656,3.65358809258,-0.461685085459,-0.561510810993,-0.307080599946,-0.522604317247,-0.0274459960759,-0.494827009562,0.184796181823,0.227587767809,0.203309269848,0.230209502963,-0.471556159624,-0.286824011425,-0.221367102156,-0.370106275845,337
-0.662279733726,-0.675426786056,-0.559410375394,-0.679066508735,-0.586865211219,4.26422564764,-0.549100194816,-0.548579147272,-0.306919815916,-0.503959125577,0.0952803882777,-0.444981099867,0.237677724405,0.125698203706,0.290560103835,0.0808334411884,-0.390888482674,-0.349618171727,-0.337816593991,-0.37985446809,337
-0.757296729487,-0.783537128635,-0.636957194105,-0.802137021595,-0.661750774725,4.40116250401,-0.610479882931,-0.656435417605,-0.367199358116,-0.701808246275,0.0120409080335,-0.665932043184,0.0501474376121,-0.0241597944662,0.106952055079,-0.0536099020508,-0.625666202599,-0.337864729482,-0.329065838948,-0.415288607188,337
-0.79365627123,-0.832172302632,-0.669637415658,-0.862643493179,-0.701184353058,3.85458951056,-0.634238749688,-0.717103368353,-0.333557310882,-0.790062774507,-0.139722937669,-0.765873172846,0.0828496478232,-0.00135687934928,0.155739795485,-0.0299521533989,-0.732904929776,-0.341681743443,-0.353361357696,-0.44223736015,337
-0.775891154655,-0.776288232449,-0.63463597725,-0.772245211776,-0.65858966683,4.45766739422,-0.666407529332,-0.613867571201,-0.304195247476,-0.621260512656,-0.0631901537082,-0.566640593256,-0.192143879662,-0.295529177411,-0.1468555543,-0.333089535385,-0.509862460048,-0.430809905735,-0.429480188019,-0.429628357844,337
-0.523304892976,-0.559946218005,-0.435327669359,-0.582391899865,-0.461334961085,3.87431721209,-0.356175778508,-0.447285821824,-0.350699714684,-0.46672084212,0.0791479273823,-0.435917878471,0.528064723706,0.533280582737,0.56515280677,0.522655587044,-0.415086418087,-0.149544276234,-0.0729626085305,-0.24084361692,337
-0.851474615946,-0.888220445936,-0.72009211513,-0.920421076901,-0.749827255864,4.21049996434,-0.690087949659,-0.770573823985,-0.547056110352,-0.859845377917,-0.243331963168,-0.836822253577,-0.109135414798,-0.158551403994,-0.043658230889,-0.171678219447,-0.806780893414,-0.400100553866,-0.401563834736,-0.488579365012,337
-0.382292724948,-0.331439119714,-0.44207074202,-0.274222757897,-0.409334489781,0.315994255348,-0.462885350057,-0.370984345936,1.40104222967,-0.279651255424,0.774548410408,-0.313046695018,0.800899716215,0.918884807481,0.717894062583,0.954875740274,-0.348886193085,-0.60460775352,-0.460589800939,-0.590264104767,349
-0.210919747592,-0.186228865729,-0.263154477349,-0.13844927013,-0.247713633307,0.371389978806,-0.235895155783,-0.229951903908,1.51600466436,-0.122791016464,0.385765073586,-0.16082992081,0.834732384263,0.947701496601,0.768975809445,0.982064359229,-0.201489473059,-0.378103981288,-0.258023231319,-0.393045230716,349
-0.421726980391,-0.354359298037,-0.43326729026,-0.275537192372,-0.395937314228,0.345748616701,-0.495166862842,-0.351383958379,1.36370048964,-0.231601292339,1.01613576796,-0.234701712975,0.7026440984,0.790720543582,0.618993700961,0.819066815418,-0.243053539895,-0.575866558689,-0.457269661231,-0.57146222196,349
-0.094665681396,-0.0366712223636,-0.1426297312,0.0485185814371,-0.107887694415,0.309094117504,-0.155796093219,-0.0661083842889,1.25381114195,0.0964092217196,0.861000048867,0.0586703096339,0.729139655444,0.85513601456,0.638233780727,0.886014587063,0.0137740639845,-0.316371406395,-0.136979659393,-0.303939588962,349
-0.0336799547877,-0.0571235244434,-0.0968578698611,-0.0540800990594,-0.0834369595914,0.269241522504,-0.000451809387726,-0.133998932315,1.15721549033,-0.10007780825,-0.554691162339,-0.151154381814,0.721521546434,0.85459989959,0.666486096219,0.88501857041,-0.201274843275,-0.145835401544,-0.0127739385598,-0.212019992395,349
-0.212860431005,-0.195776063012,-0.281323785051,-0.164005973816,-0.261374846334,0.550914922183,-0.254751747207,-0.268590902393,1.55746747994,-0.165075000947,0.429685382704,-0.198718006816,0.96404188201,1.03465366759,0.924875612304,1.05554326088,-0.234698934339,-0.406150452959,-0.283636305124,-0.441140950327,349
-0.247310221132,-0.169019277247,-0.31600365967,-0.0783499414683,-0.275071172209,0.215327191872,-0.354101879972,-0.214133515931,1.45808316718,-0.0446896305551,1.03927664776,-0.0791941236152,0.854342337254,1.01069951343,0.747002853068,1.05643386753,-0.12313404535,-0.512162294476,-0.353711151592,-0.488570832568,349
0.270779036852,0.271092240793,0.219972789561,0.296680951003,0.227380730631,0.566807247389,0.273940897236,0.198740071831,1.51681470137,0.299998203651,0.158052133919,0.266923463661,0.537384731394,0.658672857748,0.477291265084,0.684621370331,0.227714425188,0.146609209695,0.25114985111,0.110583723522,349
-0.000357066002994,0.0322922753869,-0.0801738301728,0.0925881158321,-0.0605643807191,0.661612357752,-0.05584782749,-0.0530215054999,1.60198945543,0.100804687338,0.497434912565,0.040878267481,0.637873487108,0.763481006415,0.565456646474,0.794242696895,-0.0271535515364,-0.232142300192,-0.0729259204877,-0.23563669073,349
0.045776662918,0.0213730445569,0.0407424675316,0.0137009509561,0.0396907396502,0.586533625467,0.0760773906334,-0.00195452179302,1.63237108758,-0.00324297199436,-0.451853562731,-0.0167406643611,0.861760001529,0.984261716433,0.826578660937,1.0288566604,-0.028417134115,-0.00631712972932,0.0297991735285,-0.0629910489716,349
0.0382657943987,0.0407765066846,-0.0297542659087,0.0749102200467,-0.0214882805693,0.515325451718,0.0371906880011,-0.0390048778202,1.46220840239,0.0856300909909,-0.0354027631343,0.0417794032675,0.723556507931,0.8620153073,0.664968062034,0.896246769991,-0.0124602380796,-0.119519703745,0.014511483201,-0.165192636893,349
0.103566943204,0.114226955205,0.111757675463,0.144825532847,0.122976468344,0.487002827681,0.103770218972,0.128185121712,1.40211056814,0.132417741859,0.301213061372,0.103776045561,0.634346371678,0.751337113013,0.576312124423,0.788293423106,0.0749195299533,0.0607712625108,0.130717957266,0.0330731144835,349
-0.163730391473,-0.181794286725,-0.166094513405,-0.158191736371,-0.169725301534,0.616089584651,-0.112390902398,-0.181369915956,1.49439705931,-0.122626071915,-0.351603701604,-0.138239461362,0.733092651994,0.867526156384,0.690006190513,0.901392697646,-0.167472866725,-0.176167362712,-0.0963607303742,-0.226903214469,349
-0.212655516103,-0.109753428629,-0.284094839291,0.00713074291819,-0.228889158748,0.230145113903,-0.362257393662,-0.15717776952,1.21852317399,0.0587624280395,0.966300842964,0.0253471612225,0.706122602091,0.837640831366,0.588552839088,0.871788428433,-0.0182430616338,-0.546965169842,-0.386924573142,-0.487671310752,349
0.12526676978,0.107440856934,0.149202784612,0.122500145519,0.146468027012,0.787379801651,0.174872825717,0.120895270852,1.65175860957,0.15516570088,-0.273167537222,0.144384746917,0.774844736482,0.862355152076,0.743392741913,0.883148887585,0.125927650488,0.116819929566,0.188084503891,0.06018166049,349
-0.297065342744,-0.272722076769,-0.345130166734,-0.195045328631,-0.341973114744,0.645230100305,-0.304558034936,-0.295129557927,1.6217845354,-0.141110060666,0.239147782896,-0.192697232922,0.845241005586,1.01295775929,0.765983093954,1.04446672446,-0.266359930251,-0.403047152101,-0.242156646404,-0.424590911662,349
0.0473601882144,0.0583164051003,0.0712035204639,0.0858900909764,0.084963211667,0.594085576678,0.0429714471564,0.0799797568429,1.41871727522,0.0988189475003,0.0100474439274,0.100253242759,0.784888850144,0.891859043875,0.734575386686,0.927434127717,0.102514239665,0.0147700505896,0.0579156155374,-0.0220614737174,349
1.2971460818,1.27750338709,1.27736476914,1.26442146101,1.26692752302,-0.511362597212,1.35100924755,1.22438778489,-1.59592037446,1.25127812504,-0.962659091632,1.2407519381,0.0831151962085,0.168454878201,0.046483479147,0.176539331403,1.22295416881,1.33382017627,1.34258188946,1.3128236002,408
1.32346652138,1.33585669277,1.31680282238,1.35546176418,1.31653000734,-0.542102868369,1.31021824423,1.29822286643,-1.75020115271,1.41640172642,-0.875024710197,1.43081713066,0.195078855058,0.158931911176,0.18387169879,0.126009658446,1.42881479546,1.3071999343,1.26304744616,1.31189107796,408
1.20815539956,1.18649378816,1.21237997694,1.18396644767,1.18703292595,-0.505187149612,1.28846320569,1.13650817127,-1.74536436011,1.18214660114,-1.17650591617,1.16348146277,0.0588854832609,0.153582600355,0.0201130823134,0.162498964608,1.13467556666,1.29704143583,1.31829188,1.26164014405,408
1.26455055436,1.24916115306,1.26133113015,1.24791525548,1.2443381584,-0.512364284586,1.31695986254,1.21119562532,-1.61231044863,1.26811306766,-1.10094337353,1.26661378625,0.148005046728,0.217991387326,0.114880933299,0.220011104699,1.25505388611,1.32370992449,1.30663329613,1.30114968001,408
1.25838753983,1.26045173151,1.24956318438,1.27189146825,1.24512898833,-0.537492338607,1.27267690151,1.2241705139,-1.79160475088,1.30926175465,-1.52405643813,1.31484738645,0.249128125078,0.229276584947,0.236259584486,0.200737546402,1.30686523864,1.25517476473,1.25149551479,1.25247748121,408
1.22852940721,1.22301092305,1.22871822112,1.22724480427,1.2210391063,-0.535603730352,1.2538165911,1.18837510071,-1.86522081255,1.26873222408,-0.806274196519,1.27772085286,0.0666503468559,0.0796981466304,0.0479480598995,0.064028378363,1.27233714899,1.27876278543,1.22793147523,1.26171096053,408
1.2597463067,1.25969025009,1.2504893815,1.26949254957,1.24807034954,-0.527725676388,1.2785450727,1.20778742052,-1.68757933968,1.28012617436,-1.11545586314,1.27433553618,0.12450732132,0.15221981532,0.0972654210384,0.140774021613,1.25788050741,1.26852197495,1.25646970335,1.25871278371,408
1.27863393004,1.25996122366,1.27928423582,1.26442862281,1.2603461063,-0.515824977623,1.35596037587,1.22509359177,-1.91602278964,1.27985205568,-1.29868453128,1.26677449204,0.146845323731,0.234321190584,0.106089301737,0.239213005139,1.24287891096,1.36168515974,1.38400354013,1.33465731069,408
1.35936088839,1.35099390528,1.35010172439,1.35531968559,1.34335060115,-0.526074401549,1.39348824278,1.30642841495,-1.69249546175,1.3845553367,-1.1135158991,1.38519682028,0.188281395126,0.192338302239,0.170554686663,0.170055859823,1.37327918789,1.37707773488,1.3752764719,1.3670838604,408
1.32529975897,1.30167796067,1.33611273389,1.29711550285,1.31485079461,-0.52238627593,1.40151105016,1.28045589306,-1.80773572017,1.32917595189,-1.23327698776,1.32901133935,0.131907357456,0.203834831278,0.0996273713556,0.205932701144,1.3128805903,1.37453910414,1.40765983504,1.35398344623,408
1.29073510537,1.28688463482,1.27586234958,1.29136505035,1.2714123938,-0.53164251648,1.31665883325,1.23189338516,-1.62011695101,1.29801634708,-1.35898289309,1.29050256918,0.185947935557,0.202029870086,0.163644655557,0.186462860221,1.27483047062,1.29169740977,1.29628085161,1.2795448668,408
1.20841624691,1.2021047388,1.18724676342,1.20092531955,1.17919458919,-0.528955040978,1.23512013865,1.13492614443,-1.7326368595,1.18650270703,-1.20957527699,1.17174239646,0.133956889169,0.174425165279,0.107355431963,0.168362555292,1.15380235723,1.23139053787,1.21685660525,1.21166145819,408
1.38470545382,1.38973168663,1.35379883673,1.39684743025,1.35611302488,-0.535211780491,1.38248167366,1.31019079478,-1.63194714377,1.40047797663,-1.24379328125,1.39127724716,0.166749393588,0.173575531876,0.145402986519,0.153786128521,1.37208331484,1.32306122953,1.33780123064,1.31903181959,408
