word35,word41,word86,word15,word76,word3,word50,word53,word33,word60,word77,word12,word14,word70,word65,word67,word92,word98,word82,word8,video
0.603144509155,0.498740654304,-1.39017322498,-0.329292055835,1.59200208535,-1.02816372972,-0.720019701896,-0.648488609938,0.773848361806,-0.561615049627,-1.48872801656,0.0498551089986,-0.280582511165,-1.99414394124,1.99545919664,-0.9916078192,0.504771933307,2.03852342591,-2.54132446222,-1.98719773584,300
2.23182342786,0.124377929004,-0.133852692195,0.272478533103,-1.29395701881,0.853415587812,2.09219709498,1.03492020573,1.81675922337,-0.714647443024,0.837152227939,-0.345751318398,-0.162386270688,1.22044518314,0.791958954497,0.403104722547,0.623291994609,2.49227688473,2.55349688868,-2.5972633369,300
-2.25318984676,-0.632715159618,3.06123771787,-0.78272242898,-1.43499640078,-0.139835679983,-2.49159620924,0.978949559572,-0.427209485258,-2.11010175078,1.18413806305,-1.09005619837,-4.19864934657,0.422793082605,-0.598080141491,1.88141836065,0.669944974825,-2.59901769328,1.8362680563,-2.71813009214,300
0.310796778096,-0.16304804361,-1.07175055028,0.0388133726312,1.02958461604,1.58336825863,0.584368668386,-0.321161396593,0.61465456731,-0.914595228286,-0.119673964963,-0.663421196331,0.769367722991,-0.471295163716,0.389546117937,-1.33729766026,0.951701502003,1.45118220478,0.522714111094,-0.888726822453,301
0.0833233763961,0.502108781838,0.875685100514,-1.2904947022,0.363503638046,1.18581410794,0.141470513526,1.28065401836,0.1553299471,0.494123088354,-1.08309847286,-0.990641003797,-0.555815654704,1.46174172718,1.0418121424,0.565634724709,0.928184929288,0.206078961066,1.52122162423,-1.25014284022,301
-0.0539484131905,1.23837035476,-1.23564196718,-0.249416586177,0.803684973598,0.300408747408,-0.293008013169,0.146219293864,0.132796657129,-1.2220082739,1.02865742,-0.41051310382,0.650162269039,-1.02844649637,0.727346969935,-0.14437969287,-0.398656274399,0.188835775256,0.304496676947,0.824606939263,306
-0.803074078076,-0.174131542783,0.204527972964,0.571835837119,-0.254517396524,-0.462693096696,-0.871516113217,-0.995141295394,-0.789397611856,-0.349375913018,-0.708624526209,-0.200949920543,0.515010248791,-0.791446792424,0.178677500599,-0.482180178298,0.0425460879777,-0.043062962909,-0.397452289201,1.20895070581,306
-2.03882688466,-0.10022532543,0.412646214485,0.606741398803,-0.289840846083,0.547276754262,-1.87849911351,-3.69836539558,0.437367039821,-0.961654658084,-0.202394745349,0.775824203387,-2.32748250272,0.565430624092,1.76560214941,-0.0438458266373,-0.891685803686,0.361930183566,0.961734794962,-1.72637682378,306
-0.874145458569,-0.329381082892,-0.764773540231,0.405625376728,0.125594916572,-0.432307963312,0.323342513744,-0.829196107833,-1.33360457587,0.526392129819,-0.267271797299,0.340029549769,0.772323252768,-1.02243544075,-0.325517721009,-0.45496165206,0.435573522158,-0.405066494291,-0.728884814451,0.457799915317,306
-0.315323253209,-0.177801516276,1.28392954775,-0.547518121782,0.0381659027274,0.686948371486,0.857686035666,0.635097457683,0.490363712073,0.318338267051,-1.19697989562,-0.359828443277,0.442471127252,0.243288174346,-0.576424585974,-0.545482335372,-0.571942564352,-0.0104496178794,0.475605776425,-1.27338151908,308
0.720706024212,0.17624111707,-0.104314269439,-0.319950914985,0.742766706286,-0.0778983602214,-0.589420684861,0.475586168903,-0.29118124456,-0.330091742054,-1.25953873825,-0.133250237676,-0.732396780157,0.446758386846,0.505483865672,0.259112556528,0.774421051923,-0.0392770591209,0.944655349875,0.761642896853,308
