F0,HMPDM_9,MCEP_7,MCEP_6,HMPDM_10,HMPDM_12,MCEP_2,MCEP_3,formant4,formant1,formant5,formant3,formant2,HMPDM_17,MCEP_0,HMPDM_20,HMPDM_11,HMPDM_22,HMPDM_18,HMPDM_23,video
0.712582244928,0.61724274054,0.79234987014,-2.06505367766,0.269096749586,-0.794016374539,-0.972695816782,-0.643682927,0.0242819843783,0.211764673585,0.0890554017159,-0.586753794298,-0.450264714757,1.04688353959,1.19467663983,1.26957700167,-0.862677840458,1.32058920508,1.20161136116,1.53734409283,337
0.414573852458,0.450696839839,0.831895956849,-1.99067943919,-0.218218181867,-0.815188530277,-1.06964809521,-0.274110821359,0.17084028469,-0.260210231351,0.374196590254,-0.395401783162,-0.410771563184,1.57332594848,1.31281062952,1.72638530413,-1.84187790283,1.61155117793,1.43759091976,2.02607087662,337
0.678682337929,0.55686322232,0.555327401082,-1.55638696605,0.105637879165,-1.03088110324,-0.792967466404,-0.483058846423,0.444546218915,0.617849770669,0.186885368093,0.0279265309786,-0.0336903353523,0.895788835412,0.929091631045,1.11800065433,-1.14335460679,1.19501106219,1.11389526244,1.69240259656,337
0.837736483891,0.76123463442,0.155533171003,-1.12872887185,0.790103936042,0.399349906492,-0.0466722123335,-1.21452371467,0.863308911111,-0.356584361384,1.51412673355,1.25575649539,0.321246926304,-1.66820669932,-0.797184008887,0.239088906298,0.0987168778713,-0.226035620629,1.28247132554,-0.287257988427,337
-0.829121505212,0.815857299143,-0.480521515983,0.575611921329,1.59964995626,0.567281919901,0.390106758904,2.11398820696,-0.0864238772864,-1.23013855607,0.600675186265,0.106217014778,-0.253555993402,0.369301176767,-0.487688587533,0.461123175446,1.03803399406,1.21154901717,0.402189667976,0.973389705004,349
-0.909323398766,0.751393572332,-0.0742066639665,0.672595941679,1.38401294989,0.791740635221,0.133059068894,1.7217778096,0.176233616337,-0.313540848076,0.83937632097,0.505136357939,0.450753256119,0.027662659751,-0.461195908913,0.307230624588,1.1406743928,0.490517103939,0.577974719825,0.737852053475,349
-0.60828385759,0.978172022345,0.143413515921,0.699175717474,1.384257717,0.29569348759,0.626758807345,-0.165576816049,-0.485467512995,-1.77009754993,-0.607282464167,-0.662952266521,-0.89515425307,-0.778870863125,-1.38706633067,0.132253964108,0.951824821354,-0.0878119868343,-0.162481952039,0.347261350193,349
-0.98476642504,1.85436383303,0.156963876279,0.111980626575,2.54191846204,0.82313143098,-0.0137413761038,1.86777527113,-0.199952539781,-0.240802912348,-0.119934211064,-0.0193497228558,0.283553497403,0.36831535771,-0.472013527,0.370522772402,1.46017879684,0.52073007711,0.176578307933,1.14892231876,349
1.83103980138,0.775540395235,-0.346788063093,-0.783811886505,0.714879771286,-0.609886715895,-0.391959480183,0.147613875604,-0.606598808689,-0.286744084843,-0.861824149574,-0.346749465418,-0.334851398872,0.632094316419,0.387711336751,0.555622911536,-0.012869723729,0.200762616739,0.841862770416,0.403653446854,408
1.82766412195,0.988379649363,-0.542871168353,-0.0910867087901,1.10842456285,0.144439446846,0.617762109992,-1.50247618088,1.22504719636,0.875347687958,0.20760051757,1.39759906126,1.39349692132,-0.154399107621,-0.602721613571,0.0742317588286,0.32178871755,0.170635135914,-0.425961139325,-0.335031563078,408
1.94245499422,0.79578258105,-0.0349611671083,0.524090101748,0.80299229761,-0.063989875248,0.252869794288,-0.115715091477,-0.372760318406,-0.126175372355,0.0305336232777,-0.393616865183,-0.498479069188,0.282576061566,-0.263084539347,-0.095044066525,0.258927987501,-0.0681225372996,0.334582060768,0.951287588326,408
1.52950417923,0.689777762266,0.476780308798,-0.295665694785,0.751581084437,0.0526567182378,0.612260594121,-0.386684919381,0.440924437746,0.317526682374,-0.167377719936,1.16923696383,2.22078971223,0.229125835299,-0.509460125085,0.217089336306,0.289794275658,0.339098860909,0.410576420451,0.353178410544,408
1.798263277,0.78113598406,-0.464553428527,-0.0720420660427,0.838028595812,0.65587104861,0.430069841391,-0.896322968997,1.0760101116,0.653524035994,0.37179083966,1.62596203093,2.65002219233,0.275835328192,-0.81931175272,-1.44659827905,0.542014250305,-0.668245211781,0.424916646339,-0.0745380476928,408
1.70034133665,0.839221764145,-0.038376078036,-0.927584681617,0.974997330909,0.00115695374757,-0.438118559822,-1.1155099748,-0.0160235181619,0.0552815846043,-0.3788743285,0.248049677326,-0.0246655534959,0.671365373201,0.319220294108,0.468925128247,0.320672367852,0.672805336759,0.609666278003,1.48182213549,408
1.8517433197,0.810633571975,0.138717769368,0.411427828586,0.845905016637,-0.0951925781904,-0.0059493455154,-0.631729701766,0.508810001129,1.24637976063,0.306376794178,1.27111133396,1.29112649547,0.540331177316,-0.261987731352,0.670519915479,0.102042987072,0.177363959503,0.68397717937,0.492501785128,408
-1.20431486807,-0.859928327642,-0.437969136058,0.203419440177,-1.0856064974,0.487319051611,0.255635907873,-0.309423944824,0.660229241845,0.801824918639,0.29363738897,0.0141579567569,0.0788453568556,-0.186342977219,-0.840572968081,-0.796702621839,-0.543840425613,0.199301014631,-0.604416140772,-0.678905198884,453
-1.40447997845,-2.30884377401,-0.499509619564,-0.811003838729,-1.5115092471,0.199146534609,-0.0695492769238,-0.51080888448,0.424555346281,-0.315956785356,0.0255085139076,-0.57435233535,-0.586695797262,0.175318604316,-0.47208531086,-0.161633881215,0.814794909118,-0.0291037971124,0.2486021316,-0.58945761645,453
-1.12079632426,-0.389894803646,0.449465765784,0.903087888038,-0.522544668657,1.05901581224,1.05597718272,0.374455297807,1.07366628057,0.472561629481,0.800372687546,0.413469466684,0.346224720518,-0.412681239442,-0.994861830803,-1.19385286827,0.594934667003,-1.39010846102,-1.12600115181,-1.0339797482,453
-1.19020521363,-1.27741309494,0.139214690774,0.44136124371,-0.206640355564,0.865343023285,0.577703022031,-0.386351914819,0.163189829073,0.857219804184,-0.0658658555566,-0.258861925419,-0.15716189228,-0.365265107361,-1.19972212142,-1.20739245993,1.54541805666,-1.53339816539,-1.01818651581,-0.882574869204,453
-1.12975533363,0.168986890062,0.525059586984,1.11996753386,1.79707326011,-0.00885913127109,1.02628169114,-0.126991952661,-0.487734017327,0.210790910246,-0.395463344051,0.0514525309457,-0.977799875883,-0.146840263125,-0.817394905571,-1.07565985233,1.33796017021,-0.213320340192,-0.160452826749,-0.996776098468,453
-1.29320649543,-1.68523567317,0.0624135056234,0.11444479452,-0.9776607133,0.969652022247,0.402206197329,-0.772788444294,0.324655575939,0.544093022579,0.698503400476,-0.19401007981,-0.0755905959512,0.194250174093,-0.498289935056,-0.868114043129,1.16175968205,-0.611207108922,-0.396318795032,0.0917766912326,453
