word43,word51,word52,word1,word57,word53,word94,word21,word89,word50,word17,word82,word49,word9,word76,word83,word77,word88,word12,word60,video
0.022582342112,-0.364007179976,1.37359606077,0.397180859685,-1.06633429927,0.857936140777,0.867074344723,-0.634779966936,-0.118168065357,0.152782829099,0.116576032866,-0.669863197764,0.914883117699,-0.540816299839,1.07030327768,0.0965946118316,0.0666970428101,0.377099448584,1.53643683286,-0.346832100235,300
-0.317797533324,0.937076570289,0.56185055021,-0.543201479148,-0.978433772138,0.313686216116,0.85270915918,0.619520322746,-0.765340709232,0.428603672546,-0.510645078625,-0.0983647860494,-0.955642774946,0.177989139374,0.0602726772445,-0.630362184422,-0.273827293469,1.03912695089,0.789636131108,-0.0914495183116,301
-0.541849363561,0.875607868688,1.03209999981,-0.659897199717,-1.15777472626,0.0264852294578,0.785871444713,-0.0791654540933,1.31488182122,1.01364153875,2.45536078873,0.133541352474,-0.380114314813,1.00113265371,-0.614812286394,-1.36246446696,-0.464136258365,-0.211509316144,0.345572948859,1.11553208729,306
-0.339889410902,1.09816042655,-0.346310892835,-1.02563632699,-2.40170702045,1.0250514273,-0.379165042161,1.42103922454,0.654040692798,-0.627895767287,0.860984229992,1.37702779795,-0.960234559324,0.0490595184966,-0.110015294843,0.24365558336,-0.368465880551,-3.3843115413,0.844152026452,0.899924779289,308
0.0587198106056,0.350250114603,-1.72441974241,-0.656205378657,0.142197333924,1.41337857491,-0.933227553418,0.0395125458222,-0.781777015388,-0.977880772943,-0.605499274999,-0.341007432646,-0.512555560322,0.829941224487,0.127707811969,-0.474968789039,0.0205704027519,-0.337139572516,1.25333063025,-1.25586033959,309
0.625351227012,1.63538019651,1.69038690939,-1.19554506349,-0.173007269915,0.241310164101,1.83150614007,-0.0631180293575,1.04865945245,-1.59250655518,1.44383063422,1.08210142851,0.122481804373,-0.0492300851463,-0.231952767168,-1.27463326568,-0.874176491901,1.54817169794,0.635105758293,-1.53198547992,311
-0.0855330227896,-1.49873865204,-1.07014462863,1.00349140892,0.96075421067,-0.0531908268965,0.17134616031,0.495704749026,0.238716399957,1.06328662675,0.574559148717,2.13755475522,0.437485175171,0.747004246649,1.12927179581,-0.195867870424,-0.0007565414077,-0.960291859393,-2.07059035731,0.247599977564,311
-0.510151954402,0.441210933015,0.567374750842,-0.28363075632,-0.0598073314261,-0.414582113564,0.194835701193,-0.0713980489628,0.432482331498,-0.197720219536,1.09899484014,0.501360493028,-0.0733014606424,0.949196148869,-0.0129954202259,-0.536699004552,-0.95719880925,0.835579263602,-1.16430518975,-0.155421369216,314
-0.393211141785,-0.498073162064,-0.923078289684,-0.0786955517632,0.223850298827,0.0566304955778,0.167333572637,0.54572275006,0.379076376892,-0.718240390163,-1.28730375946,-1.58362820312,0.521154190477,-0.0270781744652,-0.869241398232,0.948574873625,0.0662020842198,1.06156314982,0.699913021037,-0.133212099903,314
0.0549186311392,0.737976543767,0.926004155474,-0.554095257716,-0.991710708149,-0.00351116162718,1.19770146991,-0.0106232665581,1.54628652186,-0.49650043027,0.731794086381,0.79194636877,0.278493609948,0.42550542207,-1.42925140403,-0.974049006185,-1.02488506306,0.221192437048,0.447555115928,0.746007730276,314
