Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,video
0.80584992728,0.805850109989,0.174218527337,-0.785145123854,-0.675116061869,-0.795100337546,-0.828515688479,-0.683043423635,-0.673661209026,-0.055675171884,-0.461283764984,-0.0444477424247,-0.00429055340054,0.316253387561,0.128917728577,0.0300725304184,3.40347767661,0.32775182595,0.299306206991,0.0640120593293,337
1.02997961173,1.02997977385,0.183706020521,-0.556871927027,-0.727920703785,-0.838437670918,-0.857975433125,-0.73047544073,-0.691997584445,0.189806218774,-0.551133960964,0.15692786742,0.147045316039,0.304794867733,0.400030246548,0.127660517567,3.81457022106,0.421171450259,0.441521804059,0.301703427701,337
0.915071273352,0.915071446027,0.126568505221,-0.703110893052,-0.677629586746,-0.792605301594,-0.807060002703,-0.650638881884,-0.618254520807,0.0874983174824,-0.47938267212,0.0666159456245,0.0671266581819,0.238698045509,0.297923502407,0.0588338338619,4.03399209539,0.335066465377,0.352193245322,0.21642726034,337
0.659313987325,0.659314183497,0.208891429013,-0.325725919768,-0.517217165525,-0.615614721944,-0.629265929833,-0.564523364514,-0.495896468085,0.16754631401,-0.353771654416,0.171846708591,0.19476539602,0.325618331274,0.265949288218,0.211171629769,3.63990015627,0.344212333151,0.333963891874,0.201031963444,337
0.773141853854,0.773142039568,0.251919814306,-0.406209236573,-0.60256437832,-0.722726007834,-0.74678535852,-0.549136753561,-0.568425378945,0.160219467911,-0.383979150773,0.143697535006,0.14562755581,0.343370946592,0.400269168459,0.141280190688,4.24800547113,0.445780813661,0.45703336908,0.312731363881,337
0.85543892449,0.855439102643,0.0436977078035,-0.325564056109,-0.594317294975,-0.675975884524,-0.678984205909,-0.556260997442,-0.477033331495,0.22208140473,-0.456307800268,0.176933227592,0.144507194072,0.130359505407,0.3791679342,0.10573573309,4.24827899178,0.240122211079,0.293281148744,0.302308509917,337
0.89821579395,0.898215968173,0.0119441727872,-0.386248362282,-0.680648788561,-0.785780585224,-0.80405546258,-0.647369040023,-0.633218891823,0.0286872504811,-0.494102491002,-0.00610974745773,-0.0240554557412,0.103875583475,0.252878807321,-0.0493381702177,4.38470932517,0.231850179759,0.26296017797,0.175535035047,337
0.788996375734,0.788996559991,0.151450355472,-0.352380416041,-0.709078727748,-0.835177993435,-0.865545581226,-0.699410723542,-0.715420986834,0.0624120231246,-0.51810929752,0.0195475757984,-0.000627541480189,0.211128461555,0.357522548801,-0.0257415848028,3.84015807948,0.364599122313,0.390108727813,0.262529716227,337
0.900126047022,0.90012622107,0.548585053579,-0.369637927345,-0.433232433802,-0.558685448577,-0.580737968541,-0.464199966431,-0.430572201682,0.521548488662,-0.226039395847,0.514584851272,0.525500501657,0.667508458191,0.701655429033,0.527504282029,3.85981280916,0.745467595384,0.756117864556,0.607636408322,337
0.810882042733,0.81088222498,-0.000972598663198,-0.567312813365,-0.769600672562,-0.89210455063,-0.924262448781,-0.751196630763,-0.771794244118,-0.135576202933,-0.571465843752,-0.167782357882,-0.176484597879,0.0737398721075,0.155318320019,-0.188407367161,4.19475203726,0.205629493258,0.223640350663,0.0790250424802,337
-0.247679237908,-0.24767895841,1.10026243244,1.41618162023,0.00793399900003,-0.0499233487406,-0.0445259767375,-0.0152083530623,-0.0578093337588,0.932991147724,0.0655508697605,0.992225161931,1.05080099662,1.13858321243,0.849805288041,1.1041514693,0.76235698572,0.995418870033,0.956118340934,0.823090224183,349
-0.0500802791597,-0.0500800178149,0.698373211392,1.39386658194,-0.429502044769,-0.326597075376,-0.26755895468,-0.378679554504,-0.338907787745,0.802914733701,-0.456547012585,0.869766821678,0.895682571284,0.816488284514,0.58679451814,0.92652971272,0.314651921385,0.650757017439,0.627861254176,0.538396183099,349
-0.127491506636,-0.127491238179,0.489669446538,1.35627410028,-0.469195053004,-0.349876469934,-0.268894757772,-0.36406674248,-0.291434292266,0.701586769922,-0.481640676052,0.761580759179,0.775534799451,0.615399506647,0.440270305041,0.793904608222,0.344296222757,0.445935970562,0.432452102737,0.399122036101,349
-0.782562961932,-0.782562633292,0.64258508063,1.24564686959,-0.125048805236,-0.0272094314907,0.0604291551591,-0.0700249943669,-0.00724525315726,0.728910814126,-0.123996547626,0.800601746858,0.829890737681,0.681807358761,0.478545689687,0.860562101581,0.307777306826,0.491852816203,0.476933941484,0.465473775584,349
0.00295571982865,0.00295597630097,0.923117090969,1.55134219363,-0.230525502974,-0.188807840953,-0.155550388446,-0.24816787143,-0.244156589651,0.971158177018,-0.244955357967,1.00407885388,1.02530660418,1.00667774692,0.872988599657,1.04632798334,0.548703627742,0.918307968392,0.900399422033,0.826276712279,349
-0.382361333654,-0.382361041782,0.721790782749,1.4512905369,-0.308599252259,-0.161631709766,-0.0685018553885,-0.239631059566,-0.16842311397,0.858028447189,-0.345473763688,0.945115725357,0.981090809942,0.836261535995,0.549068083971,1.02154008925,0.214357220634,0.582546959962,0.548924276311,0.526072100491,349
-0.442564593544,-0.442564296141,0.587065189429,1.51041644053,0.285672878999,0.285377451058,0.312625873109,0.245502339633,0.235470173817,0.531159922822,0.302348849008,0.587936932303,0.626656749274,0.612111281399,0.412999644412,0.657260916762,0.564537167986,0.495282707454,0.47113792325,0.433535481884,349
-0.360914843948,-0.360914554046,0.601163436217,1.59616312447,-0.0235282881705,0.0428348958975,0.105215123134,-0.0330563798969,-9.47736338283e-05,0.634790852286,-0.0349854100076,0.695445767372,0.73074056749,0.669422343394,0.466810979996,0.76571698124,0.658991598712,0.533074116531,0.515005851643,0.463010900873,349
-0.324549440489,-0.324549153928,1.01333933894,1.62674876265,0.0741977438106,0.031744533546,0.0250454982836,0.0411120694419,-0.00194177789491,0.865678053733,0.0889045806424,0.902303363725,0.946906260442,1.04841155842,0.771225470152,0.994182107527,0.58419057912,0.903334431564,0.862632055284,0.754203126064,349
-0.0988186636355,-0.098818397813,0.760810741415,1.45544347216,0.0471246934957,0.0514520962142,0.0872498397388,0.0022010085515,-0.0136730853864,0.723153087682,0.0640754698381,0.782401122875,0.829326518034,0.83960063077,0.611632206435,0.867680832582,0.513245801052,0.711946189242,0.677738680419,0.606465875606,349
-0.578353165362,-0.578352855484,0.491572025702,1.39494209407,0.110201390473,0.126053696057,0.1583017581,0.144791904966,0.141791031642,0.631153447804,0.138089514857,0.683188965602,0.716276279997,0.758855566422,0.492872659409,0.753150411726,0.485027941066,0.591213883552,0.547251772474,0.480771722456,349
-0.657289223236,-0.657288906106,0.59515369537,1.21012195062,-0.294371654836,-0.101437017807,0.0183684790952,-0.194686368096,-0.0711009067935,0.705174042628,-0.364366586242,0.789879481004,0.812713792035,0.573863341159,0.354640590377,0.842457987152,0.22912033187,0.32984756789,0.322773646437,0.34450354534,349
-0.270749165974,-0.270748884356,0.852087038903,1.64626646762,0.16265020319,0.119161242738,0.135613429403,0.163711691373,0.12869077311,0.77604504318,0.213856701173,0.810058098089,0.842500670993,0.868406898463,0.716677122086,0.868032505876,0.784293834762,0.792307874764,0.768590141899,0.717882526335,349
-0.975950219071,-0.975949872665,0.216481236727,-1.62321997214,1.35580244572,1.30756156465,1.29609883429,1.26509161554,1.26188549178,0.0626858749182,1.39188610885,0.099650365532,0.130171683685,0.119281504875,-0.0465346263492,0.149980581462,-0.509644577159,0.0223265444062,-0.0111454574336,0.0273739458324,408
-0.935539198646,-0.935538855953,0.206452183435,-1.77366744155,1.27824355598,1.21512561882,1.21433587264,1.1834869041,1.1883685093,0.0376985252834,1.34670468967,0.0786406591984,0.112864279789,0.108865400283,-0.0598078398907,0.134590664308,-0.503491972248,0.0262339326124,-0.00443053195557,0.00783404567748,408
-0.985015354728,-0.985015007489,0.252976371693,-1.63972010209,1.32328877499,1.27877513728,1.27932428919,1.25007519295,1.26486540941,0.129604760263,1.35668888823,0.16159803042,0.187116601672,0.147346676789,0.0294867999643,0.20124124102,-0.510642559339,0.0628965334356,0.0405000921146,0.110872338631,408
-0.946195089726,-0.946194746053,0.228975023242,-1.82021832645,1.29802882959,1.29024266719,1.30369028062,1.25695260271,1.28921950783,0.233889846939,1.2996415475,0.239696163906,0.232309959966,0.0965607301477,0.179101887825,0.212919227286,-0.535677665871,0.0937070094248,0.105730617198,0.278638694884,408
-0.916978120294,-0.916977779306,0.0787209634978,-1.89432870392,1.27215517728,1.25221506809,1.25831780073,1.21148043015,1.25853317296,0.0457061876908,1.28106541821,0.058688293752,0.0634368964399,-0.0332007109531,-0.0298054632251,0.0581346140969,-0.53379604349,-0.0768787658547,-0.0707842812913,0.0436223834335,408
-0.927396658802,-0.927396316856,0.144536536246,-1.71549440731,1.29891677695,1.28946925146,1.30125236299,1.23660717921,1.28215959227,0.10537228662,1.30769503768,0.125859793957,0.135691164298,0.0335134348794,0.00786775254702,0.133180446654,-0.525947130076,-0.0191732828485,-0.0229184861326,0.0879510237885,408
-0.983314277386,-0.983313930303,0.212779551839,-1.72044354007,1.4098408595,1.38220386216,1.38847478132,1.34612422742,1.37532508109,0.17114050613,1.42944610957,0.183273529361,0.185574831436,0.0845209641406,0.10332418637,0.174695283614,-0.524301963225,0.0554940990257,0.0613668368555,0.200695486977,408
-0.996223706189,-0.996205372081,0.230810209346,-1.64757902343,1.33549643897,1.31708983988,1.32348044261,1.27406932024,1.29522341155,0.168734081827,1.34918904446,0.185428304366,0.191215626272,0.102681513798,0.091622438009,0.184724172787,-0.529849481961,0.0669186978456,0.0625692161619,0.183387633165,408
-0.951834662973,-0.951834318782,0.165154528039,-1.65948865335,1.41659336494,1.42154876095,1.43067763797,1.34725331046,1.39809561009,0.148935222398,1.40330157477,0.162474410263,0.165549821301,0.0470672708884,0.0594800727019,0.15527946282,-0.533405543432,0.00752084250511,0.00832793073956,0.154482146969,408
-0.957539759635,-0.95753941492,0.181145521383,-1.82729187998,1.46279681185,1.44273210088,1.45548102145,1.40162601927,1.46247866649,0.206684160478,1.46858097484,0.210070803446,0.203629263992,0.0610749599098,0.146116256968,0.185438381832,-0.53919763444,0.0410485923953,0.0634901938659,0.253882772581,408
-0.945681510072,-0.945681166447,0.232074526403,-1.72254033909,1.35261047973,1.29275694674,1.29437483106,1.27356155968,1.28371009435,0.119118701179,1.40532987144,0.151446655582,0.175785847673,0.127562485901,0.0222460010888,0.188628184609,-0.51771575509,0.0489608364154,0.0319986464661,0.103821142721,408
-1.01298036984,-1.01298002003,0.262678871396,-1.43072522036,1.38834769555,1.37398075498,1.38896558312,1.31592782559,1.35750335544,0.251426034127,1.39744525728,0.258525344414,0.252750066802,0.119437938526,0.184892021509,0.23214339969,-0.533829703113,0.11552763909,0.125334353483,0.291922022321,408
1.46732685888,1.46732698082,1.67002567559,0.55636775086,-1.19012536771,-1.26058650053,-1.33172666623,-1.25583844816,-1.37763484717,1.49158680362,-1.17765259764,1.5301880622,1.59062699637,1.95619244849,1.49588362994,1.66688629792,-0.344504334204,1.78365764367,1.72012908502,1.16716401707,453
0.598633805762,0.598634007508,0.622227674922,0.638498102739,-0.551794779837,-0.509988222024,-0.526970711452,-0.512526481744,-0.508669760732,0.80740239996,-0.618873369538,0.757164404884,0.708260986896,0.700664878453,0.868448115034,0.668939049812,-0.392344135257,0.777189505569,0.796589812779,0.767447931666,453
0.0671373516653,0.0671376022412,0.675909836996,0.732042828428,-0.11013689757,-0.11955358959,-0.145396668001,-0.0796535823991,-0.141875833601,0.683499168373,-0.123900953207,0.666782251184,0.653731765436,0.70262326029,0.683977937685,0.647262483245,-0.391401490387,0.685348684859,0.663896286749,0.648213659338,453
0.884966139086,0.884966314526,1.11113960463,0.677072940825,-0.813675574316,-0.78667591772,-0.807579303673,-0.784324930007,-0.84130642698,1.15636419591,-0.863898157721,1.15339929225,1.15555624277,1.2737990967,1.14242212243,1.16938578392,-0.421943512412,1.22241124397,1.18799236437,0.963346538887,453
0.644672721148,0.644672918665,0.704551014182,0.637174193134,-0.634017816312,-0.572500893124,-0.599118514769,-0.571972769334,-0.618186404061,0.849022429896,-0.721012567192,0.820517777836,0.793306754187,0.823530512153,0.843656914249,0.78129214288,-0.412812563233,0.815471815456,0.797635130389,0.7336452337,453
0.9060955216,0.9060956951,0.64012537962,0.702853222329,-0.755846547213,-0.695093458934,-0.71334719998,-0.703737880041,-0.745902134535,0.88981372174,-0.843011715278,0.830388845492,0.769614389789,0.751326886714,0.954838086718,0.719922545001,-0.413284810807,0.859628214967,0.872616888486,0.816834752922,453
0.790752966541,0.790753150637,0.790610810453,0.644107762738,-0.670351481189,-0.629926497245,-0.658314641831,-0.659004065194,-0.708084138353,0.974007567002,-0.747110454128,0.913751300577,0.858652492392,0.882737177495,1.05852374827,0.815211115585,-0.40472462429,0.991452867037,1.00099915499,0.920068193432,453
0.678722204752,0.678722399141,0.631990990533,0.60975719012,-0.60331844996,-0.5563309493,-0.586879234471,-0.609997037005,-0.675272972069,0.778550089202,-0.689238415842,0.753318484246,0.725696713954,0.757058937654,0.78278335015,0.708008277714,-0.36400695322,0.783898140099,0.764666555748,0.679968890424,453
0.520631817001,0.520632025914,0.473009307856,0.737846249856,-0.569286566408,-0.494180710782,-0.49288496041,-0.48862675054,-0.514572741218,0.772140613081,-0.643996708929,0.702866073919,0.624802664487,0.509958462805,0.839855575232,0.553268166308,-0.389836285018,0.670223605927,0.690519023955,0.746182556513,453
1.44738163787,1.44738176164,1.1918435134,0.529811945489,-1.12132737563,-1.17961300431,-1.23604205218,-1.14067277417,-1.23155826286,1.07795772522,-1.1053996128,1.13218141051,1.20841470864,1.51987716097,0.973654867568,1.29955145995,-0.282410785576,1.22408049243,1.15025513255,0.748493115765,453
0.722140926799,0.722141117198,0.951041821492,0.72703894764,-0.632817603296,-0.610717007366,-0.652115316363,-0.669502714106,-0.729228345991,1.01281665866,-0.704732583343,0.974200631184,0.946853876741,1.05732359283,1.07170626696,0.932000751874,-0.407881275293,1.09418294309,1.08158346701,0.932915526255,453
1.06086021795,1.06086037723,1.0045122016,0.849602808194,-0.969579569225,-0.996605082852,-1.04822922598,-1.01685554505,-1.06243072553,1.02900340285,-0.97692381056,0.99348350115,0.975601590479,1.15486490536,1.14634057506,0.971527814599,-0.398060369184,1.2052532727,1.20552759564,0.926348265668,453
0.207528548724,0.207528786402,0.740831680429,0.757197451794,-0.110258925135,-0.109472749847,-0.1456620251,-0.177139989204,-0.176104455485,0.743360823161,-0.151152779771,0.72622125237,0.719121110146,0.800529088853,0.748023946655,0.71943291866,-0.377929522543,0.765732328252,0.754015519518,0.709768319286,453
-0.332648182938,-0.332647895634,0.904985275376,1.49978624738,0.552673488149,0.614432073636,0.621614063919,0.610495062552,0.669149713948,1.01600173897,0.507693860178,0.996362035032,0.974771351104,0.840722999284,0.948662911404,0.946528428655,-0.367273601489,0.863390189928,0.88478514285,1.02677911334,442
-0.368937941818,-0.368937651179,0.987866348545,1.42323631377,0.57638399515,0.605938741705,0.6094396879,0.607701264451,0.669510236928,1.0761394023,0.545768624723,1.05815789188,1.03513268449,0.913797611876,1.04294072256,1.00801066598,-0.38765841008,0.951106745278,0.987346005426,1.12284209205,442
-0.453443613899,-0.453443315497,0.870844228965,1.43324331982,0.601868774928,0.658271630886,0.674121992867,0.625782008798,0.671144211985,1.04639128531,0.56336241883,1.00931321575,0.96446709549,0.762111750672,1.02544442318,0.907222033445,-0.378950678276,0.854314776728,0.899566529364,1.11511984813,442
-0.260638656946,-0.260638376257,0.959186788761,1.40034107697,0.652285121901,0.675387536404,0.656407520151,0.657814561579,0.656969532385,1.12527985748,0.617443718424,1.10254124709,1.0812690861,1.0173849675,1.09154123425,1.05514546669,-0.356478216737,1.04850197249,1.06087848339,1.18142634524,442
-0.426313822755,-0.426313526845,0.729751639121,1.17878222596,0.484779176667,0.538092739716,0.58256989715,0.588560390431,0.642962215618,0.975276092489,0.500049579803,0.936549544299,0.886592671755,0.594261982474,0.966591632052,0.820464474849,-0.40494325371,0.715867031745,0.764256009214,1.03871482352,442
-0.132339852562,-0.13233958366,1.04642430595,1.31055708839,0.71688023935,0.724537694238,0.715119886197,0.696154297707,0.709770403969,1.12415649026,0.70939768538,1.11717059569,1.11122170721,1.03090288891,1.02613041984,1.098154009,-0.33223826715,1.02845364649,1.03016381896,1.12287492513,442
-0.226589701316,-0.226548080925,0.985395418103,1.41005649682,0.577083782909,0.597923479524,0.587559799058,0.595945177959,0.608690114056,1.04626390845,0.557835744626,1.03163447819,1.01886181229,0.950964305984,0.975109585589,1.00199707516,-0.356713601983,0.958089937316,0.960913357832,1.0476633014,442
-0.343905357532,-0.343905069193,0.951137082035,1.45709662957,0.60548830478,0.64612453187,0.645454931867,0.657826461761,0.683006708752,1.06257877388,0.584725688352,1.03728490218,1.00953834061,0.88328938009,1.01356526393,0.975066134592,-0.368619001824,0.92654149048,0.951341176887,1.09732219322,442
-0.342509494816,-0.342509206606,0.855182788782,1.26918384558,0.513924338785,0.583705771837,0.596683119247,0.556498219234,0.622932778903,1.03725323102,0.456431580184,1.00535563013,0.968732919925,0.772028096138,0.994954223028,0.922363914322,-0.388946149298,0.833089958975,0.882520942732,1.07065084488,442
-0.318299282048,-0.318298996061,1.02225817641,1.41434616914,0.639266570184,0.657474995544,0.648414239483,0.648214938081,0.649856494544,1.09142183627,0.629294924859,1.06730792391,1.04318111048,0.957294864604,1.05422848739,1.01322676847,-0.339989677505,1.00201664083,1.02052396461,1.14032315331,442
-0.18664544126,-0.186645167369,0.93029794899,1.29989521546,0.687666546546,0.684633945675,0.667287543184,0.683055369536,0.700145511002,0.987790140696,0.658639118311,0.98115187454,0.981028089263,0.903720669321,0.888651499795,0.974455131323,-0.340254810331,0.892906889219,0.887574761131,0.970943964645,442
0.419278270281,0.419278488505,0.341748191716,0.833596441506,-0.2432739838,-0.19279370779,-0.165595697133,-0.172425180298,-0.19121361735,0.614203288203,-0.240298122371,0.593629455494,0.550737197973,0.361090589512,0.6248341579,0.512168879793,1.14333683287,0.503726627593,0.548062916305,0.589434785215,365
0.589032441729,0.589032644357,-0.0872506552931,1.09437951914,-0.270851092198,-0.208887423373,-0.175871672008,-0.233897645804,-0.23501401105,0.214425158768,-0.285803967912,0.198100748742,0.159393187679,-0.0435851537442,0.226699244803,0.125782086258,1.14659878044,0.103312373084,0.140489472024,0.206413248127,365
0.217338692552,0.217338929328,0.193100516268,0.687468969669,-0.156117276315,-0.0904868602054,-0.0563447117073,-0.0494492858627,-0.0628356462027,0.468160471349,-0.162698096323,0.434428283203,0.376281018126,0.119528074621,0.494039260478,0.320791520866,0.975686826196,0.303002491251,0.365728585113,0.484513707283,365
