word76,word43,word49,word29,word87,word51,word27,word36,word37,word93,word82,word33,coherence,word89,word73,word17,word91,word97,word52,word0,video
0.925084947278,0.221488467459,0.787223985444,0.921015308094,-0.660786874295,-0.375900483118,-1.77469819227,-0.3588586048,1.05820133699,0.773532306514,-0.624081101299,0.827213214756,-0.746771026112,0.0109369292096,0.170416146281,0.214572507047,-1.09823052734,0.793032472883,1.34205645686,-0.46632800667,300
0.335035728242,-0.348152267612,-0.37435889384,-0.593095220489,-0.271974062838,-0.919586140891,-0.706941612544,1.02054056906,0.00546528019532,1.09310093939,0.455185599418,0.486397681153,-0.438644347503,0.451820917797,-0.445537472794,0.167349486081,-0.00771408626211,-0.13519533405,1.05150906586,-1.14160690127,300
-1.70446097766,-0.169132406821,-0.734953605303,2.94540950403,0.348267557537,0.0584339036094,1.7510181532,-0.566428636353,1.4910701399,0.370906463978,-1.10356675602,-1.2118154268,-0.345131614372,-0.546718702194,-0.0740746719322,-2.00494165849,-1.59775472547,2.02330116927,-0.21527104618,0.110244750809,300
0.142725901059,-3.36353982888,1.74245624192,1.51234748845,0.990393677462,-0.793484781908,1.06511360619,0.0046578004405,0.194527088519,0.540750592707,0.176465121969,-0.0028631934875,-0.411539682164,-1.83108900736,0.378439734333,-0.593597603482,0.0247635840053,0.0837672639944,-0.392310612313,1.87655991038,301
-0.0430502550693,-0.107825142139,-0.895361642608,1.0955757359,0.441996444975,0.855381984912,-0.316069848443,0.435929284524,-1.84810193345,0.614096280713,-0.0359221427658,-0.164824278736,-0.338553488266,-0.648021701303,0.214456291141,-0.404383829461,1.1703500673,-0.437170551244,0.592926551447,0.243239192163,301
1.13874554378,-0.980971659546,-2.49829272924,0.152141282188,2.05610672481,-0.836549209428,0.240626626242,0.00421764929714,-0.795026297439,-0.681929593111,-0.294345068469,1.88349375204,0.84045964166,-1.44554762267,1.33843472967,-1.59238947847,-0.490513839399,1.71198258315,-1.80383206465,-0.570347334305,301
0.0692699053604,0.109712382585,-0.0219725370901,0.224089152071,0.0583444853011,0.0178777265801,0.710991682536,-0.0197986531674,0.0970830827819,-0.0234488322852,0.302338766154,0.0506357450746,2.34340370098,-0.49362840975,-0.20132817233,-0.54256345926,0.818571777166,0.126448735501,-0.450275146806,0.282210885404,301
-0.690133143047,-0.324592707666,-0.377659150832,-0.0640039593999,-0.23924408755,0.797210991231,-1.36259983311,1.30960085284,-0.298583160055,0.161460760402,0.202744614859,-0.424005496282,4.01474209153,1.4700848083,-0.16344186212,2.5225395347,-0.353833911931,-0.732392365634,1.02690237406,-0.542157668443,306
0.897610696745,-1.10207353506,-0.365716679791,0.300108698725,-0.0681790903109,0.408531769883,0.625252490818,-0.793409189818,-1.31732960915,-0.0224985312039,0.604547431318,0.530552565998,4.92112538551,-0.884506836831,0.147919258716,0.895737552805,-1.02619772595,0.00849687506467,-0.15430051405,0.850670517765,306
-0.171251252403,-0.12383783711,0.232879686688,0.0351767808595,-0.318452896957,-0.00993367237842,-0.567070721818,0.615203899154,-0.246085135575,0.714614582873,0.0869673285963,0.0291027536732,0.740353210857,0.843067096655,0.00597342718458,0.161773982941,1.01054217555,-0.287651697072,0.176111669769,0.916511572171,306
