word76,word87,word18,word33,word0,word3,word86,word41,word39,word6,coherence,word77,word62,word92,word4,word36,word65,word25,word27,word51,video
1.52376661197,-0.351906914658,-1.50658463393,0.80701895764,-0.429240168133,-1.0718080528,-1.34690910467,0.47823109592,-0.933393981094,-0.103708677842,-0.0148838031609,-1.47146855652,-1.00677948254,0.513253592363,-1.5936132684,-2.37922592482,2.03543812186,-0.476986175612,0.429150684044,-1.0127749153,300
-1.37889971913,-2.07096736016,-0.0328156821223,1.85823916166,-0.941802615621,0.83731365703,-0.101648885899,0.0988572076758,-0.209039143902,1.09437064433,1.44272585927,0.851364553989,1.12780414212,0.635545217462,-0.47299033843,2.09723242834,0.776916070062,1.01483435163,-0.22909115003,-0.465001432798,300
0.426102689971,-0.221903450265,0.43513110565,0.525906571763,-1.07809084237,1.24001321462,-0.40418536317,-0.636751499127,1.12421521353,-0.550119336826,-0.412531055832,-0.0423368871537,0.177804397171,-0.0207197850337,1.80939196065,1.06960038463,-1.01190250911,0.273973464366,-0.800553360801,-0.822355634125,300
-1.36765720029,0.36726410396,3.21068075108,-1.11303097613,0.0724883996555,-1.17821148073,-1.33570559277,-0.0835482460591,2.9765349977,0.823284700321,-0.325356382955,0.437668251986,0.840726382039,1.30664965214,1.73078446447,-0.541472800433,-0.473087157655,1.38436804549,1.47358376954,0.134495085995,300
-1.52075559811,-1.06450644268,2.94548399434,-0.403608260432,1.282039968,-0.170476735328,3.06531279245,-0.668370214775,1.90833530553,-1.39375203155,-0.78861706162,1.19789580321,2.91135846035,0.68368279606,1.26562353233,-0.476950094994,-0.676673047664,-0.304966339215,-0.317041030982,1.79427804496,300
0.256964071847,0.977219745685,-0.279746603564,0.053723184173,1.69591203305,0.606373205938,-0.884766473604,-0.648287249859,-0.616510362726,0.194967079779,-0.387263477234,-0.643876410138,-0.204956799403,1.0676177842,-0.233448822713,0.0382876898955,-0.39659396585,-0.418238827436,0.838975742197,-0.698983749439,301
1.13297435412,1.98954063642,0.736586089088,1.87423747197,-0.553045084381,-0.167262846099,-0.600638518933,0.151519721624,-2.15195840598,1.88309408451,0.779878449241,-0.262860343323,1.01220924421,2.11140988562,-2.60411842643,0.0378408534339,0.443142519036,-1.56106113621,0.0761494011365,-0.741116043881,301
0.958093228088,-0.0958918157713,-0.655641869637,0.646556794193,-0.763141638576,1.57795131074,-1.03128973907,-0.192416205631,-0.138877856269,0.229575815401,0.991907491944,-0.104208101621,0.595134631535,0.974405423202,-0.479495032854,0.404982114613,0.356105661387,-1.15329474219,-0.314472084682,-1.71956711833,301
0.192358711906,0.0918661593989,1.26405119507,0.105354760193,0.230542802083,-0.262984563534,-0.752121621557,0.657985650176,-0.0306914547764,0.715430011547,2.18095670176,-0.423464408533,-0.0976188327944,0.160731373492,0.0832101705256,0.0134597748516,0.373120727433,-0.271900657692,0.511337419363,0.0948167507558,301
0.288156212756,-0.87621730163,-0.20125847102,0.183572527018,-0.516471644133,1.17457779742,0.899001202839,0.481644308701,1.65368958251,-0.640047010882,-0.3603858834,-1.06637042777,-0.114658885629,0.950140502458,0.553856118504,0.739257811408,1.03819208454,-1.14075231325,0.247499031303,-0.521488839107,301
0.730885820548,0.710379778304,-0.96685011122,0.160859704136,0.393023364644,0.27621195121,-1.19373829924,1.22776136793,-0.630198964523,1.0348404962,0.434360798915,1.04261885524,-0.0815254526176,-0.418923648072,-2.08555474588,-1.20183540772,0.709350144827,-0.516790447557,1.06143363311,0.678927159268,306
0.920893591495,-0.0283185930368,-0.655751178921,0.568520245134,0.753015134839,0.54308866394,0.361467954987,1.39097396609,0.00959970596985,0.150213695656,4.58396682769,-0.387008743618,0.012205215554,0.822592861139,-0.146024472343,-0.771900890638,0.073592815676,-0.852694828234,0.432010376615,0.47701505513,306
-0.333442633317,0.491673190464,0.590070807773,-0.768682103624,-0.236251902998,-0.498060110466,0.233752765297,-0.203648066852,-0.534376313143,0.135498169599,3.8409034973,-0.692387079171,-0.703347330019,0.0363187243996,-0.32660078573,-0.78487668111,0.135596520085,-0.0216406067653,0.0272960624905,2.124821398,306
-0.36897057534,-1.25233647076,-2.05425777237,0.4678567368,-0.485190527273,0.526693590202,0.440038788811,-0.128752552026,-3.29207145155,-0.342523388037,-0.635452191818,-0.186820509573,1.30825866589,-0.927642439607,0.915634054246,-0.0717856114671,1.7950724347,1.00655676484,-1.91895720479,-0.353417934909,306
-0.0191823042224,-0.266053697719,-0.0806757657612,0.0845733706486,0.813529773572,0.648400218712,-0.0393355699111,0.148003861971,-0.383180665412,0.229730189599,0.686556983106,0.536431954907,0.146936389096,0.11802259147,-0.361302272569,0.658107182626,-0.0616474802425,0.198751654976,-0.671142948764,0.0676073318174,306
0.0488702039205,0.672360940207,0.666554714089,-1.31722501062,0.462662831757,-0.467230202177,-0.7270152735,-0.360975753876,0.31125797959,0.33112452669,1.08681634918,-0.251612566145,0.468090579649,0.441853138628,0.516462835842,-0.458353184511,-0.391649576412,0.26254216857,0.00935267138718,-0.569135511704,306
-0.0390649488967,-1.61603783043,0.545682807033,0.521275657506,0.414311713066,0.668409708255,1.30365157383,-0.207367166056,-0.344792008952,-0.581579512987,-0.667471258323,-1.18010265457,1.11475181876,-0.597724281255,0.84773960921,0.262832605476,-0.654027440119,1.2116503349,-1.40130739283,1.07295333286,308
