MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video
0.154620915152,-0.308626778088,0.67784755399,-1.16278105299,2.70014538098,-2.07818084874,1.8042181937,0.607358436859,0.217219848213,-0.636289092532,0.0837123763975,-0.860960569855,-0.0383272807231,-0.404226634628,0.360419302359,0.0616073617684,-0.528384728571,1.51777089292,-0.81655586358,0.000232844646969,337
-0.175952028066,-0.692426195922,0.385916676214,-1.91378907459,2.75376861052,-2.00521038293,2.10688571309,0.437110151822,-0.274260944747,-0.269062154798,-0.362595161118,-0.959658505126,-0.141833396523,-0.367683879802,0.0457460593741,0.275981697871,-0.362044426392,2.00939516123,-0.838065287003,0.116706316394,337
-0.896423786711,0.172211335344,0.361826938269,-0.983433602588,1.90192900789,-1.34262249978,1.57077663244,0.48621912107,0.104363710445,-0.0431076530446,0.17704774206,-0.571910068901,-0.38260614487,-0.0247159946446,0.204990585462,0.116453649842,0.181986138319,1.28038471174,0.320445452337,0.250414545541,337
-0.630755119855,-0.294551590324,0.800449426155,-1.23830720207,0.275491737418,-1.15952865633,-0.629883899047,0.754551330164,0.742680917861,-1.20350753567,-0.453728185788,0.0817363863331,-1.17526348956,0.309648040405,-0.82351302035,1.13300193029,1.07329019785,-0.317648594821,0.395820474207,0.6670280984,337
-1.18425539936,0.208809021609,-0.969629316167,0.62479115843,-1.42183890068,0.738189236415,0.901709832135,1.27578598098,1.85428330235,1.60266383547,-0.980245574585,0.026564904124,-0.559713024874,-0.804713725744,1.03362569271,0.244369102276,-0.552539726902,0.868856888155,0.579004696984,-0.362319774558,349
0.51517244904,0.666596066085,-0.606532631063,0.830116863134,-0.501728246066,0.314732846604,-0.296301396371,1.16454584184,1.2649068536,1.06943929429,-0.493853720564,1.44045589274,-1.60672733354,-0.0872281510669,-0.707992247091,-0.174119415647,-0.204003902863,-1.08579010615,0.389484869199,0.0694270774003,349
-1.57294963584,0.0796171048282,-0.910981318606,1.67355449124,-0.646354689924,0.60779714656,0.837197279788,0.74449149719,1.34166702362,1.71416130503,-0.413025503866,0.264703786873,-1.14640139126,0.429479400285,1.68798870672,0.62571228731,0.420783962114,0.713538954131,0.79446189909,0.120992529184,349
-1.58475411558,0.0738145727994,-0.873520700335,1.84202317244,-1.32444817793,0.293310169081,0.680564667657,0.584025722723,0.913348719842,1.9685038405,-0.864348075549,0.228989302352,-0.669927966303,0.379986872522,1.11506287989,0.676923463667,0.471983150424,0.834983849712,0.927641896157,0.335888558583,349
-0.877007718824,-0.696221250233,-0.616081108674,0.284320530413,-0.0652307135303,0.633875243771,0.898493550005,0.976311326051,1.34191388315,-0.161216866148,-1.79037041788,0.76729274732,-1.44334161909,-0.815880014418,-0.574428137662,-0.46191212157,-0.594623263614,0.320632579696,0.290512831839,-0.404877569121,349
-0.0921401932508,-0.0329230066778,-0.984885777133,1.27963413043,-0.479590988903,0.0577631357928,0.806129988527,1.8719812435,2.50947100941,1.85923232066,-0.344243268542,0.115260152822,-1.14130338071,0.274770557195,1.83654322333,-0.0955148334563,-0.035146303005,1.12704630649,0.826352743173,-0.17797182516,349
-0.490083182249,0.537274315913,-0.695940032982,0.599726257073,0.16727629601,0.863609570244,-0.401559537019,0.501336093906,0.647900672049,0.633432200392,-0.110211765126,0.969444401838,-2.10691163551,-0.328969277721,0.148028395977,0.419838202107,-0.581530619865,-1.23991073525,-0.169973444093,0.206414205728,349
-0.863767060438,1.55714616651,-0.828580491306,1.53137984379,-0.866570449382,0.864607984009,0.218644396562,1.27042985793,1.66570799929,0.814332480038,0.176871845124,0.444031435603,-1.02855610347,-0.174177579111,0.818301111685,0.355827820023,-0.189758355875,0.876646939573,0.472996586786,0.158328014472,349
