MCEP_11,MCEP_8,F0,MCEP_5,HMPDM_9,MCEP_13,MCEP_6,formant5,HMPDM_10,MCEP_2,HMPDM_11,H1H2,formant1,QOQ,MCEP_1,HMPDM_12,formant4,HMPDM_24,PSP,HMPDM_23,video
-0.899782363234,-0.570391133684,0.563385764826,0.180942235832,0.621770943067,1.54644397828,-1.64586840467,0.333473349052,0.252169275352,-0.657146198429,-0.890064894472,0.41816781549,0.338507007014,1.14405567413,-0.355397226813,-0.510407262742,0.728996126497,1.09759729117,0.538141151506,0.952788537949,337
-1.34363027302,-1.08701991692,0.468531655831,0.640538882848,0.648515998421,1.53423218119,-1.08230654795,0.288832716399,0.336728356524,-0.368757152314,-0.689529543893,1.19930241256,0.031265544976,1.21814839984,-0.237285191534,0.721054244564,0.263615369589,1.4357537194,0.175153044877,0.769199943942,337
-0.510309071426,-0.624284351923,0.474335664703,0.170071224664,0.534066839672,1.46006926138,-1.56236733087,0.318339874796,0.041503313682,-0.49087646598,-1.16118667889,0.163454340374,0.539764299634,0.583308065023,-0.329824310728,-0.267504870286,0.728075208645,0.551493935635,-0.350922733308,0.270821097865,337
-0.778956886641,-0.876467782343,0.836163262456,0.826496125393,0.668291394791,1.2987637483,-0.510234588991,-0.0408398619468,0.495644745094,-0.126717655052,-0.238453777725,0.57391487987,1.13407725813,0.567838870069,-0.875326077199,-0.0155423450397,-0.104179623394,0.590791657077,-0.415723574807,0.171003233992,337
-0.31317486694,-1.19795767399,0.648001651714,-0.284031524939,0.595667506515,2.21495252925,-1.532672455,0.211966880931,0.177741569867,-0.438496847082,-1.08427711767,0.205001339503,0.379913905569,0.662915935053,-0.47502847099,-0.975294464887,0.356218319801,1.53134190904,-0.285173054108,1.62406583065,337
-0.976471717087,-1.2775579709,0.612609214785,0.0635331670783,0.590493730647,1.86925009117,-1.15980172273,0.292699526064,0.21628772861,-0.548368427837,-0.529274337415,0.516264625051,0.480672868781,0.693833744566,-0.683190840036,0.524777537358,0.0744806141579,0.530409902308,-0.211146442559,1.17233578043,337
-0.357565511377,-1.33494195696,0.444976350354,-0.123842368297,0.471197546406,2.4861021887,-1.80471890695,0.307778523282,-0.0681500428619,-0.862392937885,-1.34015485455,0.0825678973672,0.0757876111052,0.725058636084,-0.302865148582,-0.577327820238,0.102762540961,1.51251734785,-0.257954955165,1.3603298029,337
-0.477603574611,-1.52647296638,0.462820806802,-0.182377321235,0.537901853413,2.51389286294,-1.60981121694,0.402505580327,-0.00903478322196,-0.56258715693,-1.46536414809,0.188965071537,-0.421675676957,1.03576600147,-0.113313981626,-0.392174633281,0.45079710222,1.7402388081,0.301406308361,1.7938252211,337
-1.04293595006,-1.18797987534,0.823846085658,0.631476455208,0.614135002642,1.71928894269,-0.785244174371,0.278566982369,0.317937130411,-0.191408670278,-0.710264690768,0.180664204381,1.27911503205,0.388276581371,-0.726554890037,-0.516030791058,0.337774777092,0.971035608641,-0.210218906021,0.637945215794,337
-0.111977477462,-1.45774973317,0.446265906651,-0.391044740316,0.544386919281,2.66130824179,-1.8704611387,0.189652171887,0.0504994405539,-0.655104039762,-1.20673026787,0.235189005492,-0.334384064683,1.02921669311,-0.253058886647,-0.552324638378,0.296491037373,1.98265384871,0.210036853148,1.78963629406,337
-1.21039917288,1.76122005175,-0.766881688204,0.169075665273,0.842864954965,-1.42048422671,0.498468660401,0.466368275506,1.5899120364,0.847045439853,1.08551136133,0.80327976908,-1.451108873,0.534565226617,-0.809145291929,0.578679614112,-0.00312413264538,0.761771188172,-0.577302076599,0.92283402629,349
0.0628953043483,0.751109753072,-0.93396357226,0.53059627136,0.329252866044,-0.298283718758,0.745977696761,0.276225750788,0.579738782312,0.918631812267,1.1666544599,0.335963643035,-0.0863497989387,-1.16917956891,-1.3761232817,0.613621082717,0.214412443828,0.45121469452,-0.388582017024,0.736948163628,349
0.29815633549,0.908342601819,-0.671662326693,0.899659107583,0.784054051213,-0.572098056497,1.16089334054,-0.409090458562,0.934603860738,0.405111673024,0.566290825893,-0.520262887945,0.959351450286,-2.57377827796,-2.0961219506,0.203631135482,-0.423899446116,-0.0192999960242,-1.47799704366,0.165965975946,349
-0.514877799951,0.204217994979,-0.728576273947,0.409952947729,0.13234019866,-0.637298944862,0.49752728968,0.419132139808,0.489950230959,1.30287700697,1.03938332533,0.239400479036,-1.08837419279,-1.09507620677,-0.750767327242,0.340633376441,0.0672171938352,1.00512248379,-0.0143410335213,0.134821781937,349
-1.22949670466,1.875753812,-0.785563048543,0.37162037761,1.06835276717,-0.833877265206,0.335713086414,0.659340930885,1.60016358132,0.831132358026,1.63407628141,1.83227757615,-0.288835438846,1.30253764775,-1.46911070255,0.94439133659,0.562993582239,1.42173080138,0.570654290575,0.927653777327,349
-0.140953068254,1.15767686771,-0.762018399397,1.08994948904,0.815384619419,-0.935552977337,0.520677833111,0.155852239346,1.52916505672,0.773191117702,1.18861548507,1.22620089042,-0.124851898373,-1.17889537484,-1.55713901301,0.679084613148,-0.199370118889,0.119913263028,-0.745998599809,0.29849168176,349
-0.523488120835,1.32889197646,-0.776328570849,0.118925578036,0.970050770826,-0.901955356128,0.230021354461,0.551363192521,1.6632375972,0.124153042562,1.57196780445,0.43346943444,-0.654802875669,-0.192125594163,-1.37380118736,0.696188557454,0.211223864308,0.720950169997,-0.819806884069,0.976981039603,349
-1.57049579685,1.32828340947,-0.754589740375,0.576038913349,0.169912808614,-0.791206054126,0.599058867489,0.715319459169,0.562360305282,0.577949677688,0.791119232277,-0.139336316772,-0.849302265533,-0.261435367211,-1.37083350927,0.447935978544,0.00107069095454,0.568932772989,-0.33592688163,0.482953087185,349
-0.681812135548,1.29968041832,-0.864784206741,0.110467610947,0.390793429694,-0.584035758979,0.953452294813,0.500093111785,1.1765712057,0.936815900619,1.76072386372,0.0938034846004,-0.292545999203,0.485454794635,-0.886346505608,1.22809341864,0.295802288208,0.901765626838,-0.0676411099514,0.435025090541,349
-1.60495262664,1.70453685143,-0.667977055252,0.763451362905,1.12500714891,-1.05808780329,0.271773878405,0.589782757872,1.37218759725,0.293396195492,0.831358091716,0.758126580766,-0.430359931182,0.344621321318,-1.63423896727,0.269411680784,0.230342711181,0.431220688943,-0.402207064123,-0.0920670401271,349
-0.233532801156,1.28075910225,-0.827328768594,0.594259809594,1.12651169031,-0.669259183718,0.376400787421,0.338884604499,1.99579978134,0.653877298406,1.40353513103,0.490063774929,-0.976002172559,0.643105543473,-1.08223022674,0.655069298053,0.196161109895,0.959976725787,0.35700546598,0.918358121598,349
0.0546667671122,0.940861459688,-0.786211987446,0.0836231375002,0.995002377909,-0.85840729579,0.10981775541,0.293930787533,1.79108205664,0.307103615126,1.4727741672,1.8133691276,-0.335412693815,-0.875336606132,-1.17626689081,0.909952682158,0.155526543244,0.977902321764,-0.675835107547,0.807650155928,349
-1.45739234381,1.78737481676,-0.766022497948,0.631020899131,0.609565692189,-1.12118767114,0.79735530478,0.503370594219,1.14030095168,0.886849399257,1.00783730246,0.911923821181,-0.678859491055,0.482899398035,-1.31528404574,0.398325303762,0.291395810402,0.217639414943,0.0644959670398,-0.0807547523799,349
-0.00864786071863,-0.32078076896,1.46941215789,-0.551728011675,0.757019140709,-0.788437955454,0.118730365263,0.150358689675,0.618741295913,0.344382356735,-0.30881931362,0.478006057616,0.515763629808,1.10449905324,-0.400002003764,-0.788291958338,0.666666867793,0.426399022862,0.725105016676,0.732826955821,408
-1.37239482235,-0.0443009878085,2.05000749755,-0.817506665099,0.714702696697,-0.165513187553,0.125402027487,-0.195085419188,0.587593418383,0.780206543891,-0.0654094723477,1.92450984563,0.229066322787,1.43577469889,0.169469672635,-0.512330009367,0.443464494581,-0.72063432923,1.47897665236,-0.140376075695,408
-0.445490544436,-0.462617525831,1.71582232706,-1.52773841842,0.784530444083,-0.832650909768,-0.0459575920796,0.151685392942,0.74265150297,0.952299257416,0.0174182982096,0.192350514009,-0.18438436713,0.837243217851,-0.502959948827,-0.428246269474,0.827096218288,-0.565312670877,-0.420886700677,0.928653103411,408
0.0435554303864,0.562289722858,1.72397252102,-0.770365722541,0.783969043225,-1.53196677802,-0.405173283777,0.437558735862,0.853480483082,0.628086475791,0.446850020223,1.4875189949,0.08966152717,1.14418044083,-0.570609827686,0.209051802795,0.675427799109,-0.286262937782,0.250837691492,0.402558765333,408
0.045060731814,-0.441789447986,1.4290036551,-0.77855289285,0.753720422879,-0.98757142024,-0.489090424262,-0.195639778405,0.54456845163,-0.142083641091,-0.273857201184,1.00599796,0.420382971897,0.88195154459,0.445515153906,-0.953180364626,0.262671795459,0.811424317798,-0.292882432461,1.76035753022,408
-0.613721455495,-0.154279364033,1.49334668658,-1.11509286611,0.818151388856,-0.999491369633,-0.327300094209,0.15088018087,0.805843824574,-0.100269444939,0.173048235751,1.03671461531,-0.0974534104126,1.57534802391,0.736451096637,-0.221957589671,0.438173198023,0.412300469803,0.243529042517,1.62062331511,408
-0.644544931804,0.0468751851649,1.61452262909,-0.521493317483,0.918501238366,-0.752046626656,-0.242251118133,0.411715983833,0.965518829825,0.64960312085,0.353153963672,1.43716851251,-0.408778139804,1.33145300925,0.388134150362,0.307661850172,0.52447817277,0.0777591101701,0.775232594416,0.747356742606,408
-0.633977410855,-0.0149618241582,1.80316252646,-0.985564312604,0.810835343837,-0.832656762362,-0.654864376617,0.29558956903,0.833393734818,-0.0561668400832,0.266851744707,0.936606834794,0.108320615719,1.268134763,0.097255221504,0.026251303226,0.498871288481,0.453724338444,0.451605385313,0.871122183838,408
-0.323348802141,0.342018007741,1.48232248694,-0.546884371438,0.929074387103,-1.44587814106,-0.249992056754,0.380560178327,1.091949854,0.140821866446,0.396654383306,1.30989395996,0.0421075731903,1.64320096647,0.00134805632819,0.474046145423,0.765435745907,-0.220949408669,1.18572618272,1.52937333192,408
-0.605664502474,-0.513277339906,1.28658276245,-1.01472925662,0.723017295417,-0.915890860941,-0.968266621527,-0.0233034719198,0.394579135381,0.151452782219,-0.816036562282,0.989745697348,-0.577629747518,1.10485067136,0.436190718047,-1.59024906291,0.29319593646,0.543038119299,0.239307546762,1.34471002757,408
-0.451355498845,-0.318135734104,1.69858686251,-0.666458684065,0.809725121805,-0.820229380216,-0.118546972246,0.325648290587,0.870012104938,0.890469792573,0.59212933626,0.656678763509,0.415260661538,1.42991757065,-0.533626836513,0.664819268016,0.783571546378,-0.827101538148,1.21552673559,-0.0991786211765,408
-0.808509926447,-0.320297228352,1.7487711234,-0.365386408385,0.83787915744,-1.04407185269,0.342051570675,0.285431195664,0.877457057387,0.416686245698,0.154497738808,0.659965197375,1.00267364489,0.768724329989,-0.568142143738,-0.0654775733109,0.399709855896,0.717581494394,0.0515653278833,0.453838396713,408
1.62848793346,0.662633737908,-1.26497921477,1.41366418698,-0.503617290072,-0.141889385238,0.990489254834,0.287902510295,-0.0116798444265,1.29005447752,0.348067595227,-0.920249250096,-0.0990911823553,-1.63595380834,-1.13679538937,0.290757737454,-0.0670036955965,-1.31813623582,-1.83945086201,0.0464899878248,453
1.14389691906,1.41039632656,-1.23488755987,0.749169125766,-1.14561810009,-0.573234578993,-0.809225885993,0.55039183384,-0.275875346039,0.24000650873,1.05873810173,-1.27580066213,-0.679331432358,-0.44907715878,-0.213485726399,0.165043567369,0.524505157019,-1.19534088913,-0.568929343695,-0.0220195364918,453
1.54158317462,2.06734041089,-1.01620192979,1.60849846312,-0.201753386124,-0.13752937699,0.777858387327,0.264662369443,0.0177054088763,1.45634026663,0.242558166409,-0.708580459914,1.4830250518,-1.03440189984,-0.963532398379,0.200251093077,0.214922809809,-1.13601990464,-1.14073833799,-0.481475890377,453
0.568324077467,0.929927555852,-1.05865145028,1.94961909634,-0.180387276951,-0.17652651557,1.19783942137,0.3773951432,0.132514542922,1.18551853765,1.01618557605,0.138685328052,1.36460267242,-0.413172974869,-0.817786193032,0.16486113885,0.166100243476,-0.687563439323,-1.24801034312,-0.327105079999,453
1.31850427658,1.26433188445,-1.19179323969,1.20975970832,-1.44124932607,-0.326806945106,-0.599841502302,0.484044754563,-0.622670127814,0.253665574429,0.751823983475,-1.34860030342,-0.560457853573,-0.961109232345,0.0968339410459,-0.194436435491,0.775905449695,-0.864348109641,-0.822752147393,-1.18870697096,453
0.5400723307,0.145737590435,-0.934892558053,0.294270979544,0.542853901168,0.230896669062,-0.395599711765,0.174057656295,0.887944958113,0.192384743775,0.754328604297,-0.997699831229,0.0242270476529,-1.40896912673,-0.865346003271,-0.0132145191581,0.0375982394823,-0.737009486494,-0.399597952868,0.0168433388476,453
0.810388920255,0.94564529101,-1.22545209028,1.1601991395,-1.64190002164,-1.44581828745,-0.905871302253,0.365931836787,-1.62124836766,0.496823223218,0.668527570317,-1.00887708017,-0.112727831273,-0.00461698144783,0.580847720303,1.04442673211,0.356362613321,-0.68518007012,-0.766592770367,0.447313424112,453
0.569695706404,1.06379792129,-1.34810363823,1.58452871051,-2.61575753289,-1.58575121866,-1.21890432655,0.47144995806,-1.76628991182,0.457716584687,0.696691196583,-1.58133784721,-0.794119889197,-0.104271603595,0.597410441285,0.521747033737,0.0675821470884,-1.32085502348,-1.47925895407,-0.273924923923,453
0.72635081448,1.47241165606,-1.23333693452,1.62404739608,-1.69531484944,-1.4214597948,-0.0612428708024,0.558046853064,-1.15304590766,0.76566147084,1.10593112038,-0.757579953881,0.305960502568,-0.412802478704,0.115347419358,1.08524699955,0.404630729742,-0.941689957855,-0.748110389424,-0.380169709747,453
1.27145647207,1.48239541297,-1.12718072831,1.19200810991,0.236145527036,-0.935437595399,1.20007629794,0.255627520691,0.612494009077,0.84506494951,0.725012457248,-1.28325605412,0.803160108282,-1.15452371202,-1.34486783678,0.428166929843,0.115857647209,-0.475825865472,-1.77525454475,0.262591689556,453
1.41512842602,1.68491997663,-1.28587865806,0.886484378801,-2.50648509192,-1.69345094613,-0.968031143247,0.0795329679288,-1.6692898501,0.823441571402,0.360077511011,-1.78606766317,-1.13732356677,0.343907904778,0.728289590151,0.438994004291,-0.00332471964582,-1.76615585071,-1.09023405521,-0.661524667606,453
