video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,label,score
302,0.428571429,1.132892468,0.571428571,1.571428571,0.386888355,-0.15320906,-0.380719751,-0.507621109,0.045274265,0.603603363,-0.792959511,-0.339056522,0.475892812,1.070896864,-0.577141821,0.397896916,0.642856181,0.428571429,0.909497738,0.746188343,0.0,4.0
302,0.9285714285,0.737687332,0.7040816325,1.714285714,-1.1865595285,-0.2193992135,-0.604607016,-0.7466006575,-0.104241781,-1.8573102955,0.1105280785,0.535487026,1.0634046795,-1.0724257825,0.2476186825,-0.48906678,0.2726660665,0.285714286,0.519934595,0.136109546,0.0,4.0
302,0.872053872,0.789020141,0.621875319,2.069023569,-0.901799886,-1.10621503967,-0.237794672667,-0.085506741,0.199818784667,-0.435034096,-0.099931568,-0.398131583333,0.0891920826667,-0.226047479667,-0.135616906,0.755112131333,0.969525615333,0.484848485,0.514808113333,-0.137744248,0.0,4.0
302,1.0,0.520997161,0.555555556,2.0,-0.602436364,-0.958647549,0.746903598,-0.631762505,0.125237599,0.571857274,0.468859434,-0.767380238,-0.355956703,0.589061856,-1.142652154,-0.563782632,0.585200965,0.666666667,1.271239042,-1.175597072,0.0,4.0
302,1.0,0.357842328,0.555555556,1.5,-1.833738446,-1.151183605,-0.305702835,-0.908200681,0.439719826,-1.39761126,-2.144800425,-0.019511679,-1.089643478,-0.217648745,-1.073587537,1.309724331,0.620105743,0.5,-0.490759015,0.111887984,0.0,4.0
302,0.545454545,0.854966079,0.388429752,2.181818182,-0.627313614,-0.612374723,0.587255836,-0.926962316,-0.213814244,-1.017283559,0.286568165,-0.339615017,0.467655301,-0.334319055,1.440776587,-0.807779729,-0.050576761,0.181818182,1.136694312,-0.351783246,0.0,4.0
302,0.833333333,0.397850192,0.611111111,1.833333333,-1.013420939,-0.316909403,-0.016239112,-2.186412811,-0.115741111,-0.158309847,-0.292608142,-0.484936982,-1.319009185,0.405990601,-1.058804035,-1.880765796,-1.637227058,0.333333333,1.71491003,0.520458817,0.0,4.0
302,0.8,0.500204499,0.72,2.1,-0.8303735255,-0.854599267,-0.1422428935,-0.922357857,0.2878403365,0.486273974,-0.256472245,-0.388630532,-0.5079672485,0.134442143,-0.2798416245,-1.411208719,-0.702779725,0.4,0.388263911,-0.275080595,0.0,4.0
307,0.5992063495,1.988397063,0.270345175,2.496031746,-0.184080994,-0.897675514,0.394982394,0.032177793,0.2712162435,0.3167380615,-0.5026240115,0.2163904235,0.0904266835,0.4477479905,0.383339486,0.327984378,0.067809798,0.281746032,-0.12543954,-0.4008734675,0.0,4.0
307,0.6857142855,1.2261732715,0.718979592,1.9,-1.046501027,-0.425855467,0.1476111455,0.3073481055,0.3523234725,0.0403835665,0.25215022,0.4152836205,-0.6135525465,0.543649913,0.047931841,0.2096574785,-0.043091635,0.3714285715,-0.119358285,0.231991461,0.0,4.0
