video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
490,10.5014234263,120.817185259,611.950448207,0.211216573705,1.02115144104,0.201812420845,0.0,0.140746167331,1.18534396813,0.0223472135259,0.874501992032,0.0,-0.0180428177733,0.954183266932,0.0,0.450199203187,0.153386454183,0.0,0.696599192878,0.0,0.0,0.654029162434,0.175042557331,0.475598823497,0.360719072904,0.0,0.558023502245,0.256379500244,0.0,0.126019332695,0.0501114740168,0.281998458265,0.0334965605614,0.00984337538986,0.587553936989,7.31291967793,0.498009972084,0.0,0.0,2.10037526214,0.681122488227,0.0105248487715,0.743693125189,1.82110520816,0.331613202939,0.117570617331,0.0855328650697,0.0,0.559636055259,0.0,0.0,2.0
490,16.4090547689,115.260006813,614.566790754,0.281369126521,0.473580778832,0.356078547226,0.0766102991873,0.0798284932847,1.60231690998,0.172149338253,0.729927007299,0.114903480255,-0.0317183660049,0.856447688564,0.0,0.683698296837,0.0,0.102189781022,0.229073138366,0.0,0.0,0.56576031541,1.09808773898,0.671359092418,0.0,0.0,1.0641556024,0.450510473192,0.183101588211,0.911978621022,0.29874626216,0.533114076371,0.0712264141829,0.0705784565095,0.517414682162,9.6625833217,0.465598954898,0.304781112346,0.0,7.54970733155,0.91060859562,0.0614454377028,0.694564342803,8.90555846029,0.444538395308,0.0181783899027,0.08413056009,0.303266883981,0.32032206326,0.0,0.0,2.0
490,13.0243014286,95.5473312668,610.431989218,0.276422703504,0.618857123989,0.0607083938005,0.0018831367655,-0.0751369982588,1.03181144205,0.0223358098113,1.0,0.00671660479784,0.0699590814016,0.983827493261,0.0,0.603773584906,0.0,0.0,0.27110977384,0.0,0.0,0.51362185849,0.417450866577,0.307227048748,0.0,0.0188679245283,0.857961075943,0.14723252542,0.0151346243719,0.166087792396,0.0622925997551,0.231551244472,0.0333667925442,0.069706766969,0.593717119605,9.38845689217,0.489773022392,0.0275991777757,0.0,2.44201202662,0.627697941213,0.0308752351706,0.566642965954,4.62267510476,0.0,0.128074354097,0.0762648440701,0.0,0.405591124178,0.136242277523,0.0,2.0
490,12.1890352332,112.853533679,614.341559585,0.258065906736,0.732295580311,0.152571161865,0.0,0.0793645186528,1.24303797927,0.0405475126736,0.865284974093,0.0,-0.00739639039896,1.0,0.0,0.549222797927,0.0,0.0,0.219277134219,0.0,0.0,0.246971532597,0.0770574559067,0.27552856144,0.0,0.0,0.970130673578,0.220456994981,0.0,0.0282990949016,0.0748194696188,0.259990374234,0.0130330409937,0.00404613410338,0.300560215077,7.03025219645,0.49886529275,0.0,0.0,1.26302824679,0.465522910363,0.00379699976219,0.171733303731,1.52865039542,0.342306889952,0.00725697709845,0.0045764642487,0.0,0.638414135751,0.0,0.0,2.0
490,10.5078479888,113.555435754,611.930265363,0.229988645251,1.01721017877,0.298981995642,0.0,0.0745542972067,1.26443044972,0.0616301170179,0.95251396648,0.0290647094972,-0.0344150298575,1.0,0.0,0.743016759777,0.117318435754,0.0,0.241164166784,0.0,0.0,0.624571946331,0.0281501181788,0.42889696385,0.322249732213,0.0,0.742367296162,0.304025642262,0.0,0.0,0.0942307216306,0.786489891828,0.0190061708982,0.00435485051912,0.478682651354,7.40994882018,0.437581659124,0.145997964706,0.0,1.16472127054,0.540961119413,0.0203974088736,0.524344427654,1.7937397455,0.212973725909,0.064132446648,0.0461209961313,0.0,0.459165883603,0.0,0.0,2.0
490,8.26386244861,119.758631197,615.069489722,0.192665963845,1.08707060206,0.221794248255,0.0,0.126912743047,1.30457505441,0.0290143690048,0.926239419589,0.001656056711,-0.00891495787509,0.985489721886,0.0,0.668681983071,0.0640870616687,0.0,0.433956445364,0.0,0.0,0.499820701687,0.173936948229,0.442962292339,0.245056167233,0.0,0.832097590843,0.283201388618,0.0,0.0483741085127,0.0744536849008,0.668239133464,0.0504313096314,0.0169489448676,0.530719900553,7.86256673666,0.470971978523,0.014482114814,0.0,3.51620540484,0.630817337509,0.0108883732037,0.701952522128,2.71358504916,0.261539039153,0.0439174902056,0.0676410704232,0.0,0.491840675973,0.0,0.0,2.0
490,14.2615918919,120.648681913,609.173611227,0.251425440748,0.548228076923,0.125123771123,0.0,0.144792043659,1.53173122037,0.0217361208441,0.91683991684,0.0,-0.00925809004782,1.0,0.0,0.985446985447,0.033264033264,0.0,0.143519567293,0.0,0.0,0.478076730517,0.0938456440055,0.458849673537,0.179511927806,0.0,0.923467385328,0.169026448574,0.0,0.0166480587942,0.0470498952192,0.296170329907,0.0138565635432,0.00442162469718,0.509598423312,7.40736305171,0.119879530659,0.0,0.0,0.850438803474,0.401432774241,0.00890460542691,0.414804170208,1.54013041813,0.276411516409,0.0263907719543,0.242928099252,0.0,0.672618554054,0.0,0.0,2.0
490,10.2941155903,99.0601144097,612.224506944,0.256189640625,0.439257073142,0.0289100927951,0.0001613234375,-0.0336343051858,0.848492158227,0.0168328861319,0.873263888889,0.0720477602431,0.0525526117085,0.810763888889,0.0,0.381944444444,0.0295138888889,0.0,0.28136187074,0.0,0.0,0.505929759099,0.28029695533,0.443242154321,0.16938899861,0.0,0.717346065467,0.078133053448,0.0020568567938,0.138212034462,0.0569849075966,1.14285580445,0.0267090983793,0.0743156951419,0.527606424854,7.34068852096,0.486285337998,0.1535264823,0.0,1.87263052705,0.315095024236,0.0275938837274,0.299317929514,5.89081894685,0.332966283419,0.355118977361,0.155923536788,0.0,1.2142449967,0.0,0.0,2.0
490,7.34649368671,121.635656587,618.381042117,0.166485774654,1.40478612975,0.237233189969,0.0,0.136083199784,0.98190139946,0.107078396652,0.663066954644,0.0126683263499,-0.0498366892842,0.973002159827,0.00431965442765,0.369330453564,0.0464362850972,0.0107991360691,1.03538762995,0.0,0.0,0.416367489692,0.223716102847,0.396855009647,0.210541745853,0.0280777537797,0.803942280978,0.39656288901,0.0,0.0550603939633,0.272394588454,0.623373959237,0.0396024581788,0.0329597507273,0.411303455511,7.07335979569,0.482884334963,0.0690280450542,0.0656174118478,2.41435338418,0.447901294644,0.0376735412433,0.397478132711,4.85110977003,0.472917214456,0.0457244827106,0.147103619838,0.103412104678,0.524118041636,0.165284287122,0.0,2.0
490,12.6150931994,121.571001546,613.012874807,0.222309669243,0.793530074807,0.148336539567,0.00119681360124,0.13160876507,1.15834933369,0.0368515751917,0.64914992272,0.00562187950541,-0.0303504141886,0.953632148377,0.0,0.567233384853,0.142194744977,0.0,0.592319339094,0.0,0.0,0.518232081932,0.249634928355,0.426654394729,0.349519979237,0.0,0.654457492172,0.300346810863,0.0152045835846,0.142652060232,0.12433562202,0.776235512327,0.0188039185758,0.00842488946288,0.38885701749,7.90802234271,0.495842385697,0.0322418661683,0.0,1.35125009208,0.430125474699,0.02720931771,0.320116391298,2.44285669289,0.477605340621,0.191520329861,0.0628221709104,0.0,0.801235027543,0.0,0.0,2.0
