video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
490,-4.43324343675,-1.9102479045299998,-0.659990507876,0.662700040072,594.1063269690001,1.34382011217,596.229763723,605.258362768,-2.67186490907,604.081081146,610.285162291,667.318171838,611.412004773,615.171670644,664.1237112169999,594.0426539380001,592.636243437,665.406174224,659.841317422,588.826935561,0.0,2.0
490,-2.65278463191,-2.3977729070400002,-0.49529717718599997,-0.39479766072899997,590.464359296,1.48825362814,593.063266332,602.902678392,-2.39844958869,602.1133994969999,607.463020101,670.151359296,608.418050251,611.7462512559999,666.382577889,597.347527638,596.103683417,667.395457286,656.565907035,588.460708543,0.0,2.0
490,-4.08166803636,-2.23660008,-1.5337055309099998,0.6588942693450001,586.3006,1.52567065455,589.687792727,602.600494545,-2.30330610909,599.679447273,598.9949127269999,657.246909091,598.123338182,600.978745455,654.356054545,589.791643636,589.578265455,667.699476364,659.909727273,580.176970909,0.0,2.0
490,-4.103728521130001,-2.0185354647900002,-1.64467630845,0.297958710563,591.7372676059999,1.7050715493000002,594.124816901,604.860232394,-2.40882697183,603.093950704,608.5609014080001,669.403957746,609.346584507,612.8582464790001,665.838183099,595.099211268,594.008676056,668.748302817,660.897288732,587.6147112680001,0.0,2.0
490,-4.29571527273,-1.51197017455,-0.7873705689820001,1.11736897418,591.051538182,1.48490952727,593.553381818,603.058094545,-3.3924365454500003,601.877443636,608.5979890909999,669.7995272730001,609.748923636,613.444498182,666.9318181819999,593.585014545,592.172152727,665.707985455,657.983589091,586.155632727,0.0,2.0
490,-4.27035132903,-2.08090515355,-0.11632859479699999,0.519341226761,596.253778065,1.4878071561300001,599.216727742,608.091664516,-3.2463433625800002,607.154104516,613.346623226,669.811975484,614.29796,618.067036129,666.595425806,596.40159871,594.894196129,670.937390968,665.727623226,591.333935484,0.0,2.0
490,-3.6893726821199997,-2.25493377483,-0.747474756623,0.257885726457,590.611956954,1.4926694039700001,592.809129139,602.0499006619999,-2.80558927152,601.083993377,607.640490066,668.741923841,608.522466887,611.959546358,664.752745033,593.927006623,592.546221854,666.912225166,658.370241722,587.081589404,0.0,2.0
490,-5.12227115914,-2.48367851473,-1.6378827860499998,0.21714013427700002,594.687601179,1.6495874263299999,598.391214145,611.330601179,-2.69881082515,608.303379175,607.377846758,665.17775835,606.423104126,609.365638507,662.895033399,596.6998172890001,596.5439253440001,674.4917740669999,667.686935167,588.922544204,0.0,2.0
490,-5.2161468728900005,-2.02173405366,-0.749293465321,1.11276985852,603.049276715,1.4091754803100003,605.8372902140001,613.200854893,-3.8478356966800003,612.822047244,620.347421822,676.437087739,621.691316085,625.806213723,674.675866142,601.6998638919999,599.866951631,671.8865005619999,668.612754781,597.6524027,0.0,2.0
490,-4.91369015228,-2.23165934975,-0.67398540176,0.39703795025399996,592.281658206,1.4837933164100001,595.097104907,604.650329949,-3.21053385381,603.5138747880001,610.930392555,670.9925532990001,612.352585448,616.325854484,667.800972927,594.763204738,593.178182741,668.30664467,661.403869712,588.810492386,0.0,2.0
