video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
490,0.0335509038886,0.011030386132200002,0.07880222069210001,0.0171235645105,0.012180838274399999,0.0438266576693,0.06333954772919999,0.1113642887,0.0116288286998,0.127105431318,0.220489941678,0.00018778979209099997,0.336659391004,0.442678292767,128.870581186,0.643969672508,0.197872212903,-0.701241500995,-0.0610017927709,0.23120794785300003,0.0,2.0
490,-0.0382897200366,0.00652580056955,0.08417275168739999,0.036115845152300007,0.00352028090776,0.046216407522499996,0.023894404311900003,0.0933189158272,0.036405857071000004,0.125961530981,0.12541562806700002,-0.029868764436300002,0.395894799433,0.574816394002,121.274158126,0.788113792853,0.167038130253,-0.667605096925,-0.137028368856,0.287343560133,0.0,2.0
490,0.00628651660989,-0.0236280159205,0.0416348142612,0.0382782708354,-0.00791866085077,0.0579298852279,0.0621156402482,0.09745141877530002,0.0120306711598,0.133940886821,0.139044609165,0.0190709382539,0.224016825975,0.607628124319,142.726277372,0.5487663261869999,0.235336066959,-0.7412060397490001,-0.028696410953099997,0.31240798620099997,0.0,2.0
490,0.0718536749687,0.00036221859375,0.115545432891,0.0248097444844,-4.16230625e-05,0.0628304744844,0.0629262825313,0.131793710297,0.0228408455937,0.135863544281,0.445811371406,0.0084055276875,0.107248830142,0.37806271193499996,138.36328125,0.208457209059,0.177241373315,-0.75372815625,0.0105266341078,0.157834733769,0.0,2.0
490,-0.00882956314636,-0.0181141196622,0.0194667111348,0.046765411378499995,0.03440316102509999,0.034773210364300006,0.055927646321,0.09888741570210001,0.0012566300451300001,0.0840443105029,0.242756867221,-0.06362933011390001,0.241932781406,0.50769710889,130.887169568,0.540872516469,0.238340914131,-0.70139845951,-0.039540348659300006,0.234952308306,0.0,2.0
490,0.0107013317011,-0.000135050710632,0.138970437955,0.0228128612133,0.008191220012509999,0.0564329608093,0.048000812389,0.102083404565,0.0222215778881,0.141298525494,0.313673222289,0.0380433773859,0.31773862389,0.39264147853,129.17385866200001,0.6057959051349999,0.14087153673900002,-0.733742515322,-0.07660638088989999,0.265909234529,0.0,2.0
490,0.041819092648199996,0.011969456828299998,0.117129175979,0.0243049538319,0.014699881781600001,0.051692669540800006,0.0378571222149,0.103893843783,0.00843329984907,0.14423482667999998,0.304565673723,0.018176929437099996,0.261801763774,0.373174497319,133.3844531,0.5519870736,0.162431609043,-0.717233136417,-0.0365442165424,0.202690105691,0.0,2.0
490,0.069181046846,0.00735559450649,0.16488063089500002,0.026010611025400004,0.0220857986336,0.0744079638655,0.036637641447099994,0.117777702018,0.0184939796568,0.191495029063,0.315803964286,0.0622052103711,0.173530979762,0.37330756318400005,132.605751391,0.37331705091899997,0.139117868112,-0.7169037673469999,-0.016272947029600002,0.21056914807100002,0.0,2.0
490,-0.0202907321399,-0.015403639557100002,0.0681223313636,0.0299026526508,0.027140364487200003,0.0353685547529,0.0318617861538,0.100625075723,0.0390325166667,0.0829511170862,0.123418408654,-0.0305009855944,0.25987384988,0.614243672467,131.111888112,0.518155557459,0.178755521233,-0.663368237494,-0.08419727485430001,0.30179902453,0.0,2.0
490,0.0589703564331,0.00363977510488,0.15115099024599998,0.0216550250858,0.0186360260412,0.0722749540102,0.0462230323406,0.11925536549,0.029833350484099998,0.19212727760099998,0.40265882747299997,0.069462563966,0.19748824653900002,0.354735711452,134.289171975,0.39882259585900004,0.16475919068800002,-0.750471448025,-0.026493697617200003,0.212829352572,0.0,2.0
490,0.00433406776814,-0.029149160134099995,0.0734162824479,0.035363615310699995,0.00951334184543,0.0488150495741,0.047520235209800005,0.095092742918,0.0138008409858,0.11760363463199999,0.21697922650600002,0.0048238626735,0.349392839018,0.581088733952,132.078864353,0.751465449408,0.19329186589000003,-0.713879377681,-0.11421710559,0.26548685711,0.0,2.0
492,-0.051706776433499996,-0.0261788033586,0.108765862741,0.00930432122231,-0.0673914925737,0.0763525735267,-0.00186585421992,0.056364970247,0.0057370344462199995,0.0200218139363,0.381758257641,-0.0784105865578,0.0698594081799,0.523938215974,182.89163346599997,0.190454473947,0.22496238731899998,-0.9886800159360001,0.00564116320738,0.324074759388,0.0,0.0
492,-0.05086661140959999,-0.0068938548814899995,0.160264722636,0.0179768595167,-0.0666590115525,0.091226851114,-0.00554929818756,0.0501524396411,0.022831291767099998,0.0604024073375,0.408221901711,-0.082543937544,0.0350650429325,0.444838284452,182.737971083,0.157972189898,0.177694018373,-1.0512332804,0.0017552636395599998,0.263321724085,0.0,0.0
492,-0.04378477794530001,-0.0073202667347,0.12463144201,0.00624823698478,-0.0742334408857,0.0985103961261,-0.0221838304141,0.0409476929512,0.0097348598891,0.06560510758930001,0.394871849077,-0.0845597839453,0.073937847911,0.520172531434,190.78114321200002,0.110082068861,0.19221939835299998,-1.06101550171,0.007821534370329999,0.293789604239,0.0,0.0
492,0.0136230704175,-0.0197480856278,0.106278528202,0.0208858719318,-0.052795068587800004,0.0244286519942,0.00847867015746,0.0549969006193,0.026269789485,0.0170519233742,0.496411948889,-0.0367320279233,0.0191640464838,0.41592592034599996,199.86673483299998,0.0642468802233,0.170696688195,-1.1253781731399999,0.0009416912900329999,0.238612311901,0.0,0.0
492,-0.035256779696199995,-0.0040501905703,0.178697750055,0.0164696492171,-0.0487542080578,0.0847164749928,-0.006385156632909999,0.0416501315527,0.00226853767511,0.07369634304639999,0.37760862196999995,-0.0427226166802,0.0353953000894,0.45399335249399997,184.455696203,0.147730494866,0.175650204448,-1.05369388608,0.0037932504916500004,0.254346123353,0.0,0.0
492,-0.098969332767,-0.00440770730581,0.137330963062,0.013888032467499999,-0.07932600247839999,0.0835930576102,-0.0211330522994,0.0221385357373,0.0233487390796,-0.011774167868600001,0.35639291025,-0.10902133398600002,0.0324722785426,0.53914627676,182.39061314,0.139310087213,0.20162530251,-1.03143683225,0.00202881409285,0.321616633462,0.0,0.0
492,-0.017909713126700002,-0.0137071770425,0.12879934782299998,0.0160047878868,-0.07130452847039999,0.0568342544205,0.0024619602965,0.049863355785699996,0.00416127322439,0.019001879561999998,0.444841774663,-0.0244294724259,0.0257627662761,0.472575485158,196.152628032,0.11186197532,0.200354531357,-1.08058471698,0.0012480825228399998,0.277994537263,0.0,0.0
492,-0.04124205850169999,0.00082496331101,0.140481936799,0.020823071210000002,-0.0423537505959,0.05522384437000001,0.000598951912599,0.0552135994098,0.016289552486900002,0.07537369364360001,0.510969550851,-0.0344309997072,0.0238352893833,0.435783468917,191.94892168,0.09633660618249999,0.17806129511399998,-1.04104992054,2.26533217934e-05,0.251117813694,0.0,0.0
492,-0.0219090900123,-0.023298721594700002,0.158079338934,0.0108078299022,-0.04781637256019999,0.0623704022819,0.0094266655674,0.0443751601762,0.05477516637,0.0351893150485,0.47592054398199996,-0.045554220229099995,0.046788177739,0.439707264089,194.507929515,0.133551260801,0.15301283450099998,-1.04813713656,-0.00259173401665,0.27399951443000004,0.0,0.0
492,-0.0447335229901,-0.0236998358252,0.15041540372099999,0.0165647341808,-0.070935190277,0.0548372838601,0.00678006883449,0.0158488167292,0.0254018235945,0.0477299133669,0.44197333361,-0.0432821818171,0.035505233013199994,0.460364919547,182.34606690799998,0.146612512032,0.160105337861,-1.03369558996,0.00187501028391,0.253628553401,0.0,0.0
346,-0.010183726303799998,-0.0232046091879,0.013258735079000002,-0.0241468190742,-0.0210277067717,0.0493177942098,0.0520678118248,-0.00799005700176,-0.09226801228489999,0.0773780220852,0.288375939903,-0.034515712374900004,0.10349844243999999,0.482897091888,222.390913082,0.445834844204,0.22758020104600002,-1.07190827779,0.010084411355399999,0.27178748699,1.0,23.0
346,0.0421204966926,-0.0128454907542,0.051906039794699994,-0.00292879074362,-0.015298440467299999,0.0306993094539,0.052171925133699996,0.0152434026138,-0.08445718097110001,0.130175638746,0.37476555136,-0.023039007597099998,0.08817017032980001,0.438743573181,235.449223085,0.315131463704,0.225218125972,-1.1458916814700002,0.005160875369149999,0.252911177729,1.0,23.0
346,-0.00919574728746,0.005400738582489999,0.034416326579800004,-0.00782607839731,-0.026420434552099997,0.05624775424430001,0.034801825926699996,0.013080920516099999,-0.08535942580730001,0.059434976043499996,0.336610720606,-0.015265969857000001,0.0866929997072,0.457755823071,217.89224203599997,0.21200947385699997,0.219356774648,-1.1014613555600001,0.010132824301200001,0.266782802558,1.0,23.0
346,0.0179767365317,-0.008419206290020001,0.04549759599809999,-0.0062012020458,-0.0167005304323,0.0577050500829,0.055216641598899996,0.00772165769153,-0.07618099534089999,0.12375760939500001,0.383907528742,-0.008435513610359999,0.0907666987778,0.387822213521,222.71365348400002,0.21066339574700002,0.20550895170699998,-1.1095046271200002,0.00648685352222,0.23675491300700002,1.0,23.0
346,0.00548388032792,-0.00708366021805,0.0300954073661,-0.012978681029399999,-0.0175937216068,0.0336579810514,0.037214981931,-0.00021155720554400003,-0.0804564575314,0.0797976362826,0.312489225145,-0.016061040689,0.103821580407,0.470741399939,223.90838404299998,0.402255671068,0.228560131252,-1.1010426064899999,0.00981573445526,0.27069270185100003,1.0,23.0
346,0.0176741503902,0.014337375023700001,0.0498318506525,-4.78374424036e-05,-0.0185611034593,0.0639882363944,0.041388636920099996,0.013530489422299999,-0.07849281997089999,0.09838853630560002,0.26385850184500004,-0.014031957328700002,0.061020528170400004,0.502438416154,212.11475903599998,0.145337195319,0.212780825303,-1.0881463192799998,0.00234568630827,0.252303193182,1.0,23.0
346,0.0204857756437,0.00504815957359,0.0452720784638,-0.0123731785342,-0.021383558791299998,0.0398735817296,0.040850225972800004,3.80885785297e-05,-0.0832055643617,0.0701435632638,0.34519294678900003,-0.012630140845600001,0.13067506457,0.45318045916599997,214.62359634700002,0.280113723192,0.211133415105,-1.08200013325,0.0211684984715,0.240570970784,1.0,23.0
