video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb,label,score
422,0.0,0.0,0.0,0.285714285857,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0714285713571,0.0,0.0,12.0
389,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.333333333,1.0,14.0
390,0.0,0.0204081633061,0.0306122449694,0.0204081632959,0.295918367173,0.0918367347755,0.0714285715102,0.0102040816429,0.0714285715102,0.0306122449184,0.0408163266327,0.0612244898265,0.0918367348061,0.0,9.0
472,0.0,0.0294117647059,0.088235294,0.0588235292059,0.382352941412,0.0882352939118,0.0,0.117647058706,0.088235294,0.0,0.0294117645,0.176470588206,0.117647058706,0.0,3.0
420,0.0,0.0,0.0,0.0,0.151515151394,0.0606060606667,0.0,0.0,0.0,0.0,0.0909090909394,0.0303030303333,0.0606060606667,0.0,3.0
381,0.0,0.0802469135802,0.0802469135802,0.0432098765309,0.462962962914,0.104938271537,0.0864197530802,0.0370370370741,0.098765432037,0.018518518537,0.0555555555432,0.0432098764383,0.0925925925309,1.0,16.0
381,0.0,0.0993788818261,0.0496894409503,0.0434782608012,0.552795030969,0.198757764043,0.14285714282,0.12422360241,0.167701863317,0.0372670806087,0.0869565216335,0.17391304346,0.0931677017702,1.0,16.0
395,0.0952380951905,0.0,0.0,0.0952380951905,0.238095238,0.14285714281,0.0476190475714,0.0,0.0476190475714,0.0,0.0,0.0,0.14285714281,0.0,7.0
490,0.0,0.0,0.052631579,0.105263158,0.263157895,0.052631579,0.0,0.105263158,0.0,0.0,0.210526316,0.0,0.052631579,0.0,2.0
331,0.0,0.0833333335,0.0925925924444,0.0555555555093,0.583333333333,0.148148148194,0.120370370574,0.0462962965278,0.138888888704,0.0277777775,0.0833333331944,0.120370370472,0.157407407241,0.0,8.0
420,0.0,0.0,0.0,0.0,0.037037037037,0.037037037037,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.0,0.0,3.0
413,0.0,0.0232558139302,0.0,0.0465116278605,0.162790697512,0.0697674417907,0.0232558139302,0.0,0.0232558139302,0.0465116278605,0.0232558139302,0.0930232557209,0.0465116278605,0.0,10.0
388,0.0,0.0,0.125000000125,0.0,0.25000000025,0.25000000025,0.0,0.0,0.0,0.0,0.125000000125,0.125000000125,0.0,1.0,17.0
377,0.0,0.0813008130081,0.130081300772,0.0325203251951,0.520325203089,0.146341463374,0.0325203251707,0.0731707317073,0.0813008129837,0.0325203252033,0.138211382122,0.17886178861,0.0894308943008,1.0,16.0
483,0.0,0.0381679389135,0.0279898218677,0.0127226462748,0.239185750631,0.0814249363944,0.0432569974504,0.0229007633562,0.0610687022824,0.0152671755598,0.0432569974427,0.0865139949262,0.0559796437786,0.0,15.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
388,0.0,0.0,0.0833333333333,0.0833333333333,0.25,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,1.0,17.0
406,0.0,0.0731707317805,0.0243902439268,0.0487804878537,0.512195121683,0.146341463561,0.146341463561,0.0,0.146341463561,0.0731707317805,0.0731707317805,0.195121951415,0.121951219634,0.0,2.0
388,0.0,0.0434782608261,0.130434782891,0.0217391304783,0.499999999739,0.0652173915435,0.0434782608261,0.0,0.0434782608261,0.0,0.195652174087,0.0434782610652,0.0434782610652,1.0,17.0
377,0.0,0.0735294120441,0.0588235294559,0.0588235292941,0.514705882074,0.176470588338,0.147058823279,0.0147058823676,0.161764705647,0.117647058926,0.102941176368,0.205882352779,0.102941176574,1.0,16.0
413,0.0,0.0582524272913,0.135922330262,0.0194174757767,0.56310679601,0.145631068049,0.0776699028544,0.077669902932,0.0970873786214,0.038834951534,0.126213592282,0.0970873788058,0.135922330146,0.0,10.0
439,0.00221238938053,0.0884955752522,0.0685840707124,0.0132743363407,0.491150442438,0.117256637166,0.0752212388739,0.112831858365,0.13053097346,0.0221238937765,0.0818584070265,0.0884955751549,0.10619469017,0.0,1.0
406,0.0,0.1,0.0,0.1,0.5,0.3,0.1,0.0,0.1,0.1,0.1,0.3,0.1,0.0,2.0
395,0.130434782609,0.0,0.0434782608696,0.0434782608696,0.217391304348,0.0869565216522,0.0869565216522,0.0,0.0869565216522,0.0,0.0,0.0,0.0434782609565,0.0,7.0
