video,word83,word20,word54,u_tag,word35,word76,word37,word41,word28,word4,word5,word98,word91,word75,word93,word72,word60,word79,word46,word82,label,score
302,0.228190452,0.151231147,0.19614606,0.5,0.1555875835,-0.387410596,0.436543584,0.874797225,0.1518883855,-0.4208281875,-0.814222664,-0.17573006,0.09137078,0.639341548,-0.4226389825,0.5747702585,0.2482150195,-0.4917379615,-0.1391057375,-0.2848339975,0.0,4.0
302,0.045274265,0.472504526,0.642856181,0.428571429,0.166859627,0.397896916,-2.042731047,-0.577141821,-0.380719751,-1.869093537,0.746188343,0.603603363,1.193964243,-0.889236867,0.014227425,0.393759251,0.190826774,-0.792959511,0.560010076,-0.866141021,0.0,4.0
302,-0.227177918,-0.526806146,0.610111505,0.794642857,-0.1731237325,-1.195083857,-0.406457037,-0.387017697,0.116990687,-0.097647801,-0.104884662,-0.8109005985,0.6016021075,0.462301351,-0.123871699,-0.239322707,-0.4575232565,0.684946656,0.5757754745,-0.285785809,0.0,4.0
302,0.125237599,-0.883336365,0.585200965,0.833333333,-1.2797333,-0.563782632,0.758127689,-1.142652154,0.746903598,-0.374475569,-1.175597072,0.571857274,1.67345953,0.917283952,0.821980655,-0.40877375,0.393512636,0.468859434,0.722792566,0.617604554,0.0,4.0
302,0.439719826,-0.489390135,0.620105743,0.833333333,0.64828372,1.309724331,0.846980035,-1.073587537,-0.305702835,0.899079323,0.111887984,-1.39761126,-1.243398309,1.292837858,-0.624654949,-2.022268057,-0.943971157,-2.144800425,-0.110345811,0.309136927,0.0,4.0
302,-0.213814244,-0.178037882,-0.050576761,0.454545455,0.607147932,-0.807779729,0.600017905,1.440776587,0.587255836,-0.24955073,-0.351783246,-1.017283559,0.817683816,0.798678935,1.045727253,0.685434639,0.558516264,0.286568165,0.967016816,0.101580709,0.0,4.0
307,0.2712162435,0.1839908805,0.067809798,0.5,0.2186167465,0.327984378,-0.296318926,0.383339486,0.394982394,0.12345236,-0.4008734675,0.3167380615,0.3764542785,0.0959843325,-0.0216677505,0.1459950045,-0.055398077,-0.5026240115,0.1759454905,0.428674847,0.0,4.0
307,-0.229903859,0.014118875,-0.439890332,0.444444444,0.255930265,-0.40880891,0.643519178,-1.092993723,-0.198603858,-1.265124053,0.478978249,0.292687147,0.42449989,0.065830229,0.273374228,0.30113088,0.271520482,1.309363021,-0.860778057,0.287389699,0.0,4.0
307,-0.5454033236,-0.3719165152,0.2199851596,0.4608257216,-0.1720522948,0.07437764,-0.1861006354,-0.5634015614,-0.1013571704,0.1594847438,-0.059352985,-0.3613223822,-0.2659421028,0.2579221244,0.5934149742,0.7223406544,-0.0401921228,-1.061250503,-0.129320991,0.6012622632,0.0,4.0
307,0.53939873,-0.500743568,0.252148777,0.666666667,0.750587285,-0.630582988,0.633808434,-0.230527401,0.824683428,-1.343899846,0.680866957,-0.311678529,-0.336740255,0.071053304,0.467977852,0.666059792,-0.572598994,-0.219800726,-0.571036339,0.591121435,0.0,4.0
331,0.98762548,0.222338617,1.074931979,0.533333333,0.185895354,0.327732593,-0.452233702,-0.778882682,0.360363841,0.178875521,-0.164773658,-0.540601075,-0.517705202,1.309415817,0.503449857,1.024091363,1.30642271,-0.962538958,0.569231391,-1.050561309,0.0,8.0
331,-0.431526105,-0.167381286667,0.264890035,0.531992337333,-0.379632510333,-0.078949855,0.374948809333,-0.726888587,0.214694731333,0.296185351333,0.518998792,-0.300960386667,-0.0853138326667,0.884645899333,0.0585217726667,0.408463890333,-0.262792085333,-1.179774483,-0.400177821667,0.650976975667,0.0,8.0
331,-1.123077273,-0.2290411,0.151763663,0.636363636,-0.574565232,-1.009821057,0.207316011,-1.129576921,-0.408870339,-0.822930396,0.286749661,0.086122282,-0.185450986,0.391633719,0.21548973,1.623757243,0.710414886,-1.960910439,-0.90978241,0.921536446,0.0,8.0
331,0.2277362,-0.00831027933333,0.43797343,0.652777777667,0.026239082,-0.348003695667,0.233809494333,-0.510981783333,0.308643684,0.659814914,-0.839697162333,-0.316132744,-0.532215535667,0.898816049,0.326606999,0.782798210667,0.932385425,-1.45766389367,-0.118462009,0.429772948333,0.0,8.0
331,0.304336458,-0.49845615,0.744087398,0.368421053,0.365934283,0.010381937,0.686710954,-0.285630137,-0.056085687,-0.62466222,0.020767607,-0.294813901,0.162263915,0.607076764,1.612180352,1.118975163,-0.647059262,-0.078234956,-0.398315668,-0.647932887,0.0,8.0
335,-0.391232256429,-0.213885849571,0.376542194143,0.759013605286,0.143007759714,-0.0534843101429,0.237784117286,0.369519955714,0.437369019143,-0.200465336286,-0.182742250286,0.158770594286,0.219901396286,0.651770383143,0.0340416105714,0.845913102857,0.395233122286,-0.687539019857,0.0768703371429,0.0199386465714,0.0,12.0
335,0.284081429,-0.168450326,-0.219132349,0.538461538,1.0239501,-0.655858994,0.118518203,0.028537374,0.133396596,-0.679877043,0.554493725,-0.26542756,0.923371077,0.50142777,-0.032350428,1.127225161,0.197044924,-0.297204643,-0.58798027,-0.174566999,0.0,12.0
335,-0.7540108485,-0.5169540865,0.509498786,0.75,0.445430368,-0.40180932,-0.482601263,0.4138487875,-0.2606437505,0.245231755,-0.1853524145,-0.055011526,0.382183,0.7533208725,0.217667684,0.8198937475,-0.082399257,-0.866964519,-0.3518338055,0.7087376565,0.0,12.0
335,0.00974461,-0.685250103,-0.071740724,1.0,0.390085697,-0.850807667,-0.527323186,0.346869469,-1.322510719,-2.779674292,-0.230086163,0.850425422,-0.347811192,-0.160924628,-0.474635571,0.396800965,0.767132282,-0.590968192,-0.847982645,0.182504728,0.0,12.0
335,-0.086055934,0.629942358,0.38232699,0.5,0.489770502,-0.65773648,-0.350677609,0.030616328,-0.54315114,-0.500782311,-0.557255626,0.178652242,0.689777792,0.690012753,-0.330225766,1.288898826,0.693167031,-0.144384667,-0.006030992,0.091284059,0.0,12.0
335,-0.384107826,0.283092664,0.741325381,0.363636364,-0.557278368,0.101960222,-0.561521127,0.041196232,-0.318763129,-0.01648301,-0.11673019,-0.154661448,-0.570517805,0.139232394,-0.392235077,-0.83267049,-0.545958566,-1.100806673,0.290531709,-0.379434535,0.0,12.0
346,-0.481527863714,-0.0920794561429,0.368855529571,0.740136054429,-0.275476056714,-0.439761319429,-0.474611855143,-0.617893947143,-0.267692485,0.195844120286,0.0179033555714,-0.263669989,-0.347119780571,0.665060145571,0.217707338571,0.671470739143,0.484795541143,-1.19541224414,-0.00112869685714,0.299593065571,1.0,23.0
346,-0.048625878,0.04251148175,0.58691833175,0.90178571425,0.019368589,-0.0116627515,0.06536030025,-0.38907971975,-0.04487532375,0.23122804625,-0.18075479575,-0.05431874375,0.018286654,1.15138645475,0.2286468745,0.67937156575,0.87538618575,-0.9090449215,-0.15860789,-0.18456024675,1.0,23.0
346,-0.563670874,-0.286150634,0.651244462,0.625,0.053719819,-0.050494283,0.938126087,0.081445143,-0.629653335,-0.723965645,1.170983076,-0.150297537,-0.151308328,0.964515507,0.078308791,0.454782426,-0.251695454,-0.044184029,0.345901459,-0.404988945,1.0,23.0
346,-0.31431592475,-0.59826859225,0.05098524925,0.6671626985,0.365799301,-0.37106822925,-0.04493020125,-1.1520025065,-0.455051501,-1.193331059,0.4725784375,0.4385521305,-0.61148423125,-0.134778435,0.33192740675,-0.07271063425,0.73987865125,-0.11808745275,-0.54979581275,0.0056019115,1.0,23.0
346,-0.08510133225,-0.4227014855,0.527386017,0.75075757575,0.008462511,-0.35805640175,-0.17877333625,-0.6252961755,0.3875434585,-0.63409930475,0.684522748,0.060497705,0.26792867475,0.584938417,0.48562176525,0.75203032775,0.08479382275,-0.843557179,0.22446689025,0.14338631525,1.0,23.0
346,-0.2382755425,0.0927325635,-0.291464828,0.769230769,0.609437168,-0.6637022195,-0.594916031,0.194342792,0.0947702155,0.0973037775,0.097270787,0.361463934,0.575187359,0.2741998585,-0.559866682,-0.169623822,0.9602618515,-0.292292595,-0.305849373,0.8172385395,1.0,23.0
367,-0.630061328,-0.737745106,1.251452327,0.6,0.586950898,-1.651569963,0.711939454,-0.708181262,-0.990897357,-1.540459991,0.895362973,0.260688454,0.871821105,1.584853768,0.528804839,1.605434179,0.185514241,-0.047070466,-0.050560642,0.405555069,1.0,19.0
367,-0.253284261846,-0.211208815462,0.283872270846,0.632372541923,-0.179878230308,0.0606323133077,0.0402868054615,0.0260217349231,0.148687965154,0.164687851846,-0.0959587683846,0.126100255538,0.0363478443846,0.768947622462,-0.256072635923,0.619853221923,0.0680593280769,-0.933816525769,-0.0894938071538,0.334628937462,1.0,19.0
377,-0.3570016695,-0.4385198355,0.1955068425,0.777777778,0.445091069,-0.3352045265,0.735107899,0.3898871465,0.1434405745,0.634924188,-0.28310005,0.3192308355,-0.225892633,0.6529780625,-0.0256553885,0.798519552,-0.126176897,-0.91654253,-0.832970582,0.4744012205,1.0,16.0
377,-0.3532908678,-0.2405263662,0.4344755888,0.5388398692,0.3462740638,-0.1362972126,-0.142253432,-0.6616461216,0.0722504632,-0.3092981696,0.0006665096,-0.3767589062,-0.5893028112,0.4534221172,0.2604336084,0.5024329334,0.2325429096,-1.1918810368,-0.4438329934,0.4871589886,1.0,16.0
377,-0.17770071825,-0.184295265,0.304786386333,0.582027466833,-0.0655101016667,-0.22695178225,-0.32220973,-0.2196610925,0.17100574975,0.2177929505,-0.196899473,-0.165640951333,-0.143517420917,0.248784459417,-0.0214961158333,0.159970975167,0.22610787175,-0.79168129625,-0.030578702,0.264067507083,1.0,16.0
377,-0.2958973835,-0.6872484385,0.9277353585,0.725,-0.371303536,0.260989316,-0.68975538,-1.2027279735,0.217568934,-0.207961768,0.390716374,-0.860355437,-0.3278599235,0.3904457835,0.56049487,-0.5394066945,-0.144539051,-0.683961481,0.718212843,-0.2982396465,1.0,16.0
381,-0.0779132844,-0.2497497648,0.3283315776,0.8105555556,-0.4539145678,-0.285385786,0.4329809754,-0.596157992,0.6517994076,0.285867923,-0.2823951782,0.0419890168,-0.0075025796,0.9879379062,0.22521958,0.7396429006,0.6327878622,-1.2822182834,-0.4919220882,0.6517820416,1.0,16.0
381,0.0153738855,-0.046369985,0.1614468695,0.5549450545,0.4026507475,-0.456797585,0.398252264,0.1916656195,0.2451920935,-0.084490955,-0.582457833,0.525623828,-0.1600028835,0.56089098,-0.7200951725,1.186259687,0.618675828,-0.6175044175,-0.506959672,0.46152791,1.0,16.0
