video,MCEP_8_mean,MCEP_4_mean,MCEP_7_mean,MCEP_2_mean,MCEP_10_mean,QOQ_stddev,MCEP_6_mean,HMPDM_8_stddev,F0_mean,HMPDD_2_mean,MCEP_3_mean,F0_stddev,MCEP_5_mean,HMPDM_9_stddev,HMPDM_11_mean,HMPDD_1_mean,HMPDM_10_mean,H1H2_mean,HMPDM_8_mean,HMPDM_11_stddev,label,score
490,0.044352046175699995,0.029333447641099998,0.105852936988,0.241338261015,0.014492195891499998,0.161150199918,0.00444660265677,0.36662966848399997,123.101485149,-0.6490370746249999,0.43407063524800005,33.2476887175,0.131870468556,0.7246996134829999,0.023039139191400004,-0.916185932343,-0.529397506559,1.8477950344599998,-0.20540943497900002,1.8055903522,0.0,2.0
490,0.0367758067091,0.0204934436149,0.0872464699315,0.254433085259,-0.006138025583680001,0.140093372745,-0.028107031429400003,0.294952755071,130.049583085,-0.7503639275759999,0.458058555747,36.755423060300004,0.130850693165,0.6588151748250001,-0.437183279613,-0.968450625372,-0.7107616046809999,-0.835017042228,-0.208131153059,1.68961134269,0.0,2.0
490,0.034773210364300006,-0.00882956314636,0.0194667111348,0.242756867221,0.0012566300451300001,0.17098679569400002,-0.06362933011390001,0.241932781406,130.887169568,-0.70139845951,0.45296698994199996,34.198271552899996,0.0840443105029,0.540872516469,-0.326155558375,-0.9775852933589999,-0.450882157062,-1.1018560134,-0.130867714925,1.63341567181,0.0,2.0
490,0.0378147555263,0.07641962723680001,0.149182221766,0.46535604473700004,0.0167636696211,0.134476752173,0.029291939473700002,0.133900021871,129.739473684,-0.772250342105,0.363139937895,30.801248470999997,0.132884352816,0.326101204122,-0.0680109884211,-0.851139026316,-0.0531179692105,-2.43384490553,-0.00481951265,1.4316306243399999,0.0,2.0
490,0.027798320621500002,0.0319256834569,0.0982945167585,0.304455891702,0.0140103019982,0.122426984708,0.0181628685205,0.259303919592,133.442090395,-0.755243144421,0.410582163626,37.1785528339,0.16011391879200002,0.550566805819,-0.520967771285,-0.912292436441,-0.43547343170599995,-2.15340154398,-0.136213605643,1.3295218700799998,0.0,2.0
490,0.0418276764439,0.0883447871122,0.136781550955,0.498328787351,0.00674568917995,0.11181876563200001,0.0246378575179,0.0715154806119,139.544152745,-0.835669116945,0.36521143460600003,34.1176347074,0.115176133224,0.153558940892,0.136509470883,-0.882769069212,0.0080313638568,2.9806379734099995,-0.0092516879568,1.2859878412299999,0.0,2.0
490,0.052921083192099996,0.058914336278300006,0.134402176309,0.35491294181,0.0196501582502,0.141604179225,0.0284397820525,0.317749025302,135.71837708799998,-0.767931535402,0.392056735879,36.5508172376,0.153565174902,0.619334035439,-0.04787218834530001,-0.904346404137,-0.267771392995,0.723365336042,-0.142213266823,1.38903053455,0.0,2.0
492,0.08372113792830001,-0.0439590450826,0.145820564868,0.398549120397,0.0161195487293,0.17196868991300002,-0.0641849242261,0.0361728808446,186.018596578,-1.04202146293,0.380469505043,48.044373311099996,-0.0024406460005,0.133249486112,-0.669036761999,-1.33243723779,-0.28146779199599997,3.5393138815699996,-0.00515748495749,1.17845179527,0.0,0.0
492,0.0884248090667,-0.0434969179956,0.14596994544800002,0.328647334582,0.0160722140654,0.17855956888900001,-0.0701086702013,0.043128939802699995,184.27898751,-1.0306936476200002,0.3847052577,49.233090233599995,-0.0069029094201400005,0.157733565671,-0.829049871197,-1.3360450934,-0.36283319122100005,1.9543220332900002,-0.00949251204732,1.0735330656200002,0.0,0.0
492,0.041646315594800004,0.0307379204028,0.15471944786699998,0.595398080806,-0.0337089058768,0.171101395672,0.056316458035500006,0.015562499616300001,209.547393365,-1.172877891,0.34213432346,51.878444902,0.150898319905,0.0537237702759,0.294699915498,-1.34763694313,-0.020659057867299997,5.95654020711,0.0033468183791499997,0.754842936262,0.0,0.0
