video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,label,score
490,0.10004688752,0.0475818823257,0.0418974226791,0.0264786438241,122.689752497,-0.7249421406859999,-0.924050655667,-0.00224103623969,-0.644077237903,0.01383203997,0.438767403317,2491.96830221,1.87969669865,0.23221132205800002,4339.42713851,3389.05206253,-0.0083974134607,-0.578311493791,-0.47684216802900004,-0.218766339074,0.0,2.0
490,0.0827368081124,0.032951324533599995,0.0345030426065,0.012904050960699999,129.593121859,-0.762230461683,-0.9793819409550001,-0.035611935251300006,-0.750544519095,-0.00691036294284,0.461252613128,2532.1615201,1.9141529542700002,0.24383618728,4309.77672739,3401.8794598000004,-0.475214778059,-0.605960780455,-0.501332581783,-0.221566076873,0.0,2.0
490,0.0566149773246,0.0424351369211,0.0305841033531,-0.00980595524123,138.68585526299998,-0.782813355263,-0.988861754386,-0.026456758435499998,-0.692890498925,0.013480613026299998,0.41646331628300004,2484.13618421,2.07833704496,0.181675194956,4286.09791667,3374.41666667,-0.666733900833,0.915815836623,-0.320834933936,-0.118023758015,0.0,2.0
490,0.105553997207,0.0388919278161,0.00798269157088,0.04736527911880001,129.404214559,-0.8167085057469999,-0.9074473180079999,-0.027191267816099998,-0.7997386973180001,0.00739517814559,0.355963468966,2543.55402299,1.67205168582,0.476733436782,4384.88544061,3488.04329502,-0.051900950191599994,-1.41745670498,-0.038081842375500004,-0.0111781032375,0.0,2.0
490,0.0384427597791,0.0538734973488,0.0172325928054,-0.0795116552552,119.504069767,-0.726944062016,-0.9616453918600001,-0.034064562167799996,-0.630774442531,0.0207519683395,0.470454023481,2510.96388372,2.00708787977,0.126474444081,4308.69403101,3398.42193798,0.558031138899,-0.23588842907,-0.7544321780509999,-0.36022127553800004,0.0,2.0
490,0.0930981802809,0.042492113758199994,0.025437964996199998,0.0253289022627,133.18280182200002,-0.741043965072,-0.923874373576,0.013321794054700001,-0.756061820425,0.0125338729533,0.412656647832,2506.65654897,1.78506985021,0.293682029347,4305.38139711,3401.59931663,-0.545878163683,-0.569790158724,-0.320189380197,-0.14686915770700001,0.0,2.0
490,0.141185091499,0.0324073797257,0.061790412249099994,0.0824667933117,144.703069658,-0.774211894923,-0.927220855962,0.037893540307,-0.7828349802240001,0.021586906543099995,0.392345547403,2461.15767414,1.6741685514200002,0.294767312043,4279.76410862,3348.22072019,0.030674807302200003,0.282936991499,-0.138375563929,-0.0655426976563,0.0,2.0
490,0.10808750111099999,0.0402466871111,0.027270334698400005,0.0776587609524,138.10952381,-0.809791396825,-0.889404666667,-0.0111380012698,-0.839079714286,-0.0016681681066700001,0.36021856539700003,2483.18666667,1.6606824444400001,0.506577212381,4359.05555556,3425.82063492,0.224913941905,0.927454222222,-0.061058460952399994,-0.0176604994921,0.0,2.0
490,0.0292535126519,0.0762503005926,0.031504744474100004,-0.0387484391259,143.29777777799998,-0.791568696296,-0.977892755556,-0.0209090363807,-0.747854527556,0.00628148355319,0.344205545185,2514.23748148,1.93852315556,0.211038809215,4336.97214815,3438.67140741,-0.339228064593,-0.0026926355555599996,-0.135886784444,-0.0341623467052,0.0,2.0
490,0.12384534789200001,0.0394111546408,0.045364007681599997,0.0481593121141,134.743799823,-0.750562883082,-0.9051702524359999,0.016460060619999998,-0.7560401992910001,0.0149765281935,0.391020939681,2500.03410983,1.66412399384,0.34119928182,4334.33024801,3392.17271922,-0.0734040123561,-0.10548393932700001,-0.30519506288000003,-0.158387804066,0.0,2.0
490,0.108116794639,0.029853528730900004,0.06387471704599999,0.087598338512,142.241794311,-0.776218424508,-0.874668140044,0.025351422647700003,-0.7785446389499999,0.0401474056455,0.42414587746200005,2551.11509847,1.863505186,0.304102502648,4318.3726477,3426.4107221,-0.09414984897160002,0.06485849256019999,-0.220917315709,-0.0844902538731,0.0,2.0
