video,pose_Tx,pose_Ty,pose_Tz
337,61.0269329464,-28.635986833,521.740982589
337,59.8746763615,-26.2895916691,516.886879305
337,64.8634499429,-29.3547627303,528.582069349
337,69.9127568627,-27.4656784314,524.907578431
349,103.790536965,-9.55570469844,563.593385214
349,104.541100229,-4.81812800424,559.525635739
349,105.647783882,-8.43787012757,557.455178618
349,99.6684643478,-16.5425295652,557.540426087
349,70.9143944251,-2.35674160962,546.36662439
452,23.2417104983,6.93010637233,543.443549167
452,48.1458298851,9.18432426983,554.788399425
452,34.1193245961,5.61124902693,558.396128366
452,28.811365982,4.7168491881,555.558228498
408,61.0261159265,45.6790954058,650.061612557
408,53.9571855814,55.6873513953,644.694309302
408,63.6161642361,56.0268710069,652.649392361
408,56.4062337143,54.0103325714,646.493514286
408,58.4179036145,53.0405638554,649.489421687
408,58.393745191,50.5534470356,653.162309618
408,60.9369373228,54.3948099213,649.015415748
442,100.641122034,-36.3528164972,606.054143503
442,99.2774323529,-40.5423411765,605.507260504
442,104.149917778,-36.6826307593,607.372624074
442,100.411817901,-37.9468654321,610.195557613
442,104.5513195,-35.8692928637,607.555519142
442,107.770017109,-35.1626336965,606.383060736
442,107.682517132,-34.6440929412,607.371546324
442,101.895066445,-37.3128339701,608.036208472
442,106.798037614,-38.0907413549,608.198069767
365,64.8323945455,23.4928863636,554.687345455
365,48.4302994851,9.36864512564,551.556860968
365,72.3658183374,35.3198356968,571.62549291
365,74.6507523616,42.063492839,564.636659218
365,67.3235373101,22.8156608779,556.248723692
365,64.1513417391,23.5846008696,553.826573913
378,46.2893057576,32.9439045455,579.225293939
378,36.6095884091,36.9591993182,574.8659
378,40.3564318841,37.5294065217,581.319782609
378,40.806169697,36.4426878788,583.661030303
378,44.51736176,33.10160304,585.5816512
378,46.2597982838,39.0297139274,584.058560396
378,48.0861146484,29.9760946289,584.420242187
378,49.1883134921,35.6045873016,586.88502381
378,42.0754361789,34.0683651762,573.584228997
410,64.6305872,54.1987432,479.923336
410,54.9691898113,52.8349717736,493.060028679
410,72.4065206612,52.1874140496,497.216008264
410,60.3243144928,54.3843824111,495.299192358
410,53.4928172686,57.3622591806,476.356811679
410,54.4063447338,57.5206510299,498.153782355
410,63.7246743151,55.2928469178,488.899760274
410,68.3448601563,68.2662574219,507.027289062
373,43.0135790411,-10.5370759196,520.510849668
373,53.3521428318,-9.49158694529,514.922955661
373,88.5206594035,-13.5345826185,532.805732394
373,61.8078501066,-15.1395401896,548.866273454
373,72.5725774751,-10.2347611582,539.59908748
373,55.6542807747,-17.5748041621,545.647661406
311,-3.54125121225,-4.65791339132,521.761917603
311,-3.00620111693,-6.99338377953,528.342730315
311,8.17276397601,-0.484374689446,510.872619926
311,-3.49689316886,-4.2839970456,515.366424548
314,65.8036878788,-11.708182666,540.547063361
314,69.7058201923,65.1860173077,426.367375
314,58.1814425882,68.1966634474,429.7744228
314,62.9511399589,74.2147594928,427.152244688
314,57.798472761,63.1648615812,421.816534898
396,0.362896672596,-22.8867983713,527.658872964
396,26.5561327946,-6.34852106833,511.700132435
396,31.220869481,-17.4333917365,519.8580499
396,23.6209628776,-10.3728220789,510.317460251
396,-13.2908429834,-32.1154022099,532.762834254
396,-4.39985917822,-21.0410841584,520.36129703
396,32.9822922843,-14.2959169137,515.89564264
396,-6.68784983193,-17.8981243697,520.197966387
396,14.0826339465,-25.1272029332,535.560401774
399,74.5024956863,1.28411810353,653.293431373
399,46.9179606952,2.30070853342,652.803775401
399,79.5051890606,-0.765288403888,663.642678954
399,66.9094909091,-3.10862380909,659.945954545
399,81.8183721997,-1.44524757206,650.212253711
399,75.3249989247,-4.82982782796,659.414516129
399,70.8701844595,8.31445994628,656.402800676
399,69.2966673645,2.58706935163,652.65912931
399,75.7457190517,-0.537578396935,658.698694327
300,-19.3210479675,65.2223723577,527.250869919
300,7.70181524687,65.7156113729,525.173781478
300,8.98246000935,69.6328252336,521.224364486
421,73.1560030303,-24.1819171717,645.560808081
421,70.3678209205,-1.52110168423,601.368056485
421,62.2234696993,-4.46159489453,616.002410177
421,66.4647607242,-2.94915500543,621.395963788
421,59.8391196532,-1.49140290607,621.241199422
421,71.316066948,-7.12913687794,634.554683252
421,71.5595772556,-4.43336638904,609.171520677
421,70.7744947489,-3.04288713588,613.636643836
424,98.8420558769,55.2691869941,590.723126216
424,69.7727863398,43.2179622229,643.822665511
424,69.4673597403,53.1158807792,575.503958442
424,89.0742681818,54.1377152469,627.674831089
424,80.6949859862,50.5257733564,599.565192042
424,84.9496620526,38.1581436474,700.427568947
308,3.15762507803,47.9832699746,708.684426633
308,4.38694676249,41.7032221374,707.533931818
309,68.21834375,-28.396346875,585.75203125
309,75.8034108383,-21.5400815064,599.743968671
309,67.4427009434,-25.8087245283,589.907566038
309,87.277182206,-32.6084058501,604.48397075
301,23.5604432203,24.9904635593,664.076813559
301,22.5308294643,23.0109741071,664.828196429
301,28.1759167063,23.126708437,665.878619524
306,9.96924668527,111.672803516,673.587023549
306,8.236157336,118.902382667,677.784313333
306,12.8709165284,118.085947867,677.969504
384,64.3051954246,23.0950737343,546.236175695
384,58.1630968127,-15.2118082271,601.426951693
384,63.8451949861,-12.6819731198,605.405756267
384,61.5714516779,-6.96939123156,607.058387584
384,80.5185980216,-8.11419401619,615.302169065
384,73.4123666667,20.101774296,563.244679096
384,52.0167552658,49.5278986008,572.940248746
384,54.7178949755,-16.3450896691,610.405323529
384,53.7567146526,-5.37481334622,605.662054381
387,89.6780916488,-75.2089490364,587.706599572
387,114.11326,-55.16315,583.82568
387,38.4895798995,-74.7703296482,586.888095477
387,40.2351212766,-69.3667753191,571.177342553
387,31.9525399306,-74.7627059028,583.731453125
387,49.3212960784,-72.2491637255,571.579941176
387,31.2752976581,-65.6202836066,575.273576112
387,42.2149092216,-74.1194168862,578.177470659
387,52.5632769231,-79.4858153846,585.325701923
411,45.0655245812,27.9402843077,652.314000684
411,49.5741690975,23.1249359928,656.639813357
411,33.2879986842,17.5744377558,661.271385965
411,36.4421150943,55.8921660377,608.806150943
411,45.2038207579,36.3005763089,638.668623767
411,58.519726178,16.5966478534,650.443751309
411,38.4957033333,61.2958066667,608.622583333
438,77.8862655319,36.5668117933,578.284707599
438,75.777324729,39.3492422425,577.592967141
438,77.0734022745,40.4353875867,580.609584811
438,80.9150041322,37.9766289256,589.384677686
438,80.2511716667,36.8104133333,584.235008333
438,75.5778349561,38.646484106,578.776159477
435,60.5193054726,69.6585606965,555.398363184
435,59.5598858732,64.4543788654,548.336842047
435,55.6636864,113.27799,495.641204
435,51.9792103473,106.044099144,503.591245956
435,59.6343575342,68.219665411,547.201414384
435,60.1464012486,63.9173438138,554.380570942
435,61.4710956989,62.2363731183,560.052129032
435,55.3117906977,67.7054513566,551.015071705
435,63.1733326316,66.9842047368,554.950289474
435,59.5146706937,63.9855133281,552.205982073
432,61.3460310178,55.9549421648,470.309353796
432,74.5490658065,64.0268187097,528.643380645
432,72.5500482993,62.3745884354,517.854863946
432,75.0321282126,68.3259503382,541.616595169
432,36.2351060606,37.4095681818,311.887856061
432,67.137,56.4075115385,500.406923077
432,69.4319990991,57.2268342342,523.626684685
432,69.4046170659,56.3981784431,494.70310479
431,34.0854701309,58.3439946112,612.119599692
431,38.4824213573,59.7742924152,611.730988024
431,37.4680945693,63.4006726592,606.692501873
431,36.0775226708,54.0485531056,607.399869565
431,41.4421193548,51.6539494624,591.244967742
431,41.3736651399,58.8429363868,610.865572519
431,40.2952446809,53.3795946809,592.910734043
431,38.419902439,57.009499187,607.25595935
334,43.1650141952,2.59104264867,585.349745247
334,60.0893634328,2.32898137537,584.335608209
334,58.1128193798,5.97618433333,577.705403101
334,60.3802214286,8.95415809524,606.99168254
