video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Ry_mean,pose_Tz_mean,AU10_r_mean,AU06_r_mean,AU07_r_mean,AU04_r_mean,pose_Rz_mean,AU02_r_mean,AU45_r_stddev,AU01_r_mean,AU26_r_stddev,AU23_c_mean,AU07_r_stddev,pose_Tz_stddev,AU45_r_mean,AU06_r_stddev,AU14_r_mean,AU10_c_mean,AU15_r_stddev,AU12_r_stddev,AU26_r_mean,AU14_c_stddev,pose_Ry_stddev,AU20_c_stddev,AU12_r_mean,AU45_c_mean,AU14_c_mean,AU05_r_mean,AU20_c_mean,AU05_c_mean,AU06_c_mean,AU23_r_mean,pose_Rx_stddev,pose_Tx_stddev,AU17_r_mean,AU10_r_stddev,AU04_c_mean,AU26_c_mean,AU25_r_stddev,AU25_c_mean,AU04_r_stddev,AU17_c_stddev,AU12_c_mean,AU07_c_mean,AU09_r_stddev,AU20_r_stddev,AU28_c_mean
337,0.00615651811288,-28.635986833,61.0269329464,-0.134535496911,521.740982589,1.07861521515,2.12707499741,0.646647022856,0.704985972782,-0.0365355025462,0.0480147605651,0.248019614808,0.16706780125,0.37379778145,0.969323245932,0.34246288056,8.24192081652,0.200225053063,0.298954555761,0.659855611426,0.998341797077,0.222648702433,0.459324332665,0.294827321495,0.17988260412,0.0948374884251,0.343655735112,1.14943489196,0.148720074619,0.9665250285,0.0211432298891,0.136801741113,0.0497460876775,1.0,0.18679997718,0.0596433819655,14.1044381775,0.500820542778,0.2963352413,0.96455591253,0.196704321691,0.602895745157,0.191004249145,0.266011047057,0.264958109646,0.891594983936,0.893667737589,0.152173472457,0.408364155987,0.0
337,-0.0162760296176,-26.2895916691,59.8746763615,-0.0743988794787,516.886879305,1.0984968484,2.03576886665,0.596985947371,0.637468167431,-0.0212629876821,0.103797453843,0.204589463516,0.204148626951,0.445357099772,0.983514866058,0.30544852621,7.21441222169,0.158388519103,0.258168298885,0.684529095228,0.999116867825,0.167410745829,0.38674582386,0.500602189748,0.200837672085,0.112188107273,0.176257472929,1.02658968346,0.424197821607,0.95790403297,0.0622370809311,0.032087135708,0.0435678539888,1.0,0.0892014186809,0.0521136999823,18.4675047326,0.613374545804,0.284672150264,0.943773918163,0.482484545187,0.633919638063,0.207241683839,0.225971910796,0.342215183774,0.872240211952,0.884604062408,0.135577646565,0.234843557907,0.0
337,-0.0245320834541,-29.3547627303,64.8634499429,-0.078096344101,528.582069349,0.943899034418,1.99852775057,0.573665282534,0.66297931502,-0.0137744759816,0.0675165816881,0.206936497966,0.163281343719,0.397347650631,0.998573059361,0.34158108784,12.8239974031,0.0965100355611,0.250940482588,0.696199716868,0.99600456621,0.140548644847,0.36204286631,0.356211483135,0.138958717968,0.0873080571889,0.260738755653,1.0623908159,0.213755707763,0.980308219178,0.0606000246321,0.0733447488584,0.0890410958904,1.0,0.28100382283,0.0636537978278,15.3152895385,0.441361426014,0.29311882503,0.956335616438,0.286529680365,0.517921343971,0.228881278539,0.272523220091,0.277283523452,0.918664383562,0.940639269406,0.168626945634,0.281046778363,0.00228310502283
337,-0.00386017040196,-27.4656784314,69.9127568627,-0.120679887745,524.907578431,1.11845893137,1.97014245098,0.70421649049,0.402740392157,0.0304584938235,0.0952904922549,0.0850640161772,0.121758930882,0.188774297061,1.0,0.246591723271,3.42926638068,0.0478087929706,0.166003918053,1.26037921569,1.0,0.110668299296,0.126279706096,0.0591403521569,0.0,0.0528987436271,0.448470729204,1.07788131373,0.0196078431373,1.0,0.0308352568627,0.274509803922,0.0294117647059,1.0,0.795753093137,0.0238252017361,5.76335511259,0.640768939216,0.181657167505,1.0,0.0,0.191865971045,0.0,0.119243124852,0.216975199586,1.0,1.0,0.0998226572442,0.346613906094,0.0
349,0.230343895564,-9.55570469844,103.790536965,-0.0237284308986,563.593385214,0.495390918171,0.550178386576,1.76805589105,0.000211328404669,0.101884172393,0.0210202022763,0.703771751887,0.109735433521,0.423578778867,1.0,0.446009203073,9.62719258697,0.497549896634,0.232873476468,0.159654866074,0.52140077821,0.28097106751,0.138709478356,0.556439874377,0.116014629553,0.0301125909238,0.116014629553,0.0684356814008,0.301556420233,0.0136186770428,0.000935024124514,0.0136186770428,0.875486381323,0.00583657587549,0.0523811660117,0.0300306859284,3.98445175972,0.232321165661,0.398283689266,0.0,0.535019455253,0.432129502934,0.412451361868,0.0027607722068,0.309419332899,0.0,0.0739299610895,0.00513127652602,0.116245568714,0.0
349,0.290530085911,-4.81812800424,104.541100229,-0.009653783448,559.525635739,0.314545087891,0.705239052692,1.98083332703,0.000339184261168,0.118163183047,0.0448860548845,0.599914522692,0.118655076217,0.459356575288,1.0,0.648683595978,8.07119075476,0.513526959631,0.323919791346,0.140098243142,0.240549828179,0.271276188851,0.157031732639,0.533182654101,0.14970080961,0.0625479638455,0.0675732052412,0.091765611504,0.413516609393,0.0229095074456,0.000346690597938,0.00458190148912,0.875143184422,0.0481099656357,0.0751740759427,0.0414959389468,6.39143394304,0.31963839307,0.289344828004,0.0,0.420389461627,0.561078896932,0.515463917526,0.00432675191579,0.352781587251,0.0137457044674,0.2313860252,0.0937417286725,0.085886541719,0.0
349,0.294539596576,-8.43787012757,105.647783882,0.0098250890115,557.455178618,0.735473496038,0.881456569186,1.84588412565,0.000559022151163,0.101846354902,0.0532918527074,0.571287704253,0.170529168365,0.630534937151,0.99838501292,0.540823724488,8.60638199522,0.472849017411,0.300706156331,0.29550798034,0.567506459948,0.357958753325,0.189735332773,0.588575262117,0.232820834879,0.124214929741,0.0979751416258,0.114332215906,0.390826873385,0.0574935400517,0.0416272724842,0.00968992248062,0.900516795866,0.030684754522,0.143113395585,0.0538884142781,18.6715067887,0.321216274576,0.506873159017,0.0,0.429909560724,0.543625037482,0.361757105943,0.00538027219036,0.284068438132,0.00355297157623,0.425387596899,0.11676512261,0.123327425828,0.015180878553
349,0.21421413913,-16.5425295652,99.6684643478,-0.0363896843478,557.540426087,0.31182506,0.272891483478,1.67524486957,0.0,0.0872234756522,0.0120118782609,0.763620977518,0.131329998,0.465866786004,1.0,0.205972730338,7.1156428826,0.399402095,0.10717409474,0.0177778757391,0.808695652174,0.0155842019099,0.0139805860935,1.08971375304,0.0,0.0156653073507,0.0,0.00250180869565,0.234782608696,0.0,0.0,0.0,0.852173913043,0.0,0.0348268704348,0.0244606671499,2.68406262151,0.0782110413513,0.125074439215,0.0,0.869565217391,0.383218464459,0.8,0.0,0.0,0.0,0.0,0.00655660201973,0.0150345998497,0.0
349,0.273340583972,-2.35674160962,70.9143944251,0.320325796307,546.36662439,1.3423925315,0.895599264111,0.965375319261,0.00164857457143,0.058181635993,0.330766161936,0.396008295277,0.974649369575,0.376808080323,0.963066202091,0.797937501696,8.36396389957,0.136477088265,0.278152198515,0.134848251094,0.691986062718,0.0295703646787,0.117168684931,0.420736133969,0.273747467305,0.189373214845,0.211047359963,0.0706214448523,0.393728222997,0.0815331010453,0.839761634244,0.0466898954704,0.977003484321,0.11149825784,0.945886817854,0.0491500823845,19.2548899611,0.557151898836,0.76675691693,0.0,0.18118466899,0.439694347448,0.489895470383,0.0220249677572,0.36439033036,0.00766550522648,0.835540069686,0.257184224032,0.169349785708,0.0
452,0.187049590792,6.93010637233,23.2417104983,0.0258963832415,543.443549167,1.65253610321,1.17963285582,1.36928868868,0.432789099197,-0.151178717704,0.0912955077721,0.769782612093,0.49657722474,0.431745851118,0.97625,0.788846872603,11.9315416502,0.617950938042,0.780387040112,1.47049662866,0.992916666667,0.256870808494,0.791677256967,0.551745132129,0.268096266091,0.0728922025023,0.447235149408,0.942138057092,0.289583333333,0.922083333333,0.0886711004204,0.27625,0.0116666666667,0.66375,0.294298008836,0.0718957595047,18.2955670193,0.785605212404,0.601168732773,0.88625,0.6475,0.779185049217,0.25875,0.370076798476,0.488038811304,0.347916666667,0.712083333333,0.287451591884,0.302716413656,0.0
